enzyme_name,representative,enzyme_class,uniq_fold,hierarchical,centers,uniq_designation,mainclass,subclass,subsubclass,designation
5X37,2MWK,3.2.1.91,3247,178,"(5.692, -2.9839, -3.1336)",2158,3,2,1,91
5X38,2MWK,3.2.1.91,3247,178,"(-7.1279, -1.6183, 2.5274)",2158,3,2,1,91
5X39,2MWK,3.2.1.91,3247,178,"(-4.3136, 2.3464, -5.5336)",2158,3,2,1,91
5X3C,2MWK,3.2.1.91,3247,178,"(-5.3358, -1.8405, -2.235)",2158,3,2,1,91
1DM0,1DM0,3.2.2.22,7849,179,"(21.2648, 24.3885, -2.6761)",2172,3,2,2,22
1R4P,1DM0,3.2.2.22,7849,179,"(3.8228, 64.0438, 15.609)",2172,3,2,2,22
1R4Q,1DM0,3.2.2.22,7849,179,"(28.6712, -0.7969, 3.6826)",2172,3,2,2,22
2GA4,1DM0,3.2.2.22,7849,179,"(3.7694, 63.3828, 16.774)",2172,3,2,2,22
4M1U,1DM0,3.2.2.22,7849,179,"(-2.9806, 64.8819, -5.756)",2172,3,2,2,22
4P2C,1DM0,3.2.2.22,7849,179,"(38.5354, -9.7072, -19.5359)",2172,3,2,2,22
6U3U,1DM0,3.2.2.22,7849,179,"(-22.4035, 30.5563, 20.6148)",2172,3,2,2,22
7D6Q,1DM0,3.2.2.22,7849,179,"(2.9904, 65.6365, 8.8149)",2172,3,2,2,22
7D6R,1DM0,3.2.2.22,7849,179,"(8.4619, 58.5089, 3.0127)",2172,3,2,2,22
3TWK,3TWL,3.2.2.23,9911,180,"(43.6293, 42.8895, 56.3348)",2173,3,2,2,23
3TWL,3TWL,3.2.2.23,9911,180,"(12.2792, -13.4944, -29.5483)",2173,3,2,2,23
3NT7,2OWQ,3.2.2.27,8407,181,"(-50.2667, 19.8071, 21.571)",2175,3,2,2,27
4DOF,2OWQ,3.2.2.27,8407,181,"(-27.8097, 8.5043, -6.4087)",2175,3,2,2,27
4DOG,2OWQ,3.2.2.27,8407,181,"(21.0894, -19.5425, -1.5243)",2175,3,2,2,27
4IRB,2OWQ,3.2.2.27,8407,181,"(36.7522, 16.8732, 8.428)",2175,3,2,2,27
4LZB,2OWQ,3.2.2.27,8407,181,"(77.5115, 48.5525, 84.6658)",2175,3,2,2,27
4OD8,2OWQ,3.2.2.27,8407,181,"(-21.7204, -38.3843, 36.6978)",2175,3,2,2,27
4ODA,2OWQ,3.2.2.27,8407,181,"(-0.8655, -27.9708, -24.1385)",2175,3,2,2,27
4QC9,2OWQ,3.2.2.27,8407,181,"(25.9553, -16.0893, 6.8684)",2175,3,2,2,27
4QCA,2OWQ,3.2.2.27,8407,181,"(42.5091, 39.4053, 104.3989)",2175,3,2,2,27
4YGM,2OWQ,3.2.2.27,8407,181,"(13.834, -27.2182, -13.0283)",2175,3,2,2,27
5JKR,2OWQ,3.2.2.27,8407,181,"(29.6322, -26.7666, 12.6743)",2175,3,2,2,27
5JKS,2OWQ,3.2.2.27,8407,181,"(29.2551, -27.197, 12.3029)",2175,3,2,2,27
5JKT,2OWQ,3.2.2.27,8407,181,"(29.3848, -26.5361, 12.54)",2175,3,2,2,27
5JX0,2OWQ,3.2.2.27,8407,181,"(-27.9713, 9.4913, -8.6375)",2175,3,2,2,27
5JX3,2OWQ,3.2.2.27,8407,181,"(48.5936, 60.0095, 45.0216)",2175,3,2,2,27
5JX8,2OWQ,3.2.2.27,8407,181,"(-24.2655, 31.26, -23.0531)",2175,3,2,2,27
4ZV0,4ZV4,3.2.2.5,3298,182,"(12.6893, 31.5595, 53.0769)",2181,3,2,2,5
4ZV4,4ZV4,3.2.2.5,3298,182,"(-45.0091, -23.3652, -15.3893)",2181,3,2,2,5
6O0Q,6O0V,3.2.2.6,6130,183,"(22.8576, 30.2329, 24.4652)",2182,3,2,2,6
6O0R,6O0V,3.2.2.6,6130,183,"(15.6172, 30.2586, 39.1886)",2182,3,2,2,6
6O0U,6O0V,3.2.2.6,6130,183,"(-3.0522, -12.6007, -18.4682)",2182,3,2,2,6
6O0V,6O0V,3.2.2.6,6130,183,"(27.7871, 10.0061, 25.5189)",2182,3,2,2,6
6O1B,6O0V,3.2.2.6,6130,183,"(12.508, -3.0471, -18.9072)",2182,3,2,2,6
7NAG,6O0V,3.2.2.6,6130,183,"(-30.4142, 19.0382, -0.6762)",2182,3,2,2,6
7NAH,6O0V,3.2.2.6,6130,183,"(12.6802, 24.616, -5.7564)",2182,3,2,2,6
7NAI,6O0V,3.2.2.6,6130,183,"(12.8978, 38.8837, 1.0703)",2182,3,2,2,6
7NAJ,6O0V,3.2.2.6,6130,183,"(17.1119, 53.0738, 8.5172)",2182,3,2,2,6
7NAK,6O0V,3.2.2.6,6130,183,"(162.0918, 146.9, 149.6653)",2182,3,2,2,6
6AYT,6AYS,3.2.2.9,3511,184,"(-26.8556, -0.877, 9.1273)",2184,3,2,2,9
6DYU,6AYS,3.2.2.9,3511,184,"(-0.0721, -20.7295, -41.7479)",2184,3,2,2,9
6DYV,6AYS,3.2.2.9,3511,184,"(0.5601, -20.1948, -40.9428)",2184,3,2,2,9
6DYW,6AYS,3.2.2.9,3511,184,"(0.0293, -21.0324, -41.9692)",2184,3,2,2,9
6DYY,6AYS,3.2.2.9,3511,184,"(16.8036, 95.0728, 22.4614)",2184,3,2,2,9
6IF8,6AYS,3.2.2.9,3511,184,"(-2.3342, 21.0286, 15.8212)",2184,3,2,2,9
6K2Q,6AYS,3.2.2.9,3511,184,"(-2.5074, 20.7279, 16.0011)",2184,3,2,2,9
6PO4,6AYS,3.2.2.9,3511,184,"(45.4761, -13.8231, 22.694)",2184,3,2,2,9
3GVP,3GVP,3.3.1.1,7503,185,"(-5.0082, 21.5041, 108.9407)",2186,3,3,1,1
2ZJF,5XM6,3.3.2.10,1197,186,"(-4.3719, 0.7968, 19.756)",2189,3,3,2,10
3ANS,5XM6,3.3.2.10,1197,186,"(22.0571, 25.9509, 116.3666)",2189,3,3,2,10
3ANT,5XM6,3.3.2.10,1197,186,"(55.3532, 56.5013, 74.8866)",2189,3,3,2,10
3CXU,5XM6,3.3.2.10,1197,186,"(28.8458, 91.7499, 38.158)",2189,3,3,2,10
3PDC,5XM6,3.3.2.10,1197,186,"(9.42, 2.8785, -3.9913)",2189,3,3,2,10
4C4X,5XM6,3.3.2.10,1197,186,"(8.5427, -14.3428, 49.0925)",2189,3,3,2,10
4C4Y,5XM6,3.3.2.10,1197,186,"(97.5587, 101.5691, 98.0976)",2189,3,3,2,10
4C4Z,5XM6,3.3.2.10,1197,186,"(9.8433, -16.1145, 47.6108)",2189,3,3,2,10
4JNC,5XM6,3.3.2.10,1197,186,"(-12.2915, 27.6663, -13.9165)",2189,3,3,2,10
4X6X,5XM6,3.3.2.10,1197,186,"(28.8544, -25.3888, -8.7334)",2189,3,3,2,10
4X6Y,5XM6,3.3.2.10,1197,186,"(28.5922, -26.5969, -8.6457)",2189,3,3,2,10
6FR2,5XM6,3.3.2.10,1197,186,"(-12.5387, -27.8332, -35.839)",2189,3,3,2,10
6HGV,5XM6,3.3.2.10,1197,186,"(-12.9064, -27.96, -35.3844)",2189,3,3,2,10
6HGW,5XM6,3.3.2.10,1197,186,"(-13.0757, -27.9729, -35.8054)",2189,3,3,2,10
6HGX,5XM6,3.3.2.10,1197,186,"(-13.1639, -27.481, -35.5762)",2189,3,3,2,10
6I5E,5XM6,3.3.2.10,1197,186,"(-68.2933, -17.6604, -17.3852)",2189,3,3,2,10
6I5G,5XM6,3.3.2.10,1197,186,"(-24.4649, 24.198, -18.0216)",2189,3,3,2,10
6YL4,5XM6,3.3.2.10,1197,186,"(-12.4659, -28.1098, -35.3277)",2189,3,3,2,10
7A7G,5XM6,3.3.2.10,1197,186,"(-4.8934, 12.66, 31.6802)",2189,3,3,2,10
7EBA,5XM6,3.3.2.10,1197,186,"(-3.3559, -25.6279, 34.0225)",2189,3,3,2,10
5NIE,3CIA,3.3.2.6,8569,187,"(-21.3925, -4.1702, 28.2672)",2194,3,3,2,6
3CHP,3CIA,3.3.2.6,8569,187,"(19.7861, 43.8709, 71.9118)",2194,3,3,2,6
3FUE,3CIA,3.3.2.6,8569,187,"(32.5149, -12.2865, -2.6465)",2194,3,3,2,6
3CHR,3CIA,3.3.2.6,8569,187,"(19.5945, 43.4465, 70.9408)",2194,3,3,2,6
3FUN,3CIA,3.3.2.6,8569,187,"(-32.3282, -12.3207, 2.8425)",2194,3,3,2,6
5N3W,3CIA,3.3.2.6,8569,187,"(6.415, -12.996, 4.1582)",2194,3,3,2,6
7AV2,3CIA,3.3.2.6,8569,187,"(-32.7261, 13.1938, -3.5557)",2194,3,3,2,6
4MS6,3CIA,3.3.2.6,8569,187,"(33.1145, 14.2925, 3.8762)",2194,3,3,2,6
1B59,2DFI,3.4.11.18,8305,188,"(18.0074, 30.4687, 17.819)",2203,3,4,11,18
1B6A,2DFI,3.4.11.18,8305,188,"(18.3827, 30.4012, 17.9661)",2203,3,4,11,18
1BN5,2DFI,3.4.11.18,8305,188,"(19.6621, 30.2413, 18.3037)",2203,3,4,11,18
1BOA,2DFI,3.4.11.18,8305,188,"(18.7014, 30.6369, 17.9594)",2203,3,4,11,18
1KQ0,2DFI,3.4.11.18,8305,188,"(19.0482, 30.0409, 18.1571)",2203,3,4,11,18
1KQ9,2DFI,3.4.11.18,8305,188,"(18.915, 30.2511, 17.9042)",2203,3,4,11,18
1QZY,2DFI,3.4.11.18,8305,188,"(19.2297, 29.9702, 18.151)",2203,3,4,11,18
1R58,2DFI,3.4.11.18,8305,188,"(18.2871, 30.7667, 17.7682)",2203,3,4,11,18
1R5G,2DFI,3.4.11.18,8305,188,"(18.6836, 29.9738, 18.4411)",2203,3,4,11,18
1R5H,2DFI,3.4.11.18,8305,188,"(18.9944, 30.0017, 17.9896)",2203,3,4,11,18
1WKM,2DFI,3.4.11.18,8305,188,"(34.9484, -3.4895, 105.4672)",2203,3,4,11,18
1XGM,2DFI,3.4.11.18,8305,188,"(3.3308, 37.6603, 8.3409)",2203,3,4,11,18
1XGN,2DFI,3.4.11.18,8305,188,"(27.2695, 71.9301, 31.0569)",2203,3,4,11,18
1XGO,2DFI,3.4.11.18,8305,188,"(72.2773, 24.7176, 44.0591)",2203,3,4,11,18
1XGS,2DFI,3.4.11.18,8305,188,"(5.9544, 39.3327, 5.2592)",2203,3,4,11,18
1YW7,2DFI,3.4.11.18,8305,188,"(17.7394, 30.475, 17.6922)",2203,3,4,11,18
1YW8,2DFI,3.4.11.18,8305,188,"(18.4279, 29.9415, 18.1228)",2203,3,4,11,18
1YW9,2DFI,3.4.11.18,8305,188,"(18.0209, 30.1733, 17.7744)",2203,3,4,11,18
2ADU,2DFI,3.4.11.18,8305,188,"(18.6698, 30.9025, 17.7118)",2203,3,4,11,18
2DFI,2DFI,3.4.11.18,8305,188,"(53.9957, 52.5967, 41.8515)",2203,3,4,11,18
2EA2,2DFI,3.4.11.18,8305,188,"(18.0401, 30.3169, 17.5543)",2203,3,4,11,18
2EA4,2DFI,3.4.11.18,8305,188,"(18.9219, 30.5035, 17.6024)",2203,3,4,11,18
2GA2,2DFI,3.4.11.18,8305,188,"(17.7191, 30.3528, 17.7802)",2203,3,4,11,18
3FM3,2DFI,3.4.11.18,8305,188,"(4.6691, 10.9264, 17.492)",2203,3,4,11,18
3FMQ,2DFI,3.4.11.18,8305,188,"(4.5664, 10.7264, 16.9723)",2203,3,4,11,18
3FMR,2DFI,3.4.11.18,8305,188,"(4.8499, 10.7949, 16.6754)",2203,3,4,11,18
5CLS,2DFI,3.4.11.18,8305,188,"(26.0886, 19.5411, 17.1256)",2203,3,4,11,18
5D6E,2DFI,3.4.11.18,8305,188,"(26.4475, 19.0531, 17.9159)",2203,3,4,11,18
5D6F,2DFI,3.4.11.18,8305,188,"(26.3603, 19.3725, 17.9975)",2203,3,4,11,18
5JFR,2DFI,3.4.11.18,8305,188,"(18.3518, -30.5651, -16.6534)",2203,3,4,11,18
5JHU,2DFI,3.4.11.18,8305,188,"(-26.1167, -19.9348, 16.8139)",2203,3,4,11,18
5JI6,2DFI,3.4.11.18,8305,188,"(18.0056, 30.6594, 16.8005)",2203,3,4,11,18
5LYW,2DFI,3.4.11.18,8305,188,"(26.0176, 19.3816, 17.2811)",2203,3,4,11,18
5LYX,2DFI,3.4.11.18,8305,188,"(-26.3078, -19.3472, 17.1719)",2203,3,4,11,18
6LVH,2DFI,3.4.11.18,8305,188,"(-51.8836, 42.6279, 20.9857)",2203,3,4,11,18
6M00,2DFI,3.4.11.18,8305,188,"(54.0435, -44.6991, -20.9763)",2203,3,4,11,18
6QED,2DFI,3.4.11.18,8305,188,"(25.9246, 19.1405, 17.2587)",2203,3,4,11,18
6QEF,2DFI,3.4.11.18,8305,188,"(-25.7343, -19.3338, 17.39)",2203,3,4,11,18
6QEG,2DFI,3.4.11.18,8305,188,"(26.3192, 19.2554, 17.1609)",2203,3,4,11,18
6QEH,2DFI,3.4.11.18,8305,188,"(26.0019, 19.8906, 17.0261)",2203,3,4,11,18
6QEI,2DFI,3.4.11.18,8305,188,"(26.1875, -19.3824, -17.1783)",2203,3,4,11,18
6QEJ,2DFI,3.4.11.18,8305,188,"(26.4272, 19.1834, 17.9359)",2203,3,4,11,18
7A12,2DFI,3.4.11.18,8305,188,"(18.323, 30.5006, 16.2438)",2203,3,4,11,18
7A13,2DFI,3.4.11.18,8305,188,"(18.3145, 30.5814, 16.4725)",2203,3,4,11,18
7A14,2DFI,3.4.11.18,8305,188,"(17.5575, 30.2715, 16.0477)",2203,3,4,11,18
7A15,2DFI,3.4.11.18,8305,188,"(18.2664, 30.6845, 16.474)",2203,3,4,11,18
7A16,2DFI,3.4.11.18,8305,188,"(18.333, 30.7683, 16.6897)",2203,3,4,11,18
4FGM,4FGM,3.4.11.2,4172,189,"(40.8855, 26.1515, 105.2154)",2205,3,4,11,2
2ECF,4Q1V,3.4.14.5,5367,190,"(67.3143, 63.9722, 110.8324)",2232,3,4,14,5
5YP1,4Q1V,3.4.14.5,5367,190,"(32.9859, 366.1687, 17.6292)",2232,3,4,14,5
5YP2,4Q1V,3.4.14.5,5367,190,"(6.5467, 20.0026, 66.7271)",2232,3,4,14,5
5YP3,4Q1V,3.4.14.5,5367,190,"(3.5011, -52.9081, 10.9289)",2232,3,4,14,5
5YP4,4Q1V,3.4.14.5,5367,190,"(-0.6011, 0.5978, 7.5065)",2232,3,4,14,5
1W5D,2J9P,3.4.16.4,1632,191,"(41.3507, 45.2509, 88.0645)",2237,3,4,16,4
1W79,2J9P,3.4.16.4,1632,191,"(66.0081, 21.9755, 31.846)",2237,3,4,16,4
1W8Q,2J9P,3.4.16.4,1632,191,"(-2.1797, -1.1391, 35.8714)",2237,3,4,16,4
1W8Y,2J9P,3.4.16.4,1632,191,"(50.1628, 90.7117, 18.4979)",2237,3,4,16,4
2J9P,2J9P,3.4.16.4,1632,191,"(6.3213, 8.5273, 72.0152)",2237,3,4,16,4
2VGJ,2J9P,3.4.16.4,1632,191,"(18.4503, 68.9205, -18.829)",2237,3,4,16,4
2VGK,2J9P,3.4.16.4,1632,191,"(24.7531, 74.2607, 2.865)",2237,3,4,16,4
2WKE,2J9P,3.4.16.4,1632,191,"(64.3054, 21.8824, 31.6892)",2237,3,4,16,4
2XDM,2J9P,3.4.16.4,1632,191,"(24.2282, 71.316, 3.5027)",2237,3,4,16,4
2XK1,2J9P,3.4.16.4,1632,191,"(-28.6204, 44.6942, 61.4579)",2237,3,4,16,4
2XLN,2J9P,3.4.16.4,1632,191,"(17.044, 88.809, -5.966)",2237,3,4,16,4
2Y4A,2J9P,3.4.16.4,1632,191,"(16.3665, 89.1062, -6.2272)",2237,3,4,16,4
2Y55,2J9P,3.4.16.4,1632,191,"(-2.5073, 0.2308, 34.4448)",2237,3,4,16,4
2Y59,2J9P,3.4.16.4,1632,191,"(63.7971, 21.3928, 31.9417)",2237,3,4,16,4
3ZCZ,2J9P,3.4.16.4,1632,191,"(16.8715, 89.9466, -6.3266)",2237,3,4,16,4
3ZVT,2J9P,3.4.16.4,1632,191,"(64.5944, 22.1497, 31.9909)",2237,3,4,16,4
3ZVW,2J9P,3.4.16.4,1632,191,"(24.2766, 72.4373, 2.9022)",2237,3,4,16,4
4B4X,2J9P,3.4.16.4,1632,191,"(18.56, 91.3782, -7.2169)",2237,3,4,16,4
4B4Z,2J9P,3.4.16.4,1632,191,"(24.19, 71.4161, 2.8722)",2237,3,4,16,4
4BEN,2J9P,3.4.16.4,1632,191,"(63.7687, 21.288, 31.8418)",2237,3,4,16,4
6RTI,4OC5,3.4.17.21,9117,192,"(133.1833, 6.3801, 28.402)",2249,3,4,17,21
2PVW,4OC5,3.4.17.21,9117,192,"(19.9647, 46.4918, 44.0981)",2249,3,4,17,21
3IWW,4OC5,3.4.17.21,9117,192,"(20.5282, 46.7291, 43.6124)",2249,3,4,17,21
6SGP,4OC5,3.4.17.21,9117,192,"(21.4585, 45.9551, 42.1942)",2249,3,4,17,21
2C6G,4OC5,3.4.17.21,9117,192,"(20.9755, 46.0603, 43.2643)",2249,3,4,17,21
4JYW,4OC5,3.4.17.21,9117,192,"(21.5511, 46.215, 42.3819)",2249,3,4,17,21
4W9Y,4OC5,3.4.17.21,9117,192,"(19.6524, 46.3614, 43.7321)",2249,3,4,17,21
2JBK,4OC5,3.4.17.21,9117,192,"(20.0622, 46.3967, 43.9729)",2249,3,4,17,21
4NGP,4OC5,3.4.17.21,9117,192,"(-22.1281, -17.755, -43.5001)",2249,3,4,17,21
3RBU,4OC5,3.4.17.21,9117,192,"(-30.808, 18.5389, 35.6542)",2249,3,4,17,21
7JVO,7JVO,3.4.17.23,3565,193,"(-14.7246, 49.0199, 23.3986)",2250,3,4,17,23
4M0W,6WUU,3.4.19.12,6291,194,"(-1.4091, -19.295, 38.1279)",2254,3,4,19,12
4MM3,6WUU,3.4.19.12,6291,194,"(-31.1933, -2.457, 44.4305)",2254,3,4,19,12
4OW0,6WUU,3.4.19.12,6291,194,"(-15.987, 37.9991, -37.2491)",2254,3,4,19,12
4R3D,6WUU,3.4.19.12,6291,194,"(-48.8656, -36.7671, -50.7872)",2254,3,4,19,12
4WUR,6WUU,3.4.19.12,6291,194,"(131.0262, 124.1218, -4.8836)",2254,3,4,19,12
5E6J,6WUU,3.4.19.12,6291,194,"(120.9006, -15.43, 257.4115)",2254,3,4,19,12
5TL6,6WUU,3.4.19.12,6291,194,"(-20.7042, -3.6037, -36.8335)",2254,3,4,19,12
5TL7,6WUU,3.4.19.12,6291,194,"(25.421, 123.5329, 11.969)",2254,3,4,19,12
5Y3E,6WUU,3.4.19.12,6291,194,"(-68.0215, -13.9216, 113.5209)",2254,3,4,19,12
5Y3Q,6WUU,3.4.19.12,6291,194,"(-62.0109, -7.5457, 85.2605)",2254,3,4,19,12
6W9C,6WUU,3.4.19.12,6291,194,"(-30.2006, 1.5823, 34.5358)",2254,3,4,19,12
6YVA,6WUU,3.4.19.12,6291,194,"(38.8128, -41.1959, 1.645)",2254,3,4,19,12
7D47,6WUU,3.4.19.12,6291,194,"(-14.3804, 31.754, 38.3556)",2254,3,4,19,12
7D6H,6WUU,3.4.19.12,6291,194,"(37.2816, -27.0417, 49.9018)",2254,3,4,19,12
7JRN,6WUU,3.4.19.12,6291,194,"(16.216, 65.7797, -3.6565)",2254,3,4,19,12
7LBR,6WUU,3.4.19.12,6291,194,"(1.7619, 11.3718, 32.965)",2254,3,4,19,12
7LBS,6WUU,3.4.19.12,6291,194,"(19.0779, 15.5816, 20.6291)",2254,3,4,19,12
7LFV,6WUU,3.4.19.12,6291,194,"(-40.0222, 43.2895, 0.207)",2254,3,4,19,12
7LLF,6WUU,3.4.19.12,6291,194,"(1.9513, 11.3235, 32.3408)",2254,3,4,19,12
7LLZ,6WUU,3.4.19.12,6291,194,"(2.412, 11.1747, 32.8178)",2254,3,4,19,12
7LOS,6WUU,3.4.19.12,6291,194,"(5.9361, -30.6056, 23.1445)",2254,3,4,19,12
7NT4,6WUU,3.4.19.12,6291,194,"(69.0166, 53.3756, 0.3587)",2254,3,4,19,12
7OFS,6WUU,3.4.19.12,6291,194,"(39.6697, 0.8379, 5.4913)",2254,3,4,19,12
7OFT,6WUU,3.4.19.12,6291,194,"(39.256, -0.1572, 5.7113)",2254,3,4,19,12
7QCG,6WUU,3.4.19.12,6291,194,"(46.8851, 26.8681, -17.3176)",2254,3,4,19,12
7QCH,6WUU,3.4.19.12,6291,194,"(46.4631, 27.6858, -16.4596)",2254,3,4,19,12
7QCI,6WUU,3.4.19.12,6291,194,"(46.6006, 27.5546, -16.6024)",2254,3,4,19,12
7QCJ,6WUU,3.4.19.12,6291,194,"(46.361, 27.5283, -16.7412)",2254,3,4,19,12
7QCK,6WUU,3.4.19.12,6291,194,"(46.5179, 27.6925, -16.4489)",2254,3,4,19,12
7QCM,6WUU,3.4.19.12,6291,194,"(46.0913, 27.221, -16.7444)",2254,3,4,19,12
7RBR,6WUU,3.4.19.12,6291,194,"(7.109, -24.5132, 43.9248)",2254,3,4,19,12
7RBS,6WUU,3.4.19.12,6291,194,"(65.1976, 7.6596, 24.0977)",2254,3,4,19,12
7RZC,6WUU,3.4.19.12,6291,194,"(4.3606, 51.1754, 68.8347)",2254,3,4,19,12
7SDR,6WUU,3.4.19.12,6291,194,"(5.8114, 47.6896, 66.4278)",2254,3,4,19,12
7SGU,6WUU,3.4.19.12,6291,194,"(-0.0547, 74.9995, 38.3773)",2254,3,4,19,12
7SGV,6WUU,3.4.19.12,6291,194,"(-0.4014, 71.51, 39.4905)",2254,3,4,19,12
7SGW,6WUU,3.4.19.12,6291,194,"(-0.7964, 71.1754, 39.2234)",2254,3,4,19,12
7SKQ,6WUU,3.4.19.12,6291,194,"(-27.1513, -0.501, 22.4425)",2254,3,4,19,12
7SKR,6WUU,3.4.19.12,6291,194,"(-45.2811, -63.3735, -32.249)",2254,3,4,19,12
7SQE,6WUU,3.4.19.12,6291,194,"(4.5895, 48.1935, 64.957)",2254,3,4,19,12
7TZJ,6WUU,3.4.19.12,6291,194,"(-16.5982, -25.902, -32.7888)",2254,3,4,19,12
1ACB,1F5R,3.4.21.1,4921,195,"(16.1376, 15.9302, 13.8577)",2261,3,4,21,1
1CGI,1F5R,3.4.21.1,4921,195,"(36.8357, 36.5473, 25.2371)",2261,3,4,21,1
1CGJ,1F5R,3.4.21.1,4921,195,"(37.5149, 36.1255, 25.505)",2261,3,4,21,1
1CHG,1F5R,3.4.21.1,4921,195,"(0.6145, 26.7433, 19.9592)",2261,3,4,21,1
1DLK,1F5R,3.4.21.1,4921,195,"(99.1336, 32.3053, 53.9139)",2261,3,4,21,1
1EQ9,1F5R,3.4.21.1,4921,195,"(40.3442, 15.5298, 30.7814)",2261,3,4,21,1
1EX3,1F5R,3.4.21.1,4921,195,"(18.6969, 82.2486, 13.4273)",2261,3,4,21,1
1GCD,1F5R,3.4.21.1,4921,195,"(27.7723, 1.7205, 38.0326)",2261,3,4,21,1
1GL0,1F5R,3.4.21.1,4921,195,"(26.5778, 72.7304, 16.1012)",2261,3,4,21,1
1GL1,1F5R,3.4.21.1,4921,195,"(33.0624, 68.1179, -16.0293)",2261,3,4,21,1
1K2I,1F5R,3.4.21.1,4921,195,"(27.8477, 2.0781, 39.2985)",2261,3,4,21,1
1OXG,1F5R,3.4.21.1,4921,195,"(22.8088, 24.8731, 43.8944)",2261,3,4,21,1
1P2M,1F5R,3.4.21.1,4921,195,"(-5.6546, -30.8042, -9.2203)",2261,3,4,21,1
1P2N,1F5R,3.4.21.1,4921,195,"(-5.3631, -30.6317, -9.2435)",2261,3,4,21,1
1P2O,1F5R,3.4.21.1,4921,195,"(-10.2148, -31.7726, 1.6718)",2261,3,4,21,1
1P2Q,1F5R,3.4.21.1,4921,195,"(-5.7828, -29.8612, -8.9994)",2261,3,4,21,1
1T7C,1F5R,3.4.21.1,4921,195,"(-5.3816, -30.0243, -8.942)",2261,3,4,21,1
1T8L,1F5R,3.4.21.1,4921,195,"(-25.5405, -16.3573, 15.3301)",2261,3,4,21,1
1T8M,1F5R,3.4.21.1,4921,195,"(-10.4038, -31.5569, 1.8318)",2261,3,4,21,1
1T8N,1F5R,3.4.21.1,4921,195,"(-5.7451, -30.1467, -9.0948)",2261,3,4,21,1
1T8O,1F5R,3.4.21.1,4921,195,"(-25.3251, -16.2442, 15.0966)",2261,3,4,21,1
2CGA,1F5R,3.4.21.1,4921,195,"(-12.2893, 34.4963, 35.9395)",2261,3,4,21,1
2Y6T,1F5R,3.4.21.1,4921,195,"(7.9617, 40.0535, 19.7963)",2261,3,4,21,1
3T62,1F5R,3.4.21.1,4921,195,"(56.8697, 30.9812, -3.8787)",2261,3,4,21,1
4Q2K,1F5R,3.4.21.1,4921,195,"(63.9276, -15.3804, 26.6601)",2261,3,4,21,1
5J4Q,1F5R,3.4.21.1,4921,195,"(-0.1023, 11.8548, 74.4915)",2261,3,4,21,1
5J4S,1F5R,3.4.21.1,4921,195,"(0.0494, 11.7585, -24.7617)",2261,3,4,21,1
7KTY,1F5R,3.4.21.1,4921,195,"(28.3161, 16.7023, 0.0479)",2261,3,4,21,1
7KTZ,1F5R,3.4.21.1,4921,195,"(28.3975, 17.5514, 0.614)",2261,3,4,21,1
7KU0,1F5R,3.4.21.1,4921,195,"(28.16, 17.0194, 0.6361)",2261,3,4,21,1
7KU1,1F5R,3.4.21.1,4921,195,"(-24.8429, -37.2761, 1.606)",2261,3,4,21,1
7KU2,1F5R,3.4.21.1,4921,195,"(-25.589, -38.7872, 0.8948)",2261,3,4,21,1
7KU3,1F5R,3.4.21.1,4921,195,"(27.6057, 16.6141, 0.1427)",2261,3,4,21,1
2GQC,2GQC,3.4.21.105,6650,196,"(2.9053, -7.8415, -5.9499)",2266,3,4,21,105
5PAW,1F5R,3.4.21.21,4921,197,"(16.4512, 17.1998, 9.1897)",2276,3,4,21,21
5PAX,1F5R,3.4.21.21,4921,197,"(16.402, 16.5761, 8.8927)",2276,3,4,21,21
5PAY,1F5R,3.4.21.21,4921,197,"(16.7084, 16.532, 8.9269)",2276,3,4,21,21
5PB0,1F5R,3.4.21.21,4921,197,"(15.9603, 16.9699, 9.0504)",2276,3,4,21,21
5PB1,1F5R,3.4.21.21,4921,197,"(16.2611, 17.4849, 8.8333)",2276,3,4,21,21
5PB2,1F5R,3.4.21.21,4921,197,"(16.4949, 16.6954, 9.1075)",2276,3,4,21,21
5PB3,1F5R,3.4.21.21,4921,197,"(16.1712, 16.5313, 8.9624)",2276,3,4,21,21
5PB4,1F5R,3.4.21.21,4921,197,"(24.3577, 22.4968, 24.1131)",2276,3,4,21,21
5PB5,1F5R,3.4.21.21,4921,197,"(16.3636, 16.4322, 8.9634)",2276,3,4,21,21
5PB6,1F5R,3.4.21.21,4921,197,"(16.3089, 16.7105, 8.9386)",2276,3,4,21,21
5TQE,1F5R,3.4.21.21,4921,197,"(24.8763, 22.096, 24.7029)",2276,3,4,21,21
5TQF,1F5R,3.4.21.21,4921,197,"(24.8756, 22.0935, 24.842)",2276,3,4,21,21
5TQG,1F5R,3.4.21.21,4921,197,"(24.8355, 22.1588, 24.7174)",2276,3,4,21,21
5U6J,1F5R,3.4.21.21,4921,197,"(24.8329, 22.035, 25.0455)",2276,3,4,21,21
6R2W,1F5R,3.4.21.21,4921,197,"(-4.2678, 31.2819, -17.7997)",2276,3,4,21,21
2J8J,2J8J,3.4.21.27,1505,198,"(11.0673, 8.8202, 6.8801)",2280,3,4,21,27
2J8L,2J8J,3.4.21.27,1505,198,"(-0.3908, -3.9521, -1.2904)",2280,3,4,21,27
3MOC,1F5R,3.4.21.36,4921,199,"(-10.5847, 7.3557, -0.8414)",2283,3,4,21,36
