enzyme_name,centers,plddt_res,plddt_atom,representative,enzyme_class,mainclass,subclass,subsubclass,designation,uniq_designation,uniq_fold,hierarchical
AF_Q606K2,"(0.4112, -5.6029, -10.2207)",93.12197860962566,93.01049754730202,A6QAX2,3.4.25.2,3,4,25,2,2425,247,548
AF_B4UIH9,"(9.6288, 4.1224, -5.3241)",95.45944751381214,95.39684055841292,A6QAX2,3.4.25.2,3,4,25,2,2425,247,548
AF_Q2YQZ3,"(10.4196, -0.4668, -4.842)",93.28858695652173,93.23987031700288,A6QAX2,3.4.25.2,3,4,25,2,2425,247,548
AF_A5VEJ8,"(6.1308, 8.7935, 7.987)",94.05939890710384,94.095622697126,A6QAX2,3.4.25.2,3,4,25,2,2425,247,548
AF_Q57HC5,"(9.1706, 6.3109, 3.836)",95.76159090909093,95.90362068965518,A6QAX2,3.4.25.2,3,4,25,2,2425,247,548
AF_B0BX21,"(3.7418, 10.3949, -5.4092)",93.89994505494506,93.94144717800287,A6QAX2,3.4.25.2,3,4,25,2,2425,247,548
AF_Q21H72,"(-1.8762, -1.9596, -9.3478)",94.5586033519553,94.46088970588234,A6QAX2,3.4.25.2,3,4,25,2,2425,247,548
AF_Q3SFW2,"(-4.3206, -8.4696, -0.1468)",92.6313829787234,92.5166223776224,A6QAX2,3.4.25.2,3,4,25,2,2425,247,548
AF_Q1B4P5,"(8.5138, -1.3966, -3.3826)",93.1717857142857,93.4195637149028,Q82IJ5,3.5.1.103,3,5,1,103,2434,589,550
AF_D1A8M1,"(7.5488, -2.2529, -5.1539)",95.61649831649832,95.73742982456142,Q82IJ5,3.5.1.103,3,5,1,103,2434,589,550
AF_A4QD64,"(7.6512, 2.8695, 2.8571)",97.05379310344829,97.06072510325836,Q82IJ5,3.5.1.103,3,5,1,103,2434,589,550
AF_A1TDR0,"(8.1272, -1.1335, -0.9169)",96.39528169014083,96.47539110070257,Q82IJ5,3.5.1.103,3,5,1,103,2434,589,550
AF_A1KHW1,"(8.3108, 3.4412, -0.0712)",94.89092409240924,95.15510031208204,Q82IJ5,3.5.1.103,3,5,1,103,2434,589,550
AF_C7QKE2,"(-0.8172, 1.3169, -9.2993)",87.20909859154929,87.59127443609023,Q82IJ5,3.5.1.103,3,5,1,103,2434,589,550
AF_A0PMQ6,"(8.4798, 2.8071, -0.384)",95.94704318936876,96.02152961980548,Q82IJ5,3.5.1.103,3,5,1,103,2434,589,550
AF_Q5YQD2,"(2.8471, 0.2355, -4.7818)",95.6236577181208,95.92830721003136,Q82IJ5,3.5.1.103,3,5,1,103,2434,589,550
AF_B7LQ59,"(-1.8321, -9.1438, 1.1691)",96.30039682539685,96.30896534148827,B5F7H6,3.5.1.105,3,5,1,105,2436,1482,551
AF_Q0T4U2,"(-2.18, 3.9071, -7.0752)",96.02424603174605,96.16998984255969,B5F7H6,3.5.1.105,3,5,1,105,2436,1482,551
AF_Q667R4,"(-1.419, 7.5787, -5.1044)",97.52644268774704,97.54961654894043,B5F7H6,3.5.1.105,3,5,1,105,2436,1482,551
AF_A1ABR4,"(6.2912, -5.0711, -0.9778)",96.15293650793652,96.22562151192288,B5F7H6,3.5.1.105,3,5,1,105,2436,1482,551
AF_B7NT44,"(5.5515, 7.3776, 4.3217)",96.59935742971888,96.54501527494908,B5F7H6,3.5.1.105,3,5,1,105,2436,1482,551
AF_Q8FH10,"(5.049, 7.9448, 3.5175)",96.18678571428572,96.27027834008098,B5F7H6,3.5.1.105,3,5,1,105,2436,1482,551
AF_A4W9L0,"(8.9647, -0.3225, 2.7015)",97.44900793650793,97.46286666666668,B5F7H6,3.5.1.105,3,5,1,105,2436,1482,551
AF_Q4QLF2,"(11.7279, 4.3142, -4.7831)",96.0977049180328,96.18124011652102,Q9TLX3,3.5.1.108,3,5,1,108,2439,859,552
AF_A9MZM5,"(11.2508, 4.0207, -6.6167)",95.5947868852459,95.7599288702929,Q9TLX3,3.5.1.108,3,5,1,108,2439,859,552
AF_A4Y2P1,"(9.2713, 4.336, -8.2222)",95.67169934640523,95.8764599156118,Q9TLX3,3.5.1.108,3,5,1,108,2439,859,552
AF_A4JBA1,"(11.606, 4.6433, -5.5365)",95.40668852459017,95.41741320914478,Q9TLX3,3.5.1.108,3,5,1,108,2439,859,552
AF_Q8PCJ5,"(12.0408, 5.2775, -4.1623)",95.76610561056106,95.75813372831146,Q9TLX3,3.5.1.108,3,5,1,108,2439,859,552
AF_P45070,"(-12.3548, -4.3995, 6.6288)",95.99206557377047,96.07660706860706,Q9TLX3,3.5.1.108,3,5,1,108,2439,859,552
AF_Q87SF9,"(7.9177, 6.9327, -8.0965)",95.95622950819671,96.0713564929694,Q9TLX3,3.5.1.108,3,5,1,108,2439,859,552
AF_B5YKK1,"(8.4333, -0.208, -10.9968)",94.54222602739726,94.59638325420804,Q9TLX3,3.5.1.108,3,5,1,108,2439,859,552
AF_P47205,"(11.3752, 4.2614, -6.3758)",95.58676567656768,95.65547962648556,Q9TLX3,3.5.1.108,3,5,1,108,2439,859,552
AF_Q66EJ9,"(11.6903, 2.1526, -6.4557)",95.41771241830064,95.4872534332085,Q9TLX3,3.5.1.108,3,5,1,108,2439,859,552
AF_B0SS82,"(6.8988, 3.5984, -9.8458)",93.1321523178808,92.91841834547792,Q9TLX3,3.5.1.108,3,5,1,108,2439,859,552
AF_A7ZHI7,"(8.5586, 4.3258, -9.8013)",95.2511475409836,95.4359338358459,Q9TLX3,3.5.1.108,3,5,1,108,2439,859,552
AF_B9MFQ5,"(10.5722, 5.1335, -7.1995)",95.56876221498372,95.53811789473686,Q9TLX3,3.5.1.108,3,5,1,108,2439,859,552
AF_B5RH70,"(10.7995, 4.665, -6.7611)",95.52154098360656,95.68342259414226,Q9TLX3,3.5.1.108,3,5,1,108,2439,859,552
AF_Q8PPA3,"(9.6995, 7.3343, -5.7062)",96.04072607260728,96.02511657481983,Q9TLX3,3.5.1.108,3,5,1,108,2439,859,552
AF_Q3A225,"(8.6758, 4.3003, -6.1617)",91.80592233009708,92.77235294117648,Q9TLX3,3.5.1.108,3,5,1,108,2439,859,552
AF_A6VQM7,"(6.5339, 8.4918, -4.5236)",95.5192786885246,95.593270519263,Q9TLX3,3.5.1.108,3,5,1,108,2439,859,552
AF_A4W6J9,"(-11.7818, -4.0729, 7.5051)",95.63039344262296,95.79858818600756,Q9TLX3,3.5.1.108,3,5,1,108,2439,859,552
AF_O84538,"(10.2356, 4.3378, -7.0001)",95.76804195804198,95.77491594729668,Q9TLX3,3.5.1.108,3,5,1,108,2439,859,552
AF_Q12SC1,"(7.4628, 6.0402, -9.6649)",95.44424836601308,95.54419123841618,Q9TLX3,3.5.1.108,3,5,1,108,2439,859,552
AF_A8FQA5,"(8.0756, 5.4192, -9.6773)",95.65290849673202,95.83146403029028,Q9TLX3,3.5.1.108,3,5,1,108,2439,859,552
AF_B7GV79,"(11.0657, -2.4722, -7.6758)",96.93113333333336,96.94530752688172,Q9TLX3,3.5.1.108,3,5,1,108,2439,859,552
AF_A8EY05,"(8.7231, 0.2006, -8.5546)",97.69600694444443,97.69732800710165,Q9TLX3,3.5.1.108,3,5,1,108,2439,859,552
AF_Q04T70,"(-7.816, -3.8754, 10.2364)",92.17408637873751,91.91078902229846,Q9TLX3,3.5.1.108,3,5,1,108,2439,859,552
AF_Q4ZNZ6,"(11.729, 3.2759, -5.4646)",95.27643564356435,95.34007243289304,Q9TLX3,3.5.1.108,3,5,1,108,2439,859,552
AF_B8CNL6,"(9.6173, 6.6993, -6.7006)",95.58441176470588,95.74828969594596,Q9TLX3,3.5.1.108,3,5,1,108,2439,859,552
AF_B2S6P7,"(5.6809, 6.8041, -10.6337)",96.66349650349652,96.7591482504604,Q9TLX3,3.5.1.108,3,5,1,108,2439,859,552
AF_B2VD67,"(10.9305, 2.4356, -6.0007)",95.57209836065574,95.68144836272042,Q9TLX3,3.5.1.108,3,5,1,108,2439,859,552
AF_Q12EK9,"(10.7789, 4.9902, -6.9606)",95.35214983713357,95.32610004239083,Q9TLX3,3.5.1.108,3,5,1,108,2439,859,552
AF_B2U2A1,"(10.2972, 5.2624, -7.6625)",95.70308196721312,95.88269987442445,Q9TLX3,3.5.1.108,3,5,1,108,2439,859,552
AF_P0DKB7,"(-8.4894, -2.0539, 9.2301)",92.32490797546012,92.17241640127388,Q9TLX3,3.5.1.108,3,5,1,108,2439,859,552
AF_B0S9V0,"(6.8517, 4.9894, -8.5208)",92.82112582781458,92.58948992713243,Q9TLX3,3.5.1.108,3,5,1,108,2439,859,552
AF_A6WID6,"(7.7165, 5.2472, -10.3813)",95.66833333333334,95.86955255382016,Q9TLX3,3.5.1.108,3,5,1,108,2439,859,552
AF_B1IR82,"(11.3452, 2.7833, -8.5106)",95.44422950819671,95.61327051926298,Q9TLX3,3.5.1.108,3,5,1,108,2439,859,552
AF_Q9ZM50,"(-12.2268, -3.5626, 3.4657)",96.02762711864408,96.11578487101004,Q9TLX3,3.5.1.108,3,5,1,108,2439,859,552
AF_B1JV85,"(11.9457, 3.9459, -6.9588)",95.64131147540984,95.70957627118644,Q9TLX3,3.5.1.108,3,5,1,108,2439,859,552
AF_B0B8A7,"(2.3701, 6.3103, -11.326)",95.4986013986014,95.51525431425976,Q9TLX3,3.5.1.108,3,5,1,108,2439,859,552
AF_Q1D2K0,"(10.2225, 1.6592, -5.7664)",91.24834394904458,91.3304271356784,Q9TLX3,3.5.1.108,3,5,1,108,2439,859,552
AF_B0BRI3,"(9.6658, 6.3757, -7.2228)",95.65921568627452,95.55160729080366,Q9TLX3,3.5.1.108,3,5,1,108,2439,859,552
AF_Q4K6J9,"(12.7203, -0.8473, -6.0219)",95.2987788778878,95.37582159624414,Q9TLX3,3.5.1.108,3,5,1,108,2439,859,552
AF_Q48MQ5,"(9.2523, 4.381, -5.2715)",94.35469387755104,94.74040322580645,Q3Z3A3,3.5.1.110,3,5,1,110,2441,1503,553
AF_B1X9D2,"(10.0862, -2.1437, -2.9575)",95.87321739130437,95.98501122334456,Q3Z3A3,3.5.1.110,3,5,1,110,2441,1503,553
AF_Q83RV3,"(10.116, 2.4479, -2.1776)",93.01168032786885,93.45469050160088,Q3Z3A3,3.5.1.110,3,5,1,110,2441,1503,553
AF_B7MIF8,"(9.8602, -1.6854, -2.5147)",96.25939130434784,96.3379428251121,Q3Z3A3,3.5.1.110,3,5,1,110,2441,1503,553
AF_D4GEU5,"(6.5628, 5.0635, -7.9401)",93.65720000000002,93.7884682826199,Q3Z3A3,3.5.1.110,3,5,1,110,2441,1503,553
AF_Q0T623,"(10.1327, -1.5821, -2.9266)",96.12636363636364,96.18803910614524,Q3Z3A3,3.5.1.110,3,5,1,110,2441,1503,553
AF_Q6FFZ6,"(5.339, 5.1899, -7.6424)",95.5897551020408,95.6334347142108,Q3Z3A3,3.5.1.110,3,5,1,110,2441,1503,553
AF_Q7TQ35,"(6.5001, 4.0915, -10.947)",98.1695238095238,98.19722701149423,O16228,3.5.1.124,3,5,1,124,2449,4993,554
AF_Q5XJ36,"(10.3407, 3.578, -8.5533)",98.01761904761904,98.05673425054307,O16228,3.5.1.124,3,5,1,124,2449,4993,554
AF_O88767,"(8.1223, 3.6574, -10.0349)",98.1988888888889,98.22417204301075,O16228,3.5.1.124,3,5,1,124,2449,4993,554
AF_P55880,"(14.0184, 3.0943, -0.2986)",98.07882653061225,98.08466758053464,O16228,3.5.1.124,3,5,1,124,2449,4993,554
AF_Q5E946,"(9.6414, 6.3279, -8.8734)",98.2616402116402,98.28378031383735,O16228,3.5.1.124,3,5,1,124,2449,4993,554
AF_Q46948,"(13.8248, -0.7049, 0.4407)",97.22214285714286,97.12559287183,O16228,3.5.1.124,3,5,1,124,2449,4993,554
AF_Q99497,"(10.5358, 8.6385, -7.0121)",98.41597883597883,98.41917385057472,O16228,3.5.1.124,3,5,1,124,2449,4993,554
AF_Q99LX0,"(8.098, 5.1487, -9.6629)",98.24322751322752,98.2625501432665,O16228,3.5.1.124,3,5,1,124,2449,4993,554
AF_Q95LI9,"(9.3705, 10.1133, -7.6314)",98.40989417989418,98.411816223977,O16228,3.5.1.124,3,5,1,124,2449,4993,554
AF_Q1R7D0,"(0.0323, 7.1609, -0.5272)",81.79592233009708,81.7149346016647,Q7MEW6,3.5.1.135,3,5,1,135,2456,908,555
AF_A8A441,"(-2.5514, 6.3701, -0.6892)",80.52388349514564,80.47123205741626,Q7MEW6,3.5.1.135,3,5,1,135,2456,908,555
AF_Q32BW4,"(-6.6576, 0.7507, -1.812)",79.67922330097089,79.57432497013141,Q7MEW6,3.5.1.135,3,5,1,135,2456,908,555
AF_A9N3M7,"(-5.9651, -1.1642, -0.3186)",80.88747572815535,80.77841099163679,Q7MEW6,3.5.1.135,3,5,1,135,2456,908,555
AF_C3LMQ4,"(-4.3084, 0.7551, -1.1872)",90.38819047619047,90.47453801169593,Q7MEW6,3.5.1.135,3,5,1,135,2456,908,555
AF_B2K0H6,"(-4.4887, 0.399, -5.7814)",85.02921568627451,85.06272836538461,Q7MEW6,3.5.1.135,3,5,1,135,2456,908,555
AF_B4T545,"(-0.9931, 6.7725, -1.047)",82.38009615384614,82.22652941176472,Q7MEW6,3.5.1.135,3,5,1,135,2456,908,555
AF_A6WPB5,"(-0.9248, -2.2501, -4.1135)",93.4142857142857,93.4106976744186,Q7MEW6,3.5.1.135,3,5,1,135,2456,908,555
AF_Q31WG2,"(-7.155, 0.0448, -2.5192)",83.05417475728157,82.9749578820698,Q7MEW6,3.5.1.135,3,5,1,135,2456,908,555
AF_P13440,"(-14.8431, 7.7281, -0.9466)",74.59851985559567,74.24750686184812,P13440,3.5.1.16,3,5,1,16,2459,7821,556
AF_Q59284,"(0.2811, 2.4062, -1.0913)",96.729810298103,96.74018492176388,P9WHS9,3.5.1.18,3,5,1,18,2461,1006,557
AF_P9WHS9,"(-0.2276, 5.0674, -3.5829)",96.21680790960453,96.34826849733028,P9WHS9,3.5.1.18,3,5,1,18,2461,1006,557
AF_A0R2G4,"(3.6446, 1.9304, 3.0981)",96.1465070422535,96.24780311668567,P9WHS9,3.5.1.18,3,5,1,18,2461,1006,557
AF_P9WHS8,"(-0.0442, 4.5667, -3.1584)",96.01200564971752,96.15384439359268,P9WHS9,3.5.1.18,3,5,1,18,2461,1006,557
AF_D3Z7P3,"(3.1898, -1.5693, -24.2093)",79.84940652818992,80.67871147919877,D3Z7P3,3.5.1.2,3,5,1,2,2463,6575,558
AF_Q571F8,"(2.3028, 5.9333, -25.0103)",84.70463455149502,84.82639020197679,D3Z7P3,3.5.1.2,3,5,1,2,2463,6575,558
AF_P28492,"(2.3732, 6.8367, -24.3765)",84.64661129568107,84.84348902281532,D3Z7P3,3.5.1.2,3,5,1,2,2463,6575,558
AF_Q9UI32,"(2.8616, 4.1783, -25.4232)",85.44571428571429,85.63069047106904,D3Z7P3,3.5.1.2,3,5,1,2,2463,6575,558
AF_O94925,"(1.4387, 1.4991, -25.135)",80.22708520179371,80.99225237449119,D3Z7P3,3.5.1.2,3,5,1,2,2463,6575,558
AF_P13264,"(1.2121, 2.0968, -25.295)",79.68299703264094,80.47024056966897,D3Z7P3,3.5.1.2,3,5,1,2,2463,6575,558
AF_Q70PW6,"(5.7914, 6.2983, 2.8695)",93.43247252747253,93.92290367290369,Q70PU1,3.5.1.28,3,5,1,28,2468,8186,559
AF_Q70PU2,"(6.0789, 7.2858, 0.2564)",93.09027027027028,93.41723034098816,Q70PU1,3.5.1.28,3,5,1,28,2468,8186,559
AF_C0HK99,"(5.3841, 7.4012, -0.2024)",93.0844864864865,93.4275191104934,Q70PU1,3.5.1.28,3,5,1,28,2468,8186,559
AF_Q9V4X2,"(2.4101, 8.6474, -3.4364)",93.4345652173913,93.73541159627771,Q70PU1,3.5.1.28,3,5,1,28,2468,8186,559
AF_Q70PU1,"(-1.1814, -3.5448, -8.6598)",93.40271739130434,93.71719512195124,Q70PU1,3.5.1.28,3,5,1,28,2468,8186,559
AF_Q9VV96,"(2.7792, 8.5681, 1.386)",93.538021978022,94.00176634214188,Q70PU1,3.5.1.28,3,5,1,28,2468,8186,559
AF_Q70PY2,"(3.9569, 6.7702, -5.0287)",92.27173684210528,92.96068381855112,Q70PU1,3.5.1.28,3,5,1,28,2468,8186,559
AF_C0HK98,"(5.9191, 7.3668, 0.9471)",93.00745945945944,93.3530020847811,Q70PU1,3.5.1.28,3,5,1,28,2468,8186,559
AF_P84650,"(6.5131, 0.6179, 3.6662)",93.55346228239846,93.63159646385856,P22984,3.5.1.4,3,5,1,4,2474,1920,560
AF_P9WQ93,"(12.525, 0.4674, -10.036)",96.45747368421053,96.54132303370784,P22984,3.5.1.4,3,5,1,4,2474,1920,560
AF_P95896,"(8.2605, 2.6952, 3.5268)",96.87664682539685,96.81962365591396,P22984,3.5.1.4,3,5,1,4,2474,1920,560
AF_P22984,"(-2.5412, 13.8177, -16.6378)",97.52474088291748,97.60083614645546,P22984,3.5.1.4,3,5,1,4,2474,1920,560
AF_P9WQ92,"(10.9142, 1.5131, -12.4038)",96.36964210526315,96.4532668539326,P22984,3.5.1.4,3,5,1,4,2474,1920,560
AF_P27765,"(1.0763, -0.4909, 2.8577)",97.4146442687747,97.4070959264126,P22984,3.5.1.4,3,5,1,4,2474,1920,560
AF_Q55424,"(0.1601, 1.3893, -12.935)",92.17496047430828,91.65375523012553,P22984,3.5.1.4,3,5,1,4,2474,1920,560
AF_O28325,"(13.7161, 2.427, 6.1215)",97.53618101545254,97.51254885301616,P22984,3.5.1.4,3,5,1,4,2474,1920,560
AF_P63497,"(11.2978, 1.761, -12.9122)",96.28635789473684,96.37376685393258,P22984,3.5.1.4,3,5,1,4,2474,1920,560
AF_Q3J3N4,"(9.9663, -2.5378, 5.2484)",84.26155778894474,84.02668435013263,Q1GMD1,3.5.1.44,3,5,1,44,2477,4007,561
AF_Q9JN41,"(9.5668, 3.9234, -7.1522)",83.51170854271356,83.20623762376238,Q1GMD1,3.5.1.44,3,5,1,44,2477,4007,561
AF_Q1GMD1,"(3.9527, 11.2527, -7.9773)",87.4779679144385,88.10822286962855,Q1GMD1,3.5.1.44,3,5,1,44,2477,4007,561
AF_O87719,"(11.272, 6.5249, -9.9639)",86.56705882352941,86.6963829787234,Q1GMD1,3.5.1.44,3,5,1,44,2477,4007,561
AF_B8GZ98,"(2.4676, 11.7793, -6.5783)",85.17631016042779,85.30694326241134,Q1GMD1,3.5.1.44,3,5,1,44,2477,4007,561
AF_A3PIP7,"(10.1644, -2.4682, 5.1456)",85.3802512562814,85.1267107001321,Q1GMD1,3.5.1.44,3,5,1,44,2477,4007,561
AF_B0T4C1,"(11.6844, 4.938, -2.9407)",85.24489361702128,85.82652017291066,Q1GMD1,3.5.1.44,3,5,1,44,2477,4007,561
AF_A4WTH0,"(12.3009, 7.2874, -1.2599)",83.58301507537689,83.34191128506198,Q1GMD1,3.5.1.44,3,5,1,44,2477,4007,561
AF_C3LI46,"(-2.3326, 7.0583, -6.6152)",96.30441489361704,96.41709294436906,B1YJ90,3.5.1.47,3,5,1,47,2479,508,562
AF_B2GC10,"(-2.9153, -2.1228, -4.6875)",97.1696875,97.21767591339646,B1YJ90,3.5.1.47,3,5,1,47,2479,508,562
AF_B7GIC0,"(-0.5147, 0.9742, -4.6611)",95.7207671957672,95.65875292544298,B1YJ90,3.5.1.47,3,5,1,47,2479,508,562
AF_Q88V24,"(0.4566, 1.362, 5.0932)",97.3675,97.39229885057472,B1YJ90,3.5.1.47,3,5,1,47,2479,508,562
AF_Q1WUQ7,"(3.6328, -3.3952, -2.4655)",97.44451443569554,97.45745156980628,B1YJ90,3.5.1.47,3,5,1,47,2479,508,562
AF_Q5FKR0,"(5.3805, 0.0511, 2.1439)",97.3881723237598,97.45715916722634,B1YJ90,3.5.1.47,3,5,1,47,2479,508,562
AF_Q81MQ3,"(-0.4635, 6.8392, -3.6563)",96.09,96.216526458616,B1YJ90,3.5.1.47,3,5,1,47,2479,508,562
AF_B7H6W7,"(-2.5021, 6.9396, -6.3597)",96.1588829787234,96.248820754717,B1YJ90,3.5.1.47,3,5,1,47,2479,508,562
AF_A7X5M0,"(-8.2225, -0.1637, 5.0928)",89.99625,90.26256097560976,B2GI07,3.5.1.5,3,5,1,5,2482,1133,563
AF_Q6G733,"(-11.7459, -0.1067, 4.6503)",82.30132352941176,82.75478504672897,B2GI07,3.5.1.5,3,5,1,5,2482,1133,563
AF_B2GI07,"(-10.7732, 8.1565, 2.0033)",85.31076335877862,86.20246169560777,B2GI07,3.5.1.5,3,5,1,5,2482,1133,563
AF_A6U413,"(6.2784, 3.0674, -9.6141)",87.18036764705882,87.54418386491558,B2GI07,3.5.1.5,3,5,1,5,2482,1133,563
AF_P67406,"(-15.5623, 2.8526, 3.5821)",88.44977941176471,88.75850844277674,B2GI07,3.5.1.5,3,5,1,5,2482,1133,563
AF_B9DLX9,"(5.3379, 8.7752, -4.9285)",86.77058394160584,87.13707564575645,B2GI07,3.5.1.5,3,5,1,5,2482,1133,563
AF_Q1QCE1,"(3.3036, 6.2673, -5.8368)",92.73576576576578,92.93376157407408,B2GI07,3.5.1.5,3,5,1,5,2482,1133,563
AF_A8Z386,"(-11.8099, -0.5564, 3.2296)",87.06742647058823,87.41670093457944,B2GI07,3.5.1.5,3,5,1,5,2482,1133,563
AF_Q8NV90,"(8.8898, 3.3172, -6.6287)",85.33235294117648,85.7899906542056,B2GI07,3.5.1.5,3,5,1,5,2482,1133,563
AF_C5C8U2,"(-8.5631, -1.3951, 1.433)",84.01902777777778,84.54952558139534,B2GI07,3.5.1.5,3,5,1,5,2482,1133,563
AF_A5IV70,"(-3.2731, -10.543, 8.5883)",88.37507352941176,88.7208818011257,B2GI07,3.5.1.5,3,5,1,5,2482,1133,563
AF_Q2FEK4,"(-12.0085, -0.2877, 4.1055)",84.14985294117648,84.59345794392523,B2GI07,3.5.1.5,3,5,1,5,2482,1133,563
AF_Q2YYQ7,"(-7.9103, -4.4575, 6.1047)",86.89874999999999,87.16491620111731,B2GI07,3.5.1.5,3,5,1,5,2482,1133,563
AF_P67407,"(-11.4387, -4.2932, 0.7382)",87.74588235294118,88.03722326454033,B2GI07,3.5.1.5,3,5,1,5,2482,1133,563
AF_Q5HDR9,"(-12.628, 0.5353, 2.4428)",87.8628676470588,88.16238317757009,B2GI07,3.5.1.5,3,5,1,5,2482,1133,563
AF_Q6GEE5,"(-1.4395, 1.6953, 12.0672)",90.6352205882353,90.86742537313434,B2GI07,3.5.1.5,3,5,1,5,2482,1133,563
AF_Q8CND0,"(-0.3092, -8.7847, 12.0558)",90.53774436090224,90.90404174573057,B2GI07,3.5.1.5,3,5,1,5,2482,1133,563
AF_Q2G2K6,"(-12.9333, 0.719, 2.6837)",85.8880882352941,86.26859813084111,B2GI07,3.5.1.5,3,5,1,5,2482,1133,563
AF_P42874,"(-7.0985, 6.7063, -13.6304)",84.30131386861315,84.50999999999999,B2GI07,3.5.1.5,3,5,1,5,2482,1133,563
AF_Q5HLW2,"(-7.0366, -5.829, 8.4514)",88.47390977443608,89.0336622390892,B2GI07,3.5.1.5,3,5,1,5,2482,1133,563
AF_Q3IH69,"(4.1323, 2.5979, -6.0587)",93.2571818181818,93.18055813953488,B2GI07,3.5.1.5,3,5,1,5,2482,1133,563
AF_Q04JP7,"(-2.123, 7.9214, -1.3891)",96.96221674876848,97.0171105527638,Q9K9I9,3.5.1.88,3,5,1,88,2496,985,564
AF_Q1JEV7,"(2.3229, -2.7254, -2.7188)",96.90877450980392,96.92724331051647,Q9K9I9,3.5.1.88,3,5,1,88,2496,985,564
AF_Q819K2,"(4.3143, -2.6181, -2.927)",97.12880434782608,97.09269123783032,Q9K9I9,3.5.1.88,3,5,1,88,2496,985,564
AF_A0AHG3,"(6.2378, -1.9338, 0.7497)",97.11546448087432,97.17372077028888,Q9K9I9,3.5.1.88,3,5,1,88,2496,985,564
AF_Q1GAR4,"(2.901, -2.9156, -3.8139)",97.70282608695652,97.6919448275862,Q9K9I9,3.5.1.88,3,5,1,88,2496,985,564
AF_Q8DXF6,"(-1.7762, 7.6938, 3.3298)",97.4083823529412,97.47714909544604,Q9K9I9,3.5.1.88,3,5,1,88,2496,985,564
AF_Q8NX78,"(4.7987, -1.5816, -1.8537)",98.14945355191256,98.18702216066482,Q9K9I9,3.5.1.88,3,5,1,88,2496,985,564
AF_Q9PQ25,"(-7.8578, 0.2484, -3.282)",96.91919191919192,96.95690287110568,Q9K9I9,3.5.1.88,3,5,1,88,2496,985,564
AF_B8ZL02,"(5.4287, -2.9645, -0.2614)",96.90261083743842,96.95750628140703,Q9K9I9,3.5.1.88,3,5,1,88,2496,985,564
AF_C1C851,"(6.5538, 3.8846, -2.3187)",96.86093596059116,96.91726758793972,Q9K9I9,3.5.1.88,3,5,1,88,2496,985,564
AF_A8AV30,"(-3.2132, 5.9386, -0.981)",97.27279411764704,97.32262038774232,Q9K9I9,3.5.1.88,3,5,1,88,2496,985,564
AF_P47352,"(5.762, -2.1425, -2.0008)",94.54766839378236,94.8799370277078,Q9K9I9,3.5.1.88,3,5,1,88,2496,985,564
AF_P99077,"(5.8776, -1.507, -0.4019)",97.48409836065572,97.57337950138503,Q9K9I9,3.5.1.88,3,5,1,88,2496,985,564
AF_Q042S1,"(4.9782, -1.6471, -2.3797)",97.71048913043478,97.72901785714286,Q9K9I9,3.5.1.88,3,5,1,88,2496,985,564
AF_B5XIL1,"(0.586, -1.6542, -3.658)",97.60323529411764,97.63605476042316,Q9K9I9,3.5.1.88,3,5,1,88,2496,985,564
AF_C0M9E1,"(1.8316, -3.1244, -1.9242)",97.50406862745096,97.56063006862134,Q9K9I9,3.5.1.88,3,5,1,88,2496,985,564
AF_Q6GAC3,"(5.3931, -1.5797, -1.6097)",98.08590163934429,98.1278185595568,Q9K9I9,3.5.1.88,3,5,1,88,2496,985,564
AF_Q5X9V1,"(1.6017, -2.7588, -2.9627)",96.7462254901961,96.76416303671438,Q9K9I9,3.5.1.88,3,5,1,88,2496,985,564
AF_Q9F2F0,"(-1.6516, 8.2476, 2.8717)",96.90453201970443,96.95743557511,Q9K9I9,3.5.1.88,3,5,1,88,2496,985,564
AF_A5VJ71,"(-4.488, -1.2862, -6.6282)",97.10408602150538,97.11598500340833,Q9K9I9,3.5.1.88,3,5,1,88,2496,985,564
AF_Q82ZJ0,"(-1.2564, 8.0504, 3.0447)",97.43582887700536,97.45650306748466,Q9K9I9,3.5.1.88,3,5,1,88,2496,985,564
AF_A4VXS1,"(1.4667, -2.2859, -3.998)",97.3497549019608,97.40518726591762,Q9K9I9,3.5.1.88,3,5,1,88,2496,985,564
AF_B9DTD6,"(1.0527, -3.0194, -3.6627)",97.46436274509806,97.51716343143394,Q9K9I9,3.5.1.88,3,5,1,88,2496,985,564
AF_O31410,"(-1.1873, -1.1845, -4.1811)",97.53494565217392,97.52863224005584,Q9K9I9,3.5.1.88,3,5,1,88,2496,985,564
AF_P68826,"(4.0756, -2.1961, -3.378)",97.57830601092896,97.6666966759003,Q9K9I9,3.5.1.88,3,5,1,88,2496,985,564
AF_C1L1X2,"(4.3927, 6.5906, -1.4249)",97.05021857923498,97.11525412087911,Q9K9I9,3.5.1.88,3,5,1,88,2496,985,564
AF_Q721B5,"(6.5022, -1.7687, 0.6828)",97.16562841530056,97.22651785714284,Q9K9I9,3.5.1.88,3,5,1,88,2496,985,564
AF_P0DC96,"(1.6926, -2.4843, -2.9513)",96.9028431372549,96.9269632856254,Q9K9I9,3.5.1.88,3,5,1,88,2496,985,564
AF_Q74JW2,"(4.8938, -2.1923, -2.7929)",97.66239130434784,97.68336071184122,Q9K9I9,3.5.1.88,3,5,1,88,2496,985,564
