enzyme_name,centers,plddt_res,plddt_atom,representative,enzyme_class,mainclass,subclass,subsubclass,designation,uniq_designation,uniq_fold,hierarchical
AF_A7FR34,"(13.4764, -6.8805, 1.6844)",95.74543624161072,95.80468827930176,Q985W1,3.1.26.4,3,1,26,4,1940,1230,382
AF_B3Q6U1,"(-1.6779, -5.0778, -10.246)",92.40090322580645,92.45330049261084,Q985W1,3.1.26.4,3,1,26,4,1940,1230,382
AF_A5EAL2,"(0.6515, 13.0299, -3.1878)",91.59448051948053,91.72359867330016,Q985W1,3.1.26.4,3,1,26,4,1940,1230,382
AF_A3DD79,"(0.6182, -5.1953, -9.2574)",95.64673469387756,95.66349326599328,Q985W1,3.1.26.4,3,1,26,4,1940,1230,382
AF_A3PXW3,"(-5.6262, 6.4141, -0.4843)",86.76443514644352,87.17112994350282,Q0RDP7,3.1.26.4,3,1,26,4,1940,143,382
AF_P9WH00,"(-0.076, -2.5983, 0.2594)",82.35609848484849,82.41892838742916,Q0RDP7,3.1.26.4,3,1,26,4,1940,143,382
AF_A6U6M8,"(5.5182, 7.0056, 4.1952)",93.56013888888889,93.04754612546124,Q0RDP7,3.1.26.4,3,1,26,4,1940,143,382
AF_Q3SP51,"(11.5252, -2.2959, -1.4849)",94.40649350649352,94.45864686468649,Q985W1,3.1.26.4,3,1,26,4,1940,1230,382
AF_A8M684,"(1.9386, -2.5833, 3.8329)",81.72843866171003,81.9493105183694,Q0RDP7,3.1.26.4,3,1,26,4,1940,143,382
AF_C0R2X2,"(6.414, -10.8919, -7.785)",96.19613793103449,96.30659227467812,Q985W1,3.1.26.4,3,1,26,4,1940,1230,382
AF_Q1MKH6,"(-2.9489, -3.6134, -9.8943)",94.32675496688742,94.50302564102564,Q985W1,3.1.26.4,3,1,26,4,1940,1230,382
AF_Q89UU3,"(4.6003, 8.7784, -6.3425)",94.4185064935065,94.41622843056696,Q985W1,3.1.26.4,3,1,26,4,1940,1230,382
AF_Q2G9E3,"(-4.9203, 7.4215, -7.8146)",96.45363636363638,96.53181255526084,Q985W1,3.1.26.4,3,1,26,4,1940,1230,382
AF_A6U6V5,"(-0.4262, 10.7387, -5.3148)",94.46888888888888,94.51364315352696,Q985W1,3.1.26.4,3,1,26,4,1940,1230,382
AF_A8L6C6,"(1.5347, 5.5726, 5.2819)",87.71141666666666,87.68170854271357,Q0RDP7,3.1.26.4,3,1,26,4,1940,143,382
AF_Q6N1Y3,"(10.4463, -3.6608, 2.1454)",92.51341935483872,92.5719129720854,Q985W1,3.1.26.4,3,1,26,4,1940,1230,382
AF_Q6A7T3,"(-10.8464, 6.1365, -7.8989)",94.11137254901962,94.18089650626234,Q0RDP7,3.1.26.4,3,1,26,4,1940,143,382
AF_A0PQ70,"(5.2253, 2.4557, 5.6588)",88.20836820083682,88.21532212885154,Q0RDP7,3.1.26.4,3,1,26,4,1940,143,382
AF_P9WH01,"(4.5504, 8.8752, 5.2292)",81.5794696969697,81.6126841834106,Q0RDP7,3.1.26.4,3,1,26,4,1940,143,382
AF_Q9KPX8,"(6.068, -4.4636, 6.5962)",95.98243589743588,95.97613492063492,Q985W1,3.1.26.4,3,1,26,4,1940,1230,382
AF_C1B2S6,"(3.4522, 1.6281, 4.7202)",90.68238938053098,90.41713257348528,Q0RDP7,3.1.26.4,3,1,26,4,1940,143,382
AF_C3MHC0,"(-2.0924, -5.043, -0.7589)",90.53103896103896,90.17041933605124,Q0RDP7,3.1.26.4,3,1,26,4,1940,143,382
AF_P66674,"(-2.6859, 4.2416, -9.2004)",94.30272727272728,94.28244628099176,Q985W1,3.1.26.4,3,1,26,4,1940,1230,382
AF_B4R8T3,"(0.2278, -4.1504, -9.4392)",93.63993464052288,94.07550042052144,Q985W1,3.1.26.4,3,1,26,4,1940,1230,382
AF_Q57EP4,"(-3.4541, 5.9843, -8.9276)",94.32961038961038,94.30054545454546,Q985W1,3.1.26.4,3,1,26,4,1940,1230,382
AF_Q0RDP7,"(-5.518, 4.6876, -1.7709)",87.89058091286306,87.58537610619469,Q0RDP7,3.1.26.4,3,1,26,4,1940,143,382
AF_Q2J702,"(-1.6069, 8.4782, -2.116)",87.49829166666667,86.86339444444444,Q0RDP7,3.1.26.4,3,1,26,4,1940,143,382
AF_Q28V43,"(-7.4454, -1.8576, -17.8098)",89.67770700636943,89.95556752278375,Q985W1,3.1.26.4,3,1,26,4,1940,1230,382
AF_Q11KC5,"(-10.871, 5.3729, -9.292)",90.60888888888888,91.1462676056338,Q985W1,3.1.26.4,3,1,26,4,1940,1230,382
AF_Q73I74,"(-0.1014, 6.7691, -8.0542)",96.41827586206897,96.5311558219178,Q985W1,3.1.26.4,3,1,26,4,1940,1230,382
AF_Q9UST8,"(-8.9111, 2.6233, -17.7601)",79.38996212121212,79.16308546595847,Q9UST8,3.1.26.4,3,1,26,4,1940,864,382
AF_Q7TXM7,"(-0.5572, -3.1178, 2.3052)",81.36503787878789,81.4156649484536,Q0RDP7,3.1.26.4,3,1,26,4,1940,143,382
AF_Q0C3M1,"(5.97, -8.9623, -2.6692)",93.2752,93.19546914623837,Q985W1,3.1.26.4,3,1,26,4,1940,1230,382
AF_B5ZS20,"(4.2331, -2.6386, 0.0424)",91.29637554585152,91.02503768115942,Q0RDP7,3.1.26.4,3,1,26,4,1940,143,382
AF_B8ZRW3,"(7.9038, 1.491, 4.1122)",84.50441666666667,84.34559888579386,Q0RDP7,3.1.26.4,3,1,26,4,1940,143,382
AF_Q1GDG1,"(-7.9667, -3.5687, -9.1458)",91.03796178343948,91.5992792046396,Q985W1,3.1.26.4,3,1,26,4,1940,1230,382
AF_P43807,"(-2.4082, 10.1643, -2.3533)",95.32987012987012,95.3648348106366,Q985W1,3.1.26.4,3,1,26,4,1940,1230,382
AF_Q5NYP6,"(6.1337, 2.5242, 9.9246)",94.02784313725488,94.27829573934837,Q985W1,3.1.26.4,3,1,26,4,1940,1230,382
AF_Q9HQ86,"(6.9863, -1.6432, -9.6185)",92.94926829268292,93.08524642289348,B9LMH2,3.1.26.5,3,1,26,5,1941,286,383
AF_Q9DCH2,"(5.1472, 4.6934, 6.9438)",81.8535,81.58536585365853,Q9DCH2,3.1.26.5,3,1,26,5,1941,3071,383
AF_B9LMH2,"(13.0299, 4.624, -4.9155)",94.0174213836478,94.23555921052632,B9LMH2,3.1.26.5,3,1,26,5,1941,286,383
AF_Q5V2X7,"(11.2038, 5.3706, -5.7236)",93.28136645962732,93.21163424124514,B9LMH2,3.1.26.5,3,1,26,5,1941,286,383
AF_O75817,"(7.8809, 0.4477, -0.7999)",82.47914285714285,82.59576888080073,Q9DCH2,3.1.26.5,3,1,26,5,1941,3071,383
AF_Q0II25,"(5.2501, -2.1455, -1.9081)",83.05621428571429,83.14419764279239,Q9DCH2,3.1.26.5,3,1,26,5,1941,3071,383
AF_Q3IPJ2,"(10.5969, 3.1243, -7.6879)",93.3455900621118,93.26230024213076,B9LMH2,3.1.26.5,3,1,26,5,1941,286,383
AF_B0R594,"(7.8037, 5.5966, -9.3602)",93.0244512195122,93.16782193958664,B9LMH2,3.1.26.5,3,1,26,5,1941,286,383
AF_B0JN62,"(-17.573, 11.9069, 5.1514)",80.39341666666665,80.89414760914762,Q5N605,3.1.26.5,3,1,26,5,1941,296,383
AF_Q8YRN1,"(-3.658, 9.691, -0.7967)",76.55271428571429,77.15264409881061,Q5N605,3.1.26.5,3,1,26,5,1941,296,383
AF_Q319V1,"(-7.3682, -11.4102, 0.6069)",84.626796875,84.99298031865041,Q5N605,3.1.26.5,3,1,26,5,1941,296,383
AF_A3PE33,"(-7.1769, -1.0523, -7.2998)",84.25492187500001,84.47755140186916,Q5N605,3.1.26.5,3,1,26,5,1941,296,383
AF_Q31MS4,"(-3.2416, -9.2285, 0.0204)",78.00680327868852,77.99620655412114,Q5N605,3.1.26.5,3,1,26,5,1941,296,383
AF_Q5N605,"(-5.1553, -9.126, 0.1192)",78.12245901639345,78.0828699106256,Q5N605,3.1.26.5,3,1,26,5,1941,296,383
AF_B2J0Q5,"(0.8623, 3.1115, 1.3458)",77.21385714285717,77.75189359783589,Q5N605,3.1.26.5,3,1,26,5,1941,296,383
AF_A5GN10,"(14.2645, -1.3158, -7.3494)",88.93648854961832,89.20657649253732,Q5N605,3.1.26.5,3,1,26,5,1941,296,383
AF_Q7TVA1,"(-6.0012, 1.739, -6.9825)",87.5311811023622,87.79442289039767,Q5N605,3.1.26.5,3,1,26,5,1941,296,383
AF_A8G5Y2,"(-0.7706, -9.1222, 10.4355)",83.46359375,83.67204819277109,Q5N605,3.1.26.5,3,1,26,5,1941,296,383
AF_A9BBJ0,"(3.5021, -5.4552, -1.1095)",88.154,88.32425855513307,Q5N605,3.1.26.5,3,1,26,5,1941,296,383
AF_Q7V612,"(2.2301, -8.4816, -0.8092)",93.339375,93.42179337231968,Q5N605,3.1.26.5,3,1,26,5,1941,296,383
AF_Q7U524,"(-9.764, -1.3495, -9.4656)",93.908984375,93.95757633587786,Q5N605,3.1.26.5,3,1,26,5,1941,296,383
AF_A2BSA0,"(0.2689, -8.4433, -1.8092)",84.43445312499999,84.60908077994428,Q5N605,3.1.26.5,3,1,26,5,1941,296,383
AF_A2C405,"(-13.263, 6.6898, 8.639)",86.690859375,86.91740310077519,Q5N605,3.1.26.5,3,1,26,5,1941,296,383
AF_Q3AV41,"(3.8034, -7.9631, 2.1631)",93.23046875,93.15475117370892,Q5N605,3.1.26.5,3,1,26,5,1941,296,383
AF_A2C7A3,"(-11.1662, -2.2427, 9.7375)",93.82109375,93.89544573643413,Q5N605,3.1.26.5,3,1,26,5,1941,296,383
AF_B1XJD2,"(1.7536, 8.7114, -12.3676)",80.30120689655169,80.34732848232849,Q5N605,3.1.26.5,3,1,26,5,1941,296,383
AF_A2BXQ2,"(-4.9282, -2.3373, -3.5418)",87.72511627906978,87.98931608133087,Q5N605,3.1.26.5,3,1,26,5,1941,296,383
AF_Q46JN4,"(-12.9849, 6.4326, 8.7622)",87.21765625000002,87.37171844660193,Q5N605,3.1.26.5,3,1,26,5,1941,296,383
AF_A5GRN3,"(-0.887, -7.4165, -3.0746)",92.43015748031496,92.62601727447216,Q5N605,3.1.26.5,3,1,26,5,1941,296,383
AF_Q8TZH9,"(6.3982, -4.6168, -5.2613)",95.45602362204724,95.47590862944163,Q8TZH9,3.1.3.11,3,1,3,11,1955,3745,384
AF_Q5JH93,"(-4.5602, 0.7511, -8.8433)",95.5645703125,95.53418946301925,Q8TZH9,3.1.3.11,3,1,3,11,1955,3745,384
AF_Q57573,"(-7.5667, -3.2103, -4.7897)",96.91321428571428,96.96644697720514,Q8TZH9,3.1.3.11,3,1,3,11,1955,3745,384
AF_Q0I9I3,"(8.5274, 2.3929, 4.1733)",96.42835329341318,96.3246948738812,Q03224,3.1.3.11,3,1,3,11,1955,531,384
AF_P0A9D1,"(3.8604, 10.544, -0.7681)",96.286875,96.19138922155688,Q03224,3.1.3.11,3,1,3,11,1955,531,384
AF_Q03224,"(-1.0089, -5.7794, -3.1442)",95.96619937694705,95.81892301220026,Q03224,3.1.3.11,3,1,3,11,1955,531,384
AF_Q31QY2,"(2.5312, -6.073, 1.2002)",95.97069565217392,95.93768396591788,Q03224,3.1.3.11,3,1,3,11,1955,531,384
AF_Q117I5,"(-7.8299, -5.3271, -4.2808)",96.03588405797105,95.98910355486862,Q03224,3.1.3.11,3,1,3,11,1955,531,384
AF_B0BZF8,"(-5.3122, -6.7506, -3.1261)",96.20408045977013,96.16243752402922,Q03224,3.1.3.11,3,1,3,11,1955,531,384
AF_P0A9D0,"(3.7044, 10.4726, -0.876)",96.25145833333332,96.14843113772456,Q03224,3.1.3.11,3,1,3,11,1955,531,384
AF_P44811,"(7.1371, 2.8496, 5.23)",95.27150150150152,95.18367108966626,Q03224,3.1.3.11,3,1,3,11,1955,531,384
AF_P0A9C9,"(4.2225, 10.3398, -0.583)",96.05232142857145,95.948622754491,Q03224,3.1.3.11,3,1,3,11,1955,531,384
AF_A2BQQ2,"(-1.636, -2.6593, -6.1552)",96.8906006006006,96.83621323529412,Q03224,3.1.3.11,3,1,3,11,1955,531,384
AF_Q31BB0,"(-1.1975, -2.3767, -6.6118)",96.74768768768767,96.67957976336189,Q03224,3.1.3.11,3,1,3,11,1955,531,384
AF_Q2JWU7,"(1.1505, -6.8439, -0.3711)",95.70766570605188,95.59928057553957,Q03224,3.1.3.11,3,1,3,11,1955,531,384
AF_Q7U770,"(8.6814, 5.9927, -2.1381)",96.68745508982036,96.63870166870169,Q03224,3.1.3.11,3,1,3,11,1955,531,384
AF_Q8DJE9,"(-5.0027, -6.7052, -2.7045)",95.17380403458212,94.92674178762417,Q03224,3.1.3.11,3,1,3,11,1955,531,384
AF_A5GTE9,"(-2.276, 3.4287, -7.6202)",96.64781437125748,96.52604603370324,Q03224,3.1.3.11,3,1,3,11,1955,531,384
AF_A3PCH5,"(-0.9214, -4.1523, -4.9586)",96.78255255255254,96.71019191506738,Q03224,3.1.3.11,3,1,3,11,1955,531,384
AF_Q6M6E7,"(-2.7287, 5.0578, -7.2915)",92.56376119402984,92.29080194410692,Q03224,3.1.3.11,3,1,3,11,1955,531,384
AF_Q7NG31,"(1.4879, -6.4183, 1.0151)",95.57514450867052,95.55797605252992,Q03224,3.1.3.11,3,1,3,11,1955,531,384
AF_P21437,"(9.2158, 0.3992, 4.4383)",96.63429906542056,96.6194122551063,Q03224,3.1.3.11,3,1,3,11,1955,531,384
AF_Q3AK74,"(7.7435, 0.0823, 4.651)",96.87011976047904,96.8259172077922,Q03224,3.1.3.11,3,1,3,11,1955,531,384
AF_B1WQ07,"(-4.0226, -3.1199, -4.2626)",96.76336231884058,96.714584295612,Q03224,3.1.3.11,3,1,3,11,1955,531,384
AF_Q2JJG9,"(2.3764, -6.6764, 0.706)",95.57786743515852,95.48396819386596,Q03224,3.1.3.11,3,1,3,11,1955,531,384
AF_C1AM93,"(-9.0548, -0.1987, -9.3198)",89.5764917127072,89.6450695227358,Q03224,3.1.3.11,3,1,3,11,1955,531,384
AF_Q7U0N5,"(-9.9916, 3.6007, -8.4747)",89.67558011049724,89.76226230740323,Q03224,3.1.3.11,3,1,3,11,1955,531,384
AF_B8ZSG6,"(-3.8636, 0.8528, -6.9777)",90.46284507042252,90.38017208413002,Q03224,3.1.3.11,3,1,3,11,1955,531,384
AF_A5U1E6,"(-6.7722, -4.1473, -7.5997)",89.4532320441989,89.52024051108606,Q03224,3.1.3.11,3,1,3,11,1955,531,384
AF_Q7TVA4,"(1.2914, 8.5591, -5.6725)",96.67550898203592,96.60695012264922,Q03224,3.1.3.11,3,1,3,11,1955,531,384
AF_Q8YY12,"(2.7406, -6.1741, 1.5966)",96.99814492753625,96.9970588235294,Q03224,3.1.3.11,3,1,3,11,1955,531,384
AF_A1KHN9,"(-3.4851, -2.0662, -6.1815)",89.47450276243094,89.5244156332206,Q03224,3.1.3.11,3,1,3,11,1955,531,384
AF_A8G4E5,"(-0.6875, -4.1041, -5.204)",96.81975975975976,96.75058391180072,Q03224,3.1.3.11,3,1,3,11,1955,531,384
AF_A2BW64,"(-1.2192, -2.4817, -6.3669)",97.08084084084084,97.02886400651468,Q03224,3.1.3.11,3,1,3,11,1955,531,384
AF_A5WLC4,"(-9.2204, -0.5059, -9.0004)",89.65096685082874,89.73071401728673,Q03224,3.1.3.11,3,1,3,11,1955,531,384
AF_C6DV63,"(-6.7275, -4.2946, -7.2063)",89.61538674033149,89.69236001503194,Q03224,3.1.3.11,3,1,3,11,1955,531,384
AF_Q7V1T8,"(-2.6808, -0.1099, -6.9124)",96.90711711711712,96.84700774561762,Q03224,3.1.3.11,3,1,3,11,1955,531,384
AF_A2CAB7,"(-2.2099, -3.7565, -5.2257)",96.83311377245508,96.76955954323005,Q03224,3.1.3.11,3,1,3,11,1955,531,384
AF_P73922,"(-1.3851, -5.8353, -0.9755)",97.36130434782608,97.3572709702358,Q03224,3.1.3.11,3,1,3,11,1955,531,384
AF_P9WN21,"(-3.4471, -2.7299, -5.7476)",89.6835359116022,89.73095452837279,Q03224,3.1.3.11,3,1,3,11,1955,531,384
AF_B0C1Z3,"(-1.4398, -5.6787, -1.6985)",96.528612716763,96.46169811320756,Q03224,3.1.3.11,3,1,3,11,1955,531,384
AF_Q5N3B5,"(3.3237, -6.0762, 0.3279)",96.0566956521739,96.0187645236251,Q03224,3.1.3.11,3,1,3,11,1955,531,384
AF_Q9CBH9,"(-3.9959, -0.8843, -6.4818)",90.53061971830984,90.45660420650096,Q03224,3.1.3.11,3,1,3,11,1955,531,384
AF_Q3AXK3,"(8.6976, 2.4716, 4.3237)",96.62799401197606,96.5578539371685,Q03224,3.1.3.11,3,1,3,11,1955,531,384
AF_Q3M6T3,"(1.6287, -6.8261, 0.8605)",96.96252173913044,96.96257009345794,Q03224,3.1.3.11,3,1,3,11,1955,531,384
AF_B0JKN5,"(-4.4296, -7.0057, -0.7213)",96.78826086956524,96.7216711486746,Q03224,3.1.3.11,3,1,3,11,1955,531,384
AF_P9WN20,"(-1.8666, -3.5479, -6.3621)",89.4614364640884,89.49624577226606,Q03224,3.1.3.11,3,1,3,11,1955,531,384
AF_A2C1K3,"(9.0373, 2.2868, 4.0364)",96.8077245508982,96.71047870182556,Q03224,3.1.3.11,3,1,3,11,1955,531,384
AF_Q46LG3,"(8.8014, 6.3495, 0.8301)",96.83008982035928,96.74062474645032,Q03224,3.1.3.11,3,1,3,11,1955,531,384
AF_Q7V808,"(-1.5327, -3.3815, -5.681)",96.77982035928144,96.70843864655524,Q03224,3.1.3.11,3,1,3,11,1955,531,384
AF_B1XLK5,"(4.9152, 11.2991, -1.1248)",96.69017391304348,96.6205871066769,Q03224,3.1.3.11,3,1,3,11,1955,531,384
AF_Q4WHY5,"(3.5577, 11.4153, 5.4393)",88.93752613240419,90.01694419441945,Q22453,3.1.3.16,3,1,3,16,1958,1818,386
AF_Q2QN36,"(-18.1757, -11.1959, 0.9195)",86.32959183673469,86.92807166123781,Q84JD5,3.1.3.16,3,1,3,16,1958,2242,386
AF_Q5Z8P0,"(4.7748, -2.3488, -7.8969)",90.19313775510206,90.38100651465798,Q84JD5,3.1.3.16,3,1,3,16,1958,2242,386
AF_B4GXS1,"(6.3722, -0.2039, -12.7773)",90.5153287197232,90.80922649572648,Q562B5,3.1.3.16,3,1,3,16,1958,2724,386
AF_Q2UPU5,"(3.3357, 4.9745, -12.714)",92.02374045801528,92.62309893307469,Q22453,3.1.3.16,3,1,3,16,1958,1818,386
AF_O81760,"(3.3984, 5.9702, -5.7719)",89.13544736842105,89.26313192346424,Q84JD5,3.1.3.16,3,1,3,16,1958,2242,386
AF_Q9LHJ9,"(5.875, -3.9398, -5.941)",90.19077922077923,90.48138502319416,Q84JD5,3.1.3.16,3,1,3,16,1958,2242,386
AF_Q94H98,"(2.7803, 2.2735, -8.0898)",88.20613157894738,88.50843143926507,Q84JD5,3.1.3.16,3,1,3,16,1958,2242,386
AF_B4L6S9,"(4.6148, 7.7641, -11.2974)",91.1829411764706,91.33468789808916,Q562B5,3.1.3.16,3,1,3,16,1958,2724,386
AF_O42868,"(-5.0864, 11.7095, -5.9546)",96.32375634517766,96.37457808564233,Q22453,3.1.3.16,3,1,3,16,1958,1818,386
AF_Q96HS1,"(-0.8689, 2.1844, -14.9969)",84.54955017301037,85.85260407440212,Q562B5,3.1.3.16,3,1,3,16,1958,2724,386
AF_B4JMM7,"(4.5603, 2.2192, -13.9554)",92.29487889273356,92.38634697357205,Q562B5,3.1.3.16,3,1,3,16,1958,2724,386
AF_Q6CQ61,"(-15.121, -3.529, 8.3918)",95.26212560386476,95.39442848593656,Q22453,3.1.3.16,3,1,3,16,1958,1818,386
AF_Q7SFY0,"(10.0874, 3.4425, -7.2952)",90.02387218045112,90.81934299516908,Q22453,3.1.3.16,3,1,3,16,1958,1818,386
AF_Q5MFV5,"(8.3161, 4.4264, -1.9258)",88.44157894736843,88.74509016672337,Q84JD5,3.1.3.16,3,1,3,16,1958,2242,386
AF_Q22453,"(7.4014, 2.3807, -3.1296)",95.49609137055836,95.5363852407755,Q22453,3.1.3.16,3,1,3,16,1958,1818,386
AF_Q4IPC8,"(11.9539, 7.2842, -6.457)",92.26572549019608,93.22927741283476,Q22453,3.1.3.16,3,1,3,16,1958,1818,386
AF_Q6NRQ7,"(-2.2158, 1.1985, 8.6169)",95.4636082474227,95.59528967254408,Q22453,3.1.3.16,3,1,3,16,1958,1818,386
AF_Q562B5,"(-0.7522, 1.7534, -15.3212)",84.25121527777777,85.42748672566371,Q562B5,3.1.3.16,3,1,3,16,1958,2724,386
AF_Q9NP77,"(-7.6234, 4.9451, 5.7733)",95.74000000000002,95.87271518987345,Q22453,3.1.3.16,3,1,3,16,1958,1818,386
AF_Q5FWM4,"(10.8927, 7.6282, -5.4301)",86.61487272727271,87.96538003663002,Q562B5,3.1.3.16,3,1,3,16,1958,2724,386
AF_B4R313,"(4.9719, -0.5987, -12.7573)",90.94647058823529,91.10710132535272,Q562B5,3.1.3.16,3,1,3,16,1958,2724,386
AF_B4PY69,"(5.2545, 1.5773, -12.7626)",90.84069204152247,91.01355251921436,Q562B5,3.1.3.16,3,1,3,16,1958,2724,386
AF_P53538,"(16.4816, 0.7594, -6.7616)",96.3802427184466,96.4640048691418,Q22453,3.1.3.16,3,1,3,16,1958,1818,386
AF_Q6ZHC8,"(8.4959, -1.7034, -6.3498)",89.68385012919894,89.96022083058668,Q84JD5,3.1.3.16,3,1,3,16,1958,2242,386
AF_Q9SD12,"(4.5883, -3.3193, -7.8337)",91.11464379947228,91.53270151770658,Q84JD5,3.1.3.16,3,1,3,16,1958,2242,386
AF_Q7XHN8,"(7.7679, 6.502, -4.2229)",88.59625994694963,88.67756737836892,Q84JD5,3.1.3.16,3,1,3,16,1958,2242,386
AF_Q10S32,"(6.6643, -0.3379, -9.4121)",88.901679197995,89.2314876563001,Q84JD5,3.1.3.16,3,1,3,16,1958,2242,386
AF_Q6C195,"(6.9626, 0.6132, -3.7944)",96.82756476683936,96.82959556425313,Q22453,3.1.3.16,3,1,3,16,1958,1818,386
AF_B4I9J6,"(6.2528, -1.7916, -12.6144)",90.9623875432526,91.08864899529712,Q562B5,3.1.3.16,3,1,3,16,1958,2724,386
AF_Q17QI2,"(-17.3455, 3.5527, 2.408)",95.81268041237112,95.9485705249842,Q22453,3.1.3.16,3,1,3,16,1958,1818,386
AF_Q61CA3,"(1.2552, 0.8184, -16.3743)",89.45056537102474,89.8040859272249,Q562B5,3.1.3.16,3,1,3,16,1958,2724,386
AF_P0CR77,"(0.1121, 10.6302, -1.0554)",84.51689839572192,84.03463024650233,Q22453,3.1.3.16,3,1,3,16,1958,1818,386
AF_Q4KLK9,"(-7.8046, 1.2274, 5.735)",95.73644329896908,95.871299112801,Q22453,3.1.3.16,3,1,3,16,1958,1818,386
AF_Q7XUC5,"(6.3728, -2.1137, -7.5323)",89.93654639175257,90.01767564018384,Q84JD5,3.1.3.16,3,1,3,16,1958,2242,386
AF_Q6GL33,"(1.7581, -0.246, -14.4753)",86.09420863309352,87.80159618008186,Q562B5,3.1.3.16,3,1,3,16,1958,2724,386
AF_Q09422,"(-0.5468, -0.0023, -16.5927)",89.0556690140845,89.62749236807676,Q562B5,3.1.3.16,3,1,3,16,1958,2724,386
AF_Q8BX10,"(-0.175, 1.9945, -14.885)",84.42159722222222,85.79247673903411,Q562B5,3.1.3.16,3,1,3,16,1958,2724,386
AF_Q84JD5,"(9.5881, 1.2207, -1.6995)",88.93470737913485,88.64358776167471,Q84JD5,3.1.3.16,3,1,3,16,1958,2242,386
AF_Q94CL8,"(6.6369, -3.7343, -4.6141)",89.78315104166666,90.02050959629383,Q84JD5,3.1.3.16,3,1,3,16,1958,2242,386
AF_Q0V7V2,"(3.8607, -3.0239, -7.6451)",88.42617187500001,89.5125476429288,Q84JD5,3.1.3.16,3,1,3,16,1958,2242,386
AF_Q502L2,"(11.759, 2.9212, -5.8327)",82.13283737024221,83.31899955927722,Q562B5,3.1.3.16,3,1,3,16,1958,2724,386
AF_Q501F9,"(8.6759, 5.9476, 0.2983)",91.0242972972973,91.10016838487972,Q84JD5,3.1.3.16,3,1,3,16,1958,2242,386
AF_Q6BYP7,"(-12.2256, -4.6357, 12.3543)",91.94470852017936,91.95522363335174,Q22453,3.1.3.16,3,1,3,16,1958,1818,386
AF_Q7Y138,"(2.803, 0.5204, -8.9025)",88.72987046632123,89.70630545208262,Q84JD5,3.1.3.16,3,1,3,16,1958,2242,386
AF_B3MR30,"(6.723, -0.8318, -12.6119)",90.71525951557092,91.0454815133276,Q562B5,3.1.3.16,3,1,3,16,1958,2724,386
AF_Q6FMU7,"(15.8797, 2.4476, -8.0707)",95.8378431372549,95.81931013431011,Q22453,3.1.3.16,3,1,3,16,1958,1818,386
AF_Q9FKX4,"(2.5708, -2.057, -8.1426)",89.9648051948052,90.10634323432342,Q84JD5,3.1.3.16,3,1,3,16,1958,2242,386
AF_Q6PC19,"(2.9124, 6.793, -6.3236)",95.5287113402062,95.55552285535376,Q22453,3.1.3.16,3,1,3,16,1958,1818,386
AF_Q9CY97,"(-18.1728, 1.8529, 1.6496)",95.6467525773196,95.78328680203047,Q22453,3.1.3.16,3,1,3,16,1958,1818,386
AF_Q5PNS9,"(3.2565, -2.3795, -9.0312)",88.12405000000001,88.82021269738962,Q84JD5,3.1.3.16,3,1,3,16,1958,2242,386
AF_B4M7S0,"(8.5196, 8.3878, -10.5527)",90.87653979238756,91.0699147848317,Q562B5,3.1.3.16,3,1,3,16,1958,2724,386
AF_O46084,"(6.9499, -1.6519, -12.1987)",91.04117647058824,91.14227156276688,Q562B5,3.1.3.16,3,1,3,16,1958,2724,386
AF_Q29HG0,"(4.9543, 3.2994, -13.4193)",90.83622837370244,91.11284552845528,Q562B5,3.1.3.16,3,1,3,16,1958,2724,386
AF_Q8H063,"(1.8392, 1.5712, -9.0069)",85.8426275510204,86.68827193569993,Q84JD5,3.1.3.16,3,1,3,16,1958,2242,386
AF_P0CR76,"(-8.5473, 2.2533, 4.8546)",85.28048128342246,84.83557628247834,Q22453,3.1.3.16,3,1,3,16,1958,1818,386
AF_Q7XCJ7,"(2.4899, 0.2981, -9.1251)",89.69005089058525,90.22674304418986,Q84JD5,3.1.3.16,3,1,3,16,1958,2242,386
AF_Q5ZJQ7,"(-17.2962, 3.2127, 2.2698)",95.7189175257732,95.8535,Q22453,3.1.3.16,3,1,3,16,1958,1818,386
AF_B3P9N0,"(7.2372, 0.3781, -14.7482)",91.28512110726643,91.45682614267407,Q562B5,3.1.3.16,3,1,3,16,1958,2724,386
AF_B4NE96,"(5.5186, 0.367, -13.0917)",90.1014089347079,90.2335259384226,Q562B5,3.1.3.16,3,1,3,16,1958,2724,386
AF_Q2HFZ9,"(15.3583, -0.6688, -2.3742)",91.36945525291829,92.30263026052104,Q22453,3.1.3.16,3,1,3,16,1958,1818,386
AF_P28581,"(0.2375, 7.7197, -2.4353)",92.1143373493976,92.37386842105262,P26975,3.1.3.2,3,1,3,2,1961,2538,388
AF_P52291,"(5.435, 2.1563, -4.7904)",90.99938034188034,91.20879838709676,P34754,3.1.3.2,3,1,3,2,1961,4021,388
AF_P00635,"(4.1484, 1.7656, -2.7286)",93.0189079229122,93.35689729149908,P34754,3.1.3.2,3,1,3,2,1961,4021,388
AF_P52290,"(9.0506, 0.2028, -1.8661)",93.532905982906,93.78512279765084,P34754,3.1.3.2,3,1,3,2,1961,4021,388
AF_P38693,"(8.8294, -2.5011, -2.3942)",93.41274089935762,93.73759149623253,P34754,3.1.3.2,3,1,3,2,1961,4021,388
AF_Q934J6,"(8.1679, 3.9775, 2.5341)",92.77148,92.5852212829438,P26975,3.1.3.2,3,1,3,2,1961,2538,388
