,pdb,chain,enzyme_class,label,centers,enzyme_name,uniq_designation,hierarchical
2912,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_512,2212,429
2913,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_507,2212,429
2914,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_505,2212,429
2915,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_110,2212,429
2916,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_212,2212,429
2917,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_204,2212,429
2918,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_300,2212,429
2919,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_102,2212,429
2920,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_203,2212,429
2921,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_410,2212,429
2922,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_412,2212,429
2923,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_106,2212,429
2924,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_406,2212,429
2925,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_302,2212,429
2926,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_311,2212,429
2927,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_309,2212,429
2928,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_511,2212,429
2929,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_113,2212,429
2930,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_308,2212,429
2931,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_105,2212,429
2932,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_107,2212,429
2933,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_414,2212,429
2934,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_100,2212,429
2935,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_500,2212,429
2936,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_404,2212,429
2937,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_200,2212,429
2938,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_209,2212,429
2939,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_104,2212,429
2940,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_205,2212,429
2941,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_516,2212,429
2942,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_109,2212,429
2943,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_513,2212,429
2944,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_315,2212,429
2945,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_115,2212,429
2946,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_415,2212,429
2947,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_401,2212,429
2948,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_214,2212,429
2949,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_305,2212,429
2950,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_306,2212,429
2951,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_316,2212,429
2952,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_503,2212,429
2953,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_301,2212,429
2954,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_407,2212,429
2955,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_502,2212,429
2956,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_210,2212,429
2957,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_201,2212,429
2958,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_504,2212,429
2959,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_515,2212,429
2960,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_116,2212,429
2961,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_403,2212,429
2962,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_103,2212,429
2963,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_304,2212,429
2964,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_409,2212,429
2965,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_413,2212,429
2966,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_114,2212,429
2967,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_501,2212,429
2968,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_207,2212,429
2969,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_101,2212,429
2970,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_216,2212,429
2971,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_509,2212,429
2972,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_514,2212,429
2973,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_307,2212,429
2974,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_402,2212,429
2975,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_310,2212,429
2976,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_405,2212,429
2977,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_108,2212,429
2978,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_510,2212,429
2979,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_215,2212,429
2980,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_506,2212,429
2981,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_314,2212,429
2982,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_213,2212,429
2983,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_211,2212,429
2984,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_112,2212,429
2985,3u9w,A,3.4.11.4,decoy_physicochemical,"(28.636, 1.611, 1.557)",DS3_3U9W_111,2212,429
3071,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_400,2212,429
3072,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_411,2212,429
3073,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_303,2212,429
3074,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_416,2212,429
3075,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_202,2212,429
3076,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_206,2212,429
3077,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_405,2212,429
3078,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_108,2212,429
3079,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_510,2212,429
3080,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_215,2212,429
3081,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_506,2212,429
3082,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_314,2212,429
3083,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_213,2212,429
3084,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_211,2212,429
3085,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_112,2212,429
3086,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_111,2212,429
3087,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_508,2212,429
3088,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_313,2212,429
3089,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_312,2212,429
3090,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_208,2212,429
3091,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_408,2212,429
3092,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_512,2212,429
3093,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_507,2212,429
3094,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_505,2212,429
3095,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_110,2212,429
3096,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_212,2212,429
3097,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_204,2212,429
3098,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_300,2212,429
3099,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_102,2212,429
3100,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_203,2212,429
3101,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_410,2212,429
3102,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_412,2212,429
3103,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_106,2212,429
3104,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_406,2212,429
3105,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_302,2212,429
3106,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_311,2212,429
3107,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_309,2212,429
3108,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_511,2212,429
3109,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_113,2212,429
3110,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_308,2212,429
3111,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_105,2212,429
3112,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_107,2212,429
3113,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_414,2212,429
3114,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_100,2212,429
3115,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_500,2212,429
3116,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_404,2212,429
3117,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_200,2212,429
3118,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_209,2212,429
3119,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_104,2212,429
3120,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_205,2212,429
3121,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_516,2212,429
3122,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_109,2212,429
3123,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_513,2212,429
3124,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_315,2212,429
3125,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_115,2212,429
3126,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_415,2212,429
3127,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_401,2212,429
3128,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_214,2212,429
3129,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_305,2212,429
3130,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_306,2212,429
3131,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_316,2212,429
3132,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_503,2212,429
3133,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_301,2212,429
3134,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_407,2212,429
3135,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_502,2212,429
3136,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_210,2212,429
3137,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_201,2212,429
3138,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_504,2212,429
3139,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_515,2212,429
3140,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_116,2212,429
3141,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_403,2212,429
3142,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_103,2212,429
3143,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_304,2212,429
3144,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_409,2212,429
3145,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_413,2212,429
3146,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_114,2212,429
3147,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_501,2212,429
3148,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_207,2212,429
3149,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_101,2212,429
3150,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_216,2212,429
3151,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_509,2212,429
3152,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_514,2212,429
3153,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_307,2212,429
3154,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_402,2212,429
3155,3u9w,A,3.4.11.4,decoy_shape,"(28.636, 1.611, 1.557)",DS4_3U9W_310,2212,429
3156,4bfz,A,2.7.1.33,decoy_physicochemical,"(-18.613, -7.103, 10.727)",DS3_4BFZ_503,1607,278
3157,4bfz,A,2.7.1.33,decoy_physicochemical,"(-18.613, -7.103, 10.727)",DS3_4BFZ_202,1607,278
3158,4bfz,A,2.7.1.33,decoy_physicochemical,"(-18.613, -7.103, 10.727)",DS3_4BFZ_200,1607,278
3159,4bfz,A,2.7.1.33,decoy_physicochemical,"(-18.613, -7.103, 10.727)",DS3_4BFZ_502,1607,278
3160,4bfz,A,2.7.1.33,decoy_physicochemical,"(-18.613, -7.103, 10.727)",DS3_4BFZ_300,1607,278
3161,4bfz,A,2.7.1.33,decoy_physicochemical,"(-18.613, -7.103, 10.727)",DS3_4BFZ_506,1607,278
3162,4bfz,A,2.7.1.33,decoy_physicochemical,"(-18.613, -7.103, 10.727)",DS3_4BFZ_108,1607,278
3163,4bfz,A,2.7.1.33,decoy_physicochemical,"(-18.613, -7.103, 10.727)",DS3_4BFZ_204,1607,278
3164,4bfz,A,2.7.1.33,decoy_physicochemical,"(-18.613, -7.103, 10.727)",DS3_4BFZ_306,1607,278
3165,4bfz,A,2.7.1.33,decoy_physicochemical,"(-18.613, -7.103, 10.727)",DS3_4BFZ_402,1607,278
3166,4bfz,A,2.7.1.33,decoy_physicochemical,"(-18.613, -7.103, 10.727)",DS3_4BFZ_400,1607,278
3167,4bfz,A,2.7.1.33,decoy_physicochemical,"(-18.613, -7.103, 10.727)",DS3_4BFZ_507,1607,278
3168,4bfz,A,2.7.1.33,decoy_physicochemical,"(-18.613, -7.103, 10.727)",DS3_4BFZ_409,1607,278
3169,4bfz,A,2.7.1.33,decoy_physicochemical,"(-18.613, -7.103, 10.727)",DS3_4BFZ_102,1607,278
3170,4bfz,A,2.7.1.33,decoy_physicochemical,"(-18.613, -7.103, 10.727)",DS3_4BFZ_301,1607,278
3171,4bfz,A,2.7.1.33,decoy_physicochemical,"(-18.613, -7.103, 10.727)",DS3_4BFZ_209,1607,278
3172,4bfz,A,2.7.1.33,decoy_physicochemical,"(-18.613, -7.103, 10.727)",DS3_4BFZ_401,1607,278
3173,4bfz,A,2.7.1.33,decoy_physicochemical,"(-18.613, -7.103, 10.727)",DS3_4BFZ_504,1607,278
3174,4bfz,A,2.7.1.33,decoy_physicochemical,"(-18.613, -7.103, 10.727)",DS3_4BFZ_501,1607,278
3175,4bfz,A,2.7.1.33,decoy_physicochemical,"(-18.613, -7.103, 10.727)",DS3_4BFZ_201,1607,278
3176,4bfz,A,2.7.1.33,decoy_physicochemical,"(-18.613, -7.103, 10.727)",DS3_4BFZ_500,1607,278
3177,4bfz,A,2.7.1.33,decoy_physicochemical,"(-18.613, -7.103, 10.727)",DS3_4BFZ_303,1607,278
3178,4bfz,A,2.7.1.33,decoy_physicochemical,"(-18.613, -7.103, 10.727)",DS3_4BFZ_405,1607,278
3179,4bfz,A,2.7.1.33,decoy_physicochemical,"(-18.613, -7.103, 10.727)",DS3_4BFZ_408,1607,278
3180,4bfz,A,2.7.1.33,decoy_physicochemical,"(-18.613, -7.103, 10.727)",DS3_4BFZ_104,1607,278
3181,4bfz,A,2.7.1.33,decoy_physicochemical,"(-18.613, -7.103, 10.727)",DS3_4BFZ_305,1607,278
3182,4bfz,A,2.7.1.33,decoy_physicochemical,"(-18.613, -7.103, 10.727)",DS3_4BFZ_308,1607,278
3183,4bfz,A,2.7.1.33,decoy_physicochemical,"(-18.613, -7.103, 10.727)",DS3_4BFZ_107,1607,278
3184,4bfz,A,2.7.1.33,decoy_physicochemical,"(-18.613, -7.103, 10.727)",DS3_4BFZ_404,1607,278
3185,4bfz,A,2.7.1.33,decoy_physicochemical,"(-18.613, -7.103, 10.727)",DS3_4BFZ_206,1607,278
3186,4bfz,A,2.7.1.33,decoy_physicochemical,"(-18.613, -7.103, 10.727)",DS3_4BFZ_203,1607,278
3187,4bfz,A,2.7.1.33,decoy_physicochemical,"(-18.613, -7.103, 10.727)",DS3_4BFZ_106,1607,278
3188,4bfz,A,2.7.1.33,decoy_physicochemical,"(-18.613, -7.103, 10.727)",DS3_4BFZ_302,1607,278
3189,4bfz,A,2.7.1.33,decoy_physicochemical,"(-18.613, -7.103, 10.727)",DS3_4BFZ_109,1607,278
3190,4bfz,A,2.7.1.33,decoy_physicochemical,"(-18.613, -7.103, 10.727)",DS3_4BFZ_100,1607,278
3191,4bfz,A,2.7.1.33,decoy_physicochemical,"(-18.613, -7.103, 10.727)",DS3_4BFZ_407,1607,278
3192,4bfz,A,2.7.1.33,decoy_physicochemical,"(-18.613, -7.103, 10.727)",DS3_4BFZ_403,1607,278
3193,4bfz,A,2.7.1.33,decoy_physicochemical,"(-18.613, -7.103, 10.727)",DS3_4BFZ_309,1607,278
3194,4bfz,A,2.7.1.33,decoy_physicochemical,"(-18.613, -7.103, 10.727)",DS3_4BFZ_505,1607,278
3195,4bfz,A,2.7.1.33,decoy_physicochemical,"(-18.613, -7.103, 10.727)",DS3_4BFZ_508,1607,278
3196,4bfz,A,2.7.1.33,decoy_physicochemical,"(-18.613, -7.103, 10.727)",DS3_4BFZ_208,1607,278
3197,4bfz,A,2.7.1.33,decoy_physicochemical,"(-18.613, -7.103, 10.727)",DS3_4BFZ_509,1607,278
3198,4bfz,A,2.7.1.33,decoy_physicochemical,"(-18.613, -7.103, 10.727)",DS3_4BFZ_406,1607,278
3199,4bfz,A,2.7.1.33,decoy_physicochemical,"(-18.613, -7.103, 10.727)",DS3_4BFZ_205,1607,278
3200,4bfz,A,2.7.1.33,decoy_physicochemical,"(-18.613, -7.103, 10.727)",DS3_4BFZ_103,1607,278
3201,4bfz,A,2.7.1.33,decoy_physicochemical,"(-18.613, -7.103, 10.727)",DS3_4BFZ_307,1607,278
3202,4bfz,A,2.7.1.33,decoy_physicochemical,"(-18.613, -7.103, 10.727)",DS3_4BFZ_105,1607,278
3203,4bfz,A,2.7.1.33,decoy_physicochemical,"(-18.613, -7.103, 10.727)",DS3_4BFZ_207,1607,278
3204,4bfz,A,2.7.1.33,decoy_physicochemical,"(-18.613, -7.103, 10.727)",DS3_4BFZ_101,1607,278
3205,4bfz,A,2.7.1.33,decoy_physicochemical,"(-18.613, -7.103, 10.727)",DS3_4BFZ_304,1607,278
3206,4bfz,A,2.7.1.33,decoy_shape,"(-18.613, -7.103, 10.727)",DS4_4BFZ_503,1607,278
3207,4bfz,A,2.7.1.33,decoy_shape,"(-18.613, -7.103, 10.727)",DS4_4BFZ_202,1607,278
3208,4bfz,A,2.7.1.33,decoy_shape,"(-18.613, -7.103, 10.727)",DS4_4BFZ_101,1607,278
3209,4bfz,A,2.7.1.33,decoy_shape,"(-18.613, -7.103, 10.727)",DS4_4BFZ_304,1607,278
3210,4bfz,A,2.7.1.33,decoy_shape,"(-18.613, -7.103, 10.727)",DS4_4BFZ_200,1607,278
3211,4bfz,A,2.7.1.33,decoy_shape,"(-18.613, -7.103, 10.727)",DS4_4BFZ_502,1607,278
3212,4bfz,A,2.7.1.33,decoy_shape,"(-18.613, -7.103, 10.727)",DS4_4BFZ_300,1607,278
3213,4bfz,A,2.7.1.33,decoy_shape,"(-18.613, -7.103, 10.727)",DS4_4BFZ_506,1607,278
3214,4bfz,A,2.7.1.33,decoy_shape,"(-18.613, -7.103, 10.727)",DS4_4BFZ_108,1607,278
3215,4bfz,A,2.7.1.33,decoy_shape,"(-18.613, -7.103, 10.727)",DS4_4BFZ_204,1607,278
3216,4bfz,A,2.7.1.33,decoy_shape,"(-18.613, -7.103, 10.727)",DS4_4BFZ_306,1607,278
3217,4bfz,A,2.7.1.33,decoy_shape,"(-18.613, -7.103, 10.727)",DS4_4BFZ_402,1607,278
3218,4bfz,A,2.7.1.33,decoy_shape,"(-18.613, -7.103, 10.727)",DS4_4BFZ_400,1607,278
3219,4bfz,A,2.7.1.33,decoy_shape,"(-18.613, -7.103, 10.727)",DS4_4BFZ_507,1607,278
3220,4bfz,A,2.7.1.33,decoy_shape,"(-18.613, -7.103, 10.727)",DS4_4BFZ_409,1607,278
3221,4bfz,A,2.7.1.33,decoy_shape,"(-18.613, -7.103, 10.727)",DS4_4BFZ_102,1607,278
3222,4bfz,A,2.7.1.33,decoy_shape,"(-18.613, -7.103, 10.727)",DS4_4BFZ_301,1607,278
3223,4bfz,A,2.7.1.33,decoy_shape,"(-18.613, -7.103, 10.727)",DS4_4BFZ_209,1607,278
3224,4bfz,A,2.7.1.33,decoy_shape,"(-18.613, -7.103, 10.727)",DS4_4BFZ_401,1607,278
3225,4bfz,A,2.7.1.33,decoy_shape,"(-18.613, -7.103, 10.727)",DS4_4BFZ_504,1607,278
3226,4bfz,A,2.7.1.33,decoy_shape,"(-18.613, -7.103, 10.727)",DS4_4BFZ_501,1607,278
3227,4bfz,A,2.7.1.33,decoy_shape,"(-18.613, -7.103, 10.727)",DS4_4BFZ_201,1607,278
