enzyme_name,representative,enzyme_class,uniq_fold,hierarchical,centers,uniq_designation,mainclass,subclass,subsubclass,designation
1AZ6,2MWK,3.2.1.91,3247,178,"(-0.7978, -0.1343, 5.5039)",2158,3,2,1,91
1AZH,2MWK,3.2.1.91,3247,178,"(3.3423, 9.4013, 12.5258)",2158,3,2,1,91
1AZJ,2MWK,3.2.1.91,3247,178,"(-0.8859, -122.227, -6.5618)",2158,3,2,1,91
1AZK,2MWK,3.2.1.91,3247,178,"(232.4192, 21.7648, -6.1987)",2158,3,2,1,91
1CBH,2MWK,3.2.1.91,3247,178,"(4.9793, 1.491, 4.9604)",2158,3,2,1,91
2CBH,2MWK,3.2.1.91,3247,178,"(4.398, 0.876, 4.864)",2158,3,2,1,91
2MWJ,2MWK,3.2.1.91,3247,178,"(6.4195, -0.8297, -6.3884)",2158,3,2,1,91
2MWK,2MWK,3.2.1.91,3247,178,"(6.7629, 0.1631, -5.6077)",2158,3,2,1,91
5X34,2MWK,3.2.1.91,3247,178,"(-0.5742, 5.1034, -3.5247)",2158,3,2,1,91
5X35,2MWK,3.2.1.91,3247,178,"(-1.5316, -5.4085, -0.3182)",2158,3,2,1,91
5X36,2MWK,3.2.1.91,3247,178,"(1.7078, -3.226, 8.808)",2158,3,2,1,91
5X37,2MWK,3.2.1.91,3247,178,"(5.692, -2.9839, -3.1336)",2158,3,2,1,91
5X38,2MWK,3.2.1.91,3247,178,"(-7.1279, -1.6183, 2.5274)",2158,3,2,1,91
5X39,2MWK,3.2.1.91,3247,178,"(-4.3136, 2.3464, -5.5336)",2158,3,2,1,91
5X3C,2MWK,3.2.1.91,3247,178,"(-5.3358, -1.8405, -2.235)",2158,3,2,1,91
1DM0,1DM0,3.2.2.22,7849,179,"(21.2648, 24.3885, -2.6761)",2172,3,2,2,22
1R4P,1DM0,3.2.2.22,7849,179,"(3.8228, 64.0438, 15.609)",2172,3,2,2,22
1R4Q,1DM0,3.2.2.22,7849,179,"(28.6712, -0.7969, 3.6826)",2172,3,2,2,22
2GA4,1DM0,3.2.2.22,7849,179,"(3.7694, 63.3828, 16.774)",2172,3,2,2,22
4M1U,1DM0,3.2.2.22,7849,179,"(-2.9806, 64.8819, -5.756)",2172,3,2,2,22
4P2C,1DM0,3.2.2.22,7849,179,"(38.5354, -9.7072, -19.5359)",2172,3,2,2,22
6U3U,1DM0,3.2.2.22,7849,179,"(-22.4035, 30.5563, 20.6148)",2172,3,2,2,22
7D6Q,1DM0,3.2.2.22,7849,179,"(2.9904, 65.6365, 8.8149)",2172,3,2,2,22
7D6R,1DM0,3.2.2.22,7849,179,"(8.4619, 58.5089, 3.0127)",2172,3,2,2,22
3TWK,3TWL,3.2.2.23,9911,180,"(43.6293, 42.8895, 56.3348)",2173,3,2,2,23
3TWL,3TWL,3.2.2.23,9911,180,"(12.2792, -13.4944, -29.5483)",2173,3,2,2,23
3NT7,2OWQ,3.2.2.27,8407,181,"(-50.2667, 19.8071, 21.571)",2175,3,2,2,27
4DOF,2OWQ,3.2.2.27,8407,181,"(-27.8097, 8.5043, -6.4087)",2175,3,2,2,27
4DOG,2OWQ,3.2.2.27,8407,181,"(21.0894, -19.5425, -1.5243)",2175,3,2,2,27
4IRB,2OWQ,3.2.2.27,8407,181,"(36.7522, 16.8732, 8.428)",2175,3,2,2,27
4LZB,2OWQ,3.2.2.27,8407,181,"(77.5115, 48.5525, 84.6658)",2175,3,2,2,27
4OD8,2OWQ,3.2.2.27,8407,181,"(-21.7204, -38.3843, 36.6978)",2175,3,2,2,27
4ODA,2OWQ,3.2.2.27,8407,181,"(-0.8655, -27.9708, -24.1385)",2175,3,2,2,27
4QC9,2OWQ,3.2.2.27,8407,181,"(25.9553, -16.0893, 6.8684)",2175,3,2,2,27
4QCA,2OWQ,3.2.2.27,8407,181,"(42.5091, 39.4053, 104.3989)",2175,3,2,2,27
4YGM,2OWQ,3.2.2.27,8407,181,"(13.834, -27.2182, -13.0283)",2175,3,2,2,27
5JKR,2OWQ,3.2.2.27,8407,181,"(29.6322, -26.7666, 12.6743)",2175,3,2,2,27
5JKS,2OWQ,3.2.2.27,8407,181,"(29.2551, -27.197, 12.3029)",2175,3,2,2,27
5JKT,2OWQ,3.2.2.27,8407,181,"(29.3848, -26.5361, 12.54)",2175,3,2,2,27
5JX0,2OWQ,3.2.2.27,8407,181,"(-27.9713, 9.4913, -8.6375)",2175,3,2,2,27
5JX3,2OWQ,3.2.2.27,8407,181,"(48.5936, 60.0095, 45.0216)",2175,3,2,2,27
5JX8,2OWQ,3.2.2.27,8407,181,"(-24.2655, 31.26, -23.0531)",2175,3,2,2,27
6O0Q,6O0V,3.2.2.6,6130,183,"(22.8576, 30.2329, 24.4652)",2182,3,2,2,6
6O0R,6O0V,3.2.2.6,6130,183,"(15.6172, 30.2586, 39.1886)",2182,3,2,2,6
6O0U,6O0V,3.2.2.6,6130,183,"(-3.0522, -12.6007, -18.4682)",2182,3,2,2,6
6O0V,6O0V,3.2.2.6,6130,183,"(27.7871, 10.0061, 25.5189)",2182,3,2,2,6
6O1B,6O0V,3.2.2.6,6130,183,"(12.508, -3.0471, -18.9072)",2182,3,2,2,6
7NAG,6O0V,3.2.2.6,6130,183,"(-30.4142, 19.0382, -0.6762)",2182,3,2,2,6
7NAH,6O0V,3.2.2.6,6130,183,"(12.6802, 24.616, -5.7564)",2182,3,2,2,6
7NAI,6O0V,3.2.2.6,6130,183,"(12.8978, 38.8837, 1.0703)",2182,3,2,2,6
7NAJ,6O0V,3.2.2.6,6130,183,"(17.1119, 53.0738, 8.5172)",2182,3,2,2,6
7NAK,6O0V,3.2.2.6,6130,183,"(162.0918, 146.9, 149.6653)",2182,3,2,2,6
6AYT,6AYS,3.2.2.9,3511,184,"(-26.8556, -0.877, 9.1273)",2184,3,2,2,9
6DYU,6AYS,3.2.2.9,3511,184,"(-0.0721, -20.7295, -41.7479)",2184,3,2,2,9
6DYV,6AYS,3.2.2.9,3511,184,"(0.5601, -20.1948, -40.9428)",2184,3,2,2,9
6DYW,6AYS,3.2.2.9,3511,184,"(0.0293, -21.0324, -41.9692)",2184,3,2,2,9
6DYY,6AYS,3.2.2.9,3511,184,"(16.8036, 95.0728, 22.4614)",2184,3,2,2,9
6IF8,6AYS,3.2.2.9,3511,184,"(-2.3342, 21.0286, 15.8212)",2184,3,2,2,9
6K2Q,6AYS,3.2.2.9,3511,184,"(-2.5074, 20.7279, 16.0011)",2184,3,2,2,9
6PO4,6AYS,3.2.2.9,3511,184,"(45.4761, -13.8231, 22.694)",2184,3,2,2,9
3GVP,3GVP,3.3.1.1,7503,185,"(-5.0082, 21.5041, 108.9407)",2186,3,3,1,1
1B59,2DFI,3.4.11.18,8305,188,"(18.0074, 30.4687, 17.819)",2203,3,4,11,18
1B6A,2DFI,3.4.11.18,8305,188,"(18.3827, 30.4012, 17.9661)",2203,3,4,11,18
1BN5,2DFI,3.4.11.18,8305,188,"(19.6621, 30.2413, 18.3037)",2203,3,4,11,18
1BOA,2DFI,3.4.11.18,8305,188,"(18.7014, 30.6369, 17.9594)",2203,3,4,11,18
1KQ0,2DFI,3.4.11.18,8305,188,"(19.0482, 30.0409, 18.1571)",2203,3,4,11,18
1KQ9,2DFI,3.4.11.18,8305,188,"(18.915, 30.2511, 17.9042)",2203,3,4,11,18
1QZY,2DFI,3.4.11.18,8305,188,"(19.2297, 29.9702, 18.151)",2203,3,4,11,18
1R58,2DFI,3.4.11.18,8305,188,"(18.2871, 30.7667, 17.7682)",2203,3,4,11,18
1R5G,2DFI,3.4.11.18,8305,188,"(18.6836, 29.9738, 18.4411)",2203,3,4,11,18
1R5H,2DFI,3.4.11.18,8305,188,"(18.9944, 30.0017, 17.9896)",2203,3,4,11,18
1WKM,2DFI,3.4.11.18,8305,188,"(34.9484, -3.4895, 105.4672)",2203,3,4,11,18
1XGM,2DFI,3.4.11.18,8305,188,"(3.3308, 37.6603, 8.3409)",2203,3,4,11,18
1XGN,2DFI,3.4.11.18,8305,188,"(27.2695, 71.9301, 31.0569)",2203,3,4,11,18
1XGO,2DFI,3.4.11.18,8305,188,"(72.2773, 24.7176, 44.0591)",2203,3,4,11,18
1XGS,2DFI,3.4.11.18,8305,188,"(5.9544, 39.3327, 5.2592)",2203,3,4,11,18
1YW7,2DFI,3.4.11.18,8305,188,"(17.7394, 30.475, 17.6922)",2203,3,4,11,18
1YW8,2DFI,3.4.11.18,8305,188,"(18.4279, 29.9415, 18.1228)",2203,3,4,11,18
1YW9,2DFI,3.4.11.18,8305,188,"(18.0209, 30.1733, 17.7744)",2203,3,4,11,18
2ADU,2DFI,3.4.11.18,8305,188,"(18.6698, 30.9025, 17.7118)",2203,3,4,11,18
2DFI,2DFI,3.4.11.18,8305,188,"(53.9957, 52.5967, 41.8515)",2203,3,4,11,18
2EA2,2DFI,3.4.11.18,8305,188,"(18.0401, 30.3169, 17.5543)",2203,3,4,11,18
2EA4,2DFI,3.4.11.18,8305,188,"(18.9219, 30.5035, 17.6024)",2203,3,4,11,18
2GA2,2DFI,3.4.11.18,8305,188,"(17.7191, 30.3528, 17.7802)",2203,3,4,11,18
3FM3,2DFI,3.4.11.18,8305,188,"(4.6691, 10.9264, 17.492)",2203,3,4,11,18
3FMQ,2DFI,3.4.11.18,8305,188,"(4.5664, 10.7264, 16.9723)",2203,3,4,11,18
3FMR,2DFI,3.4.11.18,8305,188,"(4.8499, 10.7949, 16.6754)",2203,3,4,11,18
5CLS,2DFI,3.4.11.18,8305,188,"(26.0886, 19.5411, 17.1256)",2203,3,4,11,18
5D6E,2DFI,3.4.11.18,8305,188,"(26.4475, 19.0531, 17.9159)",2203,3,4,11,18
5D6F,2DFI,3.4.11.18,8305,188,"(26.3603, 19.3725, 17.9975)",2203,3,4,11,18
5JFR,2DFI,3.4.11.18,8305,188,"(18.3518, -30.5651, -16.6534)",2203,3,4,11,18
5JHU,2DFI,3.4.11.18,8305,188,"(-26.1167, -19.9348, 16.8139)",2203,3,4,11,18
5JI6,2DFI,3.4.11.18,8305,188,"(18.0056, 30.6594, 16.8005)",2203,3,4,11,18
5LYW,2DFI,3.4.11.18,8305,188,"(26.0176, 19.3816, 17.2811)",2203,3,4,11,18
5LYX,2DFI,3.4.11.18,8305,188,"(-26.3078, -19.3472, 17.1719)",2203,3,4,11,18
6LVH,2DFI,3.4.11.18,8305,188,"(-51.8836, 42.6279, 20.9857)",2203,3,4,11,18
6M00,2DFI,3.4.11.18,8305,188,"(54.0435, -44.6991, -20.9763)",2203,3,4,11,18
6QED,2DFI,3.4.11.18,8305,188,"(25.9246, 19.1405, 17.2587)",2203,3,4,11,18
6QEF,2DFI,3.4.11.18,8305,188,"(-25.7343, -19.3338, 17.39)",2203,3,4,11,18
6QEG,2DFI,3.4.11.18,8305,188,"(26.3192, 19.2554, 17.1609)",2203,3,4,11,18
6QEH,2DFI,3.4.11.18,8305,188,"(26.0019, 19.8906, 17.0261)",2203,3,4,11,18
6QEI,2DFI,3.4.11.18,8305,188,"(26.1875, -19.3824, -17.1783)",2203,3,4,11,18
6QEJ,2DFI,3.4.11.18,8305,188,"(26.4272, 19.1834, 17.9359)",2203,3,4,11,18
7A12,2DFI,3.4.11.18,8305,188,"(18.323, 30.5006, 16.2438)",2203,3,4,11,18
7A13,2DFI,3.4.11.18,8305,188,"(18.3145, 30.5814, 16.4725)",2203,3,4,11,18
7A14,2DFI,3.4.11.18,8305,188,"(17.5575, 30.2715, 16.0477)",2203,3,4,11,18
7A15,2DFI,3.4.11.18,8305,188,"(18.2664, 30.6845, 16.474)",2203,3,4,11,18
7A16,2DFI,3.4.11.18,8305,188,"(18.333, 30.7683, 16.6897)",2203,3,4,11,18
2ECF,4Q1V,3.4.14.5,5367,190,"(67.3143, 63.9722, 110.8324)",2232,3,4,14,5
5YP1,4Q1V,3.4.14.5,5367,190,"(32.9859, 366.1687, 17.6292)",2232,3,4,14,5
5YP2,4Q1V,3.4.14.5,5367,190,"(6.5467, 20.0026, 66.7271)",2232,3,4,14,5
5YP3,4Q1V,3.4.14.5,5367,190,"(3.5011, -52.9081, 10.9289)",2232,3,4,14,5
5YP4,4Q1V,3.4.14.5,5367,190,"(-0.6011, 0.5978, 7.5065)",2232,3,4,14,5
1W5D,2J9P,3.4.16.4,1632,191,"(41.3507, 45.2509, 88.0645)",2237,3,4,16,4
1W79,2J9P,3.4.16.4,1632,191,"(66.0081, 21.9755, 31.846)",2237,3,4,16,4
1W8Q,2J9P,3.4.16.4,1632,191,"(-2.1797, -1.1391, 35.8714)",2237,3,4,16,4
1W8Y,2J9P,3.4.16.4,1632,191,"(50.1628, 90.7117, 18.4979)",2237,3,4,16,4
2J9P,2J9P,3.4.16.4,1632,191,"(6.3213, 8.5273, 72.0152)",2237,3,4,16,4
2VGJ,2J9P,3.4.16.4,1632,191,"(18.4503, 68.9205, -18.829)",2237,3,4,16,4
2VGK,2J9P,3.4.16.4,1632,191,"(24.7531, 74.2607, 2.865)",2237,3,4,16,4
2WKE,2J9P,3.4.16.4,1632,191,"(64.3054, 21.8824, 31.6892)",2237,3,4,16,4
2XDM,2J9P,3.4.16.4,1632,191,"(24.2282, 71.316, 3.5027)",2237,3,4,16,4
2XK1,2J9P,3.4.16.4,1632,191,"(-28.6204, 44.6942, 61.4579)",2237,3,4,16,4
2XLN,2J9P,3.4.16.4,1632,191,"(17.044, 88.809, -5.966)",2237,3,4,16,4
2Y4A,2J9P,3.4.16.4,1632,191,"(16.3665, 89.1062, -6.2272)",2237,3,4,16,4
2Y55,2J9P,3.4.16.4,1632,191,"(-2.5073, 0.2308, 34.4448)",2237,3,4,16,4
2Y59,2J9P,3.4.16.4,1632,191,"(63.7971, 21.3928, 31.9417)",2237,3,4,16,4
3ZCZ,2J9P,3.4.16.4,1632,191,"(16.8715, 89.9466, -6.3266)",2237,3,4,16,4
3ZVT,2J9P,3.4.16.4,1632,191,"(64.5944, 22.1497, 31.9909)",2237,3,4,16,4
3ZVW,2J9P,3.4.16.4,1632,191,"(24.2766, 72.4373, 2.9022)",2237,3,4,16,4
4B4X,2J9P,3.4.16.4,1632,191,"(18.56, 91.3782, -7.2169)",2237,3,4,16,4
4B4Z,2J9P,3.4.16.4,1632,191,"(24.19, 71.4161, 2.8722)",2237,3,4,16,4
4BEN,2J9P,3.4.16.4,1632,191,"(63.7687, 21.288, 31.8418)",2237,3,4,16,4
4M0W,6WUU,3.4.19.12,6291,194,"(-1.4091, -19.295, 38.1279)",2254,3,4,19,12
4MM3,6WUU,3.4.19.12,6291,194,"(-31.1933, -2.457, 44.4305)",2254,3,4,19,12
4OW0,6WUU,3.4.19.12,6291,194,"(-15.987, 37.9991, -37.2491)",2254,3,4,19,12
4R3D,6WUU,3.4.19.12,6291,194,"(-48.8656, -36.7671, -50.7872)",2254,3,4,19,12
4WUR,6WUU,3.4.19.12,6291,194,"(131.0262, 124.1218, -4.8836)",2254,3,4,19,12
5E6J,6WUU,3.4.19.12,6291,194,"(120.9006, -15.43, 257.4115)",2254,3,4,19,12
5TL6,6WUU,3.4.19.12,6291,194,"(-20.7042, -3.6037, -36.8335)",2254,3,4,19,12
5TL7,6WUU,3.4.19.12,6291,194,"(25.421, 123.5329, 11.969)",2254,3,4,19,12
5Y3E,6WUU,3.4.19.12,6291,194,"(-68.0215, -13.9216, 113.5209)",2254,3,4,19,12
5Y3Q,6WUU,3.4.19.12,6291,194,"(-62.0109, -7.5457, 85.2605)",2254,3,4,19,12
6W9C,6WUU,3.4.19.12,6291,194,"(-30.2006, 1.5823, 34.5358)",2254,3,4,19,12
6YVA,6WUU,3.4.19.12,6291,194,"(38.8128, -41.1959, 1.645)",2254,3,4,19,12
7D47,6WUU,3.4.19.12,6291,194,"(-14.3804, 31.754, 38.3556)",2254,3,4,19,12
7D6H,6WUU,3.4.19.12,6291,194,"(37.2816, -27.0417, 49.9018)",2254,3,4,19,12
7JRN,6WUU,3.4.19.12,6291,194,"(16.216, 65.7797, -3.6565)",2254,3,4,19,12
7LBR,6WUU,3.4.19.12,6291,194,"(1.7619, 11.3718, 32.965)",2254,3,4,19,12
7LBS,6WUU,3.4.19.12,6291,194,"(19.0779, 15.5816, 20.6291)",2254,3,4,19,12
7LFV,6WUU,3.4.19.12,6291,194,"(-40.0222, 43.2895, 0.207)",2254,3,4,19,12
7LLF,6WUU,3.4.19.12,6291,194,"(1.9513, 11.3235, 32.3408)",2254,3,4,19,12
7LLZ,6WUU,3.4.19.12,6291,194,"(2.412, 11.1747, 32.8178)",2254,3,4,19,12
7LOS,6WUU,3.4.19.12,6291,194,"(5.9361, -30.6056, 23.1445)",2254,3,4,19,12
7NT4,6WUU,3.4.19.12,6291,194,"(69.0166, 53.3756, 0.3587)",2254,3,4,19,12
7OFS,6WUU,3.4.19.12,6291,194,"(39.6697, 0.8379, 5.4913)",2254,3,4,19,12
7OFT,6WUU,3.4.19.12,6291,194,"(39.256, -0.1572, 5.7113)",2254,3,4,19,12
7QCG,6WUU,3.4.19.12,6291,194,"(46.8851, 26.8681, -17.3176)",2254,3,4,19,12
7QCH,6WUU,3.4.19.12,6291,194,"(46.4631, 27.6858, -16.4596)",2254,3,4,19,12
7QCI,6WUU,3.4.19.12,6291,194,"(46.6006, 27.5546, -16.6024)",2254,3,4,19,12
7QCJ,6WUU,3.4.19.12,6291,194,"(46.361, 27.5283, -16.7412)",2254,3,4,19,12
7QCK,6WUU,3.4.19.12,6291,194,"(46.5179, 27.6925, -16.4489)",2254,3,4,19,12
7QCM,6WUU,3.4.19.12,6291,194,"(46.0913, 27.221, -16.7444)",2254,3,4,19,12
7RBR,6WUU,3.4.19.12,6291,194,"(7.109, -24.5132, 43.9248)",2254,3,4,19,12
7RBS,6WUU,3.4.19.12,6291,194,"(65.1976, 7.6596, 24.0977)",2254,3,4,19,12
7RZC,6WUU,3.4.19.12,6291,194,"(4.3606, 51.1754, 68.8347)",2254,3,4,19,12
7SDR,6WUU,3.4.19.12,6291,194,"(5.8114, 47.6896, 66.4278)",2254,3,4,19,12
7SGU,6WUU,3.4.19.12,6291,194,"(-0.0547, 74.9995, 38.3773)",2254,3,4,19,12
7SGV,6WUU,3.4.19.12,6291,194,"(-0.4014, 71.51, 39.4905)",2254,3,4,19,12
7SGW,6WUU,3.4.19.12,6291,194,"(-0.7964, 71.1754, 39.2234)",2254,3,4,19,12
7SKQ,6WUU,3.4.19.12,6291,194,"(-27.1513, -0.501, 22.4425)",2254,3,4,19,12
7SKR,6WUU,3.4.19.12,6291,194,"(-45.2811, -63.3735, -32.249)",2254,3,4,19,12
7SQE,6WUU,3.4.19.12,6291,194,"(4.5895, 48.1935, 64.957)",2254,3,4,19,12
7TZJ,6WUU,3.4.19.12,6291,194,"(-16.5982, -25.902, -32.7888)",2254,3,4,19,12
2GQC,2GQC,3.4.21.105,6650,196,"(2.9053, -7.8415, -5.9499)",2266,3,4,21,105
2KJK,2KL1,3.4.21.53,1079,202,"(-6.0072, 5.2205, 8.8449)",2294,3,4,21,53
2KL1,2KL1,3.4.21.53,1079,202,"(-0.1091, 1.4297, 1.4953)",2294,3,4,21,53
3I18,2KL1,3.4.21.53,1079,202,"(15.1831, 34.8441, 12.7676)",2294,3,4,21,53
3I1E,2KL1,3.4.21.53,1079,202,"(15.4567, 2.2812, 0.1582)",2294,3,4,21,53
4O2X,4O2X,3.4.21.92,8050,209,"(40.354, 45.0602, 105.4873)",2314,3,4,21,92
1Q5R,3MI0,3.4.25.1,9565,224,"(79.3662, 131.0261, 79.6367)",2424,3,4,25,1
2FHG,3MI0,3.4.25.1,9565,224,"(91.2529, 3.9575, -17.0694)",2424,3,4,25,1
2FHH,3MI0,3.4.25.1,9565,224,"(80.1909, -20.591, -11.2729)",2424,3,4,25,1
2H6J,3MI0,3.4.25.1,9565,224,"(141.1023, 272.1263, 228.6749)",2424,3,4,25,1
2JAY,3MI0,3.4.25.1,9565,224,"(37.8481, 16.0521, 30.8787)",2424,3,4,25,1
3H6F,3MI0,3.4.25.1,9565,224,"(31.5958, 34.004, 41.1925)",2424,3,4,25,1
3H6I,3MI0,3.4.25.1,9565,224,"(28.248, -28.4944, 63.1036)",2424,3,4,25,1
3HF9,3MI0,3.4.25.1,9565,224,"(37.9769, -42.485, 0.3182)",2424,3,4,25,1
3HFA,3MI0,3.4.25.1,9565,224,"(55.766, 1.0542, 29.8778)",2424,3,4,25,1
3MFE,3MI0,3.4.25.1,9565,224,"(21.382, 42.5747, 1.6608)",2424,3,4,25,1
3MI0,3MI0,3.4.25.1,9565,224,"(30.8556, 34.9173, 40.7267)",2424,3,4,25,1
5LZP,3MI0,3.4.25.1,9565,224,"(248.7491, 233.7064, 259.8266)",2424,3,4,25,1
5THO,3MI0,3.4.25.1,9565,224,"(120.0549, -12.178, 227.4368)",2424,3,4,25,1
5TRG,3MI0,3.4.25.1,9565,224,"(37.7749, -1.5885, 36.1919)",2424,3,4,25,1
5TRR,3MI0,3.4.25.1,9565,224,"(9.8241, -21.794, 71.4292)",2424,3,4,25,1
5TRS,3MI0,3.4.25.1,9565,224,"(-6.2986, -38.7473, 56.5223)",2424,3,4,25,1
5TRY,3MI0,3.4.25.1,9565,224,"(97.1493, -35.2228, 177.8966)",2424,3,4,25,1
5TS0,3MI0,3.4.25.1,9565,224,"(72.3495, -21.4635, 210.1351)",2424,3,4,25,1
6BGL,3MI0,3.4.25.1,9565,224,"(235.6638, 190.4195, 229.9066)",2424,3,4,25,1
6BGO,3MI0,3.4.25.1,9565,224,"(240.7393, 193.2729, 181.8553)",2424,3,4,25,1
6OCW,3MI0,3.4.25.1,9565,224,"(104.1735, -20.0906, 189.5096)",2424,3,4,25,1
6OCZ,3MI0,3.4.25.1,9565,224,"(93.1443, -33.7739, 184.7853)",2424,3,4,25,1
6ODE,3MI0,3.4.25.1,9565,224,"(121.5207, -11.1381, 196.0371)",2424,3,4,25,1
6WNK,3MI0,3.4.25.1,9565,224,"(-160.466, -121.5541, 79.0028)",2424,3,4,25,1
7PXA,3MI0,3.4.25.1,9565,224,"(240.751, 193.5246, 231.6052)",2424,3,4,25,1
1MKI,1MKI,3.5.1.2,2119,226,"(19.2838, 13.1354, 4.5252)",2463,3,5,1,2
2OSU,1MKI,3.5.1.2,2119,226,"(53.081, 11.928, 21.0503)",2463,3,5,1,2
3AGF,1MKI,3.5.1.2,2119,226,"(-17.379, 77.9351, 21.626)",2463,3,5,1,2
3BRM,1MKI,3.5.1.2,2119,226,"(51.4085, 12.2322, 21.7629)",2463,3,5,1,2
1J3G,2Y2B,3.5.1.28,8018,227,"(3.9329, 1.9128, 7.0704)",2468,3,5,1,28
2Y28,2Y2B,3.5.1.28,8018,227,"(-29.2767, 26.3936, 0.7942)",2468,3,5,1,28
2Y2B,2Y2B,3.5.1.28,8018,227,"(4.3533, -6.699, -10.0345)",2468,3,5,1,28
2Y2C,2Y2B,3.5.1.28,8018,227,"(7.1478, -3.8828, -19.5319)",2468,3,5,1,28
2Y2D,2Y2B,3.5.1.28,8018,227,"(-7.6116, -3.5477, -11.9566)",2468,3,5,1,28
2Y2E,2Y2B,3.5.1.28,8018,227,"(3.8967, -6.6316, -9.6205)",2468,3,5,1,28
3LA4,4GY7,3.5.1.5,4682,228,"(-61.0914, -25.6718, 88.3147)",2482,3,5,1,5
4G7E,4GY7,3.5.1.5,4682,228,"(-6.5566, 15.3106, 135.7458)",2482,3,5,1,5
4GOA,4GY7,3.5.1.5,4682,228,"(4.0409, 63.8309, -10.8097)",2482,3,5,1,5
4GY7,4GY7,3.5.1.5,4682,228,"(-4.5233, -64.5959, -10.5618)",2482,3,5,1,5
4H9M,4GY7,3.5.1.5,4682,228,"(-5.5618, -64.6919, -10.4729)",2482,3,5,1,5
7KNS,4GY7,3.5.1.5,4682,228,"(174.6677, 133.7341, 190.0386)",2482,3,5,1,5
1LM4,1LM4,3.5.1.88,6283,229,"(11.1807, 82.0727, -12.5508)",2496,3,5,1,88
1LM6,1LM4,3.5.1.88,6283,229,"(46.9563, 29.894, -1.6686)",2496,3,5,1,88
1LQW,1LM4,3.5.1.88,6283,229,"(14.5706, 12.8332, 3.3575)",2496,3,5,1,88
1LQY,1LM4,3.5.1.88,6283,229,"(16.095, 3.7768, 30.488)",2496,3,5,1,88
1Q1Y,1LM4,3.5.1.88,6283,229,"(-16.4235, 143.0845, 46.525)",2496,3,5,1,88
2AI7,1LM4,3.5.1.88,6283,229,"(25.6196, -4.6762, 6.7083)",2496,3,5,1,88
2AI9,1LM4,3.5.1.88,6283,229,"(128.1804, 97.1865, 14.037)",2496,3,5,1,88
2AIA,1LM4,3.5.1.88,6283,229,"(-4.5343, 26.0013, 0.2862)",2496,3,5,1,88
2AIE,1LM4,3.5.1.88,6283,229,"(25.5241, -4.5565, 6.231)",2496,3,5,1,88
2OKL,1LM4,3.5.1.88,6283,229,"(18.5611, 0.7154, -221.3885)",2496,3,5,1,88
2OS0,1LM4,3.5.1.88,6283,229,"(49.8786, 12.9847, 16.3852)",2496,3,5,1,88
2OS1,1LM4,3.5.1.88,6283,229,"(13.3252, 49.6572, 25.9504)",2496,3,5,1,88
2OS3,1LM4,3.5.1.88,6283,229,"(-22.5635, -85.9585, 55.5602)",2496,3,5,1,88
3CMD,1LM4,3.5.1.88,6283,229,"(-34.4882, 74.9574, 75.1892)",2496,3,5,1,88
3G6N,1LM4,3.5.1.88,6283,229,"(-40.3249, 90.0939, 71.4397)",2496,3,5,1,88
3L87,1LM4,3.5.1.88,6283,229,"(13.1893, 5.2224, 20.2914)",2496,3,5,1,88
3STR,1LM4,3.5.1.88,6283,229,"(26.6294, -4.4761, 5.7639)",2496,3,5,1,88
3SVJ,1LM4,3.5.1.88,6283,229,"(26.3915, -4.4559, 6.6464)",2496,3,5,1,88
3SW8,1LM4,3.5.1.88,6283,229,"(25.4069, -4.6783, 6.7773)",2496,3,5,1,88
3U7K,1LM4,3.5.1.88,6283,229,"(-17.04, 82.3739, 69.1577)",2496,3,5,1,88
3U7L,1LM4,3.5.1.88,6283,229,"(-17.1232, 142.3992, 45.63)",2496,3,5,1,88
3U7M,1LM4,3.5.1.88,6283,229,"(-17.0446, 141.6904, 44.6537)",2496,3,5,1,88
3U7N,1LM4,3.5.1.88,6283,229,"(-17.0116, 142.8491, 44.9715)",2496,3,5,1,88
4EOX,1LM4,3.5.1.88,6283,229,"(25.7844, -4.4284, 6.5305)",2496,3,5,1,88
5JEX,1LM4,3.5.1.88,6283,229,"(-6.5981, -1.1233, 10.9434)",2496,3,5,1,88
5JEY,1LM4,3.5.1.88,6283,229,"(-5.7267, -1.1438, 10.5713)",2496,3,5,1,88
5JEZ,1LM4,3.5.1.88,6283,229,"(0.241, -8.6411, -2.6451)",2496,3,5,1,88
5JF0,1LM4,3.5.1.88,6283,229,"(-0.0463, -9.0699, -2.6564)",2496,3,5,1,88
5JF1,1LM4,3.5.1.88,6283,229,"(-6.333, -0.9556, 10.385)",2496,3,5,1,88
5JF2,1LM4,3.5.1.88,6283,229,"(-6.4421, -0.8412, 10.4573)",2496,3,5,1,88
5JF3,1LM4,3.5.1.88,6283,229,"(-6.4146, -0.8076, 10.1466)",2496,3,5,1,88
5JF4,1LM4,3.5.1.88,6283,229,"(-6.0741, -1.039, 10.3844)",2496,3,5,1,88
5JF5,1LM4,3.5.1.88,6283,229,"(-6.3452, -0.6089, 10.1238)",2496,3,5,1,88
5JF6,1LM4,3.5.1.88,6283,229,"(-6.2187, -0.983, 10.1932)",2496,3,5,1,88
5JF7,1LM4,3.5.1.88,6283,229,"(-6.5284, -1.223, 10.5974)",2496,3,5,1,88
5JF8,1LM4,3.5.1.88,6283,229,"(-5.9246, -1.2579, 10.2443)",2496,3,5,1,88
