enzyme_name,representative,enzyme_class,uniq_fold,hierarchical,centers,uniq_designation,mainclass,subclass,subsubclass,designation
6NF0,6NF0,3.1.13.4,8774,613,"(0.4567, -28.4859, 0.4762)",1909,3,1,13,4
6JZL,3E4D,3.1.2.12,1785,614,"(11.2435, 9.3193, 0.3785)",1913,3,1,2,12
1VJV,2AYO,3.1.2.15,3301,615,"(-3.8171, 7.0417, 14.2542)",1915,3,1,2,15
2AYN,2AYO,3.1.2.15,3301,615,"(76.5578, -2.0715, 13.3194)",1915,3,1,2,15
2AYO,2AYO,3.1.2.15,3301,615,"(14.3759, 98.3563, 14.768)",1915,3,1,2,15
2V1O,2V1O,3.1.2.2,2993,616,"(-20.8063, 18.3948, -41.5447)",1916,3,1,2,2
1LO7,1LO8,3.1.2.23,6628,617,"(25.4223, 2.3151, 14.0864)",1919,3,1,2,23
1LO8,1LO8,3.1.2.23,6628,617,"(24.5299, 0.9663, 15.108)",1919,3,1,2,23
1LO9,1LO8,3.1.2.23,6628,617,"(25.8644, 1.9945, 14.3634)",1919,3,1,2,23
7L0B,7L0B,3.1.2.6,5374,618,"(27.8906, -29.9182, 48.2811)",1926,3,1,2,6
6GTC,5NFV,3.1.21.1,3144,619,"(108.3786, 115.8129, 65.5982)",1928,3,1,21,1
6GTE,5NFV,3.1.21.1,3144,619,"(64.1788, 144.1767, 100.3733)",1928,3,1,21,1
6GTF,5NFV,3.1.21.1,3144,619,"(71.2873, 145.7447, 94.8691)",1928,3,1,21,1
6GTG,5NFV,3.1.21.1,3144,619,"(81.3169, 115.6865, 104.8338)",1928,3,1,21,1
6I1K,5NFV,3.1.21.1,3144,619,"(128.7833, -41.9964, 358.2732)",1928,3,1,21,1
1FZR,3CAE,3.1.21.2,4896,620,"(33.2172, 89.0058, 57.0049)",1929,3,1,21,2
1M0D,3CAE,3.1.21.2,4896,620,"(33.3906, 86.3861, 56.9878)",1929,3,1,21,2
1M0I,3CAE,3.1.21.2,4896,620,"(33.0318, 87.3706, 56.5205)",1929,3,1,21,2
2PFJ,3CAE,3.1.21.2,4896,620,"(27.5246, 7.0037, -22.5302)",1929,3,1,21,2
3CAE,3CAE,3.1.21.2,4896,620,"(-15.9113, 25.7022, -14.1524)",1929,3,1,21,2
5J3N,3AI4,3.1.21.3,3622,621,"(31.1602, 22.5283, -4.5008)",1930,3,1,21,3
1H56,1NI0,3.1.21.4,3616,622,"(30.698, 35.8769, 10.6589)",1931,3,1,21,4
1K0Z,1NI0,3.1.21.4,3616,622,"(19.6577, 43.4118, 8.7101)",1931,3,1,21,4
1NI0,1NI0,3.1.21.4,3616,622,"(90.1956, 56.2071, 29.5507)",1931,3,1,21,4
1PVU,1NI0,3.1.21.4,3616,622,"(19.2997, 43.1706, 10.7079)",1931,3,1,21,4
1RZN,1ZP7,3.1.22.4,1335,623,"(53.8474, 24.1552, 1.9039)",1934,3,1,22,4
1Y1O,1ZP7,3.1.22.4,1335,623,"(18.5173, 39.6239, 10.3608)",1934,3,1,22,4
1ZP7,1ZP7,3.1.22.4,1335,623,"(-6.0533, 58.5822, 69.9683)",1934,3,1,22,4
2FCO,1ZP7,3.1.22.4,1335,623,"(23.9613, 30.6863, 92.7844)",1934,3,1,22,4
5ZAK,5ZAL,3.1.26.3,10053,624,"(108.3525, 130.3076, 150.6629)",1939,3,1,26,3
5ZAL,5ZAL,3.1.26.3,10053,624,"(131.0132, 121.3371, 93.9781)",1939,3,1,26,3
5ZAM,5ZAL,3.1.26.3,10053,624,"(130.4884, 122.1236, 94.0383)",1939,3,1,26,3
2EHG,3HST,3.1.26.4,4161,625,"(15.6423, 7.1359, -9.5523)",1940,3,1,26,4
3ALY,3HST,3.1.26.4,4161,625,"(3.8656, 10.557, 0.6416)",1940,3,1,26,4
3H08,3HST,3.1.26.4,4161,625,"(-16.2126, -7.734, 0.1624)",1940,3,1,26,4
3U3G,3HST,3.1.26.4,4161,625,"(-2.6635, 31.9689, 41.149)",1940,3,1,26,4
4E19,3HST,3.1.26.4,4161,625,"(4.1928, -30.834, -2.7495)",1940,3,1,26,4
4H8K,3HST,3.1.26.4,4161,625,"(25.8007, -21.8351, 32.1836)",1940,3,1,26,4
4NYN,3HST,3.1.26.4,4161,625,"(4.1484, -30.7847, -2.6955)",1940,3,1,26,4
1NZ0,3Q1Q,3.1.26.5,6929,626,"(17.3917, 2.7072, 31.7509)",1941,3,1,26,5
3Q1Q,3Q1Q,3.1.26.5,6929,626,"(42.5008, -30.6491, 6.9945)",1941,3,1,26,5
3Q1R,3Q1Q,3.1.26.5,6929,626,"(42.5165, -30.6106, 6.9865)",1941,3,1,26,5
6CQC,3Q1Q,3.1.26.5,6929,626,"(-3.8128, 1.781, -2.017)",1941,3,1,26,5
6MAX,3Q1Q,3.1.26.5,6929,626,"(11.2272, -5.2461, -29.1477)",1941,3,1,26,5
1DIX,1DIX,3.1.27.1,1907,627,"(33.7679, 12.7136, 7.7565)",1943,3,1,27,1
2XD0,2XD0,3.1.27.3,9419,628,"(3.1386, 29.8122, 68.3896)",1944,3,1,27,3
2XDB,2XD0,3.1.27.3,9419,628,"(-2.5878, -16.8895, 31.5252)",1944,3,1,27,3
2XDD,2XD0,3.1.27.3,9419,628,"(67.5984, 34.3998, -13.5127)",1944,3,1,27,3
1J7Z,1Z3M,3.1.27.5,8007,629,"(-11.4237, -2.5716, 5.5493)",1946,3,1,27,5
1J80,1Z3M,3.1.27.5,8007,629,"(-10.709, -4.3555, 5.6131)",1946,3,1,27,5
1J81,1Z3M,3.1.27.5,8007,629,"(-10.9999, -4.9177, 4.7841)",1946,3,1,27,5
1J82,1Z3M,3.1.27.5,8007,629,"(-10.9783, -4.884, 5.7373)",1946,3,1,27,5
1Z3L,1Z3M,3.1.27.5,8007,629,"(-13.3228, -8.7256, 13.6827)",1946,3,1,27,5
1Z3M,1Z3M,3.1.27.5,8007,629,"(-12.7144, -9.3241, 12.4803)",1946,3,1,27,5
1Z3P,1Z3M,3.1.27.5,8007,629,"(-10.5052, -4.3864, 5.8094)",1946,3,1,27,5
3OQY,1Z3M,3.1.27.5,8007,629,"(15.4134, 2.5547, 15.899)",1946,3,1,27,5
3OQZ,1Z3M,3.1.27.5,8007,629,"(35.9087, -1.5762, 10.7859)",1946,3,1,27,5
3OR0,1Z3M,3.1.27.5,8007,629,"(37.2778, 1.9758, 12.1789)",1946,3,1,27,5
4FZ2,4FZ2,3.1.27.9,2411,630,"(-19.4519, -23.2491, 1.6004)",1948,3,1,27,9
3ZWU,4ALF,3.1.3.1,10581,631,"(18.6952, 36.4186, 31.5645)",1950,3,1,3,1
4A9V,4ALF,3.1.3.1,10581,631,"(-34.679, -5.2155, -16.3606)",1950,3,1,3,1
4A9X,4ALF,3.1.3.1,10581,631,"(-34.6821, -6.2016, -13.8598)",1950,3,1,3,1
4ALF,4ALF,3.1.3.1,10581,631,"(18.6616, 36.1193, 32.1061)",1950,3,1,3,1
4AMF,4ALF,3.1.3.1,10581,631,"(-16.6595, -2.7165, 23.8394)",1950,3,1,3,1
1NI9,3RPL,3.1.3.11,879,632,"(14.0917, 7.3013, 48.3483)",1955,3,1,3,11
2R8T,3RPL,3.1.3.11,879,632,"(30.4796, 2.1954, 15.4493)",1955,3,1,3,11
3BIG,3RPL,3.1.3.11,879,632,"(30.3477, 2.3174, 16.0103)",1955,3,1,3,11
3BIH,3RPL,3.1.3.11,879,632,"(29.8569, 2.3718, 16.5085)",1955,3,1,3,11
3D1R,3RPL,3.1.3.11,879,632,"(-1.8692, 30.7105, 15.2735)",1955,3,1,3,11
3ROJ,3RPL,3.1.3.11,879,632,"(53.2543, -37.3306, -8.688)",1955,3,1,3,11
3RPL,3RPL,3.1.3.11,879,632,"(43.3775, -30.2499, 0.4664)",1955,3,1,3,11
6AYU,3RPL,3.1.3.11,879,632,"(12.446, 51.643, 16.026)",1955,3,1,3,11
6AYV,3RPL,3.1.3.11,879,632,"(11.0173, 34.1774, -11.979)",1955,3,1,3,11
6AYY,3RPL,3.1.3.11,879,632,"(12.2772, 52.5118, 16.1939)",1955,3,1,3,11
2YXO,2Z4G,3.1.3.15,7006,633,"(53.5804, 57.9123, 69.2321)",1957,3,1,3,15
2YZ5,2Z4G,3.1.3.15,7006,633,"(53.204, 57.9606, 68.8886)",1957,3,1,3,15
2Z4G,2Z4G,3.1.3.15,7006,633,"(50.463, 35.78, 47.3191)",1957,3,1,3,15
4D3P,4D3Q,3.1.3.16,7875,634,"(-0.3058, -5.7756, 1.9896)",1958,3,1,3,16
4D3Q,4D3Q,3.1.3.16,7875,634,"(-49.704, 8.4763, -19.733)",1958,3,1,3,16
4D3R,4D3Q,3.1.3.16,7875,634,"(7.4071, 11.3897, 11.5147)",1958,3,1,3,16
4JMK,4D3Q,3.1.3.16,7875,634,"(15.8929, 1.8069, 0.9186)",1958,3,1,3,16
4JNB,4D3Q,3.1.3.16,7875,634,"(28.6084, 14.7032, 25.3398)",1958,3,1,3,16
4KI9,4D3Q,3.1.3.16,7875,634,"(-3.4093, -13.3572, -17.1026)",1958,3,1,3,16
4WOH,4D3Q,3.1.3.16,7875,634,"(97.7466, -9.3577, 21.3795)",1958,3,1,3,16
4Y2E,4D3Q,3.1.3.16,7875,634,"(15.2736, 10.1216, 14.1682)",1958,3,1,3,16
5Y15,4D3Q,3.1.3.16,7875,634,"(-45.5768, 16.6805, 14.3229)",1958,3,1,3,16
5Y16,4D3Q,3.1.3.16,7875,634,"(-31.7498, 19.6611, -1.5422)",1958,3,1,3,16
6L1S,4D3Q,3.1.3.16,7875,634,"(8.6753, -11.6577, 21.0023)",1958,3,1,3,16
6LMY,4D3Q,3.1.3.16,7875,634,"(7.3058, -9.4227, 21.6319)",1958,3,1,3,16
6LOT,4D3Q,3.1.3.16,7875,634,"(7.8305, -9.2158, 20.9602)",1958,3,1,3,16
6LOU,4D3Q,3.1.3.16,7875,634,"(8.0786, -10.6473, 21.8637)",1958,3,1,3,16
6LVQ,4D3Q,3.1.3.16,7875,634,"(-0.8959, -10.0899, 17.3248)",1958,3,1,3,16
6MC1,4D3Q,3.1.3.16,7875,634,"(69.4639, -88.7931, -4.2558)",1958,3,1,3,16
7C8S,4D3Q,3.1.3.16,7875,634,"(6.962, -9.2813, 21.5502)",1958,3,1,3,16
1QFC,1WAR,3.1.3.2,774,635,"(141.7036, -8.8783, -12.6193)",1961,3,1,3,2
1QHW,1WAR,3.1.3.2,774,635,"(-1.249, 9.515, 30.7013)",1961,3,1,3,2
1UTE,1WAR,3.1.3.2,774,635,"(2.2235, -3.1027, 19.8853)",1961,3,1,3,2
1WAR,1WAR,3.1.3.2,774,635,"(66.7478, 33.6676, 52.1084)",1961,3,1,3,2
2BQ8,1WAR,3.1.3.2,774,635,"(23.7657, 64.5972, 40.2045)",1961,3,1,3,2
5UQ6,1WAR,3.1.3.2,774,635,"(2.3758, -3.0652, 20.0873)",1961,3,1,3,2
7OV2,1WAR,3.1.3.2,774,635,"(3.0697, -3.3115, 20.9025)",1961,3,1,3,2
7OV3,1WAR,3.1.3.2,774,635,"(2.2562, -2.5158, 20.0809)",1961,3,1,3,2
7OV8,1WAR,3.1.3.2,774,635,"(2.3432, -2.4271, 20.1721)",1961,3,1,3,2
2Q74,2Q74,3.1.3.25,606,636,"(35.8001, 55.4837, 26.0592)",1966,3,1,3,25
3W40,3W40,3.1.3.3,9449,637,"(26.2038, 15.3048, 33.0405)",1969,3,1,3,3
3W41,3W40,3.1.3.3,9449,637,"(10.3862, 13.5476, -2.0577)",1969,3,1,3,3
3W42,3W40,3.1.3.3,9449,637,"(22.06, 14.3496, 31.5742)",1969,3,1,3,3
3W43,3W40,3.1.3.3,9449,637,"(-20.3899, 9.0965, 0.8295)",1969,3,1,3,3
3W44,3W40,3.1.3.3,9449,637,"(25.8491, 24.0358, 52.7477)",1969,3,1,3,3
3W45,3W40,3.1.3.3,9449,637,"(35.2973, -0.199, -2.7807)",1969,3,1,3,3
1I9S,1YN9,3.1.3.33,8806,638,"(12.9384, 39.4623, 0.0307)",1970,3,1,3,33
1I9T,1YN9,3.1.3.33,8806,638,"(12.314, 39.2442, 1.0745)",1970,3,1,3,33
1YN9,1YN9,3.1.3.33,8806,638,"(15.2973, -4.7134, 35.0206)",1970,3,1,3,33
2QV2,2QV2,3.1.3.36,3421,639,"(55.8543, 58.7166, 0.6974)",1971,3,1,3,36
3QIS,2QV2,3.1.3.36,3421,639,"(-43.0739, -3.3411, 21.6781)",1971,3,1,3,36
4UME,3MMZ,3.1.3.45,3281,640,"(17.9285, -4.9639, -3.3933)",1975,3,1,3,45
4UMF,3MMZ,3.1.3.45,3281,640,"(20.6404, 12.1184, -22.2112)",1975,3,1,3,45
7T35,3MMZ,3.1.3.45,3281,640,"(-17.2067, 4.1936, -15.6525)",1975,3,1,3,45
1D1P,1U2Q,3.1.3.48,586,641,"(19.5056, 1.2322, 18.0117)",1978,3,1,3,48
1D1Q,1U2Q,3.1.3.48,586,641,"(22.8714, 1.2606, 16.8743)",1978,3,1,3,48
1D2A,1U2Q,3.1.3.48,586,641,"(7.1102, 46.1959, 35.0937)",1978,3,1,3,48
1DG9,1U2Q,3.1.3.48,586,641,"(7.9032, 42.0928, 27.0742)",1978,3,1,3,48
1P8A,1U2Q,3.1.3.48,586,641,"(212.8872, 2.2116, 0.4653)",1978,3,1,3,48
1PHR,1U2Q,3.1.3.48,586,641,"(11.6645, 29.5326, 22.2591)",1978,3,1,3,48
1U2P,1U2Q,3.1.3.48,586,641,"(15.8017, 13.2714, 14.0155)",1978,3,1,3,48
1U2Q,1U2Q,3.1.3.48,586,641,"(16.2353, -6.4019, 4.6616)",1978,3,1,3,48
1XWW,1U2Q,3.1.3.48,586,641,"(15.2591, 8.9618, 4.9047)",1978,3,1,3,48
1Z12,1U2Q,3.1.3.48,586,641,"(10.21, 41.0801, 26.948)",1978,3,1,3,48
1Z13,1U2Q,3.1.3.48,586,641,"(8.7787, 41.229, 27.7131)",1978,3,1,3,48
1ZGG,1U2Q,3.1.3.48,586,641,"(19.8335, 10.8435, -16.227)",1978,3,1,3,48
2GI4,1U2Q,3.1.3.48,586,641,"(-11.8981, 9.7227, -2.9801)",1978,3,1,3,48
2LUO,1U2Q,3.1.3.48,586,641,"(14.6755, 24.8399, 2.8141)",1978,3,1,3,48
3N8I,1U2Q,3.1.3.48,586,641,"(-4.1401, 10.6033, 0.2273)",1978,3,1,3,48
3ROF,1U2Q,3.1.3.48,586,641,"(-2.6622, -9.9527, 24.4513)",1978,3,1,3,48
4ETI,1U2Q,3.1.3.48,586,641,"(-12.3109, -20.1238, -6.1852)",1978,3,1,3,48
4ETM,1U2Q,3.1.3.48,586,641,"(7.8753, -3.0399, -22.3686)",1978,3,1,3,48
4ETN,1U2Q,3.1.3.48,586,641,"(25.5463, 22.2314, 27.2189)",1978,3,1,3,48
4KK3,1U2Q,3.1.3.48,586,641,"(13.437, 11.8498, 13.6356)",1978,3,1,3,48
4KK4,1U2Q,3.1.3.48,586,641,"(13.2774, -7.4026, 13.7309)",1978,3,1,3,48
4Z99,1U2Q,3.1.3.48,586,641,"(4.2045, 9.6515, 1.0359)",1978,3,1,3,48
4Z9A,1U2Q,3.1.3.48,586,641,"(3.8625, 9.5944, 1.2203)",1978,3,1,3,48
4Z9B,1U2Q,3.1.3.48,586,641,"(4.0464, 9.455, 0.7416)",1978,3,1,3,48
5GOT,1U2Q,3.1.3.48,586,641,"(-9.2446, 21.9325, 4.967)",1978,3,1,3,48
5JNR,1U2Q,3.1.3.48,586,641,"(-2.4569, 10.4149, -0.5146)",1978,3,1,3,48
5JNS,1U2Q,3.1.3.48,586,641,"(-3.3206, 9.7305, -0.6647)",1978,3,1,3,48
5JNT,1U2Q,3.1.3.48,586,641,"(-3.9708, 10.3888, 0.0037)",1978,3,1,3,48
5JNU,1U2Q,3.1.3.48,586,641,"(-4.2288, -13.553, -2.1915)",1978,3,1,3,48
5JNV,1U2Q,3.1.3.48,586,641,"(-26.4605, -23.1431, -5.9223)",1978,3,1,3,48
5JNW,1U2Q,3.1.3.48,586,641,"(86.6207, 23.2237, -5.617)",1978,3,1,3,48
5KQG,1U2Q,3.1.3.48,586,641,"(-1.919, 9.5379, -0.3691)",1978,3,1,3,48
5KQL,1U2Q,3.1.3.48,586,641,"(2.0882, 10.1781, 0.3458)",1978,3,1,3,48
5KQM,1U2Q,3.1.3.48,586,641,"(3.6556, 9.8519, 0.4548)",1978,3,1,3,48
5KQP,1U2Q,3.1.3.48,586,641,"(-3.8674, 9.7544, -0.3598)",1978,3,1,3,48
5O7B,1U2Q,3.1.3.48,586,641,"(-16.8425, 7.6181, 11.8849)",1978,3,1,3,48
5Z3M,1U2Q,3.1.3.48,586,641,"(-41.5804, 3.2167, 8.6826)",1978,3,1,3,48
6U1P,1U2Q,3.1.3.48,586,641,"(13.6597, 39.1254, 64.8039)",1978,3,1,3,48
6Y2V,1U2Q,3.1.3.48,586,641,"(-4.8412, 9.1088, 17.8536)",1978,3,1,3,48
6Y2W,1U2Q,3.1.3.48,586,641,"(-8.7981, 8.5177, 19.8926)",1978,3,1,3,48
7CUY,1U2Q,3.1.3.48,586,641,"(2.1211, 11.2284, 57.2898)",1978,3,1,3,48
7KH8,1U2Q,3.1.3.48,586,641,"(17.9977, 23.8125, 12.3494)",1978,3,1,3,48
6RMD,6RMO,3.1.3.5,3040,642,"(71.1908, -18.6339, -4.4249)",1979,3,1,3,5
6RME,6RMO,3.1.3.5,3040,642,"(21.2049, 30.1661, 44.2856)",1979,3,1,3,5
6RMO,6RMO,3.1.3.5,3040,642,"(27.0644, -20.3864, 10.5049)",1979,3,1,3,5
6RMW,6RMO,3.1.3.5,3040,642,"(55.1231, 11.9496, 57.6058)",1979,3,1,3,5
6RN1,6RMO,3.1.3.5,3040,642,"(2.5297, -24.478, -35.5973)",1979,3,1,3,5
6RNH,6RMO,3.1.3.5,3040,642,"(-71.2548, 15.8673, -7.1548)",1979,3,1,3,5
5IPP,5IZO,3.1.3.7,3344,643,"(12.0247, -7.6838, 91.7087)",1985,3,1,3,7
5IUF,5IZO,3.1.3.7,3344,643,"(23.955, 50.8414, 59.112)",1985,3,1,3,7
5J21,5IZO,3.1.3.7,3344,643,"(29.8172, 61.5146, 34.7127)",1985,3,1,3,7
3ZTW,3ZW7,3.1.3.70,10637,644,"(28.0612, 53.905, -3.8382)",1986,3,1,3,70
2P9Y,2P30,3.1.3.73,314,645,"(69.5994, 6.2571, 15.6719)",1989,3,1,3,73
2P9Z,2P30,3.1.3.73,314,645,"(70.2649, 5.6532, 15.7645)",1989,3,1,3,73
2PA0,2P30,3.1.3.73,314,645,"(67.095, 5.2336, 17.2978)",1989,3,1,3,73
3F41,4WU3,3.1.3.8,9114,646,"(37.7932, 6.6556, 29.776)",1992,3,1,3,8
4WU3,4WU3,3.1.3.8,9114,646,"(72.112, 24.0784, 72.7882)",1992,3,1,3,8
2MK2,2MK2,3.1.3.86,1422,647,"(5.1823, -5.473, 9.7814)",1997,3,1,3,86
2YSX,2MK2,3.1.3.86,1422,647,"(3.0547, -9.305, -6.7459)",1997,3,1,3,86
4CXP,1AK0,3.1.30.1,5898,648,"(22.4686, 0.6159, -10.3435)",2004,3,1,30,1
5FBB,1AK0,3.1.30.1,5898,648,"(-4.7747, 9.7218, -16.599)",2004,3,1,30,1
2E6N,2HQE,3.1.31.1,3750,649,"(-3.3472, -6.7029, -2.9965)",2005,3,1,31,1
2HQE,2HQE,3.1.31.1,3750,649,"(44.9972, 39.3661, 17.0996)",2005,3,1,31,1
2HQX,2HQE,3.1.31.1,3750,649,"(-5.5247, -1.9561, 8.6597)",2005,3,1,31,1
2O4X,2HQE,3.1.31.1,3750,649,"(44.8254, 39.3827, 17.0462)",2005,3,1,31,1
2OTD,2OTD,3.1.4.1,1382,650,"(127.8222, 58.5557, -50.9959)",2008,3,1,4,1
6PTD,5PTD,3.1.4.10,10596,651,"(19.0928, 27.7706, 102.2721)",2009,3,1,4,10
7PTD,5PTD,3.1.4.10,10596,651,"(19.1263, 27.9802, 102.4325)",2009,3,1,4,10
1HSQ,2VKN,3.1.4.11,8360,652,"(-8.7519, -24.927, -2.5682)",2010,3,1,4,11
1Y0M,2VKN,3.1.4.11,8360,652,"(17.4797, -5.6672, -0.6095)",2010,3,1,4,11
1YWO,2VKN,3.1.4.11,8360,652,"(14.3231, 2.905, 17.224)",2010,3,1,4,11
1YWP,2VKN,3.1.4.11,8360,652,"(-17.8933, 18.2294, -1.2464)",2010,3,1,4,11
2EQI,2VKN,3.1.4.11,8360,652,"(-1.6351, 7.7744, -6.4816)",2010,3,1,4,11
2HSP,2VKN,3.1.4.11,8360,652,"(-9.1518, -24.7196, -3.6757)",2010,3,1,4,11
5UVG,5UVG,3.1.4.12,9297,653,"(6.9733, 93.3404, 63.1926)",2011,3,1,4,12
2HY1,3IB7,3.1.4.17,5462,654,"(-11.2848, 14.3434, 16.1709)",2014,3,1,4,17
2HYO,3IB7,3.1.4.17,5462,654,"(11.661, 14.558, -14.7876)",2014,3,1,4,17
2HYP,3IB7,3.1.4.17,5462,654,"(11.2054, 14.0597, -15.1394)",2014,3,1,4,17
3IB7,3IB7,3.1.4.17,5462,654,"(48.6137, 25.2584, -8.2876)",2014,3,1,4,17
3IB8,3IB7,3.1.4.17,5462,654,"(25.1883, 1.626, 8.2761)",2014,3,1,4,17
3I5V,3I5V,3.1.4.3,4950,655,"(-6.5679, -11.5772, 20.8994)",2016,3,1,4,3
3LFV,3LFV,3.1.4.35,6261,656,"(-28.3746, 59.7734, 46.6407)",2017,3,1,4,35
3MF0,3LFV,3.1.4.35,6261,656,"(30.2393, 57.3625, 46.3339)",2017,3,1,4,35
4WDE,2Y3X,3.1.4.37,3319,657,"(46.325, 6.7071, 48.5089)",2018,3,1,4,37
4WEX,2Y3X,3.1.4.37,3319,657,"(118.797, 7.8747, 21.6396)",2018,3,1,4,37
2ILX,2Y3X,3.1.4.37,3319,657,"(20.4546, 31.7084, -13.0898)",2018,3,1,4,37
4WDG,2Y3X,3.1.4.37,3319,657,"(-7.9222, 6.1284, -21.7383)",2018,3,1,4,37
5M0S,6Y5M,3.1.4.39,7985,658,"(-17.3566, -18.9037, 0.7056)",2020,3,1,4,39
5M7M,6Y5M,3.1.4.39,7985,658,"(15.7811, -1.2452, 22.9721)",2020,3,1,4,39
5MHP,6Y5M,3.1.4.39,7985,658,"(99.839, 4.9183, 22.6476)",2020,3,1,4,39
5OHI,6Y5M,3.1.4.39,7985,658,"(14.1838, -19.1069, 52.1744)",2020,3,1,4,39
5OLB,6Y5M,3.1.4.39,7985,658,"(20.7251, 33.3282, 24.3478)",2020,3,1,4,39
6LEH,6Y5M,3.1.4.39,7985,658,"(18.4827, 40.3822, 14.4978)",2020,3,1,4,39
6Y5M,6Y5M,3.1.4.39,7985,658,"(-38.3373, 24.7373, -9.4563)",2020,3,1,4,39
6KZ8,6KZ8,3.1.4.4,2085,659,"(-68.7186, -5.8978, 236.1572)",2021,3,1,4,4
6KZ9,6KZ8,3.1.4.4,2085,659,"(130.7754, -2.1039, 126.7054)",2021,3,1,4,4
5IJJ,5IJJ,3.1.4.46,5288,660,"(-29.0587, 8.3763, 33.4792)",2022,3,1,4,46
1S66,1S67,3.1.4.52,0,661,"(39.881, 38.2533, 34.5826)",2023,3,1,4,52
1S67,1S67,3.1.4.52,0,661,"(40.4475, 38.1357, 34.5588)",2023,3,1,4,52
1V9Y,1S67,3.1.4.52,0,661,"(0.9023, -16.1629, -14.4609)",2023,3,1,4,52
1V9Z,1S67,3.1.4.52,0,661,"(-0.1725, -16.0555, -13.8977)",2023,3,1,4,52
1VB6,1S67,3.1.4.52,0,661,"(16.599, -4.4904, 6.6276)",2023,3,1,4,52
1E9K,1E9K,3.1.4.53,641,662,"(305.58, -1.5219, -2.1166)",2024,3,1,4,53
1HA3,2BVN,3.1.5.1,7150,663,"(40.7655, -8.5746, 2.7589)",2031,3,1,5,1
2C77,2BVN,3.1.5.1,7150,663,"(1.0392, -1.3218, 32.9108)",2031,3,1,5,1
2C78,2BVN,3.1.5.1,7150,663,"(33.1367, 48.4663, 7.3535)",2031,3,1,5,1
4ZI5,4ZI5,3.1.8.1,7293,664,"(-21.284, -18.5552, 6.1033)",2043,3,1,8,1
3RVA,3RVA,3.1.8.2,2601,665,"(-25.2709, 24.4514, 20.9421)",2044,3,1,8,2
1AMY,1AMY,3.2.1.1,8303,666,"(3.886, 69.9687, 33.0034)",2060,3,2,1,1
1AVA,1AMY,3.2.1.1,8303,666,"(47.343, 91.804, 95.0787)",2060,3,2,1,1
1BG9,1AMY,3.2.1.1,8303,666,"(3.9647, 69.6951, 32.8788)",2060,3,2,1,1
1HT6,1AMY,3.2.1.1,8303,666,"(32.1226, 25.1477, 26.0878)",2060,3,2,1,1
1P6W,1AMY,3.2.1.1,8303,666,"(33.9434, 23.6335, 25.4502)",2060,3,2,1,1
1RP8,1AMY,3.2.1.1,8303,666,"(33.7356, 23.8172, 25.7441)",2060,3,2,1,1
1RP9,1AMY,3.2.1.1,8303,666,"(33.5341, 23.4172, 25.5026)",2060,3,2,1,1
1RPK,1AMY,3.2.1.1,8303,666,"(12.7632, 12.8159, 25.4349)",2060,3,2,1,1
2QPS,1AMY,3.2.1.1,8303,666,"(-32.3413, 10.8737, 26.0684)",2060,3,2,1,1
2QPU,1AMY,3.2.1.1,8303,666,"(193.4632, 57.6483, 37.637)",2060,3,2,1,1
3BSG,1AMY,3.2.1.1,8303,666,"(33.3331, 24.1264, 26.1602)",2060,3,2,1,1
3BSH,1AMY,3.2.1.1,8303,666,"(-35.743, -23.3407, 25.4168)",2060,3,2,1,1
3WN6,1AMY,3.2.1.1,8303,666,"(31.2561, -16.3289, -49.5805)",2060,3,2,1,1
6Y9T,7VOH,3.2.1.10,9860,667,"(18.6996, 19.3782, 1.0758)",2061,3,2,1,10
7LV6,7VOH,3.2.1.10,9860,667,"(3.8744, 0.9573, -0.2151)",2061,3,2,1,10
4C1S,4C1S,3.2.1.101,5976,668,"(-36.8658, 7.5598, 5.312)",2062,3,2,1,101
1NXC,1FO2,3.2.1.113,784,669,"(-0.0339, 73.6862, 18.2295)",2065,3,2,1,113
5KIJ,1FO2,3.2.1.113,784,669,"(2.7508, -4.3977, 0.1919)",2065,3,2,1,113
3D50,3BVX,3.2.1.114,744,670,"(43.8748, 74.5192, -26.613)",2066,3,2,1,114
1TQS,3BVX,3.2.1.114,744,670,"(44.1032, 74.4986, -26.604)",2066,3,2,1,114
1PS3,3BVX,3.2.1.114,744,670,"(44.2156, 75.3288, -26.6208)",2066,3,2,1,114
3EJR,3BVX,3.2.1.114,744,670,"(44.3642, 75.1771, -26.3982)",2066,3,2,1,114
6RRJ,3BVX,3.2.1.114,744,670,"(13.4511, -19.9213, -24.4591)",2066,3,2,1,114
3CV5,3BVX,3.2.1.114,744,670,"(44.2824, 75.2444, -26.591)",2066,3,2,1,114
1TQU,3BVX,3.2.1.114,744,670,"(43.5483, 73.9843, -26.3844)",2066,3,2,1,114
4V28,4AD0,3.2.1.130,2697,671,"(4.3664, 21.8867, 4.8333)",2071,3,2,1,130
1QGI,5HWA,3.2.1.132,3809,672,"(15.7564, 45.8928, 41.7528)",2072,3,2,1,132
2D05,5HWA,3.2.1.132,3809,672,"(15.7949, 46.4713, 41.4437)",2072,3,2,1,132
5HWA,5HWA,3.2.1.132,3809,672,"(-24.9417, -10.8373, 19.2125)",2072,3,2,1,132
3A6O,1EA9,3.2.1.135,533,673,"(28.4377, 32.6785, 45.2546)",2074,3,2,1,135
5Z0T,1EA9,3.2.1.135,533,673,"(-30.3969, -19.2383, -1.5591)",2074,3,2,1,135
