enzyme_name,representative,enzyme_class,uniq_fold,hierarchical,centers,uniq_designation,mainclass,subclass,subsubclass,designation
5NE7,1XFO,3.4.11.1,8194,742,"(123.4408, 152.0363, 286.259)",2199,3,4,11,1
5NE8,1XFO,3.4.11.1,8194,742,"(3.378, -2.6119, -29.6347)",2199,3,4,11,1
5NE9,1XFO,3.4.11.1,8194,742,"(23.8141, 14.7088, -25.8532)",2199,3,4,11,1
6ESL,6ESL,3.4.11.10,9602,743,"(6.6554, -8.7578, 131.1138)",2200,3,4,11,10
2OAZ,2OAZ,3.4.11.18,1912,744,"(18.2271, 30.7262, 17.6638)",2203,3,4,11,18
6A8Z,6A8Z,3.4.11.2,5518,745,"(-47.5377, -65.0173, 18.3278)",2205,3,4,11,2
6IFF,6A8Z,3.4.11.2,5518,745,"(-47.9734, -64.5389, 18.3202)",2205,3,4,11,2
6IFG,6A8Z,3.4.11.2,5518,745,"(-38.2624, -11.8819, -15.0878)",2205,3,4,11,2
6KOY,6A8Z,3.4.11.2,5518,745,"(-48.4362, -62.9646, 17.3853)",2205,3,4,11,2
6KOZ,6A8Z,3.4.11.2,5518,745,"(25.2076, -11.4637, 17.3138)",2205,3,4,11,2
6KP0,6A8Z,3.4.11.2,5518,745,"(23.2966, -9.9244, 17.4947)",2205,3,4,11,2
6KP1,6A8Z,3.4.11.2,5518,745,"(25.2806, -11.1801, 18.515)",2205,3,4,11,2
1AZW,1AZW,3.4.11.5,7149,746,"(48.9917, 26.505, 31.4835)",2213,3,4,11,5
1QTR,1AZW,3.4.11.5,7149,746,"(26.5477, 2.9823, -11.4198)",2213,3,4,11,5
1WM1,1AZW,3.4.11.5,7149,746,"(24.7126, 2.9476, -9.5477)",2213,3,4,11,5
1X2B,1AZW,3.4.11.5,7149,746,"(24.9298, 2.5821, -10.7443)",2213,3,4,11,5
1X2E,1AZW,3.4.11.5,7149,746,"(26.2374, 4.1884, -10.1561)",2213,3,4,11,5
5YHP,1AZW,3.4.11.5,7149,746,"(19.5827, -70.8557, -18.6564)",2213,3,4,11,5
3CTZ,4S2T,3.4.11.9,6992,747,"(5.8785, 62.9496, 59.6344)",2216,3,4,11,9
4S2R,4S2T,3.4.11.9,6992,747,"(59.4321, 44.1284, 24.3153)",2216,3,4,11,9
4S2T,4S2T,3.4.11.9,6992,747,"(-31.019, -13.3153, 12.0852)",2216,3,4,11,9
5NS2,5LWZ,3.4.13.19,4685,748,"(-23.6171, 63.6226, 22.623)",2218,3,4,13,19
5LX1,5LWZ,3.4.13.19,4685,748,"(-23.7228, 63.1657, 22.2687)",2218,3,4,13,19
5LX4,5LWZ,3.4.13.19,4685,748,"(-24.8683, 23.1787, 22.313)",2218,3,4,13,19
4C5Y,4C60,3.4.13.9,9946,749,"(-28.8037, 84.39, -50.3324)",2223,3,4,13,9
4C5Z,4C60,3.4.13.9,9946,749,"(-27.9182, 83.9213, -49.4283)",2223,3,4,13,9
4C60,4C60,3.4.13.9,9946,749,"(-25.3395, 14.9698, -14.595)",2223,3,4,13,9
4C65,4C60,3.4.13.9,9946,749,"(13.9764, 14.37, -24.8277)",2223,3,4,13,9
1JQP,3PDF,3.4.14.1,683,750,"(22.5475, 58.087, 66.6538)",2225,3,4,14,1
3PDF,3PDF,3.4.14.1,683,750,"(28.1197, 25.4143, 18.8831)",2225,3,4,14,1
4OEL,3PDF,3.4.14.1,683,750,"(27.1101, 25.6425, 19.628)",2225,3,4,14,1
4OEM,3PDF,3.4.14.1,683,750,"(27.3361, 25.24, 19.1232)",2225,3,4,14,1
5NA6,5NA6,3.4.14.4,5283,751,"(39.4939, 5.0138, 25.9099)",2231,3,4,14,4
5NA7,5NA6,3.4.14.4,5283,751,"(91.0785, 94.79, 25.8817)",2231,3,4,14,4
5NA8,5NA6,3.4.14.4,5283,751,"(37.5857, -58.5524, 2.8439)",2231,3,4,14,4
6EOO,7A3F,3.4.14.5,8176,752,"(-32.1782, 54.8576, -42.3453)",2232,3,4,14,5
6EOP,7A3F,3.4.14.5,8176,752,"(31.4103, 32.1517, 206.1055)",2232,3,4,14,5
6EOQ,7A3F,3.4.14.5,8176,752,"(210.6862, -1.5772, 388.4195)",2232,3,4,14,5
6EOR,7A3F,3.4.14.5,8176,752,"(-63.6668, -27.4521, 148.5793)",2232,3,4,14,5
6EOS,7A3F,3.4.14.5,8176,752,"(32.1597, 316.4057, -35.0959)",2232,3,4,14,5
6EOT,7A3F,3.4.14.5,8176,752,"(89.1672, -22.4932, -62.1874)",2232,3,4,14,5
6HP8,7A3F,3.4.14.5,8176,752,"(29.0619, 262.4176, 271.9539)",2232,3,4,14,5
6QZV,7A3F,3.4.14.5,8176,752,"(-26.2342, -34.9123, 54.1212)",2232,3,4,14,5
6QZW,7A3F,3.4.14.5,8176,752,"(-32.0303, 54.5005, -42.7501)",2232,3,4,14,5
6TRW,7A3F,3.4.14.5,8176,752,"(34.5591, 38.3954, 212.8456)",2232,3,4,14,5
6TRX,7A3F,3.4.14.5,8176,752,"(2.3008, 51.9441, -29.209)",2232,3,4,14,5
7A3F,7A3F,3.4.14.5,8176,752,"(-19.0479, 65.4116, 24.7362)",2232,3,4,14,5
7A3G,7A3F,3.4.14.5,8176,752,"(10.6217, -51.7352, -20.1808)",2232,3,4,14,5
7A3I,7A3F,3.4.14.5,8176,752,"(-83.9974, -52.7007, -28.7232)",2232,3,4,14,5
7A3J,7A3F,3.4.14.5,8176,752,"(30.8427, -31.3353, -13.5248)",2232,3,4,14,5
7A3K,7A3F,3.4.14.5,8176,752,"(-83.5304, -51.6824, -27.2844)",2232,3,4,14,5
7A3L,7A3F,3.4.14.5,8176,752,"(31.2816, 29.9973, 15.4934)",2232,3,4,14,5
7AYQ,7A3F,3.4.14.5,8176,752,"(69.9024, 71.9573, 4.4798)",2232,3,4,14,5
7AYR,7A3F,3.4.14.5,8176,752,"(70.2266, 74.5419, 8.8003)",2232,3,4,14,5
7OR4,7A3F,3.4.14.5,8176,752,"(-40.6822, 33.005, 21.9734)",2232,3,4,14,5
7OZ7,7A3F,3.4.14.5,8176,752,"(-44.9906, 25.3163, -26.2819)",2232,3,4,14,5
1DTD,5MRV,3.4.15.1,569,753,"(40.9655, 41.0606, 2.4896)",2234,3,4,15,1
4U3T,6I1I,3.4.16.4,8668,754,"(1.1674, -13.2166, 20.9422)",2237,3,4,16,4
6HZI,6I1I,3.4.16.4,8668,754,"(29.7174, 17.9804, 25.5011)",2237,3,4,16,4
6HZJ,6I1I,3.4.16.4,8668,754,"(7.3302, 30.9607, 33.4866)",2237,3,4,16,4
6HZO,6I1I,3.4.16.4,8668,754,"(69.0922, 7.4262, -13.5727)",2237,3,4,16,4
6HZQ,6I1I,3.4.16.4,8668,754,"(24.8562, 14.3799, -14.8532)",2237,3,4,16,4
6I1I,6I1I,3.4.16.4,8668,754,"(25.5384, 13.3277, -13.7354)",2237,3,4,16,4
6P52,6I1I,3.4.16.4,8668,754,"(1.2776, -2.5248, 22.4489)",2237,3,4,16,4
6P53,6I1I,3.4.16.4,8668,754,"(19.5511, 2.0836, 22.4007)",2237,3,4,16,4
6P54,6I1I,3.4.16.4,8668,754,"(21.2253, -19.1253, 31.9618)",2237,3,4,16,4
6P55,6I1I,3.4.16.4,8668,754,"(0.6878, 20.9401, 33.3995)",2237,3,4,16,4
6P56,6I1I,3.4.16.4,8668,754,"(18.8262, 2.0341, 22.4227)",2237,3,4,16,4
6VBC,6I1I,3.4.16.4,8668,754,"(-10.9152, 4.5766, 21.5814)",2237,3,4,16,4
6VBD,6I1I,3.4.16.4,8668,754,"(-10.0693, 3.9141, 22.0462)",2237,3,4,16,4
6VBL,6I1I,3.4.16.4,8668,754,"(-11.4386, -4.9504, -21.1781)",2237,3,4,16,4
6VBM,6I1I,3.4.16.4,8668,754,"(18.9462, 2.5491, 22.6771)",2237,3,4,16,4
6XQV,6I1I,3.4.16.4,8668,754,"(-20.9761, -3.1068, -31.8129)",2237,3,4,16,4
6XQX,6I1I,3.4.16.4,8668,754,"(-19.3683, -13.3399, -22.6554)",2237,3,4,16,4
6XQY,6I1I,3.4.16.4,8668,754,"(19.637, 2.235, 22.6787)",2237,3,4,16,4
6XQZ,6I1I,3.4.16.4,8668,754,"(-16.6366, -5.6664, -33.8391)",2237,3,4,16,4
3BP4,3BP7,3.4.16.5,6251,755,"(15.203, -9.4613, -19.8717)",2238,3,4,16,5
3BP7,3BP7,3.4.16.5,6251,755,"(14.9788, -9.8676, -19.5829)",2238,3,4,16,5
4UF4,4P10,3.4.17.1,10492,756,"(65.4176, -51.5186, 8.1072)",2241,3,4,17,1
5OM9,4P10,3.4.17.1,10492,756,"(65.4442, -51.5563, 8.0171)",2241,3,4,17,1
6J4Q,6JZE,3.4.17.17,10114,757,"(32.973, 79.6591, 32.8207)",2244,3,4,17,17
6J4O,6JZE,3.4.17.17,10114,757,"(43.7267, 13.6087, 77.2787)",2244,3,4,17,17
6LPG,6JZE,3.4.17.17,10114,757,"(13.765, 22.2804, -2.8896)",2244,3,4,17,17
4IK2,5MRV,3.4.17.18,569,758,"(64.7067, -51.0102, 11.9394)",2245,3,4,17,18
4F8Z,5MRV,3.4.17.18,569,758,"(64.5233, -51.231, 11.9275)",2245,3,4,17,18
4IAV,5MRV,3.4.17.18,569,758,"(-64.5225, 50.2408, 12.3081)",2245,3,4,17,18
1KWM,1KWM,3.4.17.2,3932,759,"(6.2161, 10.4039, 64.331)",2247,3,4,17,2
1NSA,1KWM,3.4.17.2,3932,759,"(61.7171, 17.1417, 24.8372)",2247,3,4,17,2
1PBA,1KWM,3.4.17.2,3932,759,"(7.8385, 2.2535, -13.4596)",2247,3,4,17,2
3GLJ,1KWM,3.4.17.2,3932,759,"(3.9002, -5.4404, -27.6101)",2247,3,4,17,2
3D4U,3D4U,3.4.17.20,5615,760,"(5.6093, 20.6431, 79.4365)",2248,3,4,17,20
3SJE,4OC5,3.4.17.21,9117,761,"(19.8297, 46.5125, 41.924)",2249,3,4,17,21
4JYW,4OC5,3.4.17.21,9117,761,"(21.5511, 46.215, 42.3819)",2249,3,4,17,21
7BFZ,4OC5,3.4.17.21,9117,761,"(22.95, 47.4239, 43.6009)",2249,3,4,17,21
4P4D,4OC5,3.4.17.21,9117,761,"(20.9644, 45.9129, 42.8657)",2249,3,4,17,21
5D29,4OC5,3.4.17.21,9117,761,"(21.3069, 46.2184, 42.0089)",2249,3,4,17,21
4P4E,4OC5,3.4.17.21,9117,761,"(19.7379, 46.3784, 44.1117)",2249,3,4,17,21
2OOT,4OC5,3.4.17.21,9117,761,"(21.0573, 45.9147, 42.8412)",2249,3,4,17,21
6SGP,4OC5,3.4.17.21,9117,761,"(21.4585, 45.9551, 42.1942)",2249,3,4,17,21
2CIJ,4OC5,3.4.17.21,9117,761,"(20.3257, 46.5434, 44.6935)",2249,3,4,17,21
3D7F,4OC5,3.4.17.21,9117,761,"(21.4764, 45.9353, 42.007)",2249,3,4,17,21
6ACK,6CS2,3.4.17.23,5152,762,"(189.4481, 191.7345, 218.2992)",2250,3,4,17,23
6CS2,6CS2,3.4.17.23,5152,762,"(236.5481, 158.4831, 105.7776)",2250,3,4,17,23
7FDK,6CS2,3.4.17.23,5152,762,"(119.9546, 129.7984, 105.042)",2250,3,4,17,23
4HXE,4HXG,3.4.19.1,938,763,"(39.0852, 2.8063, 51.4001)",2252,3,4,19,1
4HXF,4HXG,3.4.19.1,938,763,"(-18.3742, -34.8696, -21.0306)",2252,3,4,19,1
4HXG,4HXG,3.4.19.1,938,763,"(59.9372, 2.4257, 40.4096)",2252,3,4,19,1
3I86,3I86,3.4.19.11,7135,764,"(23.3409, 28.2179, -4.6876)",2253,3,4,19,11
1LVO,2ZU2,3.4.19.12,10350,765,"(53.6063, 136.6244, 59.8906)",2254,3,4,19,12
1P9U,2ZU2,3.4.19.12,10350,765,"(17.5094, 79.1247, 79.1474)",2254,3,4,19,12
2QIQ,2ZU2,3.4.19.12,10350,765,"(17.0817, -44.5357, 22.8657)",2254,3,4,19,12
2VJ1,2ZU2,3.4.19.12,10350,765,"(-10.7595, -8.0606, 14.126)",2254,3,4,19,12
3TIT,2ZU2,3.4.19.12,10350,765,"(17.1337, -3.3903, 22.8751)",2254,3,4,19,12
3TIU,2ZU2,3.4.19.12,10350,765,"(-23.8504, 19.8583, 2.6305)",2254,3,4,19,12
3TNS,2ZU2,3.4.19.12,10350,765,"(-16.8401, -3.6208, -23.3583)",2254,3,4,19,12
3TNT,2ZU2,3.4.19.12,10350,765,"(24.0574, 37.5669, -2.4072)",2254,3,4,19,12
3V3M,2ZU2,3.4.19.12,10350,765,"(25.1802, -30.1265, -3.4881)",2254,3,4,19,12
4RSP,2ZU2,3.4.19.12,10350,765,"(0.2188, -2.1192, 16.5588)",2254,3,4,19,12
4WMD,2ZU2,3.4.19.12,10350,765,"(18.826, 43.6877, 32.5806)",2254,3,4,19,12
4WME,2ZU2,3.4.19.12,10350,765,"(6.7864, -12.2317, 30.6198)",2254,3,4,19,12
4WMF,2ZU2,3.4.19.12,10350,765,"(-0.614, 9.1164, 0.5635)",2254,3,4,19,12
4YLU,2ZU2,3.4.19.12,10350,765,"(32.1737, -34.543, 102.4571)",2254,3,4,19,12
5C3N,2ZU2,3.4.19.12,10350,765,"(15.5661, 113.8781, 17.8905)",2254,3,4,19,12
5EU8,2ZU2,3.4.19.12,10350,765,"(-42.9001, -10.8016, -7.0117)",2254,3,4,19,12
5HYO,2ZU2,3.4.19.12,10350,765,"(28.3458, 3.2926, -23.843)",2254,3,4,19,12
5N19,2ZU2,3.4.19.12,10350,765,"(-17.3728, -3.23, -22.8264)",2254,3,4,19,12
5N5O,2ZU2,3.4.19.12,10350,765,"(-23.4379, -4.0599, 1.965)",2254,3,4,19,12
5WKJ,2ZU2,3.4.19.12,10350,765,"(-22.2553, 0.0163, 4.2388)",2254,3,4,19,12
5WKK,2ZU2,3.4.19.12,10350,765,"(-22.4198, 27.9794, 4.3924)",2254,3,4,19,12
5WKL,2ZU2,3.4.19.12,10350,765,"(-22.2731, -0.4051, 4.3549)",2254,3,4,19,12
5WKM,2ZU2,3.4.19.12,10350,765,"(-21.9765, -0.2855, 4.0549)",2254,3,4,19,12
6JIJ,2ZU2,3.4.19.12,10350,765,"(34.2443, 18.5117, 44.1228)",2254,3,4,19,12
6LNQ,2ZU2,3.4.19.12,10350,765,"(-23.4098, -20.3706, 2.5544)",2254,3,4,19,12
6LNY,2ZU2,3.4.19.12,10350,765,"(-23.2136, 19.6621, 2.229)",2254,3,4,19,12
6LO0,2ZU2,3.4.19.12,10350,765,"(-23.1761, -20.7022, 1.9635)",2254,3,4,19,12
6W2A,2ZU2,3.4.19.12,10350,765,"(-0.0339, 9.9208, -4.5825)",2254,3,4,19,12
6W79,2ZU2,3.4.19.12,10350,765,"(18.1735, -29.5702, 22.2106)",2254,3,4,19,12
6W81,2ZU2,3.4.19.12,10350,765,"(-50.6052, 67.1885, 16.022)",2254,3,4,19,12
6WCO,2ZU2,3.4.19.12,10350,765,"(18.4933, -29.5431, 22.3487)",2254,3,4,19,12
6ZRT,2ZU2,3.4.19.12,10350,765,"(7.6827, 11.3073, 23.0814)",2254,3,4,19,12
6ZRU,2ZU2,3.4.19.12,10350,765,"(-17.0516, -12.0761, 16.799)",2254,3,4,19,12
7B3E,2ZU2,3.4.19.12,10350,765,"(-4.0513, 2.5694, -21.5634)",2254,3,4,19,12
7BAJ,2ZU2,3.4.19.12,10350,765,"(-24.169, -19.0952, 26.344)",2254,3,4,19,12
7BAK,2ZU2,3.4.19.12,10350,765,"(-13.2899, -29.5802, -0.0749)",2254,3,4,19,12
7BAL,2ZU2,3.4.19.12,10350,765,"(-13.0645, -29.8063, -0.2607)",2254,3,4,19,12
7BFB,2ZU2,3.4.19.12,10350,765,"(-3.9683, 2.9503, -22.8592)",2254,3,4,19,12
7CA8,2ZU2,3.4.19.12,10350,765,"(0.2538, 13.689, -20.1632)",2254,3,4,19,12
7D3C,2ZU2,3.4.19.12,10350,765,"(30.7991, 14.7764, 29.8997)",2254,3,4,19,12
7DAT,2ZU2,3.4.19.12,10350,765,"(9.0994, -2.9541, 22.3214)",2254,3,4,19,12
7DAU,2ZU2,3.4.19.12,10350,765,"(8.9225, -3.1034, 22.1726)",2254,3,4,19,12
7DAV,2ZU2,3.4.19.12,10350,765,"(114.3192, -3.1415, 66.0884)",2254,3,4,19,12
7K0G,2ZU2,3.4.19.12,10350,765,"(13.5329, 18.8381, 13.8741)",2254,3,4,19,12
7K0H,2ZU2,3.4.19.12,10350,765,"(20.0652, 17.3314, 1.6451)",2254,3,4,19,12
7NBY,2ZU2,3.4.19.12,10350,765,"(-3.8959, 2.8093, -21.1244)",2254,3,4,19,12
7NTS,2ZU2,3.4.19.12,10350,765,"(8.4735, -3.4015, 21.2776)",2254,3,4,19,12
7NWX,2ZU2,3.4.19.12,10350,765,"(-14.0738, -29.4342, -0.3695)",2254,3,4,19,12
7TQ7,2ZU2,3.4.19.12,10350,765,"(-22.2523, 27.9497, 4.4709)",2254,3,4,19,12
7TQ8,2ZU2,3.4.19.12,10350,765,"(-22.2353, 28.2497, 4.0397)",2254,3,4,19,12
5Z47,6LTQ,3.4.19.3,573,766,"(-28.8487, -10.1549, -0.7615)",2256,3,4,19,3
4GXH,6LTQ,3.4.19.3,573,766,"(-52.3465, 26.792, 27.5834)",2256,3,4,19,3
6LTQ,6LTQ,3.4.19.3,573,766,"(35.1002, 11.7813, 18.935)",2256,3,4,19,3
2ZAK,3LJQ,3.4.19.5,239,767,"(7.104, 8.5713, 79.7883)",2257,3,4,19,5
3C17,3LJQ,3.4.19.5,239,767,"(-78.0586, 28.714, 27.7188)",2257,3,4,19,5
3CP7,3CP7,3.4.21.1,2682,768,"(33.0078, 63.6909, 70.2287)",2261,3,4,21,1
3WY8,3CP7,3.4.21.1,2682,768,"(32.0116, 41.5516, 29.9791)",2261,3,4,21,1
1FC6,1FCF,3.4.21.102,9204,769,"(60.6086, 45.4797, 40.6083)",2263,3,4,21,102
1FC7,1FCF,3.4.21.102,9204,769,"(60.311, 47.7213, 42.7421)",2263,3,4,21,102
1FC9,1FCF,3.4.21.102,9204,769,"(62.3781, 42.6852, 39.9266)",2263,3,4,21,102
1FCF,1FCF,3.4.21.102,9204,769,"(80.9086, 17.4409, 5.9681)",2263,3,4,21,102
1SZB,1NZI,3.4.21.104,7145,770,"(13.6959, 50.6164, 19.1196)",2265,3,4,21,104
2LEP,2MJA,3.4.21.105,8302,771,"(10.5358, -2.86, -1.3243)",2266,3,4,21,105
2MJA,2MJA,3.4.21.105,8302,771,"(41.9787, -6.543, -6.1435)",2266,3,4,21,105
5Y28,5Y28,3.4.21.107,1325,772,"(13.1564, -18.0472, 5.4672)",2268,3,4,21,107
5Y2D,5Y28,3.4.21.107,1325,772,"(94.1845, 139.3121, 17.1246)",2268,3,4,21,107
5LYO,1F5R,3.4.21.109,4921,773,"(1.5951, -40.8468, -11.8975)",2269,3,4,21,109
4JZ1,1F5R,3.4.21.109,4921,773,"(16.7795, 63.9207, 22.3553)",2269,3,4,21,109
3NCL,1F5R,3.4.21.109,4921,773,"(20.7824, 26.5899, 25.8017)",2269,3,4,21,109
2QXI,1F5R,3.4.21.117,4921,774,"(-1.686, 2.2672, 17.9494)",2271,3,4,21,117
2QXH,1F5R,3.4.21.117,4921,774,"(-1.6214, 2.1656, 18.0175)",2271,3,4,21,117
2PRO,4PRO,3.4.21.12,383,775,"(-18.806, 49.3772, 32.4513)",2272,3,4,21,12
2PRK,1TEC,3.4.21.14,1634,776,"(-22.1532, 17.3421, 12.7404)",2273,3,4,21,14
5FFN,1TEC,3.4.21.14,1634,776,"(16.8791, 3.0854, 26.2845)",2273,3,4,21,14
1ZYO,1ZYO,3.4.21.19,7558,777,"(-10.6403, 48.4172, -0.4162)",2274,3,4,21,19
1BF9,5L0R,3.4.21.21,2966,778,"(13.7889, -3.0531, -0.9121)",2276,3,4,21,21
1F7E,5L0R,3.4.21.21,2966,778,"(-0.4093, 3.6089, -10.6762)",2276,3,4,21,21
1F7M,5L0R,3.4.21.21,2966,778,"(0.4628, 3.3624, -9.5486)",2276,3,4,21,21
1FF7,5L0R,3.4.21.21,2966,778,"(-2.1925, 0.7635, -11.1355)",2276,3,4,21,21
1FFM,5L0R,3.4.21.21,2966,778,"(0.625, 4.1976, -9.4788)",2276,3,4,21,21
1CFH,1J34,3.4.21.22,9667,779,"(4.343, 7.1956, 3.1306)",2277,3,4,21,22
1CFI,1J34,3.4.21.22,9667,779,"(2.7958, -0.178, -0.4087)",2277,3,4,21,22
1J34,1J34,3.4.21.22,9667,779,"(27.179, 5.7428, 13.4488)",2277,3,4,21,22
1J35,1J34,3.4.21.22,9667,779,"(28.4868, 6.6812, 13.4327)",2277,3,4,21,22
4HVT,4HVT,3.4.21.26,1546,780,"(31.8443, 58.4016, 18.4994)",2279,3,4,21,26
2F83,5I25,3.4.21.27,1847,781,"(29.9063, 58.269, 119.8798)",2280,3,4,21,27
5EOD,5I25,3.4.21.27,1847,781,"(-29.4924, 21.3459, -7.0116)",2280,3,4,21,27
5EOK,5I25,3.4.21.27,1847,781,"(19.5625, -12.7352, 7.0861)",2280,3,4,21,27
5I25,5I25,3.4.21.27,1847,781,"(38.7919, -20.1745, -3.1009)",2280,3,4,21,27
6I58,5I25,3.4.21.27,1847,781,"(-20.4246, 27.9679, 7.2889)",2280,3,4,21,27
6I44,5I25,3.4.21.34,1847,782,"(113.8727, 28.2975, 14.6516)",2281,3,4,21,34
6O1G,5I25,3.4.21.34,1847,782,"(-42.6277, -8.5566, 30.0325)",2281,3,4,21,34
1E34,1F5R,3.4.21.36,4921,783,"(-7.4299, 20.8909, 36.2199)",2283,3,4,21,36
1QGF,1F5R,3.4.21.36,4921,783,"(-8.4647, 21.3153, 36.8576)",2283,3,4,21,36
1ELG,1F5R,3.4.21.36,4921,783,"(42.2122, 21.8476, 36.6548)",2283,3,4,21,36
2DE9,1F5R,3.4.21.36,4921,783,"(-8.0787, 7.7754, 1.0549)",2283,3,4,21,36
6QEN,1F5R,3.4.21.36,4921,783,"(-9.1641, 6.68, 0.7309)",2283,3,4,21,36
1ELF,1F5R,3.4.21.36,4921,783,"(40.6548, 21.4209, 38.5421)",2283,3,4,21,36
1MMJ,1F5R,3.4.21.36,4921,783,"(-9.2007, 23.011, 36.9711)",2283,3,4,21,36
1E35,1F5R,3.4.21.36,4921,783,"(-8.1573, 21.8125, 36.6649)",2283,3,4,21,36
2CV3,1F5R,3.4.21.36,4921,783,"(40.8396, -16.1987, 40.4454)",2283,3,4,21,36
2G4U,1F5R,3.4.21.36,4921,783,"(7.4701, 8.648, -0.9301)",2283,3,4,21,36
3MNX,1F5R,3.4.21.36,4921,783,"(-9.306, 6.8306, 0.2722)",2283,3,4,21,36
2FO9,1F5R,3.4.21.36,4921,783,"(52.1698, 38.1733, 47.8529)",2283,3,4,21,36
2BD7,1F5R,3.4.21.36,4921,783,"(-0.143, 38.0661, 47.6325)",2283,3,4,21,36
2BB4,1F5R,3.4.21.36,4921,783,"(-4.7467, 20.5648, 33.5746)",2283,3,4,21,36
3Q77,1F5R,3.4.21.37,4921,784,"(40.4181, -10.6807, 0.694)",2284,3,4,21,37
4WVP,1F5R,3.4.21.37,4921,784,"(-43.1559, 96.5648, -0.6711)",2284,3,4,21,37
7CBK,1F5R,3.4.21.37,4921,784,"(13.5515, 130.7044, 25.9835)",2284,3,4,21,37
4BDX,4BDW,3.4.21.38,6788,785,"(16.0793, 5.8679, -20.4269)",2285,3,4,21,38
1PJP,1F5R,3.4.21.39,4921,786,"(46.6252, 47.6749, -11.4271)",2286,3,4,21,39
1T31,1F5R,3.4.21.39,4921,786,"(-3.4085, 40.7301, 21.65)",2286,3,4,21,39
5YJP,1F5R,3.4.21.39,4921,786,"(-9.4904, -18.2364, -6.1886)",2286,3,4,21,39
1AKS,1UHB,3.4.21.4,3680,787,"(50.7169, 41.1949, 10.004)",2287,3,4,21,4
1UHB,1UHB,3.4.21.4,3680,787,"(22.9224, -27.4807, 69.4965)",2287,3,4,21,4
5XW1,1UHB,3.4.21.4,3680,787,"(-3.933, 30.2195, 4.0358)",2287,3,4,21,4
5XW8,1UHB,3.4.21.4,3680,787,"(-4.3288, 29.9346, 4.3551)",2287,3,4,21,4
5XW9,1UHB,3.4.21.4,3680,787,"(-3.9814, 30.3784, 4.0074)",2287,3,4,21,4
5XWA,1UHB,3.4.21.4,3680,787,"(-3.8901, 30.237, 3.9733)",2287,3,4,21,4
1BIO,1F5R,3.4.21.46,4921,788,"(8.5815, 9.5253, 1.9849)",2290,3,4,21,46
6VMJ,1F5R,3.4.21.46,4921,788,"(-27.4705, -70.4604, 22.7587)",2290,3,4,21,46
5MT4,1F5R,3.4.21.46,4921,788,"(9.4419, 8.9786, 2.2856)",2290,3,4,21,46
5FBI,1F5R,3.4.21.46,4921,788,"(9.5937, 9.9305, 2.2206)",2290,3,4,21,46
6FUI,1F5R,3.4.21.46,4921,788,"(8.1705, 7.481, 1.4105)",2290,3,4,21,46
1DLE,1DLE,3.4.21.47,8400,789,"(-5.5969, 18.0604, 16.2875)",2291,3,4,21,47
4NZQ,6C2W,3.4.21.5,6223,790,"(0.9308, 14.1121, 168.1352)",2292,3,4,21,5
4O03,6C2W,3.4.21.5,6223,790,"(2.3251, -8.4594, 39.0713)",2292,3,4,21,5
5EDK,6C2W,3.4.21.5,6223,790,"(9.9011, 20.7935, 43.1419)",2292,3,4,21,5
5EDM,6C2W,3.4.21.5,6223,790,"(-31.6595, -3.3072, 12.311)",2292,3,4,21,5
6BJR,6C2W,3.4.21.5,6223,790,"(91.8473, -57.9736, -27.8448)",2292,3,4,21,5
6C2W,6C2W,3.4.21.5,6223,790,"(-15.7791, -9.4925, -14.1766)",2292,3,4,21,5
4FW9,7EV4,3.4.21.53,5527,791,"(3.094, 31.2706, 123.4661)",2294,3,4,21,53
4FWD,7EV4,3.4.21.53,5527,791,"(-28.3701, 12.9121, 12.7747)",2294,3,4,21,53
4FWG,7EV4,3.4.21.53,5527,791,"(25.4834, -18.6462, -11.3322)",2294,3,4,21,53
4FWH,7EV4,3.4.21.53,5527,791,"(25.521, -17.8971, -11.7904)",2294,3,4,21,53
7EUX,7EV4,3.4.21.53,5527,791,"(-18.9415, 36.1165, -31.1724)",2294,3,4,21,53
7EUY,7EV4,3.4.21.53,5527,791,"(-28.505, 12.9395, 12.6124)",2294,3,4,21,53
7EV4,7EV4,3.4.21.53,5527,791,"(-19.2065, 35.84, -30.5575)",2294,3,4,21,53
7EV6,7EV4,3.4.21.53,5527,791,"(-18.354, 36.3707, -32.87)",2294,3,4,21,53
4MPW,1F5R,3.4.21.59,4921,792,"(20.6221, -11.2265, -10.5157)",2295,3,4,21,59
6O1F,1F5R,3.4.21.59,4921,792,"(69.4211, 57.8279, 59.0874)",2295,3,4,21,59
2FS8,1F5R,3.4.21.59,4921,792,"(-18.7277, 29.0841, 73.9949)",2295,3,4,21,59
1APO,5L0R,3.4.21.6,2966,793,"(3.5901, 4.3933, -4.4661)",2296,3,4,21,6
1CCF,5L0R,3.4.21.6,2966,793,"(4.1483, 2.2643, -4.5334)",2296,3,4,21,6
2E1P,3WHI,3.4.21.62,837,794,"(12.1933, 59.792, 32.9208)",2297,3,4,21,62
2Z2X,3WHI,3.4.21.62,837,794,"(7.2987, -8.6631, -19.3376)",2297,3,4,21,62
2Z2Z,3WHI,3.4.21.62,837,794,"(29.0315, 11.673, 11.2669)",2297,3,4,21,62
2ZRQ,3WHI,3.4.21.62,837,794,"(9.5125, -10.1408, -21.0614)",2297,3,4,21,62
2ZWO,3WHI,3.4.21.62,837,794,"(18.3972, 45.7439, 21.3651)",2297,3,4,21,62
