enzyme_name,centers,plddt_res,plddt_atom,representative,enzyme_class,mainclass,subclass,subsubclass,designation,uniq_designation,uniq_fold,hierarchical
AF_P00718,"(-4.7649, 9.6599, -3.8307)",98.35664864864864,98.3242248603352,Q90X99,3.2.1.17,3,2,1,17,2093,5975,403
AF_P00719,"(-11.472, 0.5505, -9.7204)",93.65343137254904,93.99736375158427,Q90X99,3.2.1.17,3,2,1,17,2093,5975,403
AF_G3XDD8,"(-4.0503, -7.6361, -1.5098)",93.50200980392158,93.88442258883248,Q90X99,3.2.1.17,3,2,1,17,2093,5975,403
AF_Q90X99,"(-1.4131, -5.8724, -3.9857)",97.7279381443299,97.80716008037508,Q90X99,3.2.1.17,3,2,1,17,2093,5975,403
AF_Q90VZ3,"(5.601, -6.004, 0.8673)",97.16615384615385,97.29514266755145,Q90X99,3.2.1.17,3,2,1,17,2093,5975,403
AF_A4TQV1,"(8.1365, -0.6852, 7.7968)",96.1674018126888,96.28045219390688,Q1C1E0,3.2.1.196,3,2,1,196,2105,868,404
AF_Q8X6X8,"(3.0268, -7.9717, 0.7998)",97.90199391171991,97.96406333973128,Q1C1E0,3.2.1.196,3,2,1,196,2105,868,404
AF_B5YUI7,"(5.067, -7.6656, 1.8573)",97.94118721461189,98.00109788867564,Q1C1E0,3.2.1.196,3,2,1,196,2105,868,404
AF_Q664I3,"(8.1218, -1.5895, 7.6327)",96.17012084592145,96.2899674329502,Q1C1E0,3.2.1.196,3,2,1,196,2105,868,404
AF_A4WFL4,"(7.2437, -6.0745, 3.0882)",97.33604261796044,97.40461612100326,Q1C1E0,3.2.1.196,3,2,1,196,2105,868,404
AF_A7ZSW4,"(-1.4118, -7.4107, -1.4654)",98.0609284627093,98.11467946257196,Q1C1E0,3.2.1.196,3,2,1,196,2105,868,404
AF_Q8ZA76,"(10.2131, -2.0098, 3.8956)",96.28892749244712,96.40269975091012,Q1C1E0,3.2.1.196,3,2,1,196,2105,868,404
AF_P87076,"(-7.0719, -6.2013, -16.718)",96.8871511627907,96.99162367223066,A1CMH6,3.2.1.21,3,2,1,21,2112,2198,405
AF_A1CMH6,"(17.7708, 3.5382, 3.1777)",85.77949523809524,85.42345421020283,A1CMH6,3.2.1.21,3,2,1,21,2112,2198,405
AF_B0YD91,"(7.9442, 13.0771, -0.8047)",86.58205227492739,86.19339915021246,A1CMH6,3.2.1.21,3,2,1,21,2112,2198,405
AF_P22506,"(-0.2145, -11.4438, -12.1165)",92.95042237442924,93.00858236419845,A1CMH6,3.2.1.21,3,2,1,21,2112,2198,405
AF_P48825,"(-6.03, -7.4122, -14.913)",96.31261627906976,96.47816189896533,A1CMH6,3.2.1.21,3,2,1,21,2112,2198,405
AF_Q2UUD6,"(-5.6254, 13.153, -13.4879)",96.47385598141696,96.61730635137184,A1CMH6,3.2.1.21,3,2,1,21,2112,2198,405
AF_Q2UTX5,"(5.4806, -9.831, -14.3297)",85.78175572519083,85.55261332672777,A1CMH6,3.2.1.21,3,2,1,21,2112,2198,405
AF_Q5B5S8,"(9.5039, 7.7634, -1.0058)",96.36743916570104,96.52608418173529,A1CMH6,3.2.1.21,3,2,1,21,2112,2198,405
AF_B8NRX2,"(10.2809, -2.1014, -1.321)",97.0291637630662,97.17641352129756,A1CMH6,3.2.1.21,3,2,1,21,2112,2198,405
AF_D0VKF5,"(8.4761, 14.1738, -5.4925)",96.60612078977933,96.8146009104704,A1CMH6,3.2.1.21,3,2,1,21,2112,2198,405
AF_A1CR85,"(12.5118, 12.7653, -1.7008)",95.87470588235294,95.86478777844673,A1CMH6,3.2.1.21,3,2,1,21,2112,2198,405
AF_A2RAL4,"(0.8494, 16.3256, -7.602)",96.87202325581396,96.99258240923592,A1CMH6,3.2.1.21,3,2,1,21,2112,2198,405
AF_Q4WD56,"(-0.2676, 17.4294, -7.6033)",86.70281703775412,86.27169332666834,A1CMH6,3.2.1.21,3,2,1,21,2112,2198,405
AF_A1DLJ5,"(1.4208, -8.1769, -7.4775)",84.86839234449761,84.58482473463343,A1CMH6,3.2.1.21,3,2,1,21,2112,2198,405
AF_Q5AYH8,"(-2.9368, 2.4804, -15.002)",85.74452590420333,85.48019704433497,A1CMH6,3.2.1.21,3,2,1,21,2112,2198,405
AF_P22507,"(-8.9741, 2.7181, -19.2955)",93.0414659090909,93.06036592505852,A1CMH6,3.2.1.21,3,2,1,21,2112,2198,405
AF_Q0CTD7,"(-3.4848, 14.9058, -10.3067)",96.62672473867596,96.80729672330096,A1CMH6,3.2.1.21,3,2,1,21,2112,2198,405
AF_Q0CPK2,"(-14.2278, -6.2189, -2.2696)",95.1138752362949,95.26294846864366,A1CBW8,3.2.1.22,3,2,1,22,2113,1727,406
AF_A1DDD8,"(-0.0726, -5.8836, 15.8775)",94.49545112781956,94.7197192224622,A1CBW8,3.2.1.22,3,2,1,22,2113,1727,406
AF_Q2UT06,"(6.5116, 0.761, -13.4849)",94.75063670411984,94.8233325266215,A1CBW8,3.2.1.22,3,2,1,22,2113,1727,406
AF_B8MWJ5,"(-0.9263, -8.6489, 14.7464)",94.83104868913856,94.91626240619703,A1CBW8,3.2.1.22,3,2,1,22,2113,1727,406
AF_A1CBW8,"(-3.5285, 6.0839, 15.4765)",95.41874285714285,95.57867326732672,A1CBW8,3.2.1.22,3,2,1,22,2113,1727,406
AF_P28351,"(-15.788, 3.6437, -0.5913)",94.31766972477064,94.51165328294756,A1CBW8,3.2.1.22,3,2,1,22,2113,1727,406
AF_Q4WVZ3,"(-0.414, -4.94, 16.3941)",94.63169172932332,94.924974717072,A1CBW8,3.2.1.22,3,2,1,22,2113,1727,406
AF_A2QL72,"(-16.2477, 3.6695, 5.1922)",94.87581005586593,95.08608872901678,A1CBW8,3.2.1.22,3,2,1,22,2113,1727,406
AF_Q09HN2,"(1.2258, -4.3564, -8.0366)",98.07155325443786,98.11216706356475,C7ASJ5,3.2.1.23,3,2,1,23,2114,3710,407
AF_C7ASJ5,"(3.9563, -1.9927, -11.7382)",94.76684438040346,94.70820789865871,C7ASJ5,3.2.1.23,3,2,1,23,2114,3710,407
AF_C9S0R2,"(3.8408, -10.9324, 5.8382)",96.97476190476188,97.07827923844062,C7ASJ5,3.2.1.23,3,2,1,23,2114,3710,407
AF_Q9X6C6,"(7.6271, -6.7483, -1.6383)",98.02544186046512,98.11288701323612,C7ASJ5,3.2.1.23,3,2,1,23,2114,3710,407
AF_D5JGG0,"(-6.1875, -8.557, 7.1892)",96.799984962406,96.83628119180632,C7ASJ5,3.2.1.23,3,2,1,23,2114,3710,407
AF_O07012,"(3.1557, -3.9101, -10.9614)",98.39702380952382,98.42110421609785,C7ASJ5,3.2.1.23,3,2,1,23,2114,3710,407
AF_Q93GI5,"(-7.0158, -4.6966, -1.9595)",97.70078147612156,97.76360431128973,C7ASJ5,3.2.1.23,3,2,1,23,2114,3710,407
AF_Q9RFN0,"(1.4759, 3.037, -11.0911)",97.18594311377248,97.23781838316722,C7ASJ5,3.2.1.23,3,2,1,23,2114,3710,407
AF_O54315,"(-5.8098, -9.8072, 5.0353)",97.83243410852712,97.91741631396692,C7ASJ5,3.2.1.23,3,2,1,23,2114,3710,407
AF_A1A399,"(6.5414, -10.1062, -2.1491)",96.43365714285714,96.55263798111838,C7ASJ5,3.2.1.23,3,2,1,23,2114,3710,407
AF_P19668,"(4.2009, -9.4193, 4.1)",96.96538690476191,97.06604676454594,C7ASJ5,3.2.1.23,3,2,1,23,2114,3710,407
AF_Q65CX4,"(1.9483, -4.0074, -11.6839)",98.19546805349184,98.23558131045812,C7ASJ5,3.2.1.23,3,2,1,23,2114,3710,407
AF_Q8GEA9,"(-0.9967, -5.9139, -8.5721)",98.49096124031009,98.53908544855648,C7ASJ5,3.2.1.23,3,2,1,23,2114,3710,407
AF_D4QFE7,"(-9.0723, -2.414, -2.7192)",98.39982583454282,98.462295834098,C7ASJ5,3.2.1.23,3,2,1,23,2114,3710,407
AF_C6H178,"(7.8779, -7.7559, -5.0176)",96.69868065967016,96.78565891472869,C7ASJ5,3.2.1.23,3,2,1,23,2114,3710,407
AF_B9LW38,"(-12.0462, 7.1074, 1.5009)",94.66447142857145,94.88655541447488,C7ASJ5,3.2.1.23,3,2,1,23,2114,3710,407
AF_C8WV58,"(5.9695, -11.1129, -1.4198)",97.41078488372092,97.51693006357856,C7ASJ5,3.2.1.23,3,2,1,23,2114,3710,407
AF_Q44233,"(-13.4926, -4.072, 24.1311)",65.33652173913043,65.17602721849366,C7ASJ5,3.2.1.23,3,2,1,23,2114,3710,407
AF_Q9KI47,"(-0.9394, -2.2732, -9.1603)",97.95639586410636,98.00864558581613,C7ASJ5,3.2.1.23,3,2,1,23,2114,3710,407
AF_P94804,"(-9.1989, 6.0468, -7.164)",97.52663650075417,97.59340684410644,C7ASJ5,3.2.1.23,3,2,1,23,2114,3710,407
AF_Q0TUR6,"(1.902, 14.362, 2.5697)",97.02634252539912,97.05102091456932,C7ASJ5,3.2.1.23,3,2,1,23,2114,3710,407
AF_O69315,"(-14.5258, 3.2927, -9.8217)",97.72231007751938,97.7994136996904,C7ASJ5,3.2.1.23,3,2,1,23,2114,3710,407
AF_Q5FJ41,"(5.7571, -8.2054, -6.6601)",96.93626686656673,97.01184911242603,C7ASJ5,3.2.1.23,3,2,1,23,2114,3710,407
AF_Q67XD9,"(-15.8482, 8.6129, -3.9763)",85.42749103942651,85.53133259423504,F4I2X9,3.2.1.26,3,2,1,26,2117,3925,408
AF_Q69T31,"(-13.2123, 11.9941, -2.1603)",84.59487544483986,85.36730528200539,F4I2X9,3.2.1.26,3,2,1,26,2117,3925,408
AF_F4I2X9,"(-16.2495, 8.4712, -4.813)",87.39088014981274,87.40796080261316,F4I2X9,3.2.1.26,3,2,1,26,2117,3925,408
AF_Q9C560,"(-15.8545, -1.5934, -5.8745)",90.99016032064128,91.0212932330827,F4I2X9,3.2.1.26,3,2,1,26,2117,3925,408
AF_Q9LQF2,"(-13.1115, 12.5518, -3.1695)",84.35566243194192,84.58932744565217,F4I2X9,3.2.1.26,3,2,1,26,2117,3925,408
AF_Q9SW48,"(-8.7624, 13.9601, 1.1066)",84.14420315236427,84.33222343681679,F4I2X9,3.2.1.26,3,2,1,26,2117,3925,408
AF_P49381,"(-6.3639, -9.207, 0.4093)",90.4347877984085,90.7428913503828,Q757L1,3.2.1.28,3,2,1,28,2118,5220,409
AF_A0A384JRP0,"(-5.1611, -10.5036, -2.435)",91.27994497936729,91.49108135766672,Q757L1,3.2.1.28,3,2,1,28,2118,5220,409
AF_P32356,"(-1.0897, 11.6851, -0.5362)",89.73169107856192,89.99607849604222,Q757L1,3.2.1.28,3,2,1,28,2118,5220,409
AF_O42777,"(-4.773, 8.4485, -4.0263)",89.53213049267644,89.84053624139064,Q757L1,3.2.1.28,3,2,1,28,2118,5220,409
AF_O42622,"(-4.6553, -10.7331, 0.519)",91.66985054347823,91.84149916247908,Q757L1,3.2.1.28,3,2,1,28,2118,5220,409
AF_O42893,"(-3.027, 11.5102, -2.0734)",88.82465306122448,89.27355852842807,Q757L1,3.2.1.28,3,2,1,28,2118,5220,409
AF_J5K1E2,"(-9.191, -10.5422, -2.632)",91.16942126514132,91.30585600530856,Q757L1,3.2.1.28,3,2,1,28,2118,5220,409
AF_P35172,"(-7.174, -10.1439, -0.6069)",89.3042564102564,89.45000473783955,Q757L1,3.2.1.28,3,2,1,28,2118,5220,409
AF_O42783,"(0.3816, -7.0934, 4.5328)",91.1348252688172,91.32515645586297,Q757L1,3.2.1.28,3,2,1,28,2118,5220,409
AF_Q757L1,"(-7.2445, 11.3773, -3.1239)",91.77090785907858,91.96812888068467,Q757L1,3.2.1.28,3,2,1,28,2118,5220,409
AF_A3KPQ7,"(-9.1595, 8.0578, 12.5513)",88.58992017416546,88.9152096533731,Q8WUJ3,3.2.1.35,3,2,1,35,2121,9762,410
AF_Q8WUJ3,"(2.3788, -2.8828, -10.7283)",90.4807567964732,90.5712304271287,Q8WUJ3,3.2.1.35,3,2,1,35,2121,9762,410
AF_Q9UHN6,"(-14.2643, -4.9894, -0.9756)",89.73842371655822,89.83944321940461,Q8WUJ3,3.2.1.35,3,2,1,35,2121,9762,410
AF_Q8BI06,"(9.2235, 3.8148, 0.4089)",90.69450404114622,90.89483145026855,Q8WUJ3,3.2.1.35,3,2,1,35,2121,9762,410
AF_Q5FWI3,"(-3.9951, 5.0589, 13.9938)",89.5538539407086,89.74653285345146,Q8WUJ3,3.2.1.35,3,2,1,35,2121,9762,410
AF_A1CD22,"(7.8346, -1.6568, -1.965)",75.95785871964681,78.16971653543307,A1CD22,3.2.1.39,3,2,1,39,2123,4266,411
AF_Q4WG16,"(-2.7684, -7.9076, -1.6176)",77.59031390134528,79.69563254926892,A1CD22,3.2.1.39,3,2,1,39,2123,4266,411
AF_Q0C7P6,"(1.2049, -0.1277, 5.1674)",75.29925925925926,77.54446324387399,A1CD22,3.2.1.39,3,2,1,39,2123,4266,411
AF_Q2UUZ1,"(2.2836, -1.5422, 5.6087)",76.14529157667387,77.87452388195923,A1CD22,3.2.1.39,3,2,1,39,2123,4266,411
AF_A2QH21,"(-3.1325, -5.0878, -6.0326)",76.46082608695652,78.75851409313725,A1CD22,3.2.1.39,3,2,1,39,2123,4266,411
AF_B0XXF8,"(-2.0825, -7.7242, 1.4869)",77.15944444444445,79.36753160556259,A1CD22,3.2.1.39,3,2,1,39,2123,4266,411
AF_A1DJ47,"(-6.522, -7.6801, -4.0146)",77.61031111111112,79.80183486238532,A1CD22,3.2.1.39,3,2,1,39,2123,4266,411
AF_Q5AUT0,"(3.4739, -7.874, -8.1152)",76.19513978494625,78.71970498783456,A1CD22,3.2.1.39,3,2,1,39,2123,4266,411
AF_P07981,"(-7.8519, -5.4774, -4.9473)",91.14407407407408,91.55671420083183,A0A024SNB7,3.2.1.4,3,2,1,4,2124,1337,412
AF_P46237,"(-0.1761, 7.473, -5.5758)",93.91899766899768,94.11546658453958,A0A024SNB7,3.2.1.4,3,2,1,4,2124,1337,412
AF_Q4WAJ6,"(6.662, -2.3123, 4.7855)",94.3491646191646,94.6113006256174,A0A024SNB7,3.2.1.4,3,2,1,4,2124,1337,412
AF_Q5B7R2,"(0.1455, -9.9804, 0.8005)",93.7823023255814,93.98221841941503,A0A024SNB7,3.2.1.4,3,2,1,4,2124,1337,412
AF_Q12714,"(-10.6699, 7.7405, -5.0042)",90.66786177105833,91.17881255552264,A0A024SNB7,3.2.1.4,3,2,1,4,2124,1337,412
AF_B8NW70,"(-9.0475, 9.5162, -3.7255)",94.51302884615384,94.58172081055002,A0A024SNB7,3.2.1.4,3,2,1,4,2124,1337,412
AF_A0A024SNB7,"(-11.2016, 0.9146, -7.3687)",91.23945533769064,91.64199346405228,A0A024SNB7,3.2.1.4,3,2,1,4,2124,1337,412
AF_A1CG87,"(4.8736, -0.4092, 6.4716)",94.4422248803828,94.40007979572296,A0A024SNB7,3.2.1.4,3,2,1,4,2124,1337,412
AF_Q12622,"(-8.4249, 7.0581, -6.9114)",93.81462068965516,94.1288620792374,A0A024SNB7,3.2.1.4,3,2,1,4,2124,1337,412
AF_Q0CC84,"(3.6628, 2.6762, 4.8631)",94.97414285714284,94.99922834645668,A0A024SNB7,3.2.1.4,3,2,1,4,2124,1337,412
AF_B0YBX0,"(6.4982, -3.5591, 4.148)",94.41014742014744,94.672896642528,A0A024SNB7,3.2.1.4,3,2,1,4,2124,1337,412
AF_G2QCS4,"(-0.1948, 7.9759, 3.6581)",90.289375,91.17085412386264,A0A024SNB7,3.2.1.4,3,2,1,4,2124,1337,412
AF_G4NK46,"(7.4709, -2.8368, 3.1202)",94.26033018867926,94.44295201779474,A0A024SNB7,3.2.1.4,3,2,1,4,2124,1337,412
AF_P56680,"(-0.2717, 10.1014, -1.8648)",97.43813432835822,97.4544686299616,A0A024SNB7,3.2.1.4,3,2,1,4,2124,1337,412
AF_Q2TX26,"(-7.0822, 9.7108, -3.7746)",94.45197115384616,94.52215503377292,A0A024SNB7,3.2.1.4,3,2,1,4,2124,1337,412
AF_A1D932,"(-5.9304, -5.0765, -4.1131)",94.4052334152334,94.66456371419164,A0A024SNB7,3.2.1.4,3,2,1,4,2124,1337,412
AF_A7WM73,"(3.1208, 7.8641, -11.2602)",91.61515711645102,91.95991213872831,A7WM73,3.2.1.52,3,2,1,52,2133,1949,413
AF_Q0V8R6,"(-2.1728, -9.1434, 13.0803)",93.11546313799624,93.32434182838438,A7WM73,3.2.1.52,3,2,1,52,2133,1949,413
AF_Q641X3,"(-12.0109, -9.2621, 6.347)",93.23316287878788,93.5930039710348,A7WM73,3.2.1.52,3,2,1,52,2133,1949,413
AF_Q54K56,"(2.8247, 6.5678, -12.6163)",86.58331560283689,87.16309059004168,A7WM73,3.2.1.52,3,2,1,52,2133,1949,413
AF_P07686,"(3.7329, -3.2167, -27.1167)",93.05156474820144,93.31769730941704,A7WM73,3.2.1.52,3,2,1,52,2133,1949,413
AF_Q54K55,"(-13.8992, -10.9471, 1.7877)",90.24371428571428,90.3179978118162,A7WM73,3.2.1.52,3,2,1,52,2133,1949,413
AF_P20060,"(-0.9669, 11.0417, -14.1517)",92.13158582089552,92.4244811647793,A7WM73,3.2.1.52,3,2,1,52,2133,1949,413
AF_Q619W7,"(-15.4633, -1.5319, 2.9037)",92.82798913043476,92.89654408506868,A7WM73,3.2.1.52,3,2,1,52,2133,1949,413
AF_Q29548,"(-2.5198, -1.2284, 17.1329)",90.13551789077212,90.32864520611396,A7WM73,3.2.1.52,3,2,1,52,2133,1949,413
AF_Q8L7S6,"(4.0465, 9.1733, -10.082)",91.49328971962618,92.03292717416922,A7WM73,3.2.1.52,3,2,1,52,2133,1949,413
AF_Q5RC84,"(0.3957, 12.1606, -12.4312)",93.50202268431002,93.7606012584479,A7WM73,3.2.1.52,3,2,1,52,2133,1949,413
AF_P29416,"(-1.2068, 11.2215, -14.2931)",93.29386363636364,93.6513969216418,A7WM73,3.2.1.52,3,2,1,52,2133,1949,413
AF_P13723,"(-11.2313, 8.4279, 5.8042)",93.02287593984964,93.05419568822556,A7WM73,3.2.1.52,3,2,1,52,2133,1949,413
AF_Q06GJ0,"(-9.9151, -10.4816, 9.845)",96.15856902356904,96.18325333889815,A7WM73,3.2.1.52,3,2,1,52,2133,1949,413
AF_Q9SYK0,"(-4.9862, 13.9313, 11.4843)",92.38087931034484,92.38571739603744,A7WM73,3.2.1.52,3,2,1,52,2133,1949,413
AF_P06865,"(6.8637, 10.5089, -7.3545)",93.59727788279773,93.7817050476855,A7WM73,3.2.1.52,3,2,1,52,2133,1949,413
AF_P49010,"(-10.8108, 10.7045, 11.9323)",94.69736577181207,94.90099271592092,A7WM73,3.2.1.52,3,2,1,52,2133,1949,413
AF_Q22492,"(-11.7627, 11.3434, 7.1074)",92.96086486486486,92.99173368490442,A7WM73,3.2.1.52,3,2,1,52,2133,1949,413
AF_Q8WSF3,"(-5.2776, 2.3789, -19.6704)",88.44477272727273,89.03328952309425,A7WM73,3.2.1.52,3,2,1,52,2133,1949,413
AF_Q6AXR4,"(16.6604, 3.1084, -13.9208)",91.94011173184356,92.258231511254,A7WM73,3.2.1.52,3,2,1,52,2133,1949,413
AF_P49614,"(-14.9398, -8.9571, 3.7299)",92.62612052730697,93.08550023375408,A7WM73,3.2.1.52,3,2,1,52,2133,1949,413
AF_Q54SC9,"(-14.3616, -5.6344, 0.5073)",92.82273567467654,92.96661988034974,A7WM73,3.2.1.52,3,2,1,52,2133,1949,413
AF_P79019,"(2.2359, -6.6236, -5.887)",94.37740963855424,94.49769960474308,Q2U7D2,3.2.1.55,3,2,1,55,2135,6198,414
AF_P79021,"(-4.444, -5.4528, -11.9722)",94.3997590361446,94.4546190102121,Q2U7D2,3.2.1.55,3,2,1,55,2135,6198,414
AF_A2QFV9,"(1.8814, -7.2849, -6.2812)",94.37701807228916,94.50434387351778,Q2U7D2,3.2.1.55,3,2,1,55,2135,6198,414
AF_Q5AUX2,"(-7.5239, -1.1181, -14.2189)",95.0520923076923,94.95997611464968,Q2U7D2,3.2.1.55,3,2,1,55,2135,6198,414
AF_Q2U7D2,"(-0.8746, -5.851, -10.2197)",93.93103658536586,94.360883179446,Q2U7D2,3.2.1.55,3,2,1,55,2135,6198,414
AF_Q0C8B3,"(2.447, -6.7169, -5.9245)",94.48429447852762,94.874,Q2U7D2,3.2.1.55,3,2,1,55,2135,6198,414
AF_Q9UVX6,"(-5.7052, -4.5435, -12.6084)",93.9167987804878,94.33983125753316,Q2U7D2,3.2.1.55,3,2,1,55,2135,6198,414
AF_Q5B9Z8,"(6.4954, 6.3114, -4.4755)",94.41449541284403,94.7171946795647,Q2U7D2,3.2.1.55,3,2,1,55,2135,6198,414
AF_I1BPS7,"(3.3238, 7.5649, 4.2912)",87.78330578512396,88.03198412698413,I1BPS7,3.2.1.67,3,2,1,67,2142,4813,415
AF_I1BYN5,"(2.5129, -4.3924, -1.0253)",87.81440860215054,87.56499639769453,I1BPS7,3.2.1.67,3,2,1,67,2142,4813,415
AF_I1BYN6,"(6.5815, 6.9605, -0.885)",93.69244155844156,93.71822321122904,I1BPS7,3.2.1.67,3,2,1,67,2142,4813,415
AF_I1BYM7,"(3.9766, -8.7426, -2.6848)",93.61142857142858,93.7329934775146,I1BPS7,3.2.1.67,3,2,1,67,2142,4813,415
AF_P55298,"(-1.5186, 8.2309, 2.8335)",89.32892794376097,89.75391996462524,P55296,3.2.1.78,3,2,1,78,2149,6278,416
AF_P55296,"(-3.4586, -10.5458, -0.4906)",88.26460396039603,88.8765735723218,P55296,3.2.1.78,3,2,1,78,2149,6278,416
AF_P55297,"(-29.6162, -4.5906, 12.3511)",89.17646234676006,89.61135563380282,P55296,3.2.1.78,3,2,1,78,2149,6278,416
AF_P23556,"(4.5858, 9.0556, 2.8898)",96.2424269005848,96.30070629370628,Q60041,3.2.1.8,3,2,1,8,2150,5375,417
AF_P40943,"(-3.1859, -5.6377, -6.8135)",94.03277641277644,94.42456140350878,Q60041,3.2.1.8,3,2,1,8,2150,5375,417
AF_P48789,"(-4.3965, 2.0869, -5.9856)",95.17845528455288,95.374137816245,Q60041,3.2.1.8,3,2,1,8,2150,5375,417
AF_O69231,"(7.9505, -2.9808, 4.0261)",97.01936746987953,97.11533969886158,Q60041,3.2.1.8,3,2,1,8,2150,5375,417
AF_P07528,"(-0.5813, -4.4661, -1.8811)",91.26429292929292,92.25658871219208,Q60041,3.2.1.8,3,2,1,8,2150,5375,417
AF_Q60041,"(2.4651, -0.529, 0.9398)",95.01228323699422,95.50537302977231,Q60041,3.2.1.8,3,2,1,8,2150,5375,417
AF_Q12603,"(2.7846, -9.5312, -1.0052)",93.9996590909091,94.1407843803056,Q60041,3.2.1.8,3,2,1,8,2150,5375,417
AF_P45703,"(-1.3886, 9.0692, -1.6316)",96.53554545454544,96.73721263312522,Q60041,3.2.1.8,3,2,1,8,2150,5375,417
AF_P49942,"(10.3026, -8.5727, -1.4631)",93.48029255319148,93.52322431450284,Q60041,3.2.1.8,3,2,1,8,2150,5375,417
AF_P0C2S1,"(9.1368, -0.8115, -9.3988)",93.6592625698324,93.93167041619796,A3DCH1,3.2.1.91,3,2,1,91,2158,8966,418
AF_A3DCH1,"(10.4278, 0.309, -9.1193)",93.41074860335196,93.69576132845482,A3DCH1,3.2.1.91,3,2,1,91,2158,8966,418
AF_P25891,"(3.3452, -3.8784, 8.4636)",87.37206666666667,88.06362467866325,P04399,3.2.2.22,3,2,2,22,2172,2910,419
AF_P04399,"(-0.0432, 9.9257, -2.2018)",97.44053571428572,97.56032242769083,P04399,3.2.2.22,3,2,2,22,2172,2910,419
AF_P28522,"(2.8611, -3.2212, 4.4904)",87.59385382059801,88.30545920546774,P04399,3.2.2.22,3,2,2,22,2172,2910,419
AF_P22244,"(-3.0549, -4.8149, -3.755)",97.30861209964414,97.41579395085066,P04399,3.2.2.22,3,2,2,22,2172,2910,419
AF_P10593,"(-9.9211, -0.4258, 15.4108)",73.68072607260727,75.88641261498029,P04399,3.2.2.22,3,2,2,22,2172,2910,419
AF_P25892,"(-5.7976, 14.6397, -1.4521)",88.18128289473684,88.99098980458793,P04399,3.2.2.22,3,2,2,22,2172,2910,419
AF_O80358,"(8.6903, -8.8889, -10.2022)",81.97169230769231,82.36392704567861,O80358,3.2.2.23,3,2,2,23,2173,8919,420
AF_O80358,"(8.6903, -8.8889, -10.2022)",81.97169230769231,82.36392704567861,O80358,3.2.2.23,3,2,2,23,2173,8919,420
AF_A5EVB8,"(-4.2101, 6.3474, -9.0746)",97.36917030567686,97.46381004969628,F5HI85,3.2.2.27,3,2,2,27,2175,916,421
AF_Q8P4D7,"(15.4042, -4.4756, -6.7637)",94.77659751037343,95.1847571277719,F5HI85,3.2.2.27,3,2,2,27,2175,916,421
AF_Q7MA00,"(-5.2435, 4.6161, -5.7141)",96.48469565217393,96.52266958424508,F5HI85,3.2.2.27,3,2,2,27,2175,916,421
AF_A7H1G3,"(14.3614, -1.3309, -7.3398)",96.91225108225107,96.9241264737406,F5HI85,3.2.2.27,3,2,2,27,2175,916,421
AF_A1SUE5,"(-2.4949, 12.1035, -0.0854)",97.43194444444444,97.4688953152111,F5HI85,3.2.2.27,3,2,2,27,2175,916,421
AF_A8EWN8,"(4.6305, 8.5388, -0.0869)",97.99939534883724,98.0324871060172,F5HI85,3.2.2.27,3,2,2,27,2175,916,421
AF_Q7P1I1,"(-3.9238, 7.48, -3.0543)",95.08710084033616,95.38131825703252,F5HI85,3.2.2.27,3,2,2,27,2175,916,421
AF_Q0SPB2,"(8.3964, 14.4376, -2.4763)",96.93452914798208,96.9872682391662,F5HI85,3.2.2.27,3,2,2,27,2175,916,421
AF_B5Z8Z4,"(-1.2327, 8.8649, -4.4624)",96.69699570815452,96.7526225094238,F5HI85,3.2.2.27,3,2,2,27,2175,916,421
AF_Q4UPY9,"(-3.5497, 4.6068, -5.9785)",94.79900414937758,95.20955121436114,F5HI85,3.2.2.27,3,2,2,27,2175,916,421
AF_Q8PFZ6,"(9.9946, 13.811, -2.6682)",94.50128630705396,94.98486272439284,F5HI85,3.2.2.27,3,2,2,27,2175,916,421
AF_Q3IG47,"(0.5644, 7.9531, -7.5552)",97.15654545454548,97.23145809414468,F5HI85,3.2.2.27,3,2,2,27,2175,916,421
AF_B8F6C3,"(5.8922, -6.6421, 3.4047)",97.82227272727272,97.87348169014084,F5HI85,3.2.2.27,3,2,2,27,2175,916,421
AF_B2IAB2,"(7.0739, -5.673, -3.0717)",92.09853754940713,92.53329597554765,F5HI85,3.2.2.27,3,2,2,27,2175,916,421
AF_Q662W1,"(7.2948, 6.115, 4.0889)",96.89771300448432,96.92367784496976,F5HI85,3.2.2.27,3,2,2,27,2175,916,421
AF_B2UVB0,"(0.9301, -5.1811, -5.5349)",96.59343347639486,96.6326695604992,F5HI85,3.2.2.27,3,2,2,27,2175,916,421
AF_Q5GUS2,"(16.0468, -3.6472, -5.5596)",94.65398340248964,95.02087737843551,F5HI85,3.2.2.27,3,2,2,27,2175,916,421
AF_Q17Z05,"(6.2489, 6.4064, 3.357)",96.66957081545064,96.70911337990329,F5HI85,3.2.2.27,3,2,2,27,2175,916,421
AF_B3ERG6,"(-4.0984, 6.9388, -5.4257)",97.30140909090908,97.30972911963885,F5HI85,3.2.2.27,3,2,2,27,2175,916,421
AF_B2SJF5,"(15.4919, -4.4882, -6.1405)",94.65315352697095,95.02065539112051,F5HI85,3.2.2.27,3,2,2,27,2175,916,421
AF_B2S1N8,"(1.6192, 9.9235, 0.1747)",96.85721973094172,96.883510989011,F5HI85,3.2.2.27,3,2,2,27,2175,916,421
AF_A0RM89,"(-4.4557, 7.6401, -4.2672)",96.75655172413796,96.75397491821155,F5HI85,3.2.2.27,3,2,2,27,2175,916,421
