enzyme_name,representative,enzyme_class,uniq_fold,hierarchical,centers,uniq_designation,mainclass,subclass,subsubclass,designation
4OHL,2B3O,3.1.3.48,765,128,"(-7.9728, -68.482, 9.4565)",2994,3,1,3,48
5BK8,2B3O,3.1.3.48,765,128,"(19.5971, 13.8433, 1.374)",2994,3,1,3,48
5EHP,2B3O,3.1.3.48,765,128,"(21.147, 7.552, 28.5336)",2994,3,1,3,48
5EHR,2B3O,3.1.3.48,765,128,"(19.7309, 6.9367, 27.1394)",2994,3,1,3,48
5I6V,2B3O,3.1.3.48,765,128,"(5.2116, 45.3602, -20.1877)",2994,3,1,3,48
5IBM,2B3O,3.1.3.48,765,128,"(0.4609, 20.8566, -18.2227)",2994,3,1,3,48
5IBS,2B3O,3.1.3.48,765,128,"(1.523, 21.1594, -18.431)",2994,3,1,3,48
5XZR,2B3O,3.1.3.48,765,128,"(-22.5681, 76.9959, 12.9489)",2994,3,1,3,48
6ATD,2B3O,3.1.3.48,765,128,"(5.8689, -11.6788, -26.9016)",2994,3,1,3,48
6BMR,2B3O,3.1.3.48,765,128,"(18.3457, 6.2459, 25.0778)",2994,3,1,3,48
6BMU,2B3O,3.1.3.48,765,128,"(20.6279, 7.5636, 28.7354)",2994,3,1,3,48
6BMV,2B3O,3.1.3.48,765,128,"(19.5217, 6.5001, 25.9895)",2994,3,1,3,48
6BMW,2B3O,3.1.3.48,765,128,"(21.1575, 7.6517, 28.8077)",2994,3,1,3,48
6BMX,2B3O,3.1.3.48,765,128,"(20.1396, 6.9211, 28.7066)",2994,3,1,3,48
6BMY,2B3O,3.1.3.48,765,128,"(18.7238, 6.5982, 25.7332)",2994,3,1,3,48
6BN5,2B3O,3.1.3.48,765,128,"(72.5124, 43.0816, 17.6242)",2994,3,1,3,48
6CMP,2B3O,3.1.3.48,765,128,"(0.8254, 28.8723, 93.8602)",2994,3,1,3,48
6CMR,2B3O,3.1.3.48,765,128,"(0.5329, 6.195, 13.2369)",2994,3,1,3,48
6CMS,2B3O,3.1.3.48,765,128,"(41.9642, 6.5705, 231.4989)",2994,3,1,3,48
6CRF,2B3O,3.1.3.48,765,128,"(464.5512, -27.6437, 149.5045)",2994,3,1,3,48
6CRG,2B3O,3.1.3.48,765,128,"(57.7375, 5.8388, 80.0428)",2994,3,1,3,48
6MD7,2B3O,3.1.3.48,765,128,"(18.9679, 7.0013, 26.2864)",2994,3,1,3,48
6MD9,2B3O,3.1.3.48,765,128,"(21.0012, 6.9585, 28.7521)",2994,3,1,3,48
6MDA,2B3O,3.1.3.48,765,128,"(19.4191, 6.6597, 26.534)",2994,3,1,3,48
6MDB,2B3O,3.1.3.48,765,128,"(18.5071, 6.5304, 25.3401)",2994,3,1,3,48
6MDC,2B3O,3.1.3.48,765,128,"(25.9254, 21.5017, 26.6944)",2994,3,1,3,48
6MDD,2B3O,3.1.3.48,765,128,"(20.1545, 6.9733, 27.1415)",2994,3,1,3,48
6WU8,2B3O,3.1.3.48,765,128,"(-110.8664, 36.796, 89.5999)",2994,3,1,3,48
7EMN,2B3O,3.1.3.48,765,128,"(58.9615, 8.9829, 81.857)",2994,3,1,3,48
7JVM,2B3O,3.1.3.48,765,128,"(22.1944, 7.6909, 29.2503)",2994,3,1,3,48
7JVN,2B3O,3.1.3.48,765,128,"(19.6504, 6.4462, 26.3765)",2994,3,1,3,48
7R75,2B3O,3.1.3.48,765,128,"(-19.6889, 126.8701, 12.6994)",2994,3,1,3,48
7R7D,2B3O,3.1.3.48,765,128,"(-112.6022, 125.3269, 25.6926)",2994,3,1,3,48
7R7I,2B3O,3.1.3.48,765,128,"(1.8117, 0.1445, 25.6252)",2994,3,1,3,48
7R7L,2B3O,3.1.3.48,765,128,"(2.0643, 2.8866, 30.9918)",2994,3,1,3,48
7RCT,2B3O,3.1.3.48,765,128,"(21.6471, -13.2248, 28.4918)",2994,3,1,3,48
7VXG,2B3O,3.1.3.48,765,128,"(39.3311, 27.5153, 14.2916)",2994,3,1,3,48
2BDU,2Q4T,3.1.3.5,9906,129,"(33.6485, 31.5437, 29.8661)",2995,3,1,3,5
2CN1,2Q4T,3.1.3.5,9906,129,"(32.1362, 21.6586, 12.1768)",2995,3,1,3,5
2G06,2Q4T,3.1.3.5,9906,129,"(34.4191, 32.03, 28.7907)",2995,3,1,3,5
2JGA,2Q4T,3.1.3.5,9906,129,"(31.9724, 21.3561, 12.4462)",2995,3,1,3,5
2Q4T,2Q4T,3.1.3.5,9906,129,"(33.819, 31.3394, 29.4336)",2995,3,1,3,5
2VKQ,2Q4T,3.1.3.5,9906,129,"(33.0401, 21.5319, 12.2006)",2995,3,1,3,5
4FE3,2Q4T,3.1.3.5,9906,129,"(5.7632, 23.9955, 13.3077)",2995,3,1,3,5
4KX3,2Q4T,3.1.3.5,9906,129,"(-4.2807, -24.2042, 14.2623)",2995,3,1,3,5
4KX5,2Q4T,3.1.3.5,9906,129,"(18.5974, -0.4504, 13.3515)",2995,3,1,3,5
4NV0,2Q4T,3.1.3.5,9906,129,"(-36.2653, 2.2146, -24.8628)",2995,3,1,3,5
4NWI,2Q4T,3.1.3.5,9906,129,"(-35.7127, 2.4445, -24.7679)",2995,3,1,3,5
1RKN,2F3V,3.1.31.1,4311,130,"(2.6548, -8.8527, 3.3447)",3035,3,1,31,1
2F3V,2F3V,3.1.31.1,4311,130,"(-3.0987, 1.2617, -4.9659)",3035,3,1,31,1
2F3W,2F3V,3.1.31.1,4311,130,"(-3.3216, -1.8197, 0.4)",3035,3,1,31,1
2SOB,2F3V,3.1.31.1,4311,130,"(-4.3328, -3.6496, -10.0965)",3035,3,1,31,1
1SO2,1SOJ,3.1.4.17,8347,131,"(59.8374, 2.8676, 12.865)",3041,3,1,4,17
1SOJ,1SOJ,3.1.4.17,8347,131,"(54.5233, 41.9442, 72.1211)",3041,3,1,4,17
7EG0,1SOJ,3.1.4.17,8347,131,"(121.01, 122.9582, 78.8654)",3041,3,1,4,17
7EG1,1SOJ,3.1.4.17,8347,131,"(120.9469, 123.7232, 81.0463)",3041,3,1,4,17
7EG4,1SOJ,3.1.4.17,8347,131,"(121.7611, 123.1508, 79.9954)",3041,3,1,4,17
7KWE,1SOJ,3.1.4.17,8347,131,"(-17.4384, -6.9425, -76.5143)",3041,3,1,4,17
7L27,1SOJ,3.1.4.17,8347,131,"(-17.2763, -6.5271, -76.526)",3041,3,1,4,17
7L28,1SOJ,3.1.4.17,8347,131,"(-21.7768, 5.2065, -38.1625)",3041,3,1,4,17
7L29,1SOJ,3.1.4.17,8347,131,"(-17.4128, -6.8843, -76.7469)",3041,3,1,4,17
7LRC,1SOJ,3.1.4.17,8347,131,"(192.0977, 176.7668, 205.1865)",3041,3,1,4,17
7LRD,1SOJ,3.1.4.17,8347,131,"(152.293, 167.7575, 205.4473)",3041,3,1,4,17
2K31,2K31,3.1.4.35,5036,132,"(4.3888, 4.1587, 4.3881)",3044,3,1,4,35
2XSS,2K31,3.1.4.35,5036,132,"(26.1677, -25.3304, 14.2198)",3044,3,1,4,35
3DBA,2K31,3.1.4.35,5036,132,"(40.6641, 11.3857, 22.3583)",3044,3,1,4,35
4WZI,4X0F,3.1.4.53,3901,133,"(-52.864, 43.6432, 9.3849)",3056,3,1,4,53
4X0F,4X0F,3.1.4.53,3901,133,"(-52.9372, 44.8317, 9.2624)",3056,3,1,4,53
1P9E,5HIF,3.1.8.1,9033,134,"(8.1452, 20.2884, 29.9622)",3077,3,1,8,1
4LE6,5HIF,3.1.8.1,9033,134,"(16.9931, -22.6288, -20.9921)",3077,3,1,8,1
2AAA,2TAA,3.2.1.1,9415,135,"(10.8347, 22.3459, 6.8276)",3091,3,2,1,1
2GUY,2TAA,3.2.1.1,9415,135,"(32.0948, 4.0037, 30.2421)",3091,3,2,1,1
2GVY,2TAA,3.2.1.1,9415,135,"(12.46, 9.92, 15.5119)",3091,3,2,1,1
2TAA,2TAA,3.2.1.1,9415,135,"(-2.3166, 28.9924, 8.2507)",3091,3,2,1,1
3KWX,2TAA,3.2.1.1,9415,135,"(-48.7874, 32.3112, 27.1102)",3091,3,2,1,1
3VM7,2TAA,3.2.1.1,9415,135,"(24.33, 51.3348, 39.6787)",3091,3,2,1,1
3VX0,2TAA,3.2.1.1,9415,135,"(9.2436, 22.4036, 30.9575)",3091,3,2,1,1
3VX1,2TAA,3.2.1.1,9415,135,"(8.9078, 23.1505, 30.9524)",3091,3,2,1,1
6SAV,2TAA,3.2.1.1,9415,135,"(10.7956, 7.145, -1.9234)",3091,3,2,1,1
6TAA,2TAA,3.2.1.1,9415,135,"(41.1143, 43.6751, 31.2495)",3091,3,2,1,1
6XSJ,2TAA,3.2.1.1,9415,135,"(-4.5229, -12.4875, -41.7263)",3091,3,2,1,1
6XSV,2TAA,3.2.1.1,9415,135,"(17.0238, 22.4716, 23.996)",3091,3,2,1,1
6YQ7,2TAA,3.2.1.1,9415,135,"(-12.8496, -21.9145, -15.2054)",3091,3,2,1,1
7P4W,2TAA,3.2.1.1,9415,135,"(3.7965, 25.8848, 41.4868)",3091,3,2,1,1
7TAA,2TAA,3.2.1.1,9415,135,"(41.0221, 43.6942, 31.2306)",3091,3,2,1,1
1CNS,2CJL,3.2.1.14,1640,136,"(-8.7464, -10.5277, 55.6142)",3113,3,2,1,14
1DXJ,2CJL,3.2.1.14,1640,136,"(37.2846, 18.3145, 3.428)",3113,3,2,1,14
2BAA,2CJL,3.2.1.14,1640,136,"(12.2035, 44.6428, -13.3315)",3113,3,2,1,14
2CJL,2CJL,3.2.1.14,1640,136,"(44.1373, 51.6608, 34.217)",3113,3,2,1,14
2DBT,2CJL,3.2.1.14,1640,136,"(51.8246, 26.3412, 13.4371)",3113,3,2,1,14
2DKV,2CJL,3.2.1.14,1640,136,"(10.2452, -3.5937, 22.8385)",3113,3,2,1,14
2Z37,2CJL,3.2.1.14,1640,136,"(-1.2783, 13.6912, -9.342)",3113,3,2,1,14
2Z38,2CJL,3.2.1.14,1640,136,"(13.8486, 20.625, 42.0413)",3113,3,2,1,14
2Z39,2CJL,3.2.1.14,1640,136,"(-33.3038, 3.8135, 19.3031)",3113,3,2,1,14
3CQL,2CJL,3.2.1.14,1640,136,"(-3.7049, -4.3625, 16.1625)",3113,3,2,1,14
3HBD,2CJL,3.2.1.14,1640,136,"(-10.2802, -17.8169, -18.5009)",3113,3,2,1,14
3HBE,2CJL,3.2.1.14,1640,136,"(-9.482, -19.7397, -17.1065)",3113,3,2,1,14
3HBH,2CJL,3.2.1.14,1640,136,"(5.9401, -11.8584, -1.9482)",3113,3,2,1,14
3IWR,2CJL,3.2.1.14,1640,136,"(29.8543, 69.4782, 19.8544)",3113,3,2,1,14
3WH1,2CJL,3.2.1.14,1640,136,"(25.1368, 12.8602, 1.9178)",3113,3,2,1,14
4DWX,2CJL,3.2.1.14,1640,136,"(6.1034, -13.3153, -8.4596)",3113,3,2,1,14
4DYG,2CJL,3.2.1.14,1640,136,"(6.4527, -13.6274, -8.1947)",3113,3,2,1,14
4IJ4,2CJL,3.2.1.14,1640,136,"(24.7338, 12.6254, 1.5572)",3113,3,2,1,14
4J0L,2CJL,3.2.1.14,1640,136,"(-17.0554, 8.3177, -17.9426)",3113,3,2,1,14
4MCK,2CJL,3.2.1.14,1640,136,"(-21.7533, -6.9093, 0.8152)",3113,3,2,1,14
4MST,2CJL,3.2.1.14,1640,136,"(-11.5724, -4.3109, -38.6379)",3113,3,2,1,14
4TX7,2CJL,3.2.1.14,1640,136,"(-45.3569, 25.1385, -3.394)",3113,3,2,1,14
5H7T,2CJL,3.2.1.14,1640,136,"(9.4706, 14.8619, -5.7092)",3113,3,2,1,14
151L,151L,3.2.1.17,3953,137,"(-14.322, 7.0496, -4.1741)",3135,3,2,1,17
152L,151L,3.2.1.17,3953,137,"(34.6029, 1.6895, -19.9833)",3135,3,2,1,17
167L,151L,3.2.1.17,3953,137,"(94.4365, 17.8442, 29.6509)",3135,3,2,1,17
173L,151L,3.2.1.17,3953,137,"(30.3637, 43.9598, 24.3382)",3135,3,2,1,17
174L,151L,3.2.1.17,3953,137,"(22.1825, 21.0658, 70.2785)",3135,3,2,1,17
190L,151L,3.2.1.17,3953,137,"(34.9553, 16.8684, 12.5415)",3135,3,2,1,17
191L,151L,3.2.1.17,3953,137,"(36.1165, 17.1451, 12.224)",3135,3,2,1,17
192L,151L,3.2.1.17,3953,137,"(35.2944, 17.1481, 10.6792)",3135,3,2,1,17
1G07,151L,3.2.1.17,3953,137,"(34.6183, 16.7221, 12.8923)",3135,3,2,1,17
1L09,151L,3.2.1.17,3953,137,"(41.4364, -3.0672, 10.3069)",3135,3,2,1,17
1L13,151L,3.2.1.17,3953,137,"(40.9854, -3.2373, 11.1593)",3135,3,2,1,17
1L16,151L,3.2.1.17,3953,137,"(40.6557, -3.2856, 11.2287)",3135,3,2,1,17
1L22,151L,3.2.1.17,3953,137,"(41.237, -2.9802, 10.4502)",3135,3,2,1,17
1L44,151L,3.2.1.17,3953,137,"(39.2794, -3.3804, 12.2202)",3135,3,2,1,17
1L46,151L,3.2.1.17,3953,137,"(38.8501, -2.807, 12.3675)",3135,3,2,1,17
1L50,151L,3.2.1.17,3953,137,"(41.1147, -3.3224, 10.9087)",3135,3,2,1,17
1L53,151L,3.2.1.17,3953,137,"(40.4545, -3.1339, 10.2981)",3135,3,2,1,17
1L56,151L,3.2.1.17,3953,137,"(34.6712, 16.8501, 12.6367)",3135,3,2,1,17
3GUI,151L,3.2.1.17,3953,137,"(20.9763, -22.5825, 45.6088)",3135,3,2,1,17
3GUJ,151L,3.2.1.17,3953,137,"(21.4644, -21.6229, 46.0375)",3135,3,2,1,17
3GUK,151L,3.2.1.17,3953,137,"(11.2966, 13.3957, -6.1742)",3135,3,2,1,17
3GUL,151L,3.2.1.17,3953,137,"(11.3174, 13.4468, -6.1695)",3135,3,2,1,17
3GUM,151L,3.2.1.17,3953,137,"(11.4912, 13.5552, -6.0655)",3135,3,2,1,17
3GUN,151L,3.2.1.17,3953,137,"(10.9944, 13.439, -6.0432)",3135,3,2,1,17
3GUO,151L,3.2.1.17,3953,137,"(11.4361, 13.1931, -6.2988)",3135,3,2,1,17
3GUP,151L,3.2.1.17,3953,137,"(-11.3573, -13.5622, 57.7843)",3135,3,2,1,17
3HT6,151L,3.2.1.17,3953,137,"(-32.7356, 13.1756, -5.4306)",3135,3,2,1,17
3HT7,151L,3.2.1.17,3953,137,"(32.9494, -13.0147, -5.1132)",3135,3,2,1,17
3HT8,151L,3.2.1.17,3953,137,"(27.4229, -13.2627, -11.3596)",3135,3,2,1,17
3HT9,151L,3.2.1.17,3953,137,"(-32.8302, 13.0281, -5.1717)",3135,3,2,1,17
3HTB,151L,3.2.1.17,3953,137,"(27.0097, -13.1938, -10.9598)",3135,3,2,1,17
3HTD,151L,3.2.1.17,3953,137,"(-24.6874, 16.8896, 10.9295)",3135,3,2,1,17
3HTF,151L,3.2.1.17,3953,137,"(24.668, -16.8992, 10.8856)",3135,3,2,1,17
3HTG,151L,3.2.1.17,3953,137,"(23.6402, -17.0167, 10.6839)",3135,3,2,1,17
3HU8,151L,3.2.1.17,3953,137,"(27.267, -13.2079, -10.9406)",3135,3,2,1,17
3HU9,151L,3.2.1.17,3953,137,"(-27.885, 22.3699, 5.5059)",3135,3,2,1,17
3HUA,151L,3.2.1.17,3953,137,"(-27.0787, 12.7838, -11.2815)",3135,3,2,1,17
3HUK,151L,3.2.1.17,3953,137,"(24.4991, -16.9708, 11.0721)",3135,3,2,1,17
3HUQ,151L,3.2.1.17,3953,137,"(32.9906, -13.1453, -4.9577)",3135,3,2,1,17
4E97,151L,3.2.1.17,3953,137,"(23.5668, 14.5093, -7.077)",3135,3,2,1,17
4EKP,151L,3.2.1.17,3953,137,"(23.2504, 14.4861, -6.9832)",3135,3,2,1,17
4EKQ,151L,3.2.1.17,3953,137,"(23.1683, 14.6468, -7.1578)",3135,3,2,1,17
4EKR,151L,3.2.1.17,3953,137,"(23.4195, 14.6943, -7.0216)",3135,3,2,1,17
4EKS,151L,3.2.1.17,3953,137,"(23.6364, 14.5667, -6.4938)",3135,3,2,1,17
4I7J,151L,3.2.1.17,3953,137,"(23.4432, 15.5416, -6.968)",3135,3,2,1,17
4I7K,151L,3.2.1.17,3953,137,"(23.3982, 15.2342, -6.353)",3135,3,2,1,17
4I7L,151L,3.2.1.17,3953,137,"(23.5139, 16.0367, -7.1053)",3135,3,2,1,17
4I7M,151L,3.2.1.17,3953,137,"(23.3732, 13.9329, -7.5935)",3135,3,2,1,17
4I7N,151L,3.2.1.17,3953,137,"(23.3072, 14.7322, -7.1179)",3135,3,2,1,17
4I7O,151L,3.2.1.17,3953,137,"(23.7195, 15.0525, -7.8746)",3135,3,2,1,17
4I7P,151L,3.2.1.17,3953,137,"(23.4497, 14.5014, -6.5937)",3135,3,2,1,17
4I7Q,151L,3.2.1.17,3953,137,"(23.4813, 14.6139, -6.9148)",3135,3,2,1,17
4I7R,151L,3.2.1.17,3953,137,"(23.0799, 14.8665, -6.6167)",3135,3,2,1,17
4I7S,151L,3.2.1.17,3953,137,"(23.7089, 14.6241, -7.5054)",3135,3,2,1,17
4I7T,151L,3.2.1.17,3953,137,"(23.3161, 14.8735, -6.7302)",3135,3,2,1,17
4W58,151L,3.2.1.17,3953,137,"(-33.4738, 9.3691, 3.5079)",3135,3,2,1,17
4ZWJ,151L,3.2.1.17,3953,137,"(19.2039, 32.9881, 234.0261)",3135,3,2,1,17
5JWT,151L,3.2.1.17,3953,137,"(-24.6102, 16.918, 11.059)",3135,3,2,1,17
5JWU,151L,3.2.1.17,3953,137,"(-36.021, 24.5961, -12.8132)",3135,3,2,1,17
5JWV,151L,3.2.1.17,3953,137,"(33.3004, -12.5527, -5.2515)",3135,3,2,1,17
5JWW,151L,3.2.1.17,3953,137,"(-5.8864, 34.9117, 10.3855)",3135,3,2,1,17
5NDZ,151L,3.2.1.17,3953,137,"(15.4463, 7.2776, 55.8332)",3135,3,2,1,17
7DWS,151L,3.2.1.17,3953,137,"(-27.3728, 15.7916, -21.2441)",3135,3,2,1,17
1SLI,1SLL,3.2.1.18,5912,138,"(3.5059, 6.4392, 38.608)",3144,3,2,1,18
1SLL,1SLL,3.2.1.18,5912,138,"(3.8251, 6.2487, 38.4212)",3144,3,2,1,18
2SLI,1SLL,3.2.1.18,5912,138,"(3.9023, 6.6054, 38.566)",3144,3,2,1,18
2VW0,1SLL,3.2.1.18,5912,138,"(-4.9764, 78.3765, 23.0005)",3144,3,2,1,18
2VW1,1SLL,3.2.1.18,5912,138,"(-4.9358, 77.7363, 22.38)",3144,3,2,1,18
2VW2,1SLL,3.2.1.18,5912,138,"(-5.5278, 77.8674, 21.9628)",3144,3,2,1,18
3SLI,1SLL,3.2.1.18,5912,138,"(3.654, 6.5048, 38.5582)",3144,3,2,1,18
4FOQ,1SLL,3.2.1.18,5912,138,"(-3.5978, -5.4635, -35.2704)",3144,3,2,1,18
4FOV,1SLL,3.2.1.18,5912,138,"(-3.7258, -5.4669, -35.8211)",3144,3,2,1,18
4FOW,1SLL,3.2.1.18,5912,138,"(-4.5188, -5.2913, -35.7088)",3144,3,2,1,18
4FOY,1SLL,3.2.1.18,5912,138,"(-4.3323, -5.2623, -36.081)",3144,3,2,1,18
4FP2,1SLL,3.2.1.18,5912,138,"(3.3605, -5.2926, 36.0304)",3144,3,2,1,18
4FP3,1SLL,3.2.1.18,5912,138,"(-5.4978, -5.7415, -35.742)",3144,3,2,1,18
4FPC,1SLL,3.2.1.18,5912,138,"(-4.59, -5.0432, -36.6715)",3144,3,2,1,18
4FPE,1SLL,3.2.1.18,5912,138,"(-5.4554, -5.6147, -37.4689)",3144,3,2,1,18
4FPF,1SLL,3.2.1.18,5912,138,"(-4.006, -5.5058, -35.5873)",3144,3,2,1,18
4FPG,1SLL,3.2.1.18,5912,138,"(-5.231, -5.6147, -35.3533)",3144,3,2,1,18
4FPH,1SLL,3.2.1.18,5912,138,"(-4.65, -5.0972, -36.2764)",3144,3,2,1,18
4FPJ,1SLL,3.2.1.18,5912,138,"(-4.8285, -5.5801, -35.637)",3144,3,2,1,18
4FPK,1SLL,3.2.1.18,5912,138,"(-3.59, -5.7413, -35.4397)",3144,3,2,1,18
4FPL,1SLL,3.2.1.18,5912,138,"(-4.8237, -5.5004, -36.1095)",3144,3,2,1,18
4FPO,1SLL,3.2.1.18,5912,138,"(-5.6086, -6.1111, -37.4027)",3144,3,2,1,18
4FPY,1SLL,3.2.1.18,5912,138,"(5.0513, -5.3338, 36.3624)",3144,3,2,1,18
4FQ4,1SLL,3.2.1.18,5912,138,"(-3.3978, -5.6315, -35.9435)",3144,3,2,1,18
4SLI,1SLL,3.2.1.18,5912,138,"(4.0114, 6.312, 38.4501)",3144,3,2,1,18
4XE9,1SLL,3.2.1.18,5912,138,"(-3.1077, -5.3799, -35.5992)",3144,3,2,1,18
4XHB,1SLL,3.2.1.18,5912,138,"(-5.0583, -5.0557, -36.3557)",3144,3,2,1,18
4XHX,1SLL,3.2.1.18,5912,138,"(5.0927, -4.9241, 36.2816)",3144,3,2,1,18
4XIK,1SLL,3.2.1.18,5912,138,"(-3.0399, -5.4243, -35.5829)",3144,3,2,1,18
4XIL,1SLL,3.2.1.18,5912,138,"(-4.1136, -5.225, -35.9547)",3144,3,2,1,18
4XIO,1SLL,3.2.1.18,5912,138,"(-4.7929, -4.362, -36.1358)",3144,3,2,1,18
4XJ8,1SLL,3.2.1.18,5912,138,"(-3.6319, -3.6433, -35.6915)",3144,3,2,1,18
4XJ9,1SLL,3.2.1.18,5912,138,"(3.5504, -3.0479, 35.7226)",3144,3,2,1,18
4XJA,1SLL,3.2.1.18,5912,138,"(4.6724, -5.1477, 36.0525)",3144,3,2,1,18
4XJU,1SLL,3.2.1.18,5912,138,"(-5.1829, -5.422, -36.0271)",3144,3,2,1,18
4XJW,1SLL,3.2.1.18,5912,138,"(3.2185, -2.98, 35.9919)",3144,3,2,1,18
4XJZ,1SLL,3.2.1.18,5912,138,"(3.5394, -5.539, 35.4301)",3144,3,2,1,18
4XMA,1SLL,3.2.1.18,5912,138,"(3.3139, 5.5811, -35.4756)",3144,3,2,1,18
4XMI,1SLL,3.2.1.18,5912,138,"(3.2505, 5.5738, -35.8536)",3144,3,2,1,18
4XOG,1SLL,3.2.1.18,5912,138,"(-4.1338, -5.0383, -35.9392)",3144,3,2,1,18
4XYX,1SLL,3.2.1.18,5912,138,"(3.4434, -3.1298, 35.4067)",3144,3,2,1,18
4YW1,1SLL,3.2.1.18,5912,138,"(31.8777, -5.8778, -9.4526)",3144,3,2,1,18
4YW2,1SLL,3.2.1.18,5912,138,"(32.0237, -7.6724, -9.6298)",3144,3,2,1,18
4YW3,1SLL,3.2.1.18,5912,138,"(31.3464, -7.4952, -9.5862)",3144,3,2,1,18
4YW4,1SLL,3.2.1.18,5912,138,"(-11.2993, -7.7292, -65.3999)",3144,3,2,1,18
4YW5,1SLL,3.2.1.18,5912,138,"(131.6539, -5.2753, -9.8867)",3144,3,2,1,18
4YZ1,1SLL,3.2.1.18,5912,138,"(148.415, 32.8042, -30.833)",3144,3,2,1,18
4YZ2,1SLL,3.2.1.18,5912,138,"(-8.9033, 32.7048, -1.228)",3144,3,2,1,18
4YZ3,1SLL,3.2.1.18,5912,138,"(-31.2332, 31.2574, -2.2551)",3144,3,2,1,18
4YZ4,1SLL,3.2.1.18,5912,138,"(-32.176, 31.0984, -0.9605)",3144,3,2,1,18
4YZ5,1SLL,3.2.1.18,5912,138,"(-31.3849, 31.5077, -1.387)",3144,3,2,1,18
5F9T,1SLL,3.2.1.18,5912,138,"(109.3507, 17.8707, 57.4149)",3144,3,2,1,18
2LAA,2LAB,3.2.1.2,10045,139,"(-0.2281, -10.4778, -5.6416)",3155,3,2,1,2
2LAB,2LAB,3.2.1.2,10045,139,"(1.6173, -9.9046, 5.9218)",3155,3,2,1,2
5AEE,7OFX,3.2.1.20,4577,140,"(28.6196, 3.5355, 2.7035)",3156,3,2,1,20
5AEG,7OFX,3.2.1.20,4577,140,"(11.163, 13.9949, -3.7806)",3156,3,2,1,20
5OHS,7OFX,3.2.1.20,4577,140,"(109.8946, -96.4358, 99.4082)",3156,3,2,1,20
5OHY,7OFX,3.2.1.20,4577,140,"(30.4246, 23.4411, -11.2275)",3156,3,2,1,20
6PNR,7OFX,3.2.1.20,4577,140,"(-29.8084, -9.7059, 23.0846)",3156,3,2,1,20
7OFX,7OFX,3.2.1.20,4577,140,"(17.6899, 55.9847, 0.3719)",3156,3,2,1,20
3ZYZ,4I8D,3.2.1.21,10067,141,"(6.8645, -3.6989, 13.6575)",3163,3,2,1,21
3ZZ1,4I8D,3.2.1.21,10067,141,"(6.4507, -4.3823, 13.6008)",3163,3,2,1,21
4I8D,4I8D,3.2.1.21,10067,141,"(64.6965, 16.8306, 54.1388)",3163,3,2,1,21
4IIB,4I8D,3.2.1.21,10067,141,"(19.5951, -13.956, 16.0177)",3163,3,2,1,21
4IIC,4I8D,3.2.1.21,10067,141,"(55.6812, 4.795, -15.1945)",3163,3,2,1,21
4IID,4I8D,3.2.1.21,10067,141,"(-55.9051, 4.9198, 15.522)",3163,3,2,1,21
4IIE,4I8D,3.2.1.21,10067,141,"(55.7253, 5.0606, -14.9846)",3163,3,2,1,21
4IIF,4I8D,3.2.1.21,10067,141,"(56.1142, 5.3011, -16.5522)",3163,3,2,1,21
4IIG,4I8D,3.2.1.21,10067,141,"(55.959, 5.0574, -16.3694)",3163,3,2,1,21
4IIH,4I8D,3.2.1.21,10067,141,"(55.7184, 4.8239, -13.8255)",3163,3,2,1,21
5FJI,4I8D,3.2.1.21,10067,141,"(20.091, 49.5834, 32.2474)",3163,3,2,1,21
5FJJ,4I8D,3.2.1.21,10067,141,"(62.2453, -4.2611, -0.8118)",3163,3,2,1,21
5JU6,4I8D,3.2.1.21,10067,141,"(-20.0528, -21.794, -45.8812)",3163,3,2,1,21
5NBS,4I8D,3.2.1.21,10067,141,"(36.6495, 124.9379, -3.2419)",3163,3,2,1,21
6JXG,4I8D,3.2.1.21,10067,141,"(30.3282, -13.2908, -35.9249)",3163,3,2,1,21
4XPO,4XPQ,3.2.1.22,3561,142,"(-29.4523, 13.9133, 11.1543)",3164,3,2,1,22
4XPP,4XPQ,3.2.1.22,3561,142,"(30.441, 13.5391, 18.5536)",3164,3,2,1,22
4XPQ,4XPQ,3.2.1.22,3561,142,"(16.9063, -2.5418, 5.6185)",3164,3,2,1,22
4XPR,4XPQ,3.2.1.22,3561,142,"(13.8784, -30.0263, -12.3155)",3164,3,2,1,22
4XPS,4XPQ,3.2.1.22,3561,142,"(13.7801, -29.8882, -12.4482)",3164,3,2,1,22
5Z18,6U7J,3.2.1.23,7352,143,"(-379.4936, -89.8417, 920.2353)",3165,3,2,1,23
5Z19,6U7J,3.2.1.23,7352,143,"(-380.2103, -96.6408, 848.6095)",3165,3,2,1,23
6BJQ,6U7J,3.2.1.23,7352,143,"(21.1722, -83.2424, -12.1776)",3165,3,2,1,23
6BJW,6U7J,3.2.1.23,7352,143,"(21.0404, -83.2042, -12.3405)",3165,3,2,1,23
6BO6,6U7J,3.2.1.23,7352,143,"(-60.6942, -59.8064, -34.0192)",3165,3,2,1,23
6CXS,6U7J,3.2.1.23,7352,143,"(-27.5063, 38.7765, 24.8456)",3165,3,2,1,23
6EC6,6U7J,3.2.1.23,7352,143,"(107.6053, 55.7397, 80.8423)",3165,3,2,1,23
6ECA,6U7J,3.2.1.23,7352,143,"(35.7527, 63.2827, 135.1066)",3165,3,2,1,23
6ED2,6U7J,3.2.1.23,7352,143,"(65.6123, -23.0199, 10.8738)",3165,3,2,1,23
