Unnamed: 0,enzyme,centers,plddt_res,plddt_atom,representative,enzyme_class,mainclass,subclass,subsubclass,designation,uniq_designation,uniq_fold,hierarchical,enzyme_name
211623,Q9SLA1,"(5.96, -1.3001, -5.3512)",80.8389030612245,80.90332664660647,Q9LNF4,3.1.3.16,3,1,3,16,67,659,67,AF_Q9SLA1
213363,B3P9N0,"(7.2372, 0.3781, -14.7482)",91.28512110726643,91.45682614267407,Q562B5,3.1.3.16,3,1,3,16,67,2724,67,AF_B3P9N0
216271,Q6NKS1,"(0.5542, -4.5102, -12.8794)",83.14335078534032,83.83140571817563,Q9M8R7,3.1.3.16,3,1,3,16,67,2084,67,AF_Q6NKS1
216300,O09112,"(6.0358, 11.5362, -17.706)",60.77527903469079,62.10118707271596,Q13202,3.1.3.16,3,1,3,16,67,9249,67,AF_O09112
218497,Q9HFQ2,"(-5.9901, 10.3672, -6.362)",91.25410334346503,91.397988657845,P11493,3.1.3.16,3,1,3,16,67,1937,67,AF_Q9HFQ2
220295,Q64346,"(-1.9781, 3.1835, -6.1791)",75.36097112860892,76.2621313131313,V6CIV8,3.1.3.16,3,1,3,16,67,1581,67,AF_Q64346
220750,P48459,"(-13.3365, -6.6344, -8.1314)",80.13757709251101,80.48894198895027,P48459,3.1.3.16,3,1,3,16,67,11647,67,AF_P48459
221741,P76395,"(5.8068, 2.5102, -12.0457)",95.14407114624504,95.13452306079664,P76395,3.1.3.16,3,1,3,16,67,11663,67,AF_P76395
222082,Q5BJ92,"(4.0364, 7.656, 7.607)",94.871661237785,94.93325769854133,P11493,3.1.3.16,3,1,3,16,67,1937,67,AF_Q5BJ92
222295,P35814,"(-6.555, -2.4889, -8.2511)",94.7623560209424,94.8619401479489,Q8BGL1,3.1.3.16,3,1,3,16,67,8089,67,AF_P35814
222864,Q8VC34,"(-34.8516, 1.8145, 9.3345)",63.15666123778502,64.38514760914762,B0UYH6,3.1.3.16,3,1,3,16,67,7945,67,AF_Q8VC34
223040,Q6ING9,"(-2.8842, 6.8635, -14.2373)",82.12605898123324,81.96501541623843,Q8N3J5,3.1.3.16,3,1,3,16,67,8049,67,AF_Q6ING9
224320,P48454,"(1.2325, -8.3612, 2.2413)",86.53849609375,87.09286622646124,O42773,3.1.3.16,3,1,3,16,67,5899,67,AF_P48454
225577,P40371,"(5.5105, 4.0581, -11.3482)",86.69936599423632,87.01396615158205,P40371,3.1.3.16,3,1,3,16,67,11731,67,AF_P40371
226616,P67774,"(-5.1961, 2.7351, -11.631)",95.00271844660196,94.80047904191618,P11493,3.1.3.16,3,1,3,16,67,1937,67,AF_P67774
226617,P67774,"(-5.1961, 2.7351, -11.631)",95.00271844660196,94.80047904191618,P11493,3.1.3.16,3,1,3,16,67,1937,67,AF_P67774
230372,A0BLX0,"(1.1297, 6.6181, -9.0602)",96.30096666666668,96.36045454545454,O81716,3.1.3.16,3,1,3,16,67,710,67,AF_A0BLX0
7146,Q54TC2,"(0.9215, -3.9584, -1.7995)",97.6149340369393,97.66884778012684,Q06004,1.1.1.1,1,1,1,1,0,318,0,AF_Q54TC2
8731,A7ZIA4,"(-6.6379, -1.5011, 0.7026)",97.59739837398376,97.65216304347824,Q06004,1.1.1.1,1,1,1,1,0,318,0,AF_A7ZIA4
9345,Q4J781,"(-1.8678, 4.2427, -6.4938)",96.18162790697671,96.25631377061757,A4YGN2,1.1.1.1,1,1,1,1,0,2533,0,AF_Q4J781
21996,Q17334,"(6.2016, -5.1723, -2.3044)",95.81664756446992,95.84484504913075,P25377,1.1.1.1,1,1,1,1,0,1021,0,AF_Q17334
23564,P12886,"(0.0097, 5.3472, -1.1843)",97.09152631578948,97.10048163548164,Q06004,1.1.1.1,1,1,1,1,0,318,0,AF_P12886
28419,P54202,"(-0.7839, 2.5299, -7.8351)",96.53433242506811,96.57646193453476,P25377,1.1.1.1,1,1,1,1,0,1021,0,AF_P54202
71487,P07327,"(1.0113, 7.6645, 6.8868)",97.96418666666663,97.9806072583543,Q06004,1.1.1.1,1,1,1,1,0,318,0,AF_P07327
75470,Q8X5J4,"(-3.6405, -1.4516, -1.1467)",97.59048780487804,97.64779347826088,Q06004,1.1.1.1,1,1,1,1,0,318,0,AF_Q8X5J4
75573,P05336,"(6.869, 4.7701, 1.2455)",97.12754617414248,97.12849353372948,Q06004,1.1.1.1,1,1,1,1,0,318,0,AF_P05336
86290,P23991,"(5.8654, -3.5729, -2.4811)",97.4962234042553,97.56136966654717,Q06004,1.1.1.1,1,1,1,1,0,318,0,AF_P23991
91842,A1A835,"(-5.0533, -1.4181, -0.8551)",97.50813008130082,97.57749003984064,Q06004,1.1.1.1,1,1,1,1,0,318,0,AF_A1A835
93743,Q5R7Z8,"(5.9328, 2.8985, 3.3602)",96.12376,96.10430161579892,Q06004,1.1.1.1,1,1,1,1,0,318,0,AF_Q5R7Z8
108045,P93629,"(3.7473, 8.7359, -1.0745)",97.5082677165354,97.5448827441372,Q06004,1.1.1.1,1,1,1,1,0,318,0,AF_P93629
109234,Q64413,"(6.6005, 3.9051, 1.9029)",96.30344,96.3274731951394,Q06004,1.1.1.1,1,1,1,1,0,318,0,AF_Q64413
111188,P25406,"(4.1334, -3.1398, -2.3081)",97.59984,97.65180170575694,Q06004,1.1.1.1,1,1,1,1,0,318,0,AF_P25406
114180,P00327,"(1.8037, 6.3999, 9.2908)",98.27005333333332,98.28386322950232,Q06004,1.1.1.1,1,1,1,1,0,318,0,AF_P00327
114643,P10848,"(6.0089, -3.5915, -0.9515)",96.85728232189976,96.83117647058825,Q06004,1.1.1.1,1,1,1,1,0,318,0,AF_P10848
114724,A6ZTT5,"(-1.5249, 5.8843, -0.9537)",96.75913612565444,96.75467753120664,P0A9S1,1.1.1.1,1,1,1,1,0,845,0,AF_A6ZTT5
115555,P81601,"(1.7059, -2.7036, -2.2426)",97.58541333333334,97.67071531272468,Q06004,1.1.1.1,1,1,1,1,0,318,0,AF_P81601
134661,P28332,"(1.5152, 8.4738, 0.6811)",96.040625,95.93405415294548,Q06004,1.1.1.1,1,1,1,1,0,318,0,AF_P28332
135209,P26325,"(-2.0782, 3.3201, -1.8438)",97.10549333333334,97.09519203413936,Q06004,1.1.1.1,1,1,1,1,0,318,0,AF_P26325
137769,Q6GBM4,"(-0.0299, -5.4721, -3.4171)",97.728125,97.74172277227724,Q06004,1.1.1.1,1,1,1,1,0,318,0,AF_Q6GBM4
143252,P06757,"(1.2422, 7.9052, 8.4646)",97.55688829787232,97.57453890489911,Q06004,1.1.1.1,1,1,1,1,0,318,0,AF_P06757
154621,P41747,"(-4.4868, 5.0669, 4.2561)",96.76277142857144,96.8102379125096,P25377,1.1.1.1,1,1,1,1,0,1021,0,AF_P41747
163243,P73138,"(-1.4516, -0.8015, -6.3801)",97.58531165311652,97.65990167516388,Q06004,1.1.1.1,1,1,1,1,0,318,0,AF_P73138
166441,A2XAZ3,"(0.9983, 2.3914, 0.3884)",97.47301837270342,97.53285764253236,Q06004,1.1.1.1,1,1,1,1,0,318,0,AF_A2XAZ3
189009,Q9SK87,"(-2.5431, 4.6457, 5.1984)",94.86834196891192,94.80348454301075,Q06004,1.1.1.1,1,1,1,1,0,318,0,AF_Q9SK87
192843,Q96XE0,"(6.4936, 1.1598, 3.0904)",97.6012968299712,97.67394088669953,A4YGN2,1.1.1.1,1,1,1,1,0,2533,0,AF_Q96XE0
195081,Q4R1E8,"(6.9262, 5.4951, 1.6666)",97.12770448548812,97.12995493934142,Q06004,1.1.1.1,1,1,1,1,0,318,0,AF_Q4R1E8
196347,O45687,"(6.1278, 6.4251, 0.6378)",95.83196581196584,95.89931681681682,P25377,1.1.1.1,1,1,1,1,0,1021,0,AF_O45687
197244,P39450,"(-1.3472, -4.1019, 4.2273)",97.67457994579944,97.73474835886216,Q06004,1.1.1.1,1,1,1,1,0,318,0,AF_P39450
212533,N4WW42,"(1.452, 6.3203, 8.3088)",77.64494897959185,77.68252396166135,N4WW42,1.1.1.1,1,1,1,1,0,11477,0,AF_N4WW42
215971,Q75ZX4,"(6.9151, 4.2545, 1.6609)",97.08102902374668,97.07283077994428,Q06004,1.1.1.1,1,1,1,1,0,318,0,AF_Q75ZX4
221658,P00330,"(7.4749, 0.3075, 3.2313)",96.41982758620688,96.54783783783785,P25377,1.1.1.1,1,1,1,1,0,1021,0,AF_P00330
222498,P46415,"(-6.3797, -1.2065, -0.8782)",97.43118733509236,97.51540712019738,Q06004,1.1.1.1,1,1,1,1,0,318,0,AF_P46415
223626,Q9P6C8,"(2.3415, 8.6426, -0.2768)",95.96821529745044,96.009311001142,P25377,1.1.1.1,1,1,1,1,0,1021,0,AF_Q9P6C8
9427,K7MTW9,"(-5.1233, 7.6596, -0.6506)",76.08147186147185,75.81698960043788,A2Y5T7,2.3.1.48,2,3,1,48,25,2545,25,AF_K7MTW9
13040,Q86J12,"(-14.0382, -10.4013, 6.5435)",85.28393004115226,85.68124480313034,Q869X7,2.3.1.48,2,3,1,48,25,3077,25,AF_Q86J12
33103,Q12341,"(-2.8518, -6.83, -0.1788)",93.67542780748664,93.88311433172304,Q6CC99,2.3.1.48,2,3,1,48,25,2293,25,AF_Q12341
35207,Q4PJW2,"(4.7098, 7.8541, -14.9463)",46.201395833333336,47.0253126709207,Q9Y6Q9,2.3.1.48,2,3,1,48,25,2975,25,AF_Q4PJW2
38184,Q6CC99,"(8.1822, -1.2507, 2.6737)",85.02807095343681,85.74760946423714,Q6CC99,2.3.1.48,2,3,1,48,25,2293,25,AF_Q6CC99
38681,Q5TKR9,"(-4.0865, -9.8125, 9.5573)",48.43593593593594,49.01467319633826,Q8WYB5,2.3.1.48,2,3,1,48,25,5436,25,AF_Q5TKR9
43593,Q5M939,"(-0.3333, -5.3673, 1.8075)",93.0800477326969,93.2705592389738,Q8BY71,2.3.1.48,2,3,1,48,25,5755,25,AF_Q5M939
73557,Q9C5X9,"(3.3411, 11.8336, -3.213)",61.39075427224514,62.73564023472765,Q5Z8V7,2.3.1.48,2,3,1,48,25,2254,25,AF_Q9C5X9
81246,A3KPA3,"(-5.8337, -0.8254, 1.0477)",88.19190082644627,88.47797131147541,Q9H7X0,2.3.1.48,2,3,1,48,25,3322,25,AF_A3KPA3
88573,P40963,"(-2.4135, 3.8305, -4.0194)",83.79292899408284,84.63152622061483,P40963,2.3.1.48,2,3,1,48,25,7952,25,AF_P40963
92947,Q4X0W8,"(-9.1815, 6.2873, -3.6093)",80.77919298245614,81.39438825798157,Q6CC99,2.3.1.48,2,3,1,48,25,2293,25,AF_Q4X0W8
96317,Q9Y6F8,"(5.2065, 11.1039, -7.801)",70.60512962962964,70.79258665409101,Q9WTK2,2.3.1.48,2,3,1,48,25,3111,25,AF_Q9Y6F8
103331,Q9LE42,"(-1.358, 0.7232, 6.8265)",60.964347305389225,61.93884910097868,Q5Z8V7,2.3.1.48,2,3,1,48,25,2254,25,AF_Q9LE42
111163,Q5Z8V7,"(-4.772, -5.0246, -8.5499)",58.26758165392634,59.39665383605984,Q5Z8V7,2.3.1.48,2,3,1,48,25,2254,25,AF_Q5Z8V7
112434,E0CYR6,"(-3.4125, 2.4225, -2.7507)",92.0390308370044,92.01815803814716,Q9QXT3,2.3.1.48,2,3,1,48,25,5593,25,AF_E0CYR6
113966,Q9SGH2,"(15.7675, 6.0716, 2.8198)",55.341190257352935,55.984676203478365,Q9SGH2,2.3.1.48,2,3,1,48,25,8928,25,AF_Q9SGH2
120849,P34545,"(4.9489, 3.3267, -8.4632)",57.731913733267234,59.448488319711686,Q09472,2.3.1.48,2,3,1,48,25,4771,25,AF_P34545
127160,Q9QXS4,"(1.7435, -0.533, -0.1891)",91.8984210526316,91.97823400765446,Q9QXT3,2.3.1.48,2,3,1,48,25,5593,25,AF_Q9QXS4
134036,Q8BY71,"(-0.2918, -5.1563, 1.9433)",93.40487980769232,93.56103825136611,Q8BY71,2.3.1.48,2,3,1,48,25,5755,25,AF_Q8BY71
134183,Q07794,"(11.5844, 6.6105, -10.2762)",87.94318807339451,88.13469457013575,Q07794,2.3.1.48,2,3,1,48,25,9559,25,AF_Q07794
137729,Q960X4,"(-1.9619, 5.2249, 1.292)",73.80153419593347,75.85371169916435,Q5XI06,2.3.1.48,2,3,1,48,25,323,25,AF_Q960X4
155677,Q9Y6Q9,"(-16.7216, -3.278, 17.3626)",47.82283005617977,48.85650963400019,Q9Y6Q9,2.3.1.48,2,3,1,48,25,2975,25,AF_Q9Y6Q9
160062,P45481,"(3.5077, -4.8438, -9.1406)",52.25221220811143,54.030662180349935,Q09472,2.3.1.48,2,3,1,48,25,4771,25,AF_P45481
173023,Q03330,"(-8.8415, 13.9039, 0.4753)",83.11410022779043,83.52126878130217,Q6FTW5,2.3.1.48,2,3,1,48,25,6340,25,AF_Q03330
174300,Q810T5,"(-3.3182, -1.0715, 6.9696)",73.20669934640523,74.02559975767366,Q5SVQ0,2.3.1.48,2,3,1,48,25,8258,25,AF_Q810T5
175955,Q1LUC3,"(6.5991, -0.8424, -17.846)",78.3796608040201,79.95450782114078,A0A0R4IXF6,2.3.1.48,2,3,1,48,25,6401,25,AF_Q1LUC3
204274,Q5SVQ0,"(-2.9235, -0.2733, 6.707)",72.60817292006526,73.41926627696029,Q5SVQ0,2.3.1.48,2,3,1,48,25,8258,25,AF_Q5SVQ0
208848,Q06592,"(0.6637, 3.4231, -3.7705)",93.62410256410256,93.89831919814958,Q06592,2.3.1.48,2,3,1,48,25,3944,25,AF_Q06592
228209,P21675,"(-3.4957, 3.012, -9.3414)",62.339663461538464,63.12092657108401,P51123,2.3.1.48,2,3,1,48,25,10337,25,AF_P21675
228523,Q5AAJ8,"(-10.9267, 1.8285, 3.2526)",88.29378830083566,88.45340122199593,Q5AAJ8,2.3.1.48,2,3,1,48,25,11792,25,AF_Q5AAJ8
19297,O88831,"(-2.7577, 4.9797, -11.9543)",67.45274275979557,68.6151550044287,Q96RR4,2.7.11.17,2,7,11,17,53,3780,53,AF_O88831
19617,O77708,"(5.7765, -2.211, 0.3012)",80.33682926829268,81.12613636363636,P08413,2.7.11.17,2,7,11,17,53,3018,53,AF_O77708
33360,Q9TXJ0,"(-6.4634, 13.6409, -9.5159)",83.10491379310345,83.6422722323049,Q9TXJ0,2.7.11.17,2,7,11,17,53,770,53,AF_Q9TXJ0
39826,O14408,"(6.5881, -2.9135, -3.9615)",80.81471204188482,81.40646866840731,P27466,2.7.11.17,2,7,11,17,53,5510,53,AF_O14408
47440,P28652,"(0.419, 7.7077, -10.6027)",79.04673431734318,80.28707196613358,P08413,2.7.11.17,2,7,11,17,53,3018,53,AF_P28652
60337,Q5RCC4,"(11.5434, 0.7814, -25.2332)",86.0863179916318,86.7235091863517,P08413,2.7.11.17,2,7,11,17,53,3018,53,AF_Q5RCC4
62627,Q7TNJ7,"(-11.9099, 7.8184, 5.3147)",66.62054621848739,68.04041554959785,Q7TNJ7,2.7.11.17,2,7,11,17,53,4423,53,AF_Q7TNJ7
64599,A8WXF6,"(-7.6097, 22.2874, -32.3193)",78.26737335834896,79.33928110819203,P08413,2.7.11.17,2,7,11,17,53,3018,53,AF_A8WXF6
126975,Q6DEH3,"(2.1665, -1.4346, -33.9028)",84.19798370672099,84.69863034623218,P08413,2.7.11.17,2,7,11,17,53,3018,53,AF_Q6DEH3
128330,Q13554,"(12.4619, 11.9265, -28.1131)",70.55747747747748,72.3408961064371,P08413,2.7.11.17,2,7,11,17,53,3018,53,AF_Q13554
171632,Q00168,"(15.4443, -23.8947, 15.8319)",79.74190566037736,80.53961155850308,P08413,2.7.11.17,2,7,11,17,53,3018,53,AF_Q00168
197376,P08414,"(-16.7585, 2.6495, -3.9229)",72.63215351812366,73.52243367623173,P27466,2.7.11.17,2,7,11,17,53,5510,53,AF_P08414
208654,Q00771,"(2.2159, -1.1677, -8.5792)",78.32101449275363,79.33650273224043,P27466,2.7.11.17,2,7,11,17,53,5510,53,AF_Q00771
5279,O18993,"(-3.7008, -3.3172, -2.1126)",91.44964214711727,91.60238165680474,O70537,1.14.14.1,1,14,14,1,10,728,10,AF_O18993
8573,Q8WNE1,"(2.7831, -2.9658, -2.2055)",93.27680244399184,93.42521905247072,O57525,1.14.14.1,1,14,14,1,10,332,10,AF_Q8WNE1
9298,Q92110,"(-5.3151, -2.4456, -3.1)",91.61408045977012,91.6946104051786,O57525,1.14.14.1,1,14,14,1,10,332,10,AF_Q92110
27819,O93297,"(3.1353, -1.5842, -1.9909)",92.61964285714284,92.91959709709708,O57525,1.14.14.1,1,14,14,1,10,332,10,AF_O93297
28356,P33268,"(4.5234, 0.3368, 2.3852)",91.99560636182902,92.16135141800244,O70537,1.14.14.1,1,14,14,1,10,728,10,AF_P33268
30712,Q4H4C3,"(-6.8726, -0.0192, -6.3283)",94.78302325581394,94.8368219311014,O57525,1.14.14.1,1,14,14,1,10,332,10,AF_Q4H4C3
63910,P79402,"(1.6182, 0.0181, -2.9018)",96.13015290519876,96.14178815489748,Q29478,1.14.14.1,1,14,14,1,10,6926,10,AF_P79402
67778,P51870,"(-0.3793, -4.6001, 2.244)",91.63910646387832,91.82767773620206,Q86W10,1.14.14.1,1,14,14,1,10,2155,10,AF_P51870
68346,Q05555,"(2.6844, 4.4043, 2.4836)",95.76228744939272,95.816783234127,O57525,1.14.14.1,1,14,14,1,10,332,10,AF_Q05555
71860,P56593,"(2.8265, -0.7873, 0.3179)",92.87800813008133,92.95257950530036,O57525,1.14.14.1,1,14,14,1,10,332,10,AF_P56593
79798,P20852,"(2.8563, -0.5197, -0.0878)",95.97755060728744,96.10187,O57525,1.14.14.1,1,14,14,1,10,332,10,AF_P20852
79799,Q02928,"(-5.3782, -2.2946, 3.0697)",91.13601156069365,91.36032967032968,Q86W10,1.14.14.1,1,14,14,1,10,2155,10,AF_Q02928
80727,P05176,"(3.7753, 1.7592, 3.0228)",92.96196911196913,93.14887943607197,O57525,1.14.14.1,1,14,14,1,10,332,10,AF_P05176
82194,P08684,"(2.4624, 0.5907, 3.8348)",92.65751491053678,92.8717079821517,O70537,1.14.14.1,1,14,14,1,10,728,10,AF_P08684
82234,P04167,"(-3.494, 0.7259, 1.7921)",93.59217922606923,93.77767536085084,O57525,1.14.14.1,1,14,14,1,10,332,10,AF_P04167
82628,P10611,"(2.4989, -1.7883, -2.621)",92.59090196078432,92.85065817919772,Q86W10,1.14.14.1,1,14,14,1,10,2155,10,AF_P10611
89280,P78329,"(0.1974, 1.4047, -7.0257)",92.2433846153846,92.40068924680249,Q86W10,1.14.14.1,1,14,14,1,10,2155,10,AF_P78329
92519,P05177,"(3.7145, -0.0348, 1.8517)",95.57218992248062,95.67673781227262,O57525,1.14.14.1,1,14,14,1,10,332,10,AF_P05177
92520,P05177,"(3.7145, -0.0348, 1.8517)",95.57218992248062,95.67673781227262,O57525,1.14.14.1,1,14,14,1,10,332,10,AF_P05177
92635,Q5RBQ1,"(4.2868, 2.69, 2.4435)",94.95953488372092,95.0750642112915,O57525,1.14.14.1,1,14,14,1,10,332,10,AF_Q5RBQ1
105510,P04800,"(-0.7474, -0.7051, -0.5068)",91.67777777777776,91.80017173699706,O70537,1.14.14.1,1,14,14,1,10,728,10,AF_P04800
105899,P11371,"(4.7992, -1.9443, 1.0093)",93.67556468172484,93.77195741405848,O57525,1.14.14.1,1,14,14,1,10,332,10,AF_P11371
107899,P33616,"(-8.0394, 2.6292, -6.4274)",94.452578125,94.46591951219511,O57525,1.14.14.1,1,14,14,1,10,332,10,AF_P33616
113320,Q04552,"(2.6506, -2.5394, -7.0975)",92.35267068273092,92.42320978502596,O70537,1.14.14.1,1,14,14,1,10,728,10,AF_Q04552
120234,P12790,"(2.6861, -1.2676, -5.0962)",93.74517311608962,93.90034833460464,O57525,1.14.14.1,1,14,14,1,10,332,10,AF_P12790
130664,P20815,"(-6.5352, -2.3704, -1.853)",93.3556374501992,93.4648087431694,O70537,1.14.14.1,1,14,14,1,10,728,10,AF_P20815
145175,Q98T91,"(-2.2347, 3.4323, 2.1728)",92.27262948207172,92.3558337432366,O70537,1.14.14.1,1,14,14,1,10,728,10,AF_Q98T91
147203,O54749,"(-0.0794, 1.3196, -0.7749)",92.59630738522954,92.64297423312884,O57525,1.14.14.1,1,14,14,1,10,332,10,AF_O54749
165888,P33263,"(1.91, 5.4883, 0.3698)",92.94348979591835,92.91359673719091,O57525,1.14.14.1,1,14,14,1,10,332,10,AF_P33263
166068,P12939,"(2.8134, 0.4022, 2.0979)",92.47150793650792,92.57515799950237,O57525,1.14.14.1,1,14,14,1,10,332,10,AF_P12939
166308,P33272,"(4.0845, 2.0047, -0.1921)",92.83518292682928,92.99782090309488,O57525,1.14.14.1,1,14,14,1,10,332,10,AF_P33272
166382,Q64429,"(0.4839, -5.2226, 4.5969)",91.5765009208103,91.83122893258428,O57525,1.14.14.1,1,14,14,1,10,332,10,AF_Q64429
181423,O42457,"(-6.9547, -1.451, -4.802)",91.88134357005758,91.93094103489771,O57525,1.14.14.1,1,14,14,1,10,332,10,AF_O42457
193968,Q91WL5,"(4.1876, 0.0103, -3.4313)",93.00765748031496,93.20952103087772,Q86W10,1.14.14.1,1,14,14,1,10,2155,10,AF_Q91WL5
195038,O77810,"(-7.5799, 0.9498, -6.5502)",93.33213178294577,93.48492725509216,O57525,1.14.14.1,1,14,14,1,10,332,10,AF_O77810
200266,P04799,"(4.5374, 2.0718, 2.2586)",93.84881091617936,93.9031503521982,O57525,1.14.14.1,1,14,14,1,10,332,10,AF_P04799
201447,P24463,"(3.7851, 1.476, 4.2619)",91.71980119284297,91.85838741396265,O70537,1.14.14.1,1,14,14,1,10,728,10,AF_P24463
208589,Q64391,"(-7.0102, -0.5111, -5.0229)",94.24104854368932,94.28321143133932,O57525,1.14.14.1,1,14,14,1,10,332,10,AF_Q64391
211727,Q16678,"(0.6286, -4.2967, 4.909)",92.1764640883978,92.28634561567164,O57525,1.14.14.1,1,14,14,1,10,332,10,AF_Q16678
219703,P11714,"(4.2259, 3.6132, -3.7905)",93.13063492063492,93.24957855361598,O57525,1.14.14.1,1,14,14,1,10,332,10,AF_P11714
221263,P33265,"(5.3271, 3.5869, -2.3185)",92.86644897959184,92.96083035258049,O57525,1.14.14.1,1,14,14,1,10,332,10,AF_P33265
225011,Q64406,"(-0.3057, 0.434, -1.4202)",91.08823061630218,91.12540322580644,O70537,1.14.14.1,1,14,14,1,10,728,10,AF_Q64406
225368,Q16696,"(-1.271, 5.5417, 1.6251)",96.07336032388665,96.149041781336,O57525,1.14.14.1,1,14,14,1,10,332,10,AF_Q16696
226267,Q64459,"(5.1077, 3.9866, 0.4724)",90.98232142857142,91.15664947187425,O70537,1.14.14.1,1,14,14,1,10,728,10,AF_Q64459
8011,A9A6C3,"(-2.8827, 1.2525, -5.3583)",96.36405529953916,96.3463504531722,O74110,4.1.1.23,4,1,1,23,113,2321,113,AF_A9A6C3
9953,Q01378,"(-6.8452, -3.4643, -5.403)",95.67055555555554,95.79174664107484,P14965,4.1.1.23,4,1,1,23,113,343,113,AF_Q01378
10764,B1L1E4,"(8.8901, -8.7828, 0.9789)",94.5456890459364,94.80510932619366,Q5P5M2,4.1.1.23,4,1,1,23,113,1273,113,AF_B1L1E4
20334,Q8FT43,"(-6.0894, -1.3352, -3.8249)",96.2414285714286,96.30325638506876,Q5P5M2,4.1.1.23,4,1,1,23,113,1273,113,AF_Q8FT43
21369,A5N2L5,"(-3.5176, 6.4349, -3.7746)",94.80140893470792,94.99666958041956,Q5P5M2,4.1.1.23,4,1,1,23,113,1273,113,AF_A5N2L5
25052,A5I6W8,"(-4.0899, 3.3197, -4.9512)",94.81349823321555,95.0914861235452,Q5P5M2,4.1.1.23,4,1,1,23,113,1273,113,AF_A5I6W8
66363,Q0TRB0,"(-4.073, 3.6148, -5.1919)",95.67923344947737,95.8780752014324,Q5P5M2,4.1.1.23,4,1,1,23,113,1273,113,AF_Q0TRB0
76314,A0QI32,"(-3.3427, -6.1011, -1.612)",95.442700729927,95.53580628541988,Q5P5M2,4.1.1.23,4,1,1,23,113,1273,113,AF_A0QI32
76793,Q0K6Y9,"(-1.8599, -4.0936, -5.3208)",95.47915441176472,95.90605275779376,Q5P5M2,4.1.1.23,4,1,1,23,113,1273,113,AF_Q0K6Y9
82999,Q7Z8L4,"(-0.8728, -4.7763, -7.6371)",96.26989130434782,96.37847939365228,P14965,4.1.1.23,4,1,1,23,113,343,113,AF_Q7Z8L4
99662,Q7UIA4,"(-2.1122, 6.9593, -1.4783)",94.41884105960264,94.640625,Q5P5M2,4.1.1.23,4,1,1,23,113,1273,113,AF_Q7UIA4
99749,A7FYI9,"(-3.4788, -1.4872, -5.7647)",94.78049469964664,95.0505461056401,Q5P5M2,4.1.1.23,4,1,1,23,113,1273,113,AF_A7FYI9
105563,Q9C150,"(-2.5137, 7.9793, -5.2534)",96.34607407407408,96.48934916864609,P14965,4.1.1.23,4,1,1,23,113,343,113,AF_Q9C150
107914,Q9HFX0,"(-7.4458, 6.1908, 0.6794)",96.39600000000002,96.4733268292683,P14965,4.1.1.23,4,1,1,23,113,343,113,AF_Q9HFX0
108260,Q7VTM9,"(-2.6011, -2.5872, -5.8862)",96.02666666666666,96.3056023222061,Q5P5M2,4.1.1.23,4,1,1,23,113,1273,113,AF_Q7VTM9
115393,Q8EXA4,"(7.38, -4.9583, 3.9974)",93.314,93.8255693868142,Q5P5M2,4.1.1.23,4,1,1,23,113,1273,113,AF_Q8EXA4
115399,Q9KXR8,"(2.9012, -3.9107, 5.9152)",96.24726618705036,96.43994570582429,Q5P5M2,4.1.1.23,4,1,1,23,113,1273,113,AF_Q9KXR8
116398,Q757S1,"(-7.4047, 8.3536, -9.5065)",95.95419475655432,96.1206039941549,P14965,4.1.1.23,4,1,1,23,113,343,113,AF_Q757S1
117054,P9WIU3,"(-6.9307, -0.8616, -2.2477)",95.17448905109488,95.39227579056508,Q5P5M2,4.1.1.23,4,1,1,23,113,1273,113,AF_P9WIU3
128143,P24220,"(-2.2075, -6.7655, -2.37)",95.33072916666669,95.4656296641791,Q5P5M2,4.1.1.23,4,1,1,23,113,1273,113,AF_P24220
129059,Q891J1,"(5.0013, -1.0596, 5.9392)",95.84833333333331,96.06926380368098,Q5P5M2,4.1.1.23,4,1,1,23,113,1273,113,AF_Q891J1
137087,A0LYL6,"(-5.5034, 0.3644, -3.8676)",95.55014705882353,95.88613008890968,Q5P5M2,4.1.1.23,4,1,1,23,113,1273,113,AF_A0LYL6
140484,Q0STN6,"(-2.5368, -1.5336, -5.5628)",95.62578397212545,95.80322291853176,Q5P5M2,4.1.1.23,4,1,1,23,113,1273,113,AF_Q0STN6
154015,P07817,"(-8.8543, 6.4933, 1.8479)",96.0014440433213,96.14053051643194,P14965,4.1.1.23,4,1,1,23,113,343,113,AF_P07817
161028,O08323,"(-3.8411, 3.3383, -7.522)",93.51202898550724,93.78213265306124,Q5P5M2,4.1.1.23,4,1,1,23,113,1273,113,AF_O08323
169854,Q12724,"(3.5016, -8.975, -3.2252)",94.58027972027972,94.55392905253704,P14965,4.1.1.23,4,1,1,23,113,343,113,AF_Q12724
181941,Q4VWW3,"(0.9219, -3.3591, -8.3843)",96.06660583941606,96.23644730567476,P14965,4.1.1.23,4,1,1,23,113,343,113,AF_Q4VWW3
204689,A6KWL1,"(-6.3009, -4.6751, -3.6484)",95.85577205882352,96.14954418604653,Q5P5M2,4.1.1.23,4,1,1,23,113,1273,113,AF_A6KWL1
205923,A2SLY9,"(-1.9483, -1.6664, -5.3734)",96.0851798561151,96.42031708471367,Q5P5M2,4.1.1.23,4,1,1,23,113,1273,113,AF_A2SLY9
217195,Q1LIV4,"(2.5501, -7.2254, -3.978)",95.68470588235292,96.0403667953668,Q5P5M2,4.1.1.23,4,1,1,23,113,1273,113,AF_Q1LIV4
