enzyme_name,representative,enzyme_class,uniq_fold,hierarchical,centers,uniq_designation,mainclass,subclass,subsubclass,designation
151L,151L,3.2.1.17,3953,165,"(-14.322, 7.0496, -4.1741)",2093,3,2,1,17
152L,151L,3.2.1.17,3953,165,"(34.6029, 1.6895, -19.9833)",2093,3,2,1,17
167L,151L,3.2.1.17,3953,165,"(94.4365, 17.8442, 29.6509)",2093,3,2,1,17
173L,151L,3.2.1.17,3953,165,"(30.3637, 43.9598, 24.3382)",2093,3,2,1,17
174L,151L,3.2.1.17,3953,165,"(22.1825, 21.0658, 70.2785)",2093,3,2,1,17
190L,151L,3.2.1.17,3953,165,"(34.9553, 16.8684, 12.5415)",2093,3,2,1,17
191L,151L,3.2.1.17,3953,165,"(36.1165, 17.1451, 12.224)",2093,3,2,1,17
192L,151L,3.2.1.17,3953,165,"(35.2944, 17.1481, 10.6792)",2093,3,2,1,17
1G07,151L,3.2.1.17,3953,165,"(34.6183, 16.7221, 12.8923)",2093,3,2,1,17
1L09,151L,3.2.1.17,3953,165,"(41.4364, -3.0672, 10.3069)",2093,3,2,1,17
1L13,151L,3.2.1.17,3953,165,"(40.9854, -3.2373, 11.1593)",2093,3,2,1,17
1L16,151L,3.2.1.17,3953,165,"(40.6557, -3.2856, 11.2287)",2093,3,2,1,17
1L22,151L,3.2.1.17,3953,165,"(41.237, -2.9802, 10.4502)",2093,3,2,1,17
1L44,151L,3.2.1.17,3953,165,"(39.2794, -3.3804, 12.2202)",2093,3,2,1,17
1L46,151L,3.2.1.17,3953,165,"(38.8501, -2.807, 12.3675)",2093,3,2,1,17
1L50,151L,3.2.1.17,3953,165,"(41.1147, -3.3224, 10.9087)",2093,3,2,1,17
1L53,151L,3.2.1.17,3953,165,"(40.4545, -3.1339, 10.2981)",2093,3,2,1,17
1L56,151L,3.2.1.17,3953,165,"(34.6712, 16.8501, 12.6367)",2093,3,2,1,17
3GUI,151L,3.2.1.17,3953,165,"(20.9763, -22.5825, 45.6088)",2093,3,2,1,17
3GUJ,151L,3.2.1.17,3953,165,"(21.4644, -21.6229, 46.0375)",2093,3,2,1,17
3GUK,151L,3.2.1.17,3953,165,"(11.2966, 13.3957, -6.1742)",2093,3,2,1,17
3GUL,151L,3.2.1.17,3953,165,"(11.3174, 13.4468, -6.1695)",2093,3,2,1,17
3GUM,151L,3.2.1.17,3953,165,"(11.4912, 13.5552, -6.0655)",2093,3,2,1,17
3GUN,151L,3.2.1.17,3953,165,"(10.9944, 13.439, -6.0432)",2093,3,2,1,17
3GUO,151L,3.2.1.17,3953,165,"(11.4361, 13.1931, -6.2988)",2093,3,2,1,17
3GUP,151L,3.2.1.17,3953,165,"(-11.3573, -13.5622, 57.7843)",2093,3,2,1,17
3HT6,151L,3.2.1.17,3953,165,"(-32.7356, 13.1756, -5.4306)",2093,3,2,1,17
3HT7,151L,3.2.1.17,3953,165,"(32.9494, -13.0147, -5.1132)",2093,3,2,1,17
3HT8,151L,3.2.1.17,3953,165,"(27.4229, -13.2627, -11.3596)",2093,3,2,1,17
3HT9,151L,3.2.1.17,3953,165,"(-32.8302, 13.0281, -5.1717)",2093,3,2,1,17
3HTB,151L,3.2.1.17,3953,165,"(27.0097, -13.1938, -10.9598)",2093,3,2,1,17
3HTD,151L,3.2.1.17,3953,165,"(-24.6874, 16.8896, 10.9295)",2093,3,2,1,17
3HTF,151L,3.2.1.17,3953,165,"(24.668, -16.8992, 10.8856)",2093,3,2,1,17
3HTG,151L,3.2.1.17,3953,165,"(23.6402, -17.0167, 10.6839)",2093,3,2,1,17
3HU8,151L,3.2.1.17,3953,165,"(27.267, -13.2079, -10.9406)",2093,3,2,1,17
3HU9,151L,3.2.1.17,3953,165,"(-27.885, 22.3699, 5.5059)",2093,3,2,1,17
3HUA,151L,3.2.1.17,3953,165,"(-27.0787, 12.7838, -11.2815)",2093,3,2,1,17
3HUK,151L,3.2.1.17,3953,165,"(24.4991, -16.9708, 11.0721)",2093,3,2,1,17
3HUQ,151L,3.2.1.17,3953,165,"(32.9906, -13.1453, -4.9577)",2093,3,2,1,17
4E97,151L,3.2.1.17,3953,165,"(23.5668, 14.5093, -7.077)",2093,3,2,1,17
4EKP,151L,3.2.1.17,3953,165,"(23.2504, 14.4861, -6.9832)",2093,3,2,1,17
4EKQ,151L,3.2.1.17,3953,165,"(23.1683, 14.6468, -7.1578)",2093,3,2,1,17
4EKR,151L,3.2.1.17,3953,165,"(23.4195, 14.6943, -7.0216)",2093,3,2,1,17
4EKS,151L,3.2.1.17,3953,165,"(23.6364, 14.5667, -6.4938)",2093,3,2,1,17
4I7J,151L,3.2.1.17,3953,165,"(23.4432, 15.5416, -6.968)",2093,3,2,1,17
4I7K,151L,3.2.1.17,3953,165,"(23.3982, 15.2342, -6.353)",2093,3,2,1,17
4I7L,151L,3.2.1.17,3953,165,"(23.5139, 16.0367, -7.1053)",2093,3,2,1,17
4I7M,151L,3.2.1.17,3953,165,"(23.3732, 13.9329, -7.5935)",2093,3,2,1,17
4I7N,151L,3.2.1.17,3953,165,"(23.3072, 14.7322, -7.1179)",2093,3,2,1,17
4I7O,151L,3.2.1.17,3953,165,"(23.7195, 15.0525, -7.8746)",2093,3,2,1,17
4I7P,151L,3.2.1.17,3953,165,"(23.4497, 14.5014, -6.5937)",2093,3,2,1,17
4I7Q,151L,3.2.1.17,3953,165,"(23.4813, 14.6139, -6.9148)",2093,3,2,1,17
4I7R,151L,3.2.1.17,3953,165,"(23.0799, 14.8665, -6.6167)",2093,3,2,1,17
4I7S,151L,3.2.1.17,3953,165,"(23.7089, 14.6241, -7.5054)",2093,3,2,1,17
4I7T,151L,3.2.1.17,3953,165,"(23.3161, 14.8735, -6.7302)",2093,3,2,1,17
4W58,151L,3.2.1.17,3953,165,"(-33.4738, 9.3691, 3.5079)",2093,3,2,1,17
4ZWJ,151L,3.2.1.17,3953,165,"(19.2039, 32.9881, 234.0261)",2093,3,2,1,17
5JWT,151L,3.2.1.17,3953,165,"(-24.6102, 16.918, 11.059)",2093,3,2,1,17
5JWU,151L,3.2.1.17,3953,165,"(-36.021, 24.5961, -12.8132)",2093,3,2,1,17
5JWV,151L,3.2.1.17,3953,165,"(33.3004, -12.5527, -5.2515)",2093,3,2,1,17
5JWW,151L,3.2.1.17,3953,165,"(-5.8864, 34.9117, 10.3855)",2093,3,2,1,17
5NDZ,151L,3.2.1.17,3953,165,"(15.4463, 7.2776, 55.8332)",2093,3,2,1,17
7DWS,151L,3.2.1.17,3953,165,"(-27.3728, 15.7916, -21.2441)",2093,3,2,1,17
3ZYZ,4I8D,3.2.1.21,10067,169,"(6.8645, -3.6989, 13.6575)",2112,3,2,1,21
3ZZ1,4I8D,3.2.1.21,10067,169,"(6.4507, -4.3823, 13.6008)",2112,3,2,1,21
4I8D,4I8D,3.2.1.21,10067,169,"(64.6965, 16.8306, 54.1388)",2112,3,2,1,21
4IIB,4I8D,3.2.1.21,10067,169,"(19.5951, -13.956, 16.0177)",2112,3,2,1,21
4IIC,4I8D,3.2.1.21,10067,169,"(55.6812, 4.795, -15.1945)",2112,3,2,1,21
4IID,4I8D,3.2.1.21,10067,169,"(-55.9051, 4.9198, 15.522)",2112,3,2,1,21
4IIE,4I8D,3.2.1.21,10067,169,"(55.7253, 5.0606, -14.9846)",2112,3,2,1,21
4IIF,4I8D,3.2.1.21,10067,169,"(56.1142, 5.3011, -16.5522)",2112,3,2,1,21
4IIG,4I8D,3.2.1.21,10067,169,"(55.959, 5.0574, -16.3694)",2112,3,2,1,21
4IIH,4I8D,3.2.1.21,10067,169,"(55.7184, 4.8239, -13.8255)",2112,3,2,1,21
5FJI,4I8D,3.2.1.21,10067,169,"(20.091, 49.5834, 32.2474)",2112,3,2,1,21
5FJJ,4I8D,3.2.1.21,10067,169,"(62.2453, -4.2611, -0.8118)",2112,3,2,1,21
5JU6,4I8D,3.2.1.21,10067,169,"(-20.0528, -21.794, -45.8812)",2112,3,2,1,21
5NBS,4I8D,3.2.1.21,10067,169,"(36.6495, 124.9379, -3.2419)",2112,3,2,1,21
6JXG,4I8D,3.2.1.21,10067,169,"(30.3282, -13.2908, -35.9249)",2112,3,2,1,21
4XPO,4XPQ,3.2.1.22,3561,170,"(-29.4523, 13.9133, 11.1543)",2113,3,2,1,22
4XPP,4XPQ,3.2.1.22,3561,170,"(30.441, 13.5391, 18.5536)",2113,3,2,1,22
4XPQ,4XPQ,3.2.1.22,3561,170,"(16.9063, -2.5418, 5.6185)",2113,3,2,1,22
4XPR,4XPQ,3.2.1.22,3561,170,"(13.8784, -30.0263, -12.3155)",2113,3,2,1,22
4XPS,4XPQ,3.2.1.22,3561,170,"(13.7801, -29.8882, -12.4482)",2113,3,2,1,22
5Z18,6U7J,3.2.1.23,7352,171,"(-379.4936, -89.8417, 920.2353)",2114,3,2,1,23
5Z19,6U7J,3.2.1.23,7352,171,"(-380.2103, -96.6408, 848.6095)",2114,3,2,1,23
6BJQ,6U7J,3.2.1.23,7352,171,"(21.1722, -83.2424, -12.1776)",2114,3,2,1,23
6BJW,6U7J,3.2.1.23,7352,171,"(21.0404, -83.2042, -12.3405)",2114,3,2,1,23
6BO6,6U7J,3.2.1.23,7352,171,"(-60.6942, -59.8064, -34.0192)",2114,3,2,1,23
6CXS,6U7J,3.2.1.23,7352,171,"(-27.5063, 38.7765, 24.8456)",2114,3,2,1,23
6EC6,6U7J,3.2.1.23,7352,171,"(107.6053, 55.7397, 80.8423)",2114,3,2,1,23
6ECA,6U7J,3.2.1.23,7352,171,"(35.7527, 63.2827, 135.1066)",2114,3,2,1,23
6ED2,6U7J,3.2.1.23,7352,171,"(65.6123, -23.0199, 10.8738)",2114,3,2,1,23
6JZ1,6U7J,3.2.1.23,7352,171,"(-61.3598, -4.754, 16.872)",2114,3,2,1,23
6JZ2,6U7J,3.2.1.23,7352,171,"(-61.3688, -2.2238, 16.829)",2114,3,2,1,23
6JZ3,6U7J,3.2.1.23,7352,171,"(-61.402, -7.1523, 16.5129)",2114,3,2,1,23
6JZ4,6U7J,3.2.1.23,7352,171,"(123.4064, -872.4835, 268.5314)",2114,3,2,1,23
6JZ5,6U7J,3.2.1.23,7352,171,"(123.5742, -871.191, 271.2294)",2114,3,2,1,23
6JZ6,6U7J,3.2.1.23,7352,171,"(212.2262, -860.3163, 354.8379)",2114,3,2,1,23
6JZ7,6U7J,3.2.1.23,7352,171,"(123.626, -873.2807, 267.8511)",2114,3,2,1,23
6JZ8,6U7J,3.2.1.23,7352,171,"(123.7306, -872.1665, 270.7321)",2114,3,2,1,23
6LD0,6U7J,3.2.1.23,7352,171,"(-19.1846, 20.2134, -77.3148)",2114,3,2,1,23
6LD6,6U7J,3.2.1.23,7352,171,"(112.4565, 78.0964, 165.8888)",2114,3,2,1,23
6LDB,6U7J,3.2.1.23,7352,171,"(-23.1889, 17.7042, -4.9031)",2114,3,2,1,23
6LDC,6U7J,3.2.1.23,7352,171,"(-23.168, -9.1856, -5.3912)",2114,3,2,1,23
6LDD,6U7J,3.2.1.23,7352,171,"(-18.9407, 19.6791, -77.1861)",2114,3,2,1,23
6U7I,6U7J,3.2.1.23,7352,171,"(12.5724, 65.8062, 100.825)",2114,3,2,1,23
1A3H,4XZB,3.2.1.4,8766,172,"(60.8489, 44.5857, 36.9408)",2124,3,2,1,4
1E5J,4XZB,3.2.1.4,8766,172,"(2.9642, 42.9771, 10.309)",2124,3,2,1,4
1EGZ,4XZB,3.2.1.4,8766,172,"(-3.7345, -10.0796, 24.5082)",2124,3,2,1,4
1G01,4XZB,3.2.1.4,8766,172,"(41.0655, 27.9955, 22.6498)",2124,3,2,1,4
1G0C,4XZB,3.2.1.4,8766,172,"(3.7705, 49.266, 37.7407)",2124,3,2,1,4
1H11,4XZB,3.2.1.4,8766,172,"(61.2444, 44.3041, 37.4326)",2124,3,2,1,4
1H2J,4XZB,3.2.1.4,8766,172,"(60.4536, 44.6636, 37.2573)",2124,3,2,1,4
1H5V,4XZB,3.2.1.4,8766,172,"(2.959, 43.2385, 10.4192)",2124,3,2,1,4
1HF6,4XZB,3.2.1.4,8766,172,"(60.5106, 45.0777, 37.0831)",2124,3,2,1,4
1LF1,4XZB,3.2.1.4,8766,172,"(-44.3855, -1.4914, 20.6435)",2124,3,2,1,4
1OCQ,4XZB,3.2.1.4,8766,172,"(61.8803, 43.7003, 37.3299)",2124,3,2,1,4
1QHZ,4XZB,3.2.1.4,8766,172,"(4.0911, 43.0636, 10.5679)",2124,3,2,1,4
1QI0,4XZB,3.2.1.4,8766,172,"(3.4174, 43.1064, 10.7084)",2124,3,2,1,4
1QI2,4XZB,3.2.1.4,8766,172,"(2.9287, 43.0569, 9.9733)",2124,3,2,1,4
1TVN,4XZB,3.2.1.4,8766,172,"(56.2542, 46.6361, 44.0725)",2124,3,2,1,4
1TVP,4XZB,3.2.1.4,8766,172,"(56.1745, 46.7021, 44.1345)",2124,3,2,1,4
1W3K,4XZB,3.2.1.4,8766,172,"(61.2138, 43.5429, 37.1464)",2124,3,2,1,4
1W3L,4XZB,3.2.1.4,8766,172,"(61.1502, 44.5597, 37.1065)",2124,3,2,1,4
2A3H,4XZB,3.2.1.4,8766,172,"(61.0218, 44.5131, 37.2828)",2124,3,2,1,4
2CKR,4XZB,3.2.1.4,8766,172,"(16.4651, 6.9778, 10.0533)",2124,3,2,1,4
2CKS,4XZB,3.2.1.4,8766,172,"(16.4467, 6.557, 10.2537)",2124,3,2,1,4
2V38,4XZB,3.2.1.4,8766,172,"(61.63, 43.6479, 37.2226)",2124,3,2,1,4
3A3H,4XZB,3.2.1.4,8766,172,"(61.0359, 44.4721, 37.2179)",2124,3,2,1,4
3PZT,4XZB,3.2.1.4,8766,172,"(-13.3566, 16.1399, 8.8496)",2124,3,2,1,4
3PZU,4XZB,3.2.1.4,8766,172,"(-19.9406, -2.5287, 12.8883)",2124,3,2,1,4
3PZV,4XZB,3.2.1.4,8766,172,"(-73.3638, 20.8756, 59.5873)",2124,3,2,1,4
4A3H,4XZB,3.2.1.4,8766,172,"(61.0388, 44.0581, 37.3254)",2124,3,2,1,4
4M1R,4XZB,3.2.1.4,8766,172,"(-13.9922, -5.1735, 33.8764)",2124,3,2,1,4
4XZW,4XZB,3.2.1.4,8766,172,"(-5.7458, -25.1046, -15.2746)",2124,3,2,1,4
5A3H,4XZB,3.2.1.4,8766,172,"(61.1386, 44.1566, 37.4528)",2124,3,2,1,4
5ECU,4XZB,3.2.1.4,8766,172,"(19.6022, 42.9039, 31.5775)",2124,3,2,1,4
5FIP,4XZB,3.2.1.4,8766,172,"(5.6703, -13.2652, 31.3421)",2124,3,2,1,4
5IHS,4XZB,3.2.1.4,8766,172,"(0.5981, -0.4613, 1.6376)",2124,3,2,1,4
6A3H,4XZB,3.2.1.4,8766,172,"(61.5174, 44.9801, 36.9633)",2124,3,2,1,4
6GJF,4XZB,3.2.1.4,8766,172,"(-6.5533, -25.6003, -27.8161)",2124,3,2,1,4
7A3H,4XZB,3.2.1.4,8766,172,"(61.2404, 44.1052, 37.3163)",2124,3,2,1,4
8A3H,4XZB,3.2.1.4,8766,172,"(61.2609, 43.8243, 37.367)",2124,3,2,1,4
2YL5,7PUL,3.2.1.52,9859,174,"(-6.2753, -35.7723, -63.5686)",2133,3,2,1,52
2YL6,7PUL,3.2.1.52,9859,174,"(18.7899, 27.1844, 25.8673)",2133,3,2,1,52
2YL8,7PUL,3.2.1.52,9859,174,"(19.2575, 27.355, 25.918)",2133,3,2,1,52
2YL9,7PUL,3.2.1.52,9859,174,"(-27.9866, -35.5789, 66.0476)",2133,3,2,1,52
2YLA,7PUL,3.2.1.52,9859,174,"(-28.8923, -35.6515, 66.6391)",2133,3,2,1,52
2YLL,7PUL,3.2.1.52,9859,174,"(18.8143, 27.4112, 30.7232)",2133,3,2,1,52
3RPM,7PUL,3.2.1.52,9859,174,"(106.1355, -30.8255, 7.471)",2133,3,2,1,52
4AZ5,7PUL,3.2.1.52,9859,174,"(18.9696, 27.7971, 25.7201)",2133,3,2,1,52
4AZ6,7PUL,3.2.1.52,9859,174,"(19.4799, 27.4097, 25.6616)",2133,3,2,1,52
4AZ7,7PUL,3.2.1.52,9859,174,"(19.7263, 27.4814, 25.6293)",2133,3,2,1,52
4AZB,7PUL,3.2.1.52,9859,174,"(36.8719, 15.8336, -22.2343)",2133,3,2,1,52
4AZC,7PUL,3.2.1.52,9859,174,"(-6.352, -35.7365, -63.6971)",2133,3,2,1,52
4AZG,7PUL,3.2.1.52,9859,174,"(23.6292, 34.174, 55.1089)",2133,3,2,1,52
4AZH,7PUL,3.2.1.52,9859,174,"(-5.6356, -36.1165, -64.593)",2133,3,2,1,52
4AZI,7PUL,3.2.1.52,9859,174,"(-16.3447, 33.3437, -0.8788)",2133,3,2,1,52
7PUL,7PUL,3.2.1.52,9859,174,"(17.1981, 10.1835, 26.3151)",2133,3,2,1,52
2W5N,3A71,3.2.1.55,8630,175,"(35.4289, 67.9112, 20.73)",2135,3,2,1,55
2W5O,3A71,3.2.1.55,8630,175,"(13.1547, 22.8377, 20.7301)",2135,3,2,1,55
2YDP,3A71,3.2.1.55,8630,175,"(22.0545, 37.3779, 43.5411)",2135,3,2,1,55
2YDT,3A71,3.2.1.55,8630,175,"(66.5685, 28.351, 49.3239)",2135,3,2,1,55
3A71,3A71,3.2.1.55,8630,175,"(34.1041, 34.6367, 14.2602)",2135,3,2,1,55
3A72,3A71,3.2.1.55,8630,175,"(33.801, 34.5734, 13.6142)",2135,3,2,1,55
5M1Z,3A71,3.2.1.55,8630,175,"(76.953, 13.5718, 14.4003)",2135,3,2,1,55
1BQC,2MAN,3.2.1.78,1502,176,"(36.8423, 30.5898, 19.7672)",2149,3,2,1,78
2MAN,2MAN,3.2.1.78,1502,176,"(-3.7711, 8.1935, 36.4842)",2149,3,2,1,78
2WHJ,2MAN,3.2.1.78,1502,176,"(72.6989, 30.1659, -5.2914)",2149,3,2,1,78
2WHL,2MAN,3.2.1.78,1502,176,"(18.6392, 39.7287, 6.0869)",2149,3,2,1,78
3JUG,2MAN,3.2.1.78,1502,176,"(10.7829, 8.3576, -6.1513)",2149,3,2,1,78
3MAN,2MAN,3.2.1.78,1502,176,"(-3.4089, 7.792, 36.3915)",2149,3,2,1,78
1ISV,2D22,3.2.1.8,1299,177,"(28.4298, 40.3673, 71.5999)",2150,3,2,1,8
1ISW,2D22,3.2.1.8,1299,177,"(28.8214, 41.5116, 71.5965)",2150,3,2,1,8
1ISX,2D22,3.2.1.8,1299,177,"(28.9225, 41.5504, 71.8005)",2150,3,2,1,8
1ISY,2D22,3.2.1.8,1299,177,"(28.6505, 40.4791, 71.8)",2150,3,2,1,8
1ISZ,2D22,3.2.1.8,1299,177,"(28.5405, 41.56, 73.9791)",2150,3,2,1,8
1IT0,2D22,3.2.1.8,1299,177,"(28.8881, 41.6348, 74.1368)",2150,3,2,1,8
1V6U,2D22,3.2.1.8,1299,177,"(28.9226, 41.723, 71.4086)",2150,3,2,1,8
1V6V,2D22,3.2.1.8,1299,177,"(29.2238, 41.1993, 72.5148)",2150,3,2,1,8
1V6W,2D22,3.2.1.8,1299,177,"(29.5788, 40.553, 71.9339)",2150,3,2,1,8
1V6X,2D22,3.2.1.8,1299,177,"(29.0486, 41.0369, 71.3346)",2150,3,2,1,8
1XYF,2D22,3.2.1.8,1299,177,"(29.0269, 41.6119, 73.762)",2150,3,2,1,8
2D1Z,2D22,3.2.1.8,1299,177,"(28.7359, 41.7938, 72.4938)",2150,3,2,1,8
2D20,2D22,3.2.1.8,1299,177,"(28.5079, 41.5134, 72.5715)",2150,3,2,1,8
2D22,2D22,3.2.1.8,1299,177,"(28.9301, 42.0426, 72.7629)",2150,3,2,1,8
2D23,2D22,3.2.1.8,1299,177,"(28.4381, 41.5938, 72.2053)",2150,3,2,1,8
2D24,2D22,3.2.1.8,1299,177,"(28.889, 41.4441, 72.0118)",2150,3,2,1,8
5GQD,2D22,3.2.1.8,1299,177,"(28.0827, 41.8424, 72.8109)",2150,3,2,1,8
5GQE,2D22,3.2.1.8,1299,177,"(28.4808, 41.5981, 71.1366)",2150,3,2,1,8
1EXP,1XYZ,3.2.1.91,6772,178,"(18.4549, 68.0011, 34.5288)",2158,3,2,1,91
1FH7,1XYZ,3.2.1.91,6772,178,"(17.9403, 67.2592, 34.0634)",2158,3,2,1,91
1FH8,1XYZ,3.2.1.91,6772,178,"(-63.9183, 17.9412, 53.0428)",2158,3,2,1,91
1FH9,1XYZ,3.2.1.91,6772,178,"(18.1055, 67.28, 34.2736)",2158,3,2,1,91
1FHD,1XYZ,3.2.1.91,6772,178,"(-63.8992, 17.8698, 52.5354)",2158,3,2,1,91
1J01,1XYZ,3.2.1.91,6772,178,"(18.0508, 66.696, 34.1633)",2158,3,2,1,91
2EXO,1XYZ,3.2.1.91,6772,178,"(18.4946, 68.301, 34.1554)",2158,3,2,1,91
2HIS,1XYZ,3.2.1.91,6772,178,"(18.3201, 68.4542, 35.3469)",2158,3,2,1,91
2XYL,1XYZ,3.2.1.91,6772,178,"(18.3773, 68.1702, 34.6645)",2158,3,2,1,91
3CUF,1XYZ,3.2.1.91,6772,178,"(18.212, 64.0183, 32.8529)",2158,3,2,1,91
3CUG,1XYZ,3.2.1.91,6772,178,"(17.9318, 64.0678, 32.7946)",2158,3,2,1,91
3CUH,1XYZ,3.2.1.91,6772,178,"(18.0877, 64.5551, 33.3223)",2158,3,2,1,91
3CUI,1XYZ,3.2.1.91,6772,178,"(18.2546, 63.8856, 33.0487)",2158,3,2,1,91
3CUJ,1XYZ,3.2.1.91,6772,178,"(18.0074, 63.881, 33.0816)",2158,3,2,1,91
1APA,1RL0,3.2.2.22,1365,179,"(20.9514, 21.38, -15.0672)",2172,3,2,2,22
1D6A,1RL0,3.2.2.22,1365,179,"(-3.2948, 9.5537, 31.948)",2172,3,2,2,22
1GIK,1RL0,3.2.2.22,1365,179,"(20.1482, 32.5852, 14.2225)",2172,3,2,2,22
1J1Q,1RL0,3.2.2.22,1365,179,"(33.1382, 25.5707, 15.005)",2172,3,2,2,22
1J1R,1RL0,3.2.2.22,1365,179,"(32.543, 23.6622, 15.6477)",2172,3,2,2,22
1J1S,1RL0,3.2.2.22,1365,179,"(32.5902, 22.9731, 15.0144)",2172,3,2,2,22
1LLN,1RL0,3.2.2.22,1365,179,"(-23.8916, 27.0552, 33.0283)",2172,3,2,2,22
1LP8,1RL0,3.2.2.22,1365,179,"(68.5323, -15.0726, -5.8429)",2172,3,2,2,22
1LPC,1RL0,3.2.2.22,1365,179,"(68.4211, -14.7415, -4.958)",2172,3,2,2,22
1LPD,1RL0,3.2.2.22,1365,179,"(68.7374, -14.3321, -5.8184)",2172,3,2,2,22
1PAF,1RL0,3.2.2.22,1365,179,"(8.2543, 21.6552, 24.1692)",2172,3,2,2,22
1PAG,1RL0,3.2.2.22,1365,179,"(8.404, 22.3791, 24.1783)",2172,3,2,2,22
1QCG,1RL0,3.2.2.22,1365,179,"(-1.9137, 9.5435, 32.8014)",2172,3,2,2,22
1QCI,1RL0,3.2.2.22,1365,179,"(1.2498, 6.4769, 46.5227)",2172,3,2,2,22
1QCJ,1RL0,3.2.2.22,1365,179,"(-3.2253, 8.0916, 38.3339)",2172,3,2,2,22
1QI7,1RL0,3.2.2.22,1365,179,"(47.7206, 9.3726, 23.2195)",2172,3,2,2,22
1RL0,1RL0,3.2.2.22,1365,179,"(5.7749, -3.4641, 5.6493)",2172,3,2,2,22
2Q8W,1RL0,3.2.2.22,1365,179,"(6.4719, 26.0934, 30.4493)",2172,3,2,2,22
2QES,1RL0,3.2.2.22,1365,179,"(10.7889, 18.9033, 5.5339)",2172,3,2,2,22
2QET,1RL0,3.2.2.22,1365,179,"(20.3678, 39.4384, -0.6399)",2172,3,2,2,22
2Z4U,1RL0,3.2.2.22,1365,179,"(10.3681, 18.8474, 5.5322)",2172,3,2,2,22
2Z53,1RL0,3.2.2.22,1365,179,"(20.6339, 39.3219, -0.7181)",2172,3,2,2,22
3H5K,1RL0,3.2.2.22,1365,179,"(46.6688, 14.6, 72.1487)",2172,3,2,2,22
3HIQ,1RL0,3.2.2.22,1365,179,"(25.4889, 47.2714, 34.0616)",2172,3,2,2,22
3HIS,1RL0,3.2.2.22,1365,179,"(23.2988, 48.5689, 33.698)",2172,3,2,2,22
3HIT,1RL0,3.2.2.22,1365,179,"(24.4463, 48.5523, 34.0642)",2172,3,2,2,22
3HIV,1RL0,3.2.2.22,1365,179,"(25.0217, 47.7696, 34.1869)",2172,3,2,2,22
3HIW,1RL0,3.2.2.22,1365,179,"(21.3611, 26.0812, 30.6228)",2172,3,2,2,22
3LE7,1RL0,3.2.2.22,1365,179,"(41.6846, 18.6583, 64.7597)",2172,3,2,2,22
3A42,3A45,3.2.2.23,8031,180,"(47.0297, 38.2038, 34.7745)",2173,3,2,2,23
3A45,3A45,3.2.2.23,8031,180,"(-5.3623, -24.5332, 18.8144)",2173,3,2,2,23
1L9G,1UI1,3.2.2.27,2582,181,"(48.622, 27.349, 125.6873)",2175,3,2,2,27
4ZBX,1UI1,3.2.2.27,2582,181,"(-20.1833, -2.6564, 17.8948)",2175,3,2,2,27
4ZBY,1UI1,3.2.2.27,2582,181,"(-19.5475, -4.088, 16.4714)",2175,3,2,2,27
4ZBZ,1UI1,3.2.2.27,2582,181,"(-19.9186, -2.6004, 17.8113)",2175,3,2,2,27
6AIL,1UI1,3.2.2.27,2582,181,"(-11.5048, -4.2701, -2.9968)",2175,3,2,2,27
6AJO,1UI1,3.2.2.27,2582,181,"(45.1534, 67.6808, 21.468)",2175,3,2,2,27
6AJP,1UI1,3.2.2.27,2582,181,"(-10.7941, -4.4329, -2.6702)",2175,3,2,2,27
6AJQ,1UI1,3.2.2.27,2582,181,"(-0.0646, -3.9583, 23.2957)",2175,3,2,2,27
6AJR,1UI1,3.2.2.27,2582,181,"(-11.0524, -4.5838, -2.5687)",2175,3,2,2,27
6AJS,1UI1,3.2.2.27,2582,181,"(-8.3712, -4.3668, -3.3103)",2175,3,2,2,27
6IO9,1UI1,3.2.2.27,2582,181,"(-41.424, -3.151, 56.545)",2175,3,2,2,27
6IOA,1UI1,3.2.2.27,2582,181,"(-60.9581, -2.187, 2.4742)",2175,3,2,2,27
6L5A,1UI1,3.2.2.27,2582,181,"(5.0329, 1.9017, 86.7128)",2175,3,2,2,27
6L5B,1UI1,3.2.2.27,2582,181,"(10.3365, -2.5224, -1.4582)",2175,3,2,2,27
3JRN,5H3C,3.2.2.6,3712,183,"(54.3324, 38.7981, 8.9818)",2182,3,2,2,6
4C6R,5H3C,3.2.2.6,3712,183,"(42.6867, 61.0338, 53.6279)",2182,3,2,2,6
4C6T,5H3C,3.2.2.6,3712,183,"(13.9829, -50.1483, 20.7392)",2182,3,2,2,6
5H3C,5H3C,3.2.2.6,3712,183,"(13.2416, 26.6637, 37.6739)",2182,3,2,2,6
5KU7,5H3C,3.2.2.6,3712,183,"(14.4517, 21.5107, 43.8286)",2182,3,2,2,6
5TEC,5H3C,3.2.2.6,3712,183,"(44.9634, -4.8441, -21.6962)",2182,3,2,2,6
6O0W,5H3C,3.2.2.6,3712,183,"(-18.1392, 13.5531, -4.1793)",2182,3,2,2,6
7JLX,5H3C,3.2.2.6,3712,183,"(206.5246, 222.1195, 317.3494)",2182,3,2,2,6
7RTS,5H3C,3.2.2.6,3712,183,"(13.4595, -28.0762, 4.3389)",2182,3,2,2,6
7RX1,5H3C,3.2.2.6,3712,183,"(-24.9428, 3.5155, 1.341)",2182,3,2,2,6
7S2Z,5H3C,3.2.2.6,3712,183,"(56.6001, -12.3838, 37.1978)",2182,3,2,2,6
