enzyme_name,centers,plddt_res,plddt_atom,representative,enzyme_class,mainclass,subclass,subsubclass,designation,uniq_designation,uniq_fold,hierarchical,enzyme_name2
AF_A4G422,"(0.472, -4.4694, -5.299)",95.9182978723404,96.0108870967742,Q9HKK0,3.5.4.13,3,5,4,13,2538,971,580,A4G422
AF_A4IXU4,"(-1.8862, -2.2616, -10.6993)",95.7563829787234,95.8555862533693,Q9HKK0,3.5.4.13,3,5,4,13,2538,971,580,A4IXU4
AF_Q87AD1,"(-4.1662, 8.1896, -0.3634)",96.2816753926702,96.37099669967,Q9HKK0,3.5.4.13,3,5,4,13,2538,971,580,Q87AD1
AF_C1F6A5,"(-5.763, -1.2974, -4.2277)",95.4095628415301,95.4812739726028,Q9HKK0,3.5.4.13,3,5,4,13,2538,971,580,C1F6A5
AF_P63904,"(4.1207, -1.511, -7.309)",96.2506914893617,96.3554509018036,Q9HKK0,3.5.4.13,3,5,4,13,2538,971,580,P63904
AF_Q6MCL7,"(8.7721, 8.5033, -1.7538)",96.2134574468085,96.2720013342228,Q9HKK0,3.5.4.13,3,5,4,13,2538,971,580,Q6MCL7
AF_Q5HTB5,"(-2.7055, 1.6851, -9.7963)",95.7360752688172,95.7910363761153,Q9HKK0,3.5.4.13,3,5,4,13,2538,971,580,Q5HTB5
AF_B2UUI8,"(-3.5875, -8.3593, -0.8295)",96.1721276595745,96.2032585034013,Q9HKK0,3.5.4.13,3,5,4,13,2538,971,580,B2UUI8
AF_A1KT90,"(4.0013, -3.2263, -6.0466)",96.3289361702128,96.4314028056112,Q9HKK0,3.5.4.13,3,5,4,13,2538,971,580,A1KT90
AF_A6Q6E1,"(3.8601, 1.3137, 8.0641)",94.8399468085107,94.8025152542373,Q9HKK0,3.5.4.13,3,5,4,13,2538,971,580,A6Q6E1
AF_B6J3W2,"(-2.4074, -1.2511, -7.1887)",95.8496808510638,96.0269892473119,Q9HKK0,3.5.4.13,3,5,4,13,2538,971,580,B6J3W2
AF_A6V1U5,"(-3.3646, -1.3267, -6.1549)",95.759414893617,95.9052387357095,Q9HKK0,3.5.4.13,3,5,4,13,2538,971,580,A6V1U5
AF_A1TZ68,"(-5.2931, 7.583, 0.677)",96.1672340425532,96.2285033557047,Q9HKK0,3.5.4.13,3,5,4,13,2538,971,580,A1TZ68
AF_A4WQ81,"(7.3992, 4.8235, -22.4376)",89.5325905292479,89.7248216178029,A8LS52,3.5.4.16,3,5,4,16,2540,6088,581,A4WQ81
AF_Q1GF96,"(7.5115, 5.4009, 11.8001)",89.9816076294278,89.9746912728527,A8LS52,3.5.4.16,3,5,4,16,2540,6088,581,Q1GF96
AF_B9KM22,"(-2.0587, -13.1044, -7.8802)",89.9039275766017,90.0909537265984,A8LS52,3.5.4.16,3,5,4,16,2540,6088,581,B9KM22
AF_Q28R88,"(-8.8249, -7.5796, -11.1552)",90.0205248618785,90.1935696473103,A8LS52,3.5.4.16,3,5,4,16,2540,6088,581,Q28R88
AF_A3PH01,"(11.0378, -3.1461, 10.5561)",91.2625626740947,91.3310173083716,A8LS52,3.5.4.16,3,5,4,16,2540,6088,581,A3PH01
AF_A1BA17,"(1.4928, -12.4879, -6.2725)",92.1471962616822,92.2259291683247,A8LS52,3.5.4.16,3,5,4,16,2540,6088,581,A1BA17
AF_B1ZTR5,"(1.1495, -11.9047, 3.3604)",93.0677675840979,93.1470737327189,A8LS52,3.5.4.16,3,5,4,16,2540,6088,581,B1ZTR5
AF_A8LS52,"(8.1563, 5.6549, 13.2499)",89.8931335149864,89.9938988919668,A8LS52,3.5.4.16,3,5,4,16,2540,6088,581,A8LS52
AF_Q3J5D3,"(-2.2246, -13.177, -8.412)",89.5440389972145,89.736990462734,A8LS52,3.5.4.16,3,5,4,16,2540,6088,581,Q3J5D3
AF_Q168P4,"(3.4876, -14.6284, -4.4797)",89.0192370572207,89.1904664823773,A8LS52,3.5.4.16,3,5,4,16,2540,6088,581,Q168P4
AF_Q5LTR1,"(9.4654, -5.9659, 9.8133)",90.2154768392371,90.226132173913,A8LS52,3.5.4.16,3,5,4,16,2540,6088,581,Q5LTR1
AF_Q7W2X8,"(-1.6338, 9.8183, -4.1903)",94.964552238806,94.9219905660377,Q4K3E4,3.5.4.19,3,5,4,19,2541,1308,582,Q7W2X8
AF_Q7VSY5,"(5.634, 3.4749, 6.9972)",95.0296268656716,94.9229678638942,Q4K3E4,3.5.4.19,3,5,4,19,2541,1308,582,Q7VSY5
AF_B6IMI3,"(8.173, -0.8843, 2.6434)",96.7963157894737,96.945888030888,Q4K3E4,3.5.4.19,3,5,4,19,2541,1308,582,B6IMI3
AF_A0LCF4,"(-0.9338, 3.9206, -6.2772)",96.0959689922481,96.036796875,Q4K3E4,3.5.4.19,3,5,4,19,2541,1308,582,A0LCF4
AF_Q2KTT0,"(-1.8041, -1.1633, -8.9608)",95.1278358208955,95.1007020872865,Q4K3E4,3.5.4.19,3,5,4,19,2541,1308,582,Q2KTT0
AF_Q7WDX8,"(5.4853, 7.726, 2.4594)",95.129776119403,95.0185849056604,Q4K3E4,3.5.4.19,3,5,4,19,2541,1308,582,Q7WDX8
AF_A1WXS8,"(-6.4309, 5.9929, 8.0174)",97.074014084507,97.1459212880143,Q4K3E4,3.5.4.19,3,5,4,19,2541,1308,582,A1WXS8
AF_Q2RTY3,"(1.7308, -5.0488, -7.2623)",92.8837762237762,93.0662949308756,Q4K3E4,3.5.4.19,3,5,4,19,2541,1308,582,Q2RTY3
AF_Q3SEU9,"(4.9994, 5.7728, 7.4983)",95.8556390977444,95.6904891815616,Q4K3E4,3.5.4.19,3,5,4,19,2541,1308,582,Q3SEU9
AF_Q0BTI5,"(2.6597, 9.1453, 0.4355)",96.171015625,96.30991959799,Q4K3E4,3.5.4.19,3,5,4,19,2541,1308,582,Q0BTI5
AF_Q0A9D7,"(9.7587, -1.702, -3.2238)",97.3868309859155,97.2842920353982,Q4K3E4,3.5.4.19,3,5,4,19,2541,1308,582,Q0A9D7
AF_Q1QWC3,"(-10.8165, 5.4715, 2.5629)",96.8065753424658,96.6205146406389,Q4K3E4,3.5.4.19,3,5,4,19,2541,1308,582,Q1QWC3
AF_Q0VML6,"(4.0967, 3.9, -9.2276)",96.9937323943662,96.9472515666965,Q4K3E4,3.5.4.19,3,5,4,19,2541,1308,582,Q0VML6
AF_Q31J60,"(-9.4495, -6.1243, 0.0295)",95.6621088435374,95.5676916596462,Q4K3E4,3.5.4.19,3,5,4,19,2541,1308,582,Q31J60
AF_Q4K3E4,"(-2.4709, 3.5866, -11.2837)",92.5265306122449,92.193125,Q4K3E4,3.5.4.19,3,5,4,19,2541,1308,582,Q4K3E4
AF_A9HWB8,"(-2.2609, 2.5649, -11.4189)",95.175447761194,95.0585263157895,Q4K3E4,3.5.4.19,3,5,4,19,2541,1308,582,A9HWB8
AF_Q2W4W4,"(2.9573, -3.2739, -7.9364)",96.3922727272727,96.3646237623762,Q4K3E4,3.5.4.19,3,5,4,19,2541,1308,582,Q2W4W4
AF_Q92T48,"(6.5567, 4.1153, -7.5544)",97.3826543209876,97.3284633853541,Q82K09,3.5.4.2,3,5,4,2,2542,1082,583,Q92T48
AF_Q1MMV7,"(8.6672, -1.4569, -3.6067)",97.5005900621118,97.5121900489396,Q82K09,3.5.4.2,3,5,4,2,2542,1082,583,Q1MMV7
AF_Q7WBG5,"(0.8266, -1.5918, -3.142)",97.868927444795,98.000671641791,Q82K09,3.5.4.2,3,5,4,2,2542,1082,583,Q7WBG5
AF_Q98GV2,"(9.0134, 5.9885, -3.2698)",96.6157098765432,96.5787761674718,Q82K09,3.5.4.2,3,5,4,2,2542,1082,583,Q98GV2
AF_Q59ZB1,"(-3.2579, 6.8271, 3.5595)",97.2963764044944,97.3870219435737,Q82K09,3.5.4.2,3,5,4,2,2542,1082,583,Q59ZB1
AF_Q13V90,"(-3.4396, 7.0597, 3.8465)",96.0356285714286,96.2114500183083,Q82K09,3.5.4.2,3,5,4,2,2542,1082,583,Q13V90
AF_B7V265,"(5.8856, 7.2348, 1.1635)",98.6282911392405,98.6178935003916,Q82K09,3.5.4.2,3,5,4,2,2542,1082,583,B7V265
AF_Q02UT0,"(5.6876, 7.7768, 0.2302)",98.5995886075949,98.5875195924765,Q82K09,3.5.4.2,3,5,4,2,2542,1082,583,Q02UT0
AF_Q3KIJ1,"(0.4869, -4.4858, -0.0365)",98.2575078864353,98.2563743148003,Q82K09,3.5.4.2,3,5,4,2,2542,1082,583,Q3KIJ1
AF_Q2RWC5,"(-0.1474, -6.0334, 5.5665)",97.3894910179641,97.4103066770186,Q82K09,3.5.4.2,3,5,4,2,2542,1082,583,Q2RWC5
AF_B9KE87,"(-2.6007, -7.3598, 2.5586)",97.6783333333333,97.6603731343284,Q82K09,3.5.4.2,3,5,4,2,2542,1082,583,B9KE87
AF_Q2TZN9,"(3.1065, -3.2563, -6.6941)",97.3906837606838,97.4415173152446,Q82K09,3.5.4.2,3,5,4,2,2542,1082,583,Q2TZN9
AF_Q6FP78,"(-0.6733, -0.1638, 8.8817)",98.0179250720461,98.0295717344754,Q82K09,3.5.4.2,3,5,4,2,2542,1082,583,Q6FP78
AF_B0KLE3,"(1.5206, -4.5451, 1.6946)",98.5017777777778,98.5102834645669,Q82K09,3.5.4.2,3,5,4,2,2542,1082,583,B0KLE3
AF_Q88QA3,"(-0.7499, 3.5724, 2.9813)",98.5121904761905,98.5243636363637,Q82K09,3.5.4.2,3,5,4,2,2542,1082,583,Q88QA3
AF_Q6CM42,"(-2.0545, 2.3396, 9.1093)",97.6634084507042,97.6982929399368,Q82K09,3.5.4.2,3,5,4,2,2542,1082,583,Q6CM42
AF_Q21T97,"(2.6065, -5.3605, -5.7455)",97.6455942028985,97.6584867452136,Q82K09,3.5.4.2,3,5,4,2,2542,1082,583,Q21T97
AF_Q4X1Q4,"(6.6294, -4.7308, -2.4039)",97.0037288135593,97.0995803698435,Q82K09,3.5.4.2,3,5,4,2,2542,1082,583,Q4X1Q4
AF_B2T672,"(-0.4521, 4.25, 7.1065)",96.1274285714286,96.2678581871345,Q82K09,3.5.4.2,3,5,4,2,2542,1082,583,B2T672
AF_B3R3T1,"(-1.9723, 7.0507, 3.8016)",96.0456695156695,96.3963167520117,Q82K09,3.5.4.2,3,5,4,2,2542,1082,583,B3R3T1
AF_B5ZXI3,"(5.2791, 0.0555, -8.5645)",97.4018633540373,97.39082247557,Q82K09,3.5.4.2,3,5,4,2,2542,1082,583,B5ZXI3
AF_Q11C48,"(-1.1772, -2.0237, -9.7777)",96.1817230769231,96.1662166531932,Q82K09,3.5.4.2,3,5,4,2,2542,1082,583,Q11C48
AF_C1DGB0,"(-1.1099, -3.0564, -3.2629)",98.3613968253968,98.3683260783538,Q82K09,3.5.4.2,3,5,4,2,2542,1082,583,C1DGB0
AF_Q8X1T6,"(5.5587, -7.1495, -0.9253)",96.2304120879121,96.345781413157,Q82K09,3.5.4.2,3,5,4,2,2542,1082,583,Q8X1T6
AF_A5G460,"(-7.4246, -2.4091, -3.3907)",95.8287605633803,95.6718745570518,Q82K09,3.5.4.2,3,5,4,2,2542,1082,583,A5G460
AF_Q1LQ00,"(-1.1267, 6.3261, 5.5115)",95.5542372881356,95.9277737621973,Q82K09,3.5.4.2,3,5,4,2,2542,1082,583,Q1LQ00
AF_Q9A3M3,"(0.0183, -3.6173, 6.7829)",96.0113081395349,96.179942791762,Q82K09,3.5.4.2,3,5,4,2,2542,1082,583,Q9A3M3
AF_Q20YN2,"(3.3349, 5.411, -6.2602)",96.7097959183674,96.8594167904903,Q82K09,3.5.4.2,3,5,4,2,2542,1082,583,Q20YN2
AF_Q2SLW3,"(0.2301, 2.245, 8.0495)",97.6520958083832,97.6644556301268,Q82K09,3.5.4.2,3,5,4,2,2542,1082,583,Q2SLW3
AF_Q1IFE4,"(-4.7367, -2.1698, -5.6917)",98.4175,98.3924146054181,Q82K09,3.5.4.2,3,5,4,2,2542,1082,583,Q1IFE4
AF_Q9RDE5,"(-2.0236, 4.1952, -6.3371)",96.4245294117647,96.3542419659735,Q82K09,3.5.4.2,3,5,4,2,2542,1082,583,Q9RDE5
AF_Q9P6I7,"(10.2598, 1.5848, 0.1413)",95.0567302452316,95.1539214334941,Q82K09,3.5.4.2,3,5,4,2,2542,1082,583,Q9P6I7
AF_Q1QDL4,"(-4.564, -5.5976, -3.2378)",97.7522289156626,97.7660900297619,Q82K09,3.5.4.2,3,5,4,2,2542,1082,583,Q1QDL4
AF_Q6FCU0,"(-4.2926, 7.6025, -0.0916)",97.0884638554217,97.0949534450652,Q82K09,3.5.4.2,3,5,4,2,2542,1082,583,Q6FCU0
AF_Q2KDR5,"(6.1449, -0.3191, -7.4508)",97.246801242236,97.2167506092608,Q82K09,3.5.4.2,3,5,4,2,2542,1082,583,Q2KDR5
AF_B9J6V8,"(7.8034, -4.7102, -0.8227)",97.5971118012422,97.5831768514771,Q82K09,3.5.4.2,3,5,4,2,2542,1082,583,B9J6V8
AF_C3MBH4,"(5.5803, 4.8937, -8.0584)",97.2416975308642,97.1689134808853,Q82K09,3.5.4.2,3,5,4,2,2542,1082,583,C3MBH4
AF_Q7WMY6,"(2.3263, 0.0984, -2.5427)",97.8641955835962,97.9972348782404,Q82K09,3.5.4.2,3,5,4,2,2542,1082,583,Q7WMY6
AF_B1WR40,"(-4.5256, 1.5134, -5.6927)",97.1843251533742,97.159205500382,Q82K09,3.5.4.2,3,5,4,2,2542,1082,583,B1WR40
AF_Q8XXL5,"(0.3313, 2.5978, 8.0069)",97.2105797101449,97.2109002614867,Q82K09,3.5.4.2,3,5,4,2,2542,1082,583,Q8XXL5
AF_Q4IMJ1,"(-7.13, -2.9175, -4.0811)",97.3275354107648,97.3894658119658,Q82K09,3.5.4.2,3,5,4,2,2542,1082,583,Q4IMJ1
AF_B8H3Z4,"(-0.2983, -4.3644, 6.3867)",96.1568023255814,96.2838329519451,Q82K09,3.5.4.2,3,5,4,2,2542,1082,583,B8H3Z4
AF_Q4ZYP1,"(-8.0004, 0.2483, -8.3223)",98.2324921135647,98.2277402903099,Q82K09,3.5.4.2,3,5,4,2,2542,1082,583,Q4ZYP1
AF_B3PXN1,"(9.078, -2.5947, -2.4619)",97.2062111801242,97.1969077610728,Q82K09,3.5.4.2,3,5,4,2,2542,1082,583,B3PXN1
AF_Q2KWR7,"(1.8961, 2.1954, -0.0424)",98.0019303797468,98.047053925456,Q82K09,3.5.4.2,3,5,4,2,2542,1082,583,Q2KWR7
AF_A6VWL7,"(-5.1108, 5.1788, -3.2724)",97.4389850746269,97.4636557132188,Q82K09,3.5.4.2,3,5,4,2,2542,1082,583,A6VWL7
AF_Q87GM3,"(-7.2018, -3.5316, -4.305)",97.2451335311573,97.2683645209581,Q82K09,3.5.4.2,3,5,4,2,2542,1082,583,Q87GM3
AF_Q4KIS2,"(2.4945, -3.9944, 1.9033)",98.2723028391167,98.2712260086173,Q82K09,3.5.4.2,3,5,4,2,2542,1082,583,Q4KIS2
AF_A4XYN8,"(-3.6073, -3.3188, -5.5242)",98.3599365079365,98.3682913385827,Q82K09,3.5.4.2,3,5,4,2,2542,1082,583,A4XYN8
AF_Q0KCW5,"(-1.9499, 6.9579, 3.8889)",95.9621652421652,96.3157756737072,Q82K09,3.5.4.2,3,5,4,2,2542,1082,583,Q0KCW5
AF_C3K8W2,"(-0.0677, -4.0444, -1.6958)",98.2727760252366,98.2663589945012,Q82K09,3.5.4.2,3,5,4,2,2542,1082,583,C3K8W2
AF_A6UXT7,"(4.9244, 7.3876, 0.2674)",98.5547784810127,98.5436395621579,Q82K09,3.5.4.2,3,5,4,2,2542,1082,583,A6UXT7
AF_P53909,"(0.0648, -4.1299, 7.4634)",97.8969452449568,97.886032880629,Q82K09,3.5.4.2,3,5,4,2,2542,1082,583,P53909
AF_Q1GRK2,"(-1.1512, -6.2714, 4.8594)",97.1426979472141,97.18936121673,Q82K09,3.5.4.2,3,5,4,2,2542,1082,583,Q1GRK2
AF_A6UET5,"(7.4727, 8.3332, -0.7066)",97.1858024691358,97.1269521511862,Q82K09,3.5.4.2,3,5,4,2,2542,1082,583,A6UET5
AF_Q48D01,"(-1.305, -4.4822, -2.4379)",98.1053312302839,98.0975941915228,Q82K09,3.5.4.2,3,5,4,2,2542,1082,583,Q48D01
AF_Q8UJ05,"(5.9974, 6.0079, -6.0378)",97.0035384615385,97.0002426202992,Q82K09,3.5.4.2,3,5,4,2,2542,1082,583,Q8UJ05
AF_Q9I6Y4,"(5.8193, 6.9386, 1.8286)",98.6355379746835,98.6257909162099,Q82K09,3.5.4.2,3,5,4,2,2542,1082,583,Q9I6Y4
AF_B2U7U6,"(-0.4284, 6.1173, 5.5974)",97.3318260869565,97.3680497771174,Q82K09,3.5.4.2,3,5,4,2,2542,1082,583,B2U7U6
AF_B9JYP8,"(3.3471, 5.8833, -6.9424)",96.2546084337349,96.432784609282,Q82K09,3.5.4.2,3,5,4,2,2542,1082,583,B9JYP8
AF_B1JFB0,"(-3.8191, -3.3828, -5.6226)",98.4728253968254,98.4797246262785,Q82K09,3.5.4.2,3,5,4,2,2542,1082,583,B1JFB0
AF_A4VQI5,"(-1.0334, -3.0282, -3.9125)",98.2425949367088,98.2242550655543,Q82K09,3.5.4.2,3,5,4,2,2542,1082,583,A4VQI5
AF_Q5NNW5,"(-0.6463, -3.0222, 7.2106)",97.5805637982196,97.5887041198502,Q82K09,3.5.4.2,3,5,4,2,2542,1082,583,Q5NNW5
AF_Q889J2,"(-3.7164, 9.08, -2.3468)",98.1975078864353,98.1934954884268,Q82K09,3.5.4.2,3,5,4,2,2542,1082,583,Q889J2
AF_Q46YJ3,"(-0.9554, 5.2898, 6.661)",95.8519088319088,96.2558394160584,Q82K09,3.5.4.2,3,5,4,2,2542,1082,583,Q46YJ3
AF_Q3B2Q0,"(-5.5578, -6.2833, -2.2692)",97.1244281524927,97.1890922619048,Q82K09,3.5.4.2,3,5,4,2,2542,1082,583,Q3B2Q0
AF_B3E600,"(-6.4182, -5.5191, -2.3661)",97.5782808022923,97.6022837495476,Q82K09,3.5.4.2,3,5,4,2,2542,1082,583,B3E600
AF_Q7M9R5,"(-6.1799, 0.735, -5.4905)",97.4039879154078,97.4383759398496,Q82K09,3.5.4.2,3,5,4,2,2542,1082,583,Q7M9R5
AF_B3EL75,"(-6.796, -3.9128, -3.4718)",97.3622089552239,97.3871203007519,Q82K09,3.5.4.2,3,5,4,2,2542,1082,583,B3EL75
AF_P38066,"(-14.2195, -4.667, 8.6608)",81.3508695652174,81.7702453531599,P50139,3.5.4.25,3,5,4,25,2544,6879,584,P38066
AF_Q9P7M9,"(6.7505, 3.7037, -10.9849)",79.6832208588957,80.0029609375,P50139,3.5.4.25,3,5,4,25,2544,6879,584,Q9P7M9
AF_P50139,"(5.9518, 3.3227, -13.1297)",82.453343373494,82.5310241657077,P50139,3.5.4.25,3,5,4,25,2544,6879,584,P50139
AF_Q2LTB7,"(11.0907, -1.4759, -9.0807)",97.1034085778781,97.0729244186046,Q24UA2,3.5.4.28,3,5,4,28,2548,2193,585,Q2LTB7
AF_Q5JER0,"(13.2537, -3.4842, -8.9761)",97.4302830188679,97.4013003663004,Q24UA2,3.5.4.28,3,5,4,28,2548,2193,585,Q5JER0
AF_Q18EV7,"(9.1206, 0.9256, -12.8764)",95.9460270880361,95.905006090134,Q24UA2,3.5.4.28,3,5,4,28,2548,2193,585,Q18EV7
AF_B8J2Q8,"(-15.1204, 3.5649, 4.6286)",96.8225227272727,96.7677182420229,Q24UA2,3.5.4.28,3,5,4,28,2548,2193,585,B8J2Q8
AF_Q9KC82,"(13.6391, 3.8425, -7.8145)",97.0370319634703,97.0333450189892,Q24UA2,3.5.4.28,3,5,4,28,2548,2193,585,Q9KC82
AF_C3P768,"(7.245, 0.849, -8.9853)",97.0329885057471,97.0076482799526,Q24UA2,3.5.4.28,3,5,4,28,2548,2193,585,C3P768
AF_Q9HN51,"(14.6818, 5.597, -3.4453)",97.6347563805104,97.6157224154284,Q24UA2,3.5.4.28,3,5,4,28,2548,2193,585,Q9HN51
AF_A8LWH4,"(1.7098, 4.2221, 7.4936)",96.3975520833333,96.4283355704698,B0SH49,3.5.4.30,3,5,4,30,2551,805,586,A8LWH4
AF_B2HP20,"(5.5339, -3.2329, 4.9956)",96.6392631578947,96.8096222527473,B0SH49,3.5.4.30,3,5,4,30,2551,805,586,B2HP20
AF_A4QHN8,"(6.108, -1.987, 2.794)",95.6020634920635,95.6687397260274,B0SH49,3.5.4.30,3,5,4,30,2551,805,586,A4QHN8
AF_Q83H71,"(2.837, 7.0511, 0.0953)",96.5857142857143,96.6281591058514,B0SH49,3.5.4.30,3,5,4,30,2551,805,586,Q83H71
AF_A1RAW1,"(-1.1603, -3.4552, 1.3054)",95.6698429319372,95.8521433311214,B0SH49,3.5.4.30,3,5,4,30,2551,805,586,A1RAW1
AF_C0QRW3,"(-5.3001, 4.433, -1.336)",96.4346111111111,96.4313067400275,B0SH49,3.5.4.30,3,5,4,30,2551,805,586,C0QRW3
AF_Q7U297,"(5.0517, -3.8987, 0.942)",97.2371052631579,97.3530942622951,B0SH49,3.5.4.30,3,5,4,30,2551,805,586,Q7U297
AF_Q8F9W5,"(-5.0469, 6.2737, -2.8564)",96.9901156069364,97.0497963636364,B0SH49,3.5.4.30,3,5,4,30,2551,805,586,Q8F9W5
AF_A0QM15,"(0.6879, -3.3811, -3.3605)",97.0064736842105,97.131070941337,B0SH49,3.5.4.30,3,5,4,30,2551,805,586,A0QM15
AF_Q6NEW7,"(1.5053, -3.9917, -3.8798)",96.6612834224599,96.7593849343469,B0SH49,3.5.4.30,3,5,4,30,2551,805,586,Q6NEW7
AF_Q9NZK5,"(2.7904, 7.3081, -7.2868)",95.7778864970646,96.0296237337193,Q553U5,3.5.4.4,3,5,4,4,2558,4754,587,Q9NZK5
AF_Q553U5,"(5.3937, 1.4604, -10.375)",89.6453038674033,89.912689701897,Q553U5,3.5.4.4,3,5,4,4,2558,4754,587,Q553U5
AF_P58780,"(2.1833, 1.6355, -9.9783)",95.0895098039216,95.3128885093925,Q553U5,3.5.4.4,3,5,4,4,2558,4754,587,P58780
AF_Q2VQV9,"(2.1228, -2.6515, -8.8394)",94.3661568627451,94.4643054869006,Q553U5,3.5.4.4,3,5,4,4,2558,4754,587,Q2VQV9
AF_P58781,"(-10.7486, 1.2106, -1.2555)",94.7948111332008,94.9157403751234,Q553U5,3.5.4.4,3,5,4,4,2558,4754,587,P58781
AF_P15287,"(-1.099, 2.1788, -12.5684)",93.8835238095238,94.0553215547703,Q553U5,3.5.4.4,3,5,4,4,2558,4754,587,P15287
AF_Q5RC46,"(0.5596, 7.5232, -9.7422)",95.5562818003914,95.7203402509652,Q553U5,3.5.4.4,3,5,4,4,2558,4754,587,Q5RC46
AF_Q9SU86,"(-4.5602, 7.8322, 6.3996)",96.287747440273,96.2516777926124,Q9SU87,3.5.4.5,3,5,4,5,2562,4413,588,Q9SU86
AF_Q9XEX4,"(-7.2689, 3.0519, 0.3012)",91.0147440273038,90.9401150442478,Q9SU87,3.5.4.5,3,5,4,5,2562,4413,588,Q9XEX4
AF_Q9S7L8,"(-0.3455, 2.6456, -15.0959)",85.1745375722543,85.3007692307692,Q9SU87,3.5.4.5,3,5,4,5,2562,4413,588,Q9S7L8
AF_O65896,"(-2.0426, -7.7472, -4.4073)",94.2239867109634,94.5925588491718,Q9SU87,3.5.4.5,3,5,4,5,2562,4413,588,O65896
AF_Q9SU87,"(2.2378, 9.9147, -7.0627)",93.5658306188925,93.671835443038,Q9SU87,3.5.4.5,3,5,4,5,2562,4413,588,Q9SU87
AF_O65571,"(13.3468, 2.0483, -3.5452)",87.3393768545994,87.4058102918587,Q9SU87,3.5.4.5,3,5,4,5,2562,4413,588,O65571
AF_A0KYQ7,"(-5.6487, -4.4039, -8.2767)",94.8797150259067,94.9529433333333,A0KYQ7,3.5.99.6,3,5,99,6,2570,10537,589,A0KYQ7
AF_A1TVP2,"(-5.5403, -0.0642, -7.7822)",97.7073668639053,97.7370688321732,Q9WY68,3.5.99.7,3,5,99,7,2571,2048,590,A1TVP2
AF_A3NKK4,"(-3.7984, -2.1316, -6.4483)",97.5372189349112,97.4956686159844,Q9WY68,3.5.99.7,3,5,99,7,2571,2048,590,A3NKK4
AF_A4YUJ5,"(-3.429, -1.4755, -6.794)",97.7046607669617,97.6903928432517,Q9WY68,3.5.99.7,3,5,99,7,2571,2048,590,A4YUJ5
AF_B0UGM0,"(6.9433, 1.2401, -0.1908)",97.696884272997,97.6856029757244,Q9WY68,3.5.99.7,3,5,99,7,2571,2048,590,B0UGM0
AF_Q89XR6,"(4.2507, -2.1547, -2.5753)",97.6786350148368,97.6784561403509,Q9WY68,3.5.99.7,3,5,99,7,2571,2048,590,Q89XR6
AF_A4JKV8,"(-2.7285, -2.1305, -6.0292)",97.5376627218935,97.5302287708414,Q9WY68,3.5.99.7,3,5,99,7,2571,2048,590,A4JKV8
AF_Q0K1H0,"(-3.8994, -2.0763, -6.8206)",97.5436094674556,97.5484970645792,Q9WY68,3.5.99.7,3,5,99,7,2571,2048,590,Q0K1H0
AF_Q6C1T4,"(7.0638, 6.1116, 3.0974)",96.3382229965157,96.6388172992056,Q8SR69,3.6.1.1,3,6,1,1,2575,2923,591,Q6C1T4
AF_Q91VM9,"(-3.4388, -6.1828, -3.4799)",87.2447575757576,87.4013412816692,Q8SR69,3.6.1.1,3,6,1,1,2575,2923,591,Q91VM9
AF_Q93Y52,"(4.6538, -2.5287, 7.1157)",89.4206071428572,89.915148334094,Q8SR69,3.6.1.1,3,6,1,1,2575,2923,591,Q93Y52
AF_P37980,"(-1.5849, 6.7023, -5.5167)",97.0332871972318,97.0692430795848,Q8SR69,3.6.1.1,3,6,1,1,2575,2923,591,P37980
AF_P13998,"(8.0754, 4.2295, 4.5696)",97.1212195121951,97.3480017605634,Q8SR69,3.6.1.1,3,6,1,1,2575,2923,591,P13998
AF_Q6MVH7,"(-1.5427, -8.5153, 0.5622)",95.8577931034483,96.1864394268346,Q8SR69,3.6.1.1,3,6,1,1,2575,2923,591,Q6MVH7
AF_Q4R543,"(-1.2354, 5.0882, -6.7103)",97.3745674740484,97.3945,Q8SR69,3.6.1.1,3,6,1,1,2575,2923,591,Q4R543
AF_Q9D819,"(-1.8634, 5.0763, -6.8445)",96.8606228373702,96.9052238157323,Q8SR69,3.6.1.1,3,6,1,1,2575,2923,591,Q9D819
AF_P00817,"(8.0736, -1.5993, 1.7122)",97.6008013937282,97.7357837127846,Q8SR69,3.6.1.1,3,6,1,1,2575,2923,591,P00817
AF_O77460,"(-7.0773, -5.6961, -3.3123)",88.276775147929,88.5527289719626,Q8SR69,3.6.1.1,3,6,1,1,2575,2923,591,O77460
AF_Q54PV8,"(-0.6061, -7.5587, -2.9026)",92.8437634408602,92.4374830852504,Q8SR69,3.6.1.1,3,6,1,1,2575,2923,591,Q54PV8
AF_Q6FRB7,"(7.6922, 3.2381, 5.0229)",97.3591986062718,97.5695492341357,Q8SR69,3.6.1.1,3,6,1,1,2575,2923,591,Q6FRB7
AF_Q757J8,"(6.1207, -2.2357, 3.9413)",97.058118466899,97.2904912280702,Q8SR69,3.6.1.1,3,6,1,1,2575,2923,591,Q757J8
AF_P87118,"(-1.4432, -6.2027, -5.4053)",90.6496503496503,90.7698321858864,Q8SR69,3.6.1.1,3,6,1,1,2575,2923,591,P87118
AF_Q5B912,"(7.136, 6.6888, 2.9349)",96.2196515679442,96.5128565179353,Q8SR69,3.6.1.1,3,6,1,1,2575,2923,591,Q5B912
AF_P28239,"(5.6918, -0.1017, 5.7957)",91.7346129032258,91.8061474103586,Q8SR69,3.6.1.1,3,6,1,1,2575,2923,591,P28239
