enzyme_name,representative,enzyme_class,uniq_fold,hierarchical,centers,uniq_designation,mainclass,subclass,subsubclass,designation
3DMZ,6XC0,3.2.1.17,2730,75,"(34.9391, 16.9537, 11.2405)",75,3,2,1,17
3DN2,6XC0,3.2.1.17,2730,75,"(35.2166, 17.1444, 11.2003)",75,3,2,1,17
3E3D,1HFX,3.2.1.17,1641,75,"(-5.3424, 23.3038, 3.5849)",75,3,2,1,17
3F6Z,1HFX,3.2.1.17,1641,75,"(58.7294, 31.3718, -10.6104)",75,3,2,1,17
3FA0,6XC0,3.2.1.17,2730,75,"(35.7607, 16.9913, 10.8053)",75,3,2,1,17
3FAD,6XC0,3.2.1.17,2730,75,"(34.9994, 16.6823, 11.9893)",75,3,2,1,17
3G3B,1HFX,3.2.1.17,1641,75,"(17.3815, -10.281, 41.7013)",75,3,2,1,17
3HH4,6XC0,3.2.1.17,2730,75,"(35.5404, 17.1976, 10.3946)",75,3,2,1,17
3OE6,3OE8,3.2.1.17,7153,75,"(15.7055, 30.8474, 69.4256)",75,3,2,1,17
3P65,1HFX,3.2.1.17,1641,75,"(5.4386, -24.1668, 2.4847)",75,3,2,1,17
3QNG,1HFX,3.2.1.17,1641,75,"(-5.5806, -23.8917, 6.5647)",75,3,2,1,17
3RNX,1HFX,3.2.1.17,1641,75,"(-23.9718, -5.4579, -6.2174)",75,3,2,1,17
3RT5,1HFX,3.2.1.17,1641,75,"(23.8355, -5.5427, -3.4957)",75,3,2,1,17
3RW8,1HFX,3.2.1.17,1641,75,"(-23.9852, -5.1971, -6.8012)",75,3,2,1,17
3SB5,6XC0,3.2.1.17,2730,75,"(-40.279, 35.3113, -4.6998)",75,3,2,1,17
3SB6,3SB8,3.2.1.17,4488,75,"(-19.7876, -8.3596, 7.5444)",75,3,2,1,17
3SP3,1HFX,3.2.1.17,1641,75,"(23.0787, 2.7577, -10.3378)",75,3,2,1,17
3TXG,1HFX,3.2.1.17,1641,75,"(-23.7341, 5.4447, -2.948)",75,3,2,1,17
3TXH,1HFX,3.2.1.17,1641,75,"(-24.0003, 5.6459, -2.7496)",75,3,2,1,17
3UON,3UON,3.2.1.17,1840,75,"(9.3769, 1.8862, -7.0696)",75,3,2,1,17
3V2W,3V2W,3.2.1.17,832,75,"(5.8975, 17.3732, -7.61)",75,3,2,1,17
3WPK,1HFX,3.2.1.17,1641,75,"(5.2931, 24.4008, 25.8196)",75,3,2,1,17
3WU8,1HFX,3.2.1.17,1641,75,"(5.4463, 24.511, 25.7856)",75,3,2,1,17
3WVX,1HFX,3.2.1.17,1641,75,"(13.2979, -7.4502, -8.4955)",75,3,2,1,17
4BAD,1HFX,3.2.1.17,1641,75,"(43.1785, 15.1181, 2.324)",75,3,2,1,17
4D9Z,1HFX,3.2.1.17,1641,75,"(1.3741, -14.9542, -7.1395)",75,3,2,1,17
4DAJ,6WJC,3.2.1.17,5950,75,"(-18.586, 6.4054, -45.0631)",75,3,2,1,17
4DDB,1HFX,3.2.1.17,1641,75,"(8.0136, -24.8266, 5.2923)",75,3,2,1,17
4ET9,1HFX,3.2.1.17,1641,75,"(24.4273, 5.1234, -7.7228)",75,3,2,1,17
4GCF,1HFX,3.2.1.17,1641,75,"(-24.5175, 5.0251, -2.8047)",75,3,2,1,17
4H1P,1HFX,3.2.1.17,1641,75,"(15.3788, 43.8783, 15.2613)",75,3,2,1,17
4H8Y,1HFX,3.2.1.17,1641,75,"(-5.9568, -24.2016, 6.5605)",75,3,2,1,17
4H91,1HFX,3.2.1.17,1641,75,"(-5.8845, -24.1573, 6.6017)",75,3,2,1,17
4H93,1HFX,3.2.1.17,1641,75,"(-6.0135, -24.1822, 6.3403)",75,3,2,1,17
4H9A,1HFX,3.2.1.17,1641,75,"(-6.0021, -24.2426, 6.4829)",75,3,2,1,17
4H9F,1HFX,3.2.1.17,1641,75,"(-5.888, -24.1785, 6.2751)",75,3,2,1,17
4HTK,1HFX,3.2.1.17,1641,75,"(-24.0093, -5.6715, -5.9178)",75,3,2,1,17
4HTN,1HFX,3.2.1.17,1641,75,"(-24.0315, -5.8604, -5.8156)",75,3,2,1,17
4I8S,1HFX,3.2.1.17,1641,75,"(-24.3439, 5.7108, -3.1832)",75,3,2,1,17
4IAS,1HFX,3.2.1.17,1641,75,"(-5.6579, -24.3558, 5.2899)",75,3,2,1,17
4IAT,1HFX,3.2.1.17,1641,75,"(-23.9999, 5.2556, -2.8267)",75,3,2,1,17
4J1A,1HFX,3.2.1.17,1641,75,"(-23.99, 5.6942, -2.7528)",75,3,2,1,17
4KU0,4OSD,3.2.1.17,9113,75,"(6.8813, -4.1863, -14.2664)",75,3,2,1,17
4LT2,1HFX,3.2.1.17,1641,75,"(-23.3439, 4.7266, -3.4597)",75,3,2,1,17
4LT3,1HFX,3.2.1.17,1641,75,"(-23.2766, 4.8373, -3.27)",75,3,2,1,17
4LUQ,4LUQ,3.2.1.17,402,75,"(16.8724, 5.7501, -48.7042)",75,3,2,1,17
4LYM,1HFX,3.2.1.17,1641,75,"(5.157, 23.7368, 26.0215)",75,3,2,1,17
4LZT,1HFX,3.2.1.17,1641,75,"(3.0428, 13.0295, 33.0193)",75,3,2,1,17
4M5F,4LUQ,3.2.1.17,402,75,"(62.243, -0.6903, 69.7934)",75,3,2,1,17
4N5R,1HFX,3.2.1.17,1641,75,"(43.1473, 15.4, 0.5971)",75,3,2,1,17
4N8Z,1HFX,3.2.1.17,1641,75,"(24.1227, -4.6871, 15.2476)",75,3,2,1,17
4N9R,1HFX,3.2.1.17,1641,75,"(-23.9734, 5.1918, -2.7964)",75,3,2,1,17
4NEB,1HFX,3.2.1.17,1641,75,"(-5.7653, 54.9353, 6.0691)",75,3,2,1,17
4NGW,1HFX,3.2.1.17,1641,75,"(-5.3571, 54.6897, 7.2233)",75,3,2,1,17
4NIJ,1HFX,3.2.1.17,1641,75,"(-23.1196, 4.1916, -2.0459)",75,3,2,1,17
4NSG,1HFX,3.2.1.17,1641,75,"(-23.8053, 5.843, -3.0318)",75,3,2,1,17
4NSH,1HFX,3.2.1.17,1641,75,"(-23.2717, 4.9206, -2.4939)",75,3,2,1,17
4NY5,1HFX,3.2.1.17,1641,75,"(-23.5939, 5.3682, -2.8922)",75,3,2,1,17
4O34,1HFX,3.2.1.17,1641,75,"(15.381, 44.0031, 17.0569)",75,3,2,1,17
4OOT,1HFX,3.2.1.17,1641,75,"(-23.2757, 3.9137, -2.0313)",75,3,2,1,17
4PK0,6XC0,3.2.1.17,2730,75,"(12.6276, 13.6799, 31.6775)",75,3,2,1,17
4PPO,1HFX,3.2.1.17,1641,75,"(-23.3008, 4.852, -2.6722)",75,3,2,1,17
4QY9,1HFX,3.2.1.17,1641,75,"(-23.3949, 4.6262, -2.4797)",75,3,2,1,17
4R0F,1HFX,3.2.1.17,1641,75,"(-57.4273, -14.6832, 6.115)",75,3,2,1,17
4RDS,1HFX,3.2.1.17,1641,75,"(23.8599, -5.5898, -3.1247)",75,3,2,1,17
4RW2,1HFX,3.2.1.17,1641,75,"(24.2953, 3.9414, -9.0129)",75,3,2,1,17
4S0W,6XC0,3.2.1.17,2730,75,"(1.2027, -21.1643, 13.1911)",75,3,2,1,17
4U16,6WJC,3.2.1.17,5950,75,"(-36.3028, -1.493, -1.1072)",75,3,2,1,17
4W57,6XC0,3.2.1.17,2730,75,"(-27.8555, 22.2092, 4.8773)",75,3,2,1,17
4WG7,1HFX,3.2.1.17,1641,75,"(23.8051, 4.3832, 11.777)",75,3,2,1,17
4WLY,1HFX,3.2.1.17,1641,75,"(5.578, 24.0965, 25.1185)",75,3,2,1,17
4WM3,1HFX,3.2.1.17,1641,75,"(5.4091, 23.841, 25.2576)",75,3,2,1,17
4WO6,1HFX,3.2.1.17,1641,75,"(-5.9034, -24.5928, 6.018)",75,3,2,1,17
4XAD,1HFX,3.2.1.17,1641,75,"(72.6174, 53.8448, 44.5699)",75,3,2,1,17
4XES,4XES,3.2.1.17,519,75,"(9.6525, -33.2538, -24.9914)",75,3,2,1,17
4XJI,1HFX,3.2.1.17,1641,75,"(54.5844, -5.7753, -5.6973)",75,3,2,1,17
4XSJ,5YQR,3.2.1.17,9488,75,"(-33.9104, 27.9061, 3.4496)",75,3,2,1,17
4XYY,1HFX,3.2.1.17,1641,75,"(-5.1273, -23.3807, 6.8135)",75,3,2,1,17
4YEM,1HFX,3.2.1.17,1641,75,"(23.8491, -5.1067, 16.2504)",75,3,2,1,17
4YX7,6XC0,3.2.1.17,2730,75,"(5.348, 36.6448, 58.1867)",75,3,2,1,17
5APC,1HFX,3.2.1.17,1641,75,"(-24.5562, 5.2428, -2.5399)",75,3,2,1,17
5APD,1HFX,3.2.1.17,1641,75,"(-24.6912, 5.5577, -2.7057)",75,3,2,1,17
5B1G,1HFX,3.2.1.17,1641,75,"(24.5133, 4.5046, 11.6934)",75,3,2,1,17
5B59,1HFX,3.2.1.17,1641,75,"(-6.1282, -24.5238, 4.6506)",75,3,2,1,17
5B5J,1HFX,3.2.1.17,1641,75,"(-24.1995, 5.6151, -3.1253)",75,3,2,1,17
5D5C,1HFX,3.2.1.17,1641,75,"(74.189, 55.1385, 44.9078)",75,3,2,1,17
5DSG,3UON,3.2.1.17,1840,75,"(57.4377, 0.798, 78.8033)",75,3,2,1,17
5E9R,1HFX,3.2.1.17,1641,75,"(-4.6488, -24.3582, 7.5421)",75,3,2,1,17
5EBH,1HFX,3.2.1.17,1641,75,"(-5.5636, -24.4462, 7.1412)",75,3,2,1,17
5F81,1HFX,3.2.1.17,1641,75,"(-4.9411, 24.3683, 1.4816)",75,3,2,1,17
5FST,1HFX,3.2.1.17,1641,75,"(24.1782, -5.5207, -3.0241)",75,3,2,1,17
5HNL,1HFX,3.2.1.17,1641,75,"(-2.0572, 14.9503, -7.1199)",75,3,2,1,17
5I4X,1HFX,3.2.1.17,1641,75,"(24.7747, -6.0259, 14.8884)",75,3,2,1,17
5I5Q,1HFX,3.2.1.17,1641,75,"(2.0549, -14.0045, -32.8693)",75,3,2,1,17
5IDD,1HFX,3.2.1.17,1641,75,"(2.079, -15.1835, -31.3649)",75,3,2,1,17
5ILC,1HFX,3.2.1.17,1641,75,"(-4.8141, -23.4492, 6.9984)",75,3,2,1,17
5JGR,6XC0,3.2.1.17,2730,75,"(-32.734, 12.9596, -4.1878)",75,3,2,1,17
5JGU,6XC0,3.2.1.17,2730,75,"(65.0432, 68.3139, 11.6793)",75,3,2,1,17
5K7O,1HFX,3.2.1.17,1641,75,"(-5.5433, -23.6081, 6.2996)",75,3,2,1,17
5KI2,6XC0,3.2.1.17,2730,75,"(33.3234, -12.8322, -4.4923)",75,3,2,1,17
5KIG,6XC0,3.2.1.17,2730,75,"(-24.1166, 16.6754, 11.287)",75,3,2,1,17
5KJ9,1HFX,3.2.1.17,1641,75,"(-24.467, 7.2795, -5.6368)",75,3,2,1,17
5KKI,1HFX,3.2.1.17,1641,75,"(-5.0641, 23.6954, 3.1564)",75,3,2,1,17
5KKJ,1HFX,3.2.1.17,1641,75,"(-7.5525, 24.2846, 5.3109)",75,3,2,1,17
5KW2,5TZR,3.2.1.17,7183,75,"(23.3777, 26.7604, 51.8145)",75,3,2,1,17
5KXZ,1HFX,3.2.1.17,1641,75,"(5.7548, 24.3124, 25.2482)",75,3,2,1,17
5L3I,1HFX,3.2.1.17,1641,75,"(-23.5291, 5.3866, -3.0266)",75,3,2,1,17
5L9J,1HFX,3.2.1.17,1641,75,"(5.5452, 24.5649, 25.0032)",75,3,2,1,17
5LA5,1HFX,3.2.1.17,1641,75,"(6.0198, 24.6455, 25.0274)",75,3,2,1,17
5LA8,1HFX,3.2.1.17,1641,75,"(5.3592, 24.514, 25.9518)",75,3,2,1,17
5LAF,1HFX,3.2.1.17,1641,75,"(5.6806, 24.4081, 24.761)",75,3,2,1,17
5LAN,1HFX,3.2.1.17,1641,75,"(5.9462, 24.5632, 24.9559)",75,3,2,1,17
5LSH,1HFX,3.2.1.17,1641,75,"(1.2816, 14.7086, 5.8855)",75,3,2,1,17
5LXW,1HFX,3.2.1.17,1641,75,"(-24.0643, 5.2239, -2.8843)",75,3,2,1,17
5OLE,1HFX,3.2.1.17,1641,75,"(-23.6047, 4.8996, -2.2839)",75,3,2,1,17
5OOV,1HFX,3.2.1.17,1641,75,"(10.3987, 7.0238, 6.1125)",75,3,2,1,17
5OOY,1HFX,3.2.1.17,1641,75,"(10.7387, 5.6056, 11.7169)",75,3,2,1,17
5OP1,1HFX,3.2.1.17,1641,75,"(2.8522, 109.1723, 43.5147)",75,3,2,1,17
5TK0,1HFX,3.2.1.17,1641,75,"(72.9037, 54.1019, 44.5549)",75,3,2,1,17
5UVJ,1HFX,3.2.1.17,1641,75,"(-24.3234, -4.8932, -7.0005)",75,3,2,1,17
5V8G,1HFX,3.2.1.17,1641,75,"(23.3241, -8.3494, 6.1138)",75,3,2,1,17
5V92,1HFX,3.2.1.17,1641,75,"(-4.9299, 8.0228, -19.2316)",75,3,2,1,17
5VNR,6XC0,3.2.1.17,2730,75,"(32.9561, -12.5448, -4.1588)",75,3,2,1,17
5WF5,5WF5,3.2.1.17,5713,75,"(-21.9668, -7.5449, 10.0553)",75,3,2,1,17
5WR9,1HFX,3.2.1.17,1641,75,"(24.4587, 3.3598, 10.3073)",75,3,2,1,17
5XPF,6XC0,3.2.1.17,2730,75,"(-24.6675, 16.6752, 12.0376)",75,3,2,1,17
5XSZ,5XSZ,3.2.1.17,7689,75,"(-3.7126, 15.7104, -54.344)",75,3,2,1,17
6A10,1HFX,3.2.1.17,1641,75,"(13.1199, -0.2364, -14.6924)",75,3,2,1,17
6ADF,1HFX,3.2.1.17,1641,75,"(-23.6483, 5.4704, -2.9355)",75,3,2,1,17
6AHL,1HFX,3.2.1.17,1641,75,"(-23.7794, 5.2802, -2.6676)",75,3,2,1,17
6B7W,1HFX,3.2.1.17,1641,75,"(44.611, 63.2049, 7.0031)",75,3,2,1,17
6BO2,1HFX,3.2.1.17,1641,75,"(-5.1929, -23.4751, 6.8393)",75,3,2,1,17
6CIW,1HFX,3.2.1.17,1641,75,"(-5.2128, -23.0834, 6.537)",75,3,2,1,17
6D6G,1HFX,3.2.1.17,1641,75,"(0.4647, -15.1654, -32.2395)",75,3,2,1,17
6D9I,1HFX,3.2.1.17,1641,75,"(-22.1939, 0.6213, 11.0553)",75,3,2,1,17
6F1L,1HFX,3.2.1.17,1641,75,"(1.5792, -15.0371, -6.8692)",75,3,2,1,17
6F1P,1HFX,3.2.1.17,1641,75,"(4.638, -23.3362, 2.5484)",75,3,2,1,17
6F1R,1HFX,3.2.1.17,1641,75,"(5.8168, -24.1035, 3.1158)",75,3,2,1,17
6F2I,1HFX,3.2.1.17,1641,75,"(5.5568, 24.3978, 25.0757)",75,3,2,1,17
6F9Z,1HFX,3.2.1.17,1641,75,"(1.6393, -14.6116, -6.7546)",75,3,2,1,17
6GNL,1HFX,3.2.1.17,1641,75,"(5.2375, 23.528, 25.553)",75,3,2,1,17
6HT2,1HFX,3.2.1.17,1641,75,"(9.2111, -27.8949, 19.3484)",75,3,2,1,17
6HU5,1HFX,3.2.1.17,1641,75,"(10.6296, -28.581, 18.7228)",75,3,2,1,17
6HY8,1HFX,3.2.1.17,1641,75,"(5.9884, 24.177, 24.031)",75,3,2,1,17
6IIH,6IIH,3.2.1.17,8733,75,"(18.1234, 15.815, 107.5498)",75,3,2,1,17
6JB2,1HFX,3.2.1.17,1641,75,"(-9.5901, -7.2102, -7.53)",75,3,2,1,17
6JB5,1HFX,3.2.1.17,1641,75,"(-9.4602, -7.6346, -7.4551)",75,3,2,1,17
6KCB,1HFX,3.2.1.17,1641,75,"(24.3378, 3.1864, 10.2169)",75,3,2,1,17
6LFH,1HFX,3.2.1.17,1641,75,"(-1.6474, 13.8963, -24.482)",75,3,2,1,17
6LL3,1HFX,3.2.1.17,1641,75,"(24.3653, 5.3379, 12.4394)",75,3,2,1,17
6LYT,1HFX,3.2.1.17,1641,75,"(84.2136, 24.1655, 64.1507)",75,3,2,1,17
6M9T,6M9T,3.2.1.17,9058,75,"(129.8584, -7.8346, 155.4763)",75,3,2,1,17
6MX9,1HFX,3.2.1.17,1641,75,"(-6.022, -25.0092, 5.9671)",75,3,2,1,17
6MXT,6MXT,3.2.1.17,3509,75,"(-9.1201, -4.2236, 40.1358)",75,3,2,1,17
6P2A,6P2A,3.2.1.17,4525,75,"(-35.2911, 42.6432, 57.744)",75,3,2,1,17
6PLB,1HFX,3.2.1.17,1641,75,"(5.3385, 23.9677, 25.6129)",75,3,2,1,17
6Q88,1HFX,3.2.1.17,1641,75,"(74.3741, 54.8892, 45.9324)",75,3,2,1,17
6QQD,1HFX,3.2.1.17,1641,75,"(-4.1019, -23.1018, 7.8894)",75,3,2,1,17
6QQE,1HFX,3.2.1.17,1641,75,"(-5.5221, -24.3046, 6.0867)",75,3,2,1,17
6QWW,1HFX,3.2.1.17,1641,75,"(-5.7259, -24.1122, 6.4602)",75,3,2,1,17
6QX0,1HFX,3.2.1.17,1641,75,"(-5.7, -24.2842, 6.7564)",75,3,2,1,17
6QY4,1HFX,3.2.1.17,1641,75,"(-5.9553, 104.3146, 2.2291)",75,3,2,1,17
6RT3,1HFX,3.2.1.17,1641,75,"(24.0685, 5.6177, -6.3701)",75,3,2,1,17
6SR2,1HFX,3.2.1.17,1641,75,"(24.1091, 4.8068, -7.1741)",75,3,2,1,17
6SR4,1HFX,3.2.1.17,1641,75,"(24.1221, 4.5794, -6.4719)",75,3,2,1,17
6U0C,6XC0,3.2.1.17,2730,75,"(-24.1495, 13.6148, 8.3542)",75,3,2,1,17
6W7P,1HFX,3.2.1.17,1641,75,"(-5.6189, 24.3517, 2.0964)",75,3,2,1,17
6WRL,1HFX,3.2.1.17,1641,75,"(4.8884, 24.166, 26.1363)",75,3,2,1,17
6XYR,6XYR,3.2.1.17,1809,75,"(32.7607, 16.1145, 35.3838)",75,3,2,1,17
6YOE,1HFX,3.2.1.17,1641,75,"(152.8664, 133.1553, 50.6925)",75,3,2,1,17
7A70,1HFX,3.2.1.17,1641,75,"(-5.8841, 24.0268, -15.0482)",75,3,2,1,17
7AP7,1HFX,3.2.1.17,1641,75,"(2.2973, -12.5355, -24.8741)",75,3,2,1,17
7BCX,1HFX,3.2.1.17,1641,75,"(4.9348, 24.114, 25.7491)",75,3,2,1,17
7BHM,1HFX,3.2.1.17,1641,75,"(5.4281, 24.3691, 7.0291)",75,3,2,1,17
7BHN,1HFX,3.2.1.17,1641,75,"(5.5748, 24.4667, 6.8791)",75,3,2,1,17
7BMR,1HFX,3.2.1.17,1641,75,"(15.5212, 34.1068, 11.9697)",75,3,2,1,17
7BTS,4LDE,3.2.1.17,654,75,"(-65.7402, 21.9099, 5.1197)",75,3,2,1,17
7BU6,4LDE,3.2.1.17,654,75,"(-65.2421, 22.1776, 5.078)",75,3,2,1,17
7CDT,1HFX,3.2.1.17,1641,75,"(23.817, 5.1218, -6.0808)",75,3,2,1,17
7CN7,6XC0,3.2.1.17,2730,75,"(15.6587, -12.5327, -11.2324)",75,3,2,1,17
7CVJ,1HFX,3.2.1.17,1641,75,"(24.4645, 4.8572, 12.0823)",75,3,2,1,17
7D05,1HFX,3.2.1.17,1641,75,"(24.1923, 5.295, 12.4458)",75,3,2,1,17
7DEQ,1HFX,3.2.1.17,1641,75,"(5.7041, 23.5367, 25.0701)",75,3,2,1,17
7DTF,1HFX,3.2.1.17,1641,75,"(24.3737, 4.9093, 11.9375)",75,3,2,1,17
7F8X,7F8X,3.2.1.17,8804,75,"(7.6133, -13.3915, -14.3411)",75,3,2,1,17
7LX8,6XC0,3.2.1.17,2730,75,"(-36.0262, 24.5364, -12.4642)",75,3,2,1,17
7LYZ,1HFX,3.2.1.17,1641,75,"(5.4113, 24.2827, 25.4773)",75,3,2,1,17
7MI3,7MI3,3.2.1.17,9519,75,"(101.6535, 77.674, 64.8702)",75,3,2,1,17
7MWY,7MWY,3.2.1.17,10612,75,"(43.571, -54.8789, 10.2384)",75,3,2,1,17
7MWZ,7MWY,3.2.1.17,10612,75,"(-25.6515, -9.6242, 12.9536)",75,3,2,1,17
7RGR,3SB8,3.2.1.17,4488,75,"(5.8084, 4.6828, 37.0104)",75,3,2,1,17
7VGP,1HFX,3.2.1.17,1641,75,"(41.4409, -19.83, 18.9385)",75,3,2,1,17
2RH1,6PS2,3.2.1.17,9686,75,"(-30.9619, 5.4342, 8.6799)",75,3,2,1,17
3NY8,6PS2,3.2.1.17,9686,75,"(3.0243, 6.4906, 53.0753)",75,3,2,1,17
3NY9,6PS2,3.2.1.17,9686,75,"(3.771, 5.4689, 55.4068)",75,3,2,1,17
5D5A,6PS2,3.2.1.17,9686,75,"(-31.2251, 5.822, 8.7262)",75,3,2,1,17
6OBA,6PS2,3.2.1.17,9686,75,"(3.179, 4.3392, 54.4921)",75,3,2,1,17
6PS0,6PS2,3.2.1.17,9686,75,"(3.2975, 4.8508, 52.7317)",75,3,2,1,17
6PS4,6PS2,3.2.1.17,9686,75,"(4.0601, 5.0945, 55.0832)",75,3,2,1,17
6PS6,6PS2,3.2.1.17,9686,75,"(3.1323, 6.2983, 52.6202)",75,3,2,1,17
190L,151L,3.2.1.17,3953,75,"(34.9553, 16.8684, 12.5415)",75,3,2,1,17
1L56,151L,3.2.1.17,3953,75,"(34.6712, 16.8501, 12.6367)",75,3,2,1,17
3GUJ,151L,3.2.1.17,3953,75,"(21.4644, -21.6229, 46.0375)",75,3,2,1,17
3GUK,151L,3.2.1.17,3953,75,"(11.2966, 13.3957, -6.1742)",75,3,2,1,17
3GUM,151L,3.2.1.17,3953,75,"(11.4912, 13.5552, -6.0655)",75,3,2,1,17
3GUN,151L,3.2.1.17,3953,75,"(10.9944, 13.439, -6.0432)",75,3,2,1,17
3HT7,151L,3.2.1.17,3953,75,"(32.9494, -13.0147, -5.1132)",75,3,2,1,17
3HTG,151L,3.2.1.17,3953,75,"(23.6402, -17.0167, 10.6839)",75,3,2,1,17
3HUA,151L,3.2.1.17,3953,75,"(-27.0787, 12.7838, -11.2815)",75,3,2,1,17
3HUQ,151L,3.2.1.17,3953,75,"(32.9906, -13.1453, -4.9577)",75,3,2,1,17
4I7M,151L,3.2.1.17,3953,75,"(23.3732, 13.9329, -7.5935)",75,3,2,1,17
4I7O,151L,3.2.1.17,3953,75,"(23.7195, 15.0525, -7.8746)",75,3,2,1,17
1E8U,5B2C,3.2.1.18,4651,76,"(3.8486, 57.3613, 53.8111)",76,3,2,1,18
1E8V,5B2C,3.2.1.18,4651,76,"(32.6534, 42.1989, -5.8054)",76,3,2,1,18
1INF,3SAN,3.2.1.18,11,76,"(30.8089, -9.7601, 64.3938)",76,3,2,1,18
1INW,3SAN,3.2.1.18,11,76,"(108.5981, 22.0231, -20.8106)",76,3,2,1,18
1INX,3SAN,3.2.1.18,11,76,"(108.1743, 22.1678, -21.3429)",76,3,2,1,18
1NSD,3SAN,3.2.1.18,11,76,"(31.8574, 38.0483, -31.2548)",76,3,2,1,18
1VCJ,3SAN,3.2.1.18,11,76,"(31.3593, -10.3661, 64.4965)",76,3,2,1,18
1VCU,2F29,3.2.1.18,9523,76,"(11.2617, 7.099, 9.4581)",76,3,2,1,18
1XOG,3SAN,3.2.1.18,11,76,"(24.1596, 18.4474, 64.0091)",76,3,2,1,18
1Z4V,5B2C,3.2.1.18,4651,76,"(145.3514, -42.3682, -161.28)",76,3,2,1,18
1Z4W,5B2C,3.2.1.18,4651,76,"(144.9869, -42.0522, -161.3287)",76,3,2,1,18
1Z4Z,5B2C,3.2.1.18,4651,76,"(145.105, -42.1257, -160.9483)",76,3,2,1,18
2BF6,2VK7,3.2.1.18,5882,76,"(77.6618, 5.3465, -0.3264)",76,3,2,1,18
2C4A,3SAN,3.2.1.18,11,76,"(24.9925, 18.8951, 64.2781)",76,3,2,1,18
2F13,2F29,3.2.1.18,9523,76,"(76.49, 28.8913, 31.2734)",76,3,2,1,18
2F24,2F29,3.2.1.18,9523,76,"(-3.7682, 13.4059, 50.6124)",76,3,2,1,18
2F25,2F29,3.2.1.18,9523,76,"(78.9813, 14.351, 12.6603)",76,3,2,1,18
2HTW,2HTQ,3.2.1.18,2745,76,"(1.2642, -30.7782, -60.3785)",76,3,2,1,18
2QWJ,2HTQ,3.2.1.18,2745,76,"(24.09, 18.4824, 64.2154)",76,3,2,1,18
2VK7,2VK7,3.2.1.18,5882,76,"(15.4314, 10.8336, 33.0539)",76,3,2,1,18
2XZI,2XCY,3.2.1.18,2507,76,"(51.6951, 19.298, 75.5276)",76,3,2,1,18
2XZK,2XCY,3.2.1.18,2507,76,"(51.5957, 19.7592, 75.6675)",76,3,2,1,18
2YA8,2VK7,3.2.1.18,5882,76,"(17.1352, -19.4357, 41.8443)",76,3,2,1,18
3B7E,3SAN,3.2.1.18,11,76,"(7.6617, 11.743, 0.3619)",76,3,2,1,18
3H73,2VK7,3.2.1.18,5882,76,"(64.2207, 12.6846, 17.4299)",76,3,2,1,18
3K39,3SAN,3.2.1.18,11,76,"(-43.7014, 33.7819, -61.261)",76,3,2,1,18
3K3A,3SAN,3.2.1.18,11,76,"(24.7318, 61.4228, -29.0571)",76,3,2,1,18
3TI3,3SAN,3.2.1.18,11,76,"(66.3688, 13.1319, 0.2145)",76,3,2,1,18
3TI4,3SAN,3.2.1.18,11,76,"(66.1785, 12.9723, -0.0865)",76,3,2,1,18
3TIB,3SAN,3.2.1.18,11,76,"(7.6113, 0.755, 13.2594)",76,3,2,1,18
4GDI,4GEZ,3.2.1.18,9459,76,"(21.1747, 46.116, 77.795)",76,3,2,1,18
4GZS,3SAN,3.2.1.18,11,76,"(12.221, 54.7919, 24.0365)",76,3,2,1,18
4GZT,3SAN,3.2.1.18,11,76,"(16.5571, 52.155, 21.8211)",76,3,2,1,18
4H52,3SAN,3.2.1.18,11,76,"(47.0109, -21.643, -20.3043)",76,3,2,1,18
4HZX,3SAN,3.2.1.18,11,76,"(29.6726, 7.242, -35.7851)",76,3,2,1,18
4KS3,3SAN,3.2.1.18,11,76,"(-23.2796, -19.414, -39.8148)",76,3,2,1,18
4MJV,3SAN,3.2.1.18,11,76,"(114.1239, 109.6086, 126.4773)",76,3,2,1,18
4MWQ,3SAN,3.2.1.18,11,76,"(-19.0115, 64.8539, -24.6456)",76,3,2,1,18
4MWR,3SAN,3.2.1.18,11,76,"(64.7252, 19.1675, -24.535)",76,3,2,1,18
4MWY,3SAN,3.2.1.18,11,76,"(24.4928, -64.7411, 19.2633)",76,3,2,1,18
4NN9,3SAN,3.2.1.18,11,76,"(24.6139, 18.495, 65.1016)",76,3,2,1,18
4WA5,3SAN,3.2.1.18,11,76,"(20.5055, 116.828, 130.8853)",76,3,2,1,18
4XJR,4MZA,3.2.1.18,3699,76,"(24.1372, -18.5981, -47.0282)",76,3,2,1,18
5HUK,3SAN,3.2.1.18,11,76,"(-8.3141, 41.5554, -68.8971)",76,3,2,1,18
5KV9,4MZA,3.2.1.18,3699,76,"(-15.6771, -22.6567, -6.2637)",76,3,2,1,18
5L17,3SAN,3.2.1.18,11,76,"(24.7659, -18.103, -63.403)",76,3,2,1,18
5V94,1HFX,3.2.1.18,1641,76,"(-28.6524, -21.8205, -2.636)",76,3,2,1,18
5VJQ,4KUC,3.2.1.18,1539,76,"(-33.9709, 4.2606, -17.8036)",76,3,2,1,18
6BR6,3SAN,3.2.1.18,11,76,"(6.8769, 24.256, 10.4755)",76,3,2,1,18
6C0M,4MZA,3.2.1.18,3699,76,"(-28.0033, 31.3052, -5.7417)",76,3,2,1,18
6LXI,3SAN,3.2.1.18,11,76,"(-61.3575, -36.3617, 1.1535)",76,3,2,1,18
