enzyme_name,centers,plddt_res,plddt_atom,representative,enzyme_class,mainclass,subclass,subsubclass,designation,uniq_designation,uniq_fold,hierarchical
AF_Q60769,"(0.8967, -3.323, -17.465)",74.78449032258065,75.95619902120718,P21580,3.4.19.12,3,4,19,12,2254,5212,439
AF_O60079,"(-12.0612, 11.3989, 1.8869)",78.25132788559755,78.79287726868893,Q9C585,3.4.19.12,3,4,19,12,2254,4085,439
AF_A1CIL1,"(-11.5237, -12.4304, 2.2194)",71.81694736842105,72.70140531561464,Q4WQI1,3.4.19.12,3,4,19,12,2254,3816,439
AF_Q695T8,"(3.4274, -4.1594, 1.6608)",66.02669266770671,67.01673127933076,Q695T8,3.4.21.105,3,4,21,105,2266,9448,441
AF_Q5RBS4,"(-2.9774, -3.6878, -7.0486)",79.14889937106918,78.84569976544175,Q4V8F3,3.4.21.105,3,4,21,105,2266,8759,441
AF_Q6IUY1,"(0.3907, -0.9931, -10.2455)",87.79117870722433,87.92908651522472,Q6IUY1,3.4.21.105,3,4,21,105,2266,7182,441
AF_Q54YV4,"(4.5585, 0.1086, -3.9309)",74.51965481171548,74.43644949428608,Q72UP9,3.4.21.53,3,4,21,53,2294,313,443
AF_B3QSJ7,"(-8.0395, 2.2919, -16.0372)",82.23183014354066,82.36508334607738,Q72UP9,3.4.21.53,3,4,21,53,2294,313,443
AF_Q2V573,"(-4.79, -0.126, -4.0554)",76.92251336898396,77.1134367800515,Q6CWS4,3.4.21.53,3,4,21,53,2294,2075,443
AF_Q1MS21,"(13.2007, -10.9063, -7.7323)",82.37884337349398,82.4936584987593,Q72UP9,3.4.21.53,3,4,21,53,2294,313,443
AF_A2YQ56,"(-6.8984, 4.9899, -13.8682)",73.65812375249502,74.53850864646991,Q5A6N1,3.4.21.53,3,4,21,53,2294,2083,443
AF_B0TFI9,"(5.8196, -5.852, 13.7487)",84.55945879458795,84.66195384375487,Q72UP9,3.4.21.53,3,4,21,53,2294,313,443
AF_P93648,"(9.2487, -6.9382, -4.0655)",75.23084024896265,76.25275336927224,Q5A6N1,3.4.21.53,3,4,21,53,2294,2083,443
AF_P36775,"(10.5527, -6.8726, -17.2417)",71.82762577228597,72.22581934184016,Q5A6N1,3.4.21.53,3,4,21,53,2294,2083,443
AF_B3CUN9,"(15.5717, 5.1583, -0.114)",84.07651898734177,84.24113852604418,Q72UP9,3.4.21.53,3,4,21,53,2294,313,443
AF_A8Y3E2,"(-7.7145, -3.779, -3.0359)",81.65007761966365,81.65201725282017,Q72UP9,3.4.21.53,3,4,21,53,2294,313,443
AF_Q7KUT2,"(7.3555, -7.9888, -8.9662)",72.868740234375,73.10780116379844,Q5A6N1,3.4.21.53,3,4,21,53,2294,2083,443
AF_O04979,"(-9.0277, 11.2438, 8.2708)",77.31016910935737,77.63028405797101,Q72UP9,3.4.21.53,3,4,21,53,2294,313,443
AF_A4J7L6,"(-5.2607, 16.726, 9.9142)",84.4828888888889,84.62585921648196,Q72UP9,3.4.21.53,3,4,21,53,2294,313,443
AF_P0CQ17,"(-8.5189, 11.8468, -13.9687)",73.3808152173913,73.98070181646615,Q5A6N1,3.4.21.53,3,4,21,53,2294,2083,443
AF_Q92HZ1,"(-12.5885, 2.8611, -12.6135)",85.20790488431876,85.09111365494685,Q72UP9,3.4.21.53,3,4,21,53,2294,313,443
AF_B9WEC4,"(-12.3355, -12.929, -2.9881)",69.07449879711308,69.67621088988216,Q6CWS4,3.4.21.53,3,4,21,53,2294,2075,443
AF_Q9DBN5,"(-15.6553, 9.5249, -7.3271)",78.20052816901409,78.25965818400843,Q72UP9,3.4.21.53,3,4,21,53,2294,313,443
AF_Q9ZD92,"(-13.386, 2.7981, -12.4468)",86.08812499999999,85.97971876515274,Q72UP9,3.4.21.53,3,4,21,53,2294,313,443
AF_Q11QT1,"(5.0388, 12.1575, -0.4532)",85.86124231242313,85.81099287484511,Q72UP9,3.4.21.53,3,4,21,53,2294,313,443
AF_A1VXS0,"(8.6979, 2.2809, -4.4298)",96.08685567010308,96.01472057856674,A0LDT4,3.4.21.92,3,4,21,92,2314,189,446
AF_A1VE85,"(12.1354, 4.5378, -5.284)",94.69318407960198,94.70332028701893,A0LDT4,3.4.21.92,3,4,21,92,2314,189,446
AF_Q0KBK4,"(8.0525, -0.8257, -5.4643)",91.75958333333334,91.89741484184916,A0LDT4,3.4.21.92,3,4,21,92,2314,189,446
AF_Q2S2L8,"(7.6212, 0.036, -9.5359)",87.11051502145922,87.54151156232373,A0LDT4,3.4.21.92,3,4,21,92,2314,189,446
AF_Q5GS83,"(9.7552, 8.3781, -4.7369)",93.3323076923077,93.23826007326008,A0LDT4,3.4.21.92,3,4,21,92,2314,189,446
AF_Q9CBY3,"(-2.9061, 0.6977, -12.488)",90.68565,90.7893476842792,Q7NEW1,3.4.21.92,3,4,21,92,2314,1767,446
AF_Q1ACH6,"(-4.5489, -10.6914, 10.4108)",89.13269406392695,88.72568513119533,Q6L377,3.4.21.92,3,4,21,92,2314,576,446
AF_A4QLL9,"(8.9871, 3.0873, -6.1932)",93.84678571428572,93.81064184852372,Q6L377,3.4.21.92,3,4,21,92,2314,576,446
AF_A0ZZ60,"(7.9809, 1.7248, -6.3915)",94.5315306122449,94.43972903225809,Q6L377,3.4.21.92,3,4,21,92,2314,576,446
AF_Q472D3,"(7.9156, -0.911, -5.3692)",91.56120370370373,91.7177123786408,A0LDT4,3.4.21.92,3,4,21,92,2314,189,446
AF_A3QFX6,"(-5.6498, -8.9849, 9.1238)",94.24566502463054,94.3435935483871,A0LDT4,3.4.21.92,3,4,21,92,2314,189,446
AF_A7MV87,"(-10.9021, 3.3777, 5.746)",92.87480769230768,92.7639154754506,A0LDT4,3.4.21.92,3,4,21,92,2314,189,446
AF_A5UHJ6,"(-6.6314, -0.0589, 5.8411)",96.6681865284974,96.58941961307536,A0LDT4,3.4.21.92,3,4,21,92,2314,189,446
AF_A4GGD0,"(5.736, 11.0537, -4.736)",87.53005128205129,87.37763825634352,Q6L377,3.4.21.92,3,4,21,92,2314,576,446
AF_B8J5G7,"(10.0922, 2.3609, 4.9384)",93.0770935960591,92.91532998114394,A0LDT4,3.4.21.92,3,4,21,92,2314,189,446
AF_C1CD96,"(7.9204, 2.98, -5.467)",95.57535714285711,95.5699731363331,A0LDT4,3.4.21.92,3,4,21,92,2314,189,446
AF_C6E2T0,"(6.9046, 4.2242, -4.8129)",94.57336683417084,94.8624818959842,A0LDT4,3.4.21.92,3,4,21,92,2314,189,446
AF_Q7V8M4,"(9.6991, 2.6456, -2.6229)",94.6249,94.67163754045308,A0LDT4,3.4.21.92,3,4,21,92,2314,189,446
AF_Q1MIM7,"(-4.1764, -8.3182, 9.5334)",95.9549751243781,95.98787666878576,A0LDT4,3.4.21.92,3,4,21,92,2314,189,446
AF_Q5N1Q7,"(6.589, 0.66, -8.7401)",94.91040201005026,94.95464470284236,A0LDT4,3.4.21.92,3,4,21,92,2314,189,446
AF_Q67SK0,"(-13.3155, 5.8006, -1.626)",94.21777227722772,94.05022508038584,A0LDT4,3.4.21.92,3,4,21,92,2314,189,446
AF_A5ID17,"(-7.1648, 0.2198, 12.421)",91.15130841121496,91.3427458033573,A0LDT4,3.4.21.92,3,4,21,92,2314,189,446
AF_Q1QVW1,"(-9.9389, -7.4878, -6.5355)",93.35014563106796,93.55711209626348,A0LDT4,3.4.21.92,3,4,21,92,2314,189,446
AF_Q6HHU9,"(6.1282, 0.4857, -7.7401)",96.68,96.61900470746473,A0LDT4,3.4.21.92,3,4,21,92,2314,189,446
AF_Q5SKM8,"(11.1159, 2.6747, -0.157)",96.17082474226804,96.10998671978751,Q7NEW1,3.4.21.92,3,4,21,92,2314,1767,446
AF_B9KDZ6,"(1.3404, 2.3665, -11.1955)",95.70729591836736,95.52431937172771,A0LDT4,3.4.21.92,3,4,21,92,2314,189,446
AF_Q4JWV3,"(9.9767, 1.8766, -6.763)",93.8311961722488,93.73193707587907,A0LDT4,3.4.21.92,3,4,21,92,2314,189,446
AF_A4QKD0,"(-13.126, 3.7914, -1.0302)",94.47372448979591,94.39192406692406,Q6L377,3.4.21.92,3,4,21,92,2314,576,446
AF_Q04BH7,"(8.5371, 1.0677, -6.1881)",96.67494845360828,96.632266934943,A0LDT4,3.4.21.92,3,4,21,92,2314,189,446
AF_Q47XL8,"(-4.7906, -3.9199, 13.445)",89.66936363636364,89.93993517972893,Q7UK67,3.4.21.92,3,4,21,92,2314,1547,446
AF_Q73XM9,"(-1.7482, 4.4251, 12.6167)",92.95189573459714,92.85729944886712,A0LDT4,3.4.21.92,3,4,21,92,2314,189,446
AF_Q6EW27,"(8.3764, 6.457, -4.1977)",92.87846534653464,92.86615626969125,Q6L377,3.4.21.92,3,4,21,92,2314,576,446
AF_B8CRF7,"(-10.3248, 0.7462, 6.2859)",94.10443349753692,94.13336991607488,Q7NEW1,3.4.21.92,3,4,21,92,2314,1767,446
AF_Q32RU0,"(8.1829, -5.4918, -3.6399)",93.93174129353233,94.02886973180078,Q6L377,3.4.21.92,3,4,21,92,2314,576,446
AF_Q47MU3,"(1.6979, 5.044, 12.1784)",89.679009009009,89.49883774453396,A0LDT4,3.4.21.92,3,4,21,92,2314,189,446
AF_Q32JJ3,"(10.6288, 0.9925, -2.9268)",92.7862801932367,92.67080764488288,Q7UK67,3.4.21.92,3,4,21,92,2314,1547,446
AF_Q332V2,"(-1.619, 14.8599, 9.3914)",94.485,94.5309486679662,Q6L377,3.4.21.92,3,4,21,92,2314,576,446
AF_B4T9E3,"(8.8632, 4.3914, -2.1456)",92.94492753623187,92.91451573103022,Q7UK67,3.4.21.92,3,4,21,92,2314,1547,446
AF_Q2G036,"(-1.8243, 2.4847, 10.7656)",96.57892307692308,96.51570576540756,A0LDT4,3.4.21.92,3,4,21,92,2314,189,446
AF_A1XGR3,"(8.0459, 1.5657, -6.8649)",89.74557213930349,89.56903225806452,Q6L377,3.4.21.92,3,4,21,92,2314,576,446
AF_Q0TKK4,"(9.1663, 4.4668, -2.8148)",92.7096618357488,92.58742293464856,Q7UK67,3.4.21.92,3,4,21,92,2314,1547,446
AF_B8I8F5,"(5.7183, 0.538, -7.4836)",96.70530927835053,96.54863395225462,A0LDT4,3.4.21.92,3,4,21,92,2314,189,446
AF_Q38Y96,"(6.5918, 2.7193, -5.6945)",96.28242268041238,96.19391245791248,A0LDT4,3.4.21.92,3,4,21,92,2314,189,446
AF_Q39FE8,"(-6.1796, -9.292, 8.948)",92.18156682027649,92.42526126126126,A0LDT4,3.4.21.92,3,4,21,92,2314,189,446
AF_Q1MK43,"(6.9678, 3.3429, -7.3929)",94.60502463054188,94.52758186397986,A0LDT4,3.4.21.92,3,4,21,92,2314,189,446
AF_Q3V509,"(-3.165, 12.1245, -10.9523)",93.41,93.47450031426776,Q6L377,3.4.21.92,3,4,21,92,2314,576,446
AF_Q1LTJ9,"(-6.2182, -3.6196, 13.3498)",93.214,93.15845820433437,A0LDT4,3.4.21.92,3,4,21,92,2314,189,446
AF_Q89KG1,"(-14.7976, -2.3507, 4.9523)",92.79658767772511,92.7670673952641,A0LDT4,3.4.21.92,3,4,21,92,2314,189,446
AF_Q2A3U1,"(10.5027, 5.4655, -2.5223)",95.8423383084577,95.80750965250964,A0LDT4,3.4.21.92,3,4,21,92,2314,189,446
AF_Q73XM8,"(0.5707, -1.1252, -10.8005)",91.71623115577889,92.05869479235332,Q7NEW1,3.4.21.92,3,4,21,92,2314,1767,446
AF_Q60BE8,"(-7.9616, -8.6759, 8.6946)",95.8714871794872,96.054836775483,A0LDT4,3.4.21.92,3,4,21,92,2314,189,446
AF_Q0AWF0,"(13.1792, 1.7805, -4.8784)",94.72875,94.6042379421222,A0LDT4,3.4.21.92,3,4,21,92,2314,189,446
AF_Q5WDK0,"(6.2481, 2.9614, -7.7864)",96.34466666666668,96.25695681063122,A0LDT4,3.4.21.92,3,4,21,92,2314,189,446
AF_P48883,"(-2.8012, -13.1747, 7.7652)",88.30000000000001,87.59964861751152,Q6L377,3.4.21.92,3,4,21,92,2314,576,446
AF_P0C313,"(-2.7643, -14.6415, 5.8814)",88.78819444444444,88.06513529073115,Q6L377,3.4.21.92,3,4,21,92,2314,576,446
AF_Q1KXT4,"(-12.9198, -0.7177, 4.0348)",94.72311224489796,94.77947984395318,Q6L377,3.4.21.92,3,4,21,92,2314,576,446
AF_Q09G21,"(-12.2665, 3.5094, -1.8904)",91.50816831683169,91.4501442910916,Q6L377,3.4.21.92,3,4,21,92,2314,576,446
AF_Q7N0L3,"(-3.1745, -1.1743, -7.73)",92.96739130434784,92.61864864864864,A0LDT4,3.4.21.92,3,4,21,92,2314,189,446
AF_Q9S834,"(-7.4597, 1.9686, 7.3449)",74.19580536912751,74.11183897932247,Q9S834,3.4.21.92,3,4,21,92,2314,11683,446
AF_Q65E10,"(-12.6609, -1.9157, -9.6454)",96.64205263157896,96.67115332428764,A0LDT4,3.4.21.92,3,4,21,92,2314,189,446
AF_Q7NUY9,"(-8.8196, -8.0478, 6.9662)",93.04,93.2714869888476,A0LDT4,3.4.21.92,3,4,21,92,2314,189,446
AF_Q6ENT9,"(-11.2896, 8.1483, 7.2072)",88.79638888888887,88.24475258918297,Q6L377,3.4.21.92,3,4,21,92,2314,576,446
AF_Q3ZX82,"(-6.6847, -1.8859, 9.1834)",94.9308,94.93411535968892,A0LDT4,3.4.21.92,3,4,21,92,2314,189,446
AF_P9WPC4,"(4.6519, 3.8421, -6.3882)",90.49875,90.71464473684208,Q7NEW1,3.4.21.92,3,4,21,92,2314,1767,446
AF_Q2J9A8,"(-19.6874, -0.4287, 1.7142)",84.53941176470587,85.61200114025087,Q7NEW1,3.4.21.92,3,4,21,92,2314,1767,446
AF_A6QF76,"(-0.9025, 1.4965, 11.9933)",96.4188205128205,96.3629887342611,A0LDT4,3.4.21.92,3,4,21,92,2314,189,446
AF_B2SMI3,"(5.4737, 1.8063, -8.0723)",93.43975961538462,93.44747342088806,Q7UK67,3.4.21.92,3,4,21,92,2314,1547,446
AF_B4SWU1,"(4.6008, 6.4359, -7.3679)",92.73893719806765,92.71624922887104,Q7UK67,3.4.21.92,3,4,21,92,2314,1547,446
AF_C1FLA6,"(9.4735, 3.4984, -3.5519)",96.29376288659792,96.14230411686589,Q7UK67,3.4.21.92,3,4,21,92,2314,1547,446
AF_Q5P161,"(-5.8242, -8.1134, 9.7296)",91.75971698113206,92.15901851851852,A0LDT4,3.4.21.92,3,4,21,92,2314,189,446
AF_Q0G9T7,"(8.4313, 2.0942, -6.5045)",93.87441624365484,93.80752240717028,Q6L377,3.4.21.92,3,4,21,92,2314,576,446
AF_P30656,"(1.0484, 7.3674, 6.3075)",88.69881533101045,88.7980277902286,Q3T112,3.4.25.1,3,4,25,1,2424,1320,449
AF_C0ZZU7,"(3.0845, 2.4112, 7.5741)",88.87976027397261,89.26470093457944,C7LYP7,3.4.25.1,3,4,25,1,2424,2035,449
AF_P70195,"(-1.355, -2.1756, -8.7275)",90.96584837545127,91.02803631151455,P25043,3.4.25.1,3,4,25,1,2424,2524,449
AF_Q32KL2,"(-2.6798, 9.3365, -11.5456)",82.31121673003801,82.99263157894737,Q3T112,3.4.25.1,3,4,25,1,2424,1320,449
AF_Q3SZC2,"(-2.8221, -5.3102, -6.7047)",90.65739726027398,91.00909866017052,Q8LD27,3.4.25.1,3,4,25,1,2424,3296,449
AF_A0QFB5,"(-14.1762, 4.6703, -11.4278)",87.02825082508251,87.82174717832957,C7LYP7,3.4.25.1,3,4,25,1,2424,2035,449
AF_Q8LD27,"(-1.3754, 4.0163, -8.8242)",91.64300429184549,91.884971719457,Q8LD27,3.4.25.1,3,4,25,1,2424,3296,449
AF_Q09841,"(1.467, 2.5457, -5.0902)",90.4977902621723,90.36916060164968,P25043,3.4.25.1,3,4,25,1,2424,2524,449
AF_A6W970,"(9.9939, -5.0422, -2.8149)",86.1312582781457,87.08092134831462,C7LYP7,3.4.25.1,3,4,25,1,2424,2035,449
AF_Q8BG41,"(4.5645, -2.2183, 8.0805)",81.55503311258279,81.50602233676977,Q3T112,3.4.25.1,3,4,25,1,2424,1320,449
AF_P28075,"(-3.527, 5.1626, -16.8642)",82.41908745247149,83.26766285430134,Q3T112,3.4.25.1,3,4,25,1,2424,1320,449
AF_D2Q4H4,"(-3.3573, -3.2921, -14.0713)",91.87673835125447,92.07384205426358,C7LYP7,3.4.25.1,3,4,25,1,2424,2035,449
AF_A4X744,"(-7.9017, -4.9671, -11.7817)",92.62913978494625,92.85142857142856,C7LYP7,3.4.25.1,3,4,25,1,2424,2035,449
AF_P28073,"(-1.8552, -0.3357, -10.5326)",88.58092436974789,89.191111738149,Q8LD27,3.4.25.1,3,4,25,1,2424,3296,449
AF_Q47XB5,"(5.3723, 8.4899, -4.4735)",91.48617777777775,91.62490962099126,P61781,3.5.1.2,3,5,1,2,2463,1225,459
AF_Q7M9X7,"(10.4734, -2.8774, -2.8243)",97.45316513761468,97.47540011855364,Q2RGU4,3.5.1.2,3,5,1,2,2463,548,459
AF_B9E3V5,"(10.8481, 6.8934, 1.9266)",95.70787234042554,95.72899999999998,A2BLL6,3.5.1.2,3,5,1,2,2463,18,459
AF_Q1IQH8,"(6.311, 4.4945, -9.373)",93.62229166666668,93.58185286103544,A2BLL6,3.5.1.2,3,5,1,2,2463,18,459
AF_Q2G0Q0,"(10.2449, -1.1365, 4.3215)",95.43311827956988,95.47758953168044,A2BLL6,3.5.1.2,3,5,1,2,2463,18,459
AF_Q4L577,"(-2.3801, 6.688, -14.5869)",97.38412556053812,97.37613953488372,Q2RGU4,3.5.1.2,3,5,1,2,2463,548,459
AF_P59118,"(7.6732, 6.3267, -4.6505)",95.75714285714284,95.85103919239906,P61781,3.5.1.2,3,5,1,2,2463,1225,459
AF_A6VIG8,"(1.9999, 12.7749, -4.8744)",96.52904411764706,96.49273234200744,Q2RGU4,3.5.1.2,3,5,1,2,2463,548,459
AF_A8FWC9,"(2.7332, 5.7138, -9.7429)",91.84770642201836,91.9758389674247,P61781,3.5.1.2,3,5,1,2,2463,1225,459
AF_Q1IPG4,"(13.097, -1.9404, 2.2143)",97.13164502164504,97.104963297572,Q2RGU4,3.5.1.2,3,5,1,2,2463,548,459
AF_Q04F27,"(3.714, 8.7584, -5.962)",95.08251308900525,95.17926151761516,A2BLL6,3.5.1.2,3,5,1,2,2463,18,459
AF_Q18KL6,"(-0.1254, 8.7801, -5.5127)",91.74014634146342,91.59943062827224,A2BLL6,3.5.1.2,3,5,1,2,2463,18,459
AF_C3NGV9,"(1.8964, -5.8978, -10.1605)",95.5718,95.5815234375,A2BLL6,3.5.1.2,3,5,1,2,2463,18,459
AF_Q31N58,"(6.3213, 6.6842, -4.4658)",96.42202764976956,96.59268948655256,P61781,3.5.1.2,3,5,1,2,2463,1225,459
AF_Q39K87,"(2.8448, 9.28, -2.9877)",97.66981220657276,97.71006075334142,P61781,3.5.1.2,3,5,1,2,2463,1225,459
AF_A7I472,"(12.6617, 0.112, 1.684)",94.6487113402062,94.5232561307902,A2BLL6,3.5.1.2,3,5,1,2,2463,18,459
AF_A7MPS3,"(-7.0602, 9.0798, 5.6822)",96.30646103896105,96.26379665379666,B2A4X5,3.5.1.2,3,5,1,2,2463,1792,459
AF_Q5LU93,"(3.3872, 9.9418, -4.3573)",96.9304716981132,97.01497210167388,P61781,3.5.1.2,3,5,1,2,2463,1225,459
AF_Q83HM6,"(10.2825, -4.3201, 0.4866)",94.51079787234042,94.51512820512822,A2BLL6,3.5.1.2,3,5,1,2,2463,18,459
AF_B8G664,"(9.0206, -5.8856, -0.9887)",95.17947368421054,95.2739366827254,A2BLL6,3.5.1.2,3,5,1,2,2463,18,459
AF_Q8NX93,"(11.2838, -5.3986, -0.5685)",97.36192825112109,97.3254956521739,Q2RGU4,3.5.1.2,3,5,1,2,2463,548,459
AF_Q28PA2,"(-0.6172, -1.2458, -11.724)",97.5100900900901,97.6058953846154,Q2RGU4,3.5.1.2,3,5,1,2,2463,548,459
AF_Q6FZJ0,"(1.6303, 1.775, -13.3976)",96.32125560538115,96.40832853025935,Q2RGU4,3.5.1.2,3,5,1,2,2463,548,459
AF_Q5E635,"(3.9853, -3.2569, -5.6683)",95.04916666666666,95.19334812935956,P61781,3.5.1.2,3,5,1,2,2463,1225,459
AF_Q5ZXI1,"(0.6587, 9.9317, -2.1703)",96.95953051643193,97.06057457212717,P61781,3.5.1.2,3,5,1,2,2463,1225,459
AF_Q63HF7,"(6.3114, 9.7168, 0.0948)",95.29132653061224,95.1962392026578,A2BLL6,3.5.1.2,3,5,1,2,2463,18,459
AF_Q3AYZ0,"(10.9333, 3.1259, -0.2174)",96.80361502347417,96.8121256931608,P61781,3.5.1.2,3,5,1,2,2463,1225,459
AF_Q5UZW7,"(8.7327, -3.5191, -5.1099)",94.191269035533,94.03959087860494,A2BLL6,3.5.1.2,3,5,1,2,2463,18,459
AF_P44340,"(2.257, 3.0676, -8.869)",97.07723618090452,97.17679330328396,P61781,3.5.1.2,3,5,1,2,2463,1225,459
AF_Q57MS0,"(0.2567, 5.0078, -7.1496)",97.27709183673468,97.37704918032787,P61781,3.5.1.2,3,5,1,2,2463,1225,459
AF_Q6GDC9,"(4.9183, 7.6816, 0.2275)",97.528125,97.54417553191487,P61781,3.5.1.2,3,5,1,2,2463,1225,459
AF_P33734,"(12.9715, 10.5169, -10.6313)",95.24476449275362,95.2713519163763,P33734,3.5.1.2,3,5,1,2,2463,4612,459
AF_A7HNV0,"(10.1084, -5.9153, 1.3477)",94.92931937172774,94.8546948051948,A2BLL6,3.5.1.2,3,5,1,2,2463,18,459
AF_A4Y8Y3,"(-2.0775, -0.6514, -10.858)",95.88105263157895,95.86662775616084,B2A4X5,3.5.1.2,3,5,1,2,2463,1792,459
AF_A5IAB4,"(-8.3164, -11.9266, -1.7141)",94.28270967741936,94.32682352941175,B2A4X5,3.5.1.2,3,5,1,2,2463,1792,459
AF_A4XIB6,"(0.6355, 6.2139, -7.2543)",95.13313829787234,95.1790344827586,A2BLL6,3.5.1.2,3,5,1,2,2463,18,459
AF_Q2JPK0,"(-1.0437, 5.2997, -14.4842)",96.24084444444443,96.38215743440232,Q2RGU4,3.5.1.2,3,5,1,2,2463,548,459
AF_Q113E7,"(1.0002, 6.4737, -7.4976)",94.87084112149532,95.06780712530714,P61781,3.5.1.2,3,5,1,2,2463,1225,459
AF_Q8ZUE9,"(11.9029, 3.7935, -2.8612)",95.64955882352942,95.5564205669084,A2BLL6,3.5.1.2,3,5,1,2,2463,18,459
AF_B9LI74,"(3.4017, 6.2938, -7.4156)",96.16627358490568,96.3301617921593,P61781,3.5.1.2,3,5,1,2,2463,1225,459
AF_Q5WYE9,"(2.2399, 10.5321, -1.0849)",96.9774647887324,97.06321275291232,P61781,3.5.1.2,3,5,1,2,2463,1225,459
AF_Q5X6Z7,"(-0.889, -1.2811, -11.3688)",97.02394366197184,97.1410880195599,P61781,3.5.1.2,3,5,1,2,2463,1225,459
AF_C1CF49,"(-4.2372, -7.2634, -9.1637)",94.31253886010364,94.2459254237288,A2BLL6,3.5.1.2,3,5,1,2,2463,18,459
AF_A0QWH0,"(0.0016, 4.3861, -10.3251)",97.07658031088084,97.13588194921071,A2BLL6,3.5.1.2,3,5,1,2,2463,18,459
AF_Q67KH8,"(4.8776, 7.6956, -6.7087)",95.51580188679245,95.64144040790312,P61781,3.5.1.2,3,5,1,2,2463,1225,459
AF_A3QBZ9,"(-3.0755, 3.3692, -10.7971)",95.48154605263156,95.47073961937716,B2A4X5,3.5.1.2,3,5,1,2,2463,1792,459
AF_A7GKH7,"(0.6113, 7.1811, -12.8292)",96.88832599118945,96.94850477796516,Q2RGU4,3.5.1.2,3,5,1,2,2463,548,459
AF_A9MRQ5,"(-0.5395, 7.4673, 8.5422)",95.69493506493508,95.6861933022467,B2A4X5,3.5.1.2,3,5,1,2,2463,1792,459
AF_Q72UH6,"(-2.8291, 8.4945, -13.8955)",97.24712328767122,97.30062684801894,Q2RGU4,3.5.1.2,3,5,1,2,2463,548,459
AF_B1HTV3,"(2.9142, 4.4597, -12.6899)",96.70436123348016,96.71253150057277,Q2RGU4,3.5.1.2,3,5,1,2,2463,548,459
AF_Q8YE35,"(4.9929, 8.3759, -5.8573)",97.92194444444443,97.96144865525672,P61781,3.5.1.2,3,5,1,2,2463,1225,459
AF_A0RTP4,"(1.3885, 9.1824, -7.6723)",95.33094527363184,95.31650911546252,A2BLL6,3.5.1.2,3,5,1,2,2463,18,459
AF_A5VHT7,"(0.2126, 1.0519, -11.4783)",96.41530973451329,96.41529039677977,Q2RGU4,3.5.1.2,3,5,1,2,2463,548,459
AF_Q14IU7,"(-0.9911, 10.6027, -7.2555)",94.2345251396648,94.2385095812633,A2BLL6,3.5.1.2,3,5,1,2,2463,18,459
AF_A8LWZ5,"(1.3418, -1.3619, -11.728)",95.38835820895522,95.47003335557037,A2BLL6,3.5.1.2,3,5,1,2,2463,18,459
AF_P99166,"(8.8321, 7.3076, 4.9869)",97.29596412556054,97.26132020845397,Q2RGU4,3.5.1.2,3,5,1,2,2463,548,459
AF_Q9P4P9,"(9.0053, -0.8784, -14.163)",91.78256781193492,92.03941454202078,P33734,3.5.1.2,3,5,1,2,2463,4612,459
AF_Q9K9D1,"(4.4037, -5.2604, -10.9496)",92.85836419753086,92.55614182692308,B2A4X5,3.5.1.2,3,5,1,2,2463,1792,459
AF_A0M4Z1,"(6.5684, 10.1548, -0.8945)",95.8057894736842,95.7989028475712,B2A4X5,3.5.1.2,3,5,1,2,2463,1792,459
AF_B7HS31,"(-0.7223, -0.3573, -14.3102)",96.65889867841408,96.70929332585531,Q2RGU4,3.5.1.2,3,5,1,2,2463,548,459
AF_Q49WJ2,"(1.6008, 8.0452, -12.3225)",97.2127802690583,97.1931755196305,Q2RGU4,3.5.1.2,3,5,1,2,2463,548,459
AF_Q2JD98,"(6.5629, -10.4249, -1.7307)",94.57618090452264,94.66228940217388,A2BLL6,3.5.1.2,3,5,1,2,2463,18,459
AF_A6T8Z6,"(4.0678, -1.5444, 12.7621)",95.91727272727272,95.90370590735232,B2A4X5,3.5.1.2,3,5,1,2,2463,1792,459
AF_B8E920,"(-2.6266, -2.3831, -10.5092)",96.07845394736842,96.07855034722223,B2A4X5,3.5.1.2,3,5,1,2,2463,1792,459
AF_Q55805,"(1.9676, 8.8455, -4.0701)",96.81004761904762,96.85133838383838,P61781,3.5.1.2,3,5,1,2,2463,1225,459
AF_B8J1X3,"(9.7377, -5.9858, -0.4773)",97.75787096774192,97.7601525054466,B2A4X5,3.5.1.2,3,5,1,2,2463,1792,459
AF_B8I364,"(-0.3369, 5.1359, 10.81)",96.56396825396828,96.55045914922349,A2BLL6,3.5.1.2,3,5,1,2,2463,18,459
AF_Q1J2B6,"(0.1868, 9.0893, -11.0802)",96.92405405405404,96.91296252230816,Q2RGU4,3.5.1.2,3,5,1,2,2463,548,459
AF_B3QMT1,"(6.4899, 7.724, -9.0624)",93.2570238095238,93.45724119810824,Q2RGU4,3.5.1.2,3,5,1,2,2463,548,459
AF_Q8ES97,"(-0.3724, 6.4589, -14.3431)",96.87684210526317,96.9032713963964,Q2RGU4,3.5.1.2,3,5,1,2,2463,548,459
AF_Q5WDI0,"(4.5533, 9.0566, -3.1459)",95.92942028985507,96.01549251870324,P61781,3.5.1.2,3,5,1,2,2463,1225,459
AF_B2G5B7,"(0.4081, 0.8141, -11.1808)",96.33207964601768,96.32944220816564,Q2RGU4,3.5.1.2,3,5,1,2,2463,548,459
AF_A4IPX2,"(6.5993, -2.4773, -10.1416)",94.8988996763754,94.88269847972974,B2A4X5,3.5.1.2,3,5,1,2,2463,1792,459
