enzyme_name,representative,enzyme_class,uniq_fold,hierarchical,centers,uniq_designation,mainclass,subclass,subsubclass,designation,plddt_res,plddt_atom
AF_P52308,Q9KD44,2.7.7.101,1984,367,"(-11.1334, -7.1632, 10.9836)",1719,2,7,7,101,86.94633757961783,86.90014172005436
AF_P45981,P45981,2.7.7.12,10599,368,"(-4.1267, -0.7988, 12.9905)",1722,2,7,7,12,91.2052699228792,91.46777847901544
AF_Q6GMK8,Q7SXP8,2.7.7.13,7329,369,"(-10.5136, 2.9309, 3.3711)",1723,2,7,7,13,92.8931990521327,92.91267792521109
AF_Q7SXP8,Q7SXP8,2.7.7.13,7329,369,"(-9.3872, -8.3664, 2.5242)",1723,2,7,7,13,93.5427962085308,93.58301659125188
AF_Q66KG5,Q7SXP8,2.7.7.13,7329,369,"(-10.3813, 3.4033, 3.4588)",1723,2,7,7,13,92.7057511737089,92.66213918305596
AF_Q6DKE9,Q7SXP8,2.7.7.13,7329,369,"(-7.1373, 4.4499, 8.7318)",1723,2,7,7,13,93.6941567695962,93.58380574221135
AF_O60064,Q7SXP8,2.7.7.13,7329,369,"(-6.4342, 4.0335, 9.6179)",1723,2,7,7,13,94.50021739130436,94.54026843566798
AF_Q2YLI8,A7HT64,2.7.7.18,1147,370,"(8.1295, 1.6437, -2.0984)",1726,2,7,7,18,92.11757731958764,92.37635544108178
AF_Q2IKJ8,A7HT64,2.7.7.18,1147,370,"(5.751, -0.1856, 1.7248)",1726,2,7,7,18,93.85352941176473,94.16340893470787
AF_Q16AV3,A7HT64,2.7.7.18,1147,370,"(6.4486, -3.5778, -2.5558)",1726,2,7,7,18,92.53688442211056,92.6566904607398
AF_B7KS48,A7HT64,2.7.7.18,1147,370,"(5.6364, 0.346, -5.1848)",1726,2,7,7,18,92.42897297297296,92.72141078838176
AF_B3PRZ6,A7HT64,2.7.7.18,1147,370,"(7.0552, 1.371, -4.2788)",1726,2,7,7,18,89.78296875000001,90.43835652750164
AF_B0T316,A7HT64,2.7.7.18,1147,370,"(5.7497, 1.737, -8.3846)",1726,2,7,7,18,92.1773544973545,92.40993910690123
AF_Q98EZ6,A7HT64,2.7.7.18,1147,370,"(6.4131, 1.5952, -5.7782)",1726,2,7,7,18,91.97846153846152,92.3072584856397
AF_Q8CY36,A7HT64,2.7.7.18,1147,370,"(8.4044, 1.7819, 0.1741)",1726,2,7,7,18,91.88628865979382,92.13675257731958
AF_Q8UBS2,A7HT64,2.7.7.18,1147,370,"(7.5642, 1.7047, -4.5404)",1726,2,7,7,18,90.98347593582886,91.1868338983051
AF_B8J538,A7HT64,2.7.7.18,1147,370,"(0.748, -3.5877, -2.2852)",1726,2,7,7,18,93.1707486631016,93.43116712707182
AF_Q89X84,A7HT64,2.7.7.18,1147,370,"(0.322, 0.4253, -8.9041)",1726,2,7,7,18,92.9221243523316,93.11531473069437
AF_A5E960,A7HT64,2.7.7.18,1147,370,"(6.1269, 1.5765, -5.0072)",1726,2,7,7,18,94.15463541666668,94.30211741424804
AF_B5ZUE6,A7HT64,2.7.7.18,1147,370,"(2.7865, -0.436, -6.718)",1726,2,7,7,18,88.63973958333334,89.17454904542463
AF_A4YKF0,A7HT64,2.7.7.18,1147,370,"(6.4702, 1.3219, -5.138)",1726,2,7,7,18,93.64645833333334,93.7418115942029
AF_Q8YJ77,A7HT64,2.7.7.18,1147,370,"(8.4791, 1.5958, -0.5253)",1726,2,7,7,18,91.68649484536084,91.97468770122344
AF_Q2N6F4,A7HT64,2.7.7.18,1147,370,"(3.7681, -6.303, -3.7026)",1726,2,7,7,18,91.88794520547944,92.1795890410959
AF_Q5LW93,A7HT64,2.7.7.18,1147,370,"(4.0993, -0.9405, -5.2861)",1726,2,7,7,18,90.36262910798123,90.8081937799043
AF_Q2K2X3,A7HT64,2.7.7.18,1147,370,"(6.8835, 1.5829, -4.8807)",1726,2,7,7,18,87.36114583333334,88.35686170212765
AF_Q5FRT1,A7HT64,2.7.7.18,1147,370,"(3.0564, 4.2684, -3.1235)",1726,2,7,7,18,91.1808717948718,91.3415727391874
AF_Q3J0C4,A7HT64,2.7.7.18,1147,370,"(-0.0199, 4.0467, -7.0092)",1726,2,7,7,18,93.58291005291004,93.76151983860122
AF_A9W6Q3,A7HT64,2.7.7.18,1147,370,"(5.6685, -0.066, -5.3034)",1726,2,7,7,18,91.60308108108109,91.92847691247415
AF_B4UJX6,A7HT64,2.7.7.18,1147,370,"(0.8751, -3.6842, -2.3791)",1726,2,7,7,18,93.28684491978608,93.53450276243092
AF_Q1D4R3,A7HT64,2.7.7.18,1147,370,"(0.9807, -5.1661, -3.3337)",1726,2,7,7,18,93.07668421052632,93.18244802146212
AF_B9KKZ0,A7HT64,2.7.7.18,1147,370,"(6.0954, 4.85, -2.3528)",1726,2,7,7,18,92.77380208333334,93.00287607687213
AF_A3PLX6,A7HT64,2.7.7.18,1147,370,"(-1.4085, 5.8781, -4.6904)",1726,2,7,7,18,92.90578125,93.12603048376408
AF_Q1GEC6,A7HT64,2.7.7.18,1147,370,"(2.748, 5.2825, -3.8899)",1726,2,7,7,18,93.36661375661376,93.673625
AF_A7HT64,A7HT64,2.7.7.18,1147,370,"(6.5746, 3.6794, -5.2451)",1726,2,7,7,18,93.67592039800996,93.63340588988476
AF_Q92LB1,A7HT64,2.7.7.18,1147,370,"(8.8304, 1.9848, -2.4954)",1726,2,7,7,18,91.35978723404256,91.77097627118644
AF_A9HC14,A7HT64,2.7.7.18,1147,370,"(4.9642, -2.4428, -3.0061)",1726,2,7,7,18,88.21116279069768,88.1799294117647
AF_Q57B48,A7HT64,2.7.7.18,1147,370,"(8.3589, 1.4663, -1.6408)",1726,2,7,7,18,91.95752577319588,92.2205602060528
AF_A8LR16,A7HT64,2.7.7.18,1147,370,"(6.7449, -0.1602, -0.2284)",1726,2,7,7,18,93.60523076923076,93.76096281540504
AF_Q1MA73,A7HT64,2.7.7.18,1147,370,"(6.327, 1.0765, -6.399)",1726,2,7,7,18,91.06829145728643,91.62273650793652
AF_A4WPT1,A7HT64,2.7.7.18,1147,370,"(2.9487, -2.203, -5.3216)",1726,2,7,7,18,93.16437837837836,93.37777319587629
AF_Q4KMD7,A9JTS5,2.7.7.19,7824,371,"(-4.5311, 6.6517, 4.4275)",1727,2,7,7,19,79.50138017565872,80.11253322784812
AF_Q3MHT4,A9JTS5,2.7.7.19,7824,371,"(-6.8658, -1.5638, 5.329)",1727,2,7,7,19,74.57077367205542,75.23480682161184
AF_Q9H6E5,A9JTS5,2.7.7.19,7824,371,"(6.1766, 1.0534, -5.6158)",1727,2,7,7,19,74.74683066361555,75.88153927813164
AF_Q8R3F9,A9JTS5,2.7.7.19,7824,371,"(-6.9911, -2.4359, 4.6461)",1727,2,7,7,19,74.4126006904488,75.0285886428679
AF_D2HS90,A9JTS5,2.7.7.19,7824,371,"(6.9024, 6.0027, -3.216)",1727,2,7,7,19,74.68772151898735,75.53613976705492
AF_Q1JPD6,A9JTS5,2.7.7.19,7824,371,"(-21.1297, -0.8575, 7.8978)",1727,2,7,7,19,73.83884041331802,74.86130104751784
AF_A9JTS5,A9JTS5,2.7.7.19,7824,371,"(-4.6339, 7.2115, -8.0763)",1727,2,7,7,19,74.07243179122183,74.40033936651582
AF_Q6ING7,Q5RCH4,2.7.7.2,6956,372,"(-9.105, 5.4996, 24.8161)",1728,2,7,7,2,93.64538306451612,93.78055753564156
AF_Q22017,Q5RCH4,2.7.7.2,6956,372,"(-16.4352, 10.8582, 21.1176)",1728,2,7,7,2,93.02772639691716,92.95496628131022
AF_Q68EH8,Q5RCH4,2.7.7.2,6956,372,"(18.3, 14.709, -13.8489)",1728,2,7,7,2,92.82066398390342,93.0143853820598
AF_Q8R123,Q5RCH4,2.7.7.2,6956,372,"(-18.6251, 8.4145, 17.3623)",1728,2,7,7,2,93.11262195121952,93.34568470100956
AF_Q5RCH4,Q5RCH4,2.7.7.2,6956,372,"(14.5566, 10.4964, -17.3421)",1728,2,7,7,2,92.22205702647658,92.37749347258487
AF_Q626I0,Q5RCH4,2.7.7.2,6956,372,"(16.6875, 13.5443, -15.3403)",1728,2,7,7,2,92.54567877629064,92.52585458879618
AF_Q8NFF5,Q5RCH4,2.7.7.2,6956,372,"(-21.157, 9.4435, 14.3518)",1728,2,7,7,2,82.9863202725724,82.8469245816127
AF_Q0D7I3,P55234,2.7.7.27,946,374,"(-9.5982, 3.6791, 5.4788)",1733,2,7,7,27,83.96392927308447,85.0680091883614
AF_P55229,P55234,2.7.7.27,946,374,"(-10.1691, 2.5418, 3.9179)",1733,2,7,7,27,82.62099616858237,83.04819817599213
AF_P30521,P55234,2.7.7.27,946,374,"(-8.1809, 5.139, 7.3104)",1733,2,7,7,27,93.61177156177156,93.7848472385429
AF_P55238,P55234,2.7.7.27,946,374,"(-5.1268, 3.2878, 12.1448)",1733,2,7,7,27,85.63294346978559,86.23141660319878
AF_P30524,P55234,2.7.7.27,946,374,"(-6.037, 4.364, 8.5652)",1733,2,7,7,27,83.16623326959848,83.81943897637794
AF_A5GLA9,P55234,2.7.7.27,946,374,"(-9.8577, 4.3565, 5.1574)",1733,2,7,7,27,94.09241299303945,94.28065742924528
AF_Q9M462,P55234,2.7.7.27,946,374,"(-8.1605, 8.6762, 6.8316)",1733,2,7,7,27,84.42569230769232,84.79710723192021
AF_B7K5U7,P55234,2.7.7.27,946,374,"(-8.5836, 4.917, 7.952)",1733,2,7,7,27,94.19282051282052,94.32358291898214
AF_B7KDB8,P55234,2.7.7.27,946,374,"(-7.0469, 4.3561, 8.8832)",1733,2,7,7,27,94.5116083916084,94.63806376133374
AF_Q00081,P55234,2.7.7.27,946,374,"(-8.7493, 4.0075, 5.383)",1733,2,7,7,27,89.99063829787234,90.1535027173913
AF_P55233,P55234,2.7.7.27,946,374,"(-5.8277, 3.7828, 10.026)",1733,2,7,7,27,83.06009578544062,83.2579202559685
AF_Q42882,P55234,2.7.7.27,946,374,"(-11.1416, -0.5423, 0.8)",1733,2,7,7,27,84.50128598848369,84.81505581741503
AF_P55230,P55234,2.7.7.27,946,374,"(0.0084, -1.5672, 12.8)",1733,2,7,7,27,83.26540540540542,83.23075667655786
AF_P55243,P55234,2.7.7.27,946,374,"(-7.131, 5.3555, 8.015)",1733,2,7,7,27,84.77343685300207,84.84147284768211
AF_P55242,P55234,2.7.7.27,946,374,"(-7.9599, 5.7629, 5.8287)",1733,2,7,7,27,82.3380154142582,82.48795088067476
AF_B1XLF1,P55234,2.7.7.27,946,374,"(-9.9201, 5.1103, 5.3113)",1733,2,7,7,27,94.17550116550116,94.30626247798004
AF_Q69T99,P55234,2.7.7.27,946,374,"(-4.9919, 4.5955, 9.8904)",1733,2,7,7,27,87.01141999999999,87.35017107309486
AF_Q688T8,P55234,2.7.7.27,946,374,"(2.1724, -0.2716, 11.0844)",1733,2,7,7,27,83.1662620423892,83.62479871573228
AF_P55241,P55234,2.7.7.27,946,374,"(-10.4534, 5.5188, -1.2607)",1733,2,7,7,27,83.79032945736434,84.15093429927555
AF_Q31QN4,P55234,2.7.7.27,946,374,"(-0.2311, -2.1044, 13.3003)",1733,2,7,7,27,93.86323255813954,94.03788175876412
AF_P55234,P55234,2.7.7.27,946,374,"(-6.7681, 5.2511, 6.2505)",1733,2,7,7,27,80.36264875239924,80.71007132316774
AF_Q5N3K9,P55234,2.7.7.27,946,374,"(0.0326, -2.7987, 12.997)",1733,2,7,7,27,93.79572093023256,93.96842543077835
AF_Q6AVT2,P55234,2.7.7.27,946,374,"(-7.8423, 4.4024, 7.9667)",1733,2,7,7,27,84.3387084148728,85.61274056966897
AF_P55232,P55234,2.7.7.27,946,374,"(-7.9132, 4.156, 7.4146)",1733,2,7,7,27,84.67670756646217,85.07812318265927
AF_P12299,P55234,2.7.7.27,946,374,"(-7.0376, 4.7011, 7.7422)",1733,2,7,7,27,83.57141762452108,84.2577761341223
AF_B1WT08,P55234,2.7.7.27,946,374,"(-4.0734, -10.23, 5.3194)",1733,2,7,7,27,94.23801864801864,94.3297205060312
AF_B2IUY3,P55234,2.7.7.27,946,374,"(-0.1231, -0.1963, 14.2354)",1733,2,7,7,27,93.41438228438228,93.54845502336448
AF_P15280,P55234,2.7.7.27,946,374,"(-9.6078, 3.3973, 6.253)",1733,2,7,7,27,85.35832684824902,86.06693478812485
AF_P23509,P55234,2.7.7.27,946,374,"(-3.8522, -9.9852, 6.5793)",1733,2,7,7,27,84.5563915547025,85.00238308457712
AF_P52416,P55234,2.7.7.27,946,374,"(-11.1471, 0.1472, 1.3463)",1733,2,7,7,27,85.53864173228347,86.14640593047035
AF_P52415,P55234,2.7.7.27,946,374,"(-11.7418, 4.2826, 4.8742)",1733,2,7,7,27,93.19879271070612,93.27405584340818
AF_P12300,P55234,2.7.7.27,946,374,"(-12.7395, -4.2325, -0.9559)",1733,2,7,7,27,81.71832,82.24130056323605
AF_Q9SIK1,P55234,2.7.7.27,946,374,"(-9.1181, 4.1083, 3.882)",1733,2,7,7,27,84.44885277246654,84.51066226783969
AF_P55228,P55234,2.7.7.27,946,374,"(-7.2588, -8.8838, 2.2038)",1733,2,7,7,27,84.38053846153845,85.13326469111
AF_P30523,P55234,2.7.7.27,946,374,"(-5.5957, 4.7064, 9.8832)",1733,2,7,7,27,89.13792811839325,89.35329424597765
AF_Q3MBJ4,P55234,2.7.7.27,946,374,"(0.6937, -3.0999, 14.1544)",1733,2,7,7,27,93.28638694638695,93.45829955947136
AF_Q7G065,P55234,2.7.7.27,946,374,"(-6.8735, 4.7745, 7.4519)",1733,2,7,7,27,83.537722007722,83.85171003717473
AF_P55231,P55234,2.7.7.27,946,374,"(-6.3261, 4.6072, 7.5007)",1733,2,7,7,27,84.5209980806142,84.75881862745098
AF_P52417,P55234,2.7.7.27,946,374,"(-8.3724, 4.8446, 4.9893)",1733,2,7,7,27,85.3893359375,86.05123478701826
AF_B8HM61,P55234,2.7.7.27,946,374,"(-9.6563, -7.5527, 0.7693)",1733,2,7,7,27,94.81771561771562,94.90848984397996
AF_Q8KDS9,Q8EUG2,2.7.7.3,2272,375,"(-3.2178, 5.178, -0.8806)",1734,2,7,7,3,91.80309090909093,91.69
AF_B4S8K5,Q8EUG2,2.7.7.3,2272,375,"(0.3975, -2.694, -1.9745)",1734,2,7,7,3,91.05809523809523,91.15712267657992
AF_B2GFL8,Q8EUG2,2.7.7.3,2272,375,"(2.1323, -1.4041, -0.982)",1734,2,7,7,3,96.31365384615384,96.22482787573468
AF_B2RL67,Q8EUG2,2.7.7.3,2272,375,"(3.8296, -0.915, -0.1193)",1734,2,7,7,3,95.75,95.70663052543786
AF_A5N7Z7,Q8EUG2,2.7.7.3,2272,375,"(1.2999, -3.3905, -1.0018)",1734,2,7,7,3,94.0366463414634,94.09828793774318
AF_C0R0Q0,Q8EUG2,2.7.7.3,2272,375,"(-6.5304, 0.5386, -8.9424)",1734,2,7,7,3,92.74864197530864,92.7505403348554
AF_Q6G304,Q8EUG2,2.7.7.3,2272,375,"(4.637, -2.0634, 1.0824)",1734,2,7,7,3,92.43627906976744,92.73172043010752
AF_Q98RB3,Q8EUG2,2.7.7.3,2272,375,"(2.7957, 1.0369, -6.3399)",1734,2,7,7,3,92.56026845637584,92.52830313014827
AF_B4SGQ2,Q8EUG2,2.7.7.3,2272,375,"(1.1305, -2.2385, -3.0758)",1734,2,7,7,3,91.52257668711655,91.3607680608365
AF_Q3AQM9,Q8EUG2,2.7.7.3,2272,375,"(-0.7959, 5.2222, -2.0181)",1734,2,7,7,3,92.05743902439023,91.77731744811685
AF_A6X0Z2,Q8EUG2,2.7.7.3,2272,375,"(5.389, 3.9634, 3.1125)",1734,2,7,7,3,95.95567073170731,95.93567901234567
AF_A1BF85,Q8EUG2,2.7.7.3,2272,375,"(1.0452, -0.4402, -4.2548)",1734,2,7,7,3,92.36622754491016,92.30635416666668
AF_Q3B3M9,Q8EUG2,2.7.7.3,2272,375,"(-7.7632, 4.0316, -6.2189)",1734,2,7,7,3,91.43172619047618,91.41775037369209
AF_B0TGU9,Q8EUG2,2.7.7.3,2272,375,"(-1.7921, -2.6862, -2.0652)",1734,2,7,7,3,93.1014880952381,93.19331306990884
AF_Q11RP5,Q8EUG2,2.7.7.3,2272,375,"(0.3076, 5.8947, -1.5542)",1734,2,7,7,3,95.32326666666664,95.39489745693191
AF_Q73MY1,Q8EUG2,2.7.7.3,2272,375,"(-5.6859, 4.7894, -6.9317)",1734,2,7,7,3,95.6141875,95.6306640625
AF_B3EQL4,Q8EUG2,2.7.7.3,2272,375,"(-0.7023, 5.933, 0.6713)",1734,2,7,7,3,92.01721212121213,91.85919230769233
AF_Q5L7F1,Q8EUG2,2.7.7.3,2272,375,"(4.8178, 3.5123, -0.293)",1734,2,7,7,3,95.57166666666669,95.61943043124492
AF_Q7MX47,Q8EUG2,2.7.7.3,2272,375,"(2.3284, -2.1456, -1.7334)",1734,2,7,7,3,95.8570588235294,95.8150041701418
AF_A0M4U6,Q8EUG2,2.7.7.3,2272,375,"(0.0125, 5.3281, -1.7593)",1734,2,7,7,3,95.86384105960263,95.88787145242073
AF_B3ECH9,Q8EUG2,2.7.7.3,2272,375,"(1.3799, -2.9242, -2.6783)",1734,2,7,7,3,90.2434705882353,90.07386930983849
AF_Q6FZG1,Q8EUG2,2.7.7.3,2272,375,"(-7.6466, 2.9806, -8.2773)",1734,2,7,7,3,92.69558139534884,92.91498078401229
AF_A6GXD6,Q8EUG2,2.7.7.3,2272,375,"(1.2549, -1.2816, -3.1185)",1734,2,7,7,3,96.19337748344373,96.2170892410342
AF_Q8A3C0,Q8EUG2,2.7.7.3,2272,375,"(4.4704, 4.3102, 1.4039)",1734,2,7,7,3,95.53456953642385,95.55930307941652
AF_B3QNZ9,Q8EUG2,2.7.7.3,2272,375,"(-4.2428, 2.948, -2.3376)",1734,2,7,7,3,92.38048192771085,92.312494365139
AF_Q64MK4,Q8EUG2,2.7.7.3,2272,375,"(5.5003, 3.5552, -0.1622)",1734,2,7,7,3,95.7214,95.75350691619202
AF_Q8RT67,Q8EUG2,2.7.7.3,2272,375,"(2.4477, -2.7466, 2.2968)",1734,2,7,7,3,94.96463414634148,94.92664285714284
AF_A9IVT5,Q8EUG2,2.7.7.3,2272,375,"(-7.9371, 4.7306, -6.6415)",1734,2,7,7,3,94.02821428571428,94.0574882629108
AF_A6KZR2,Q8EUG2,2.7.7.3,2272,375,"(0.6724, 5.3382, -0.4825)",1734,2,7,7,3,96.31,96.30363859362224
AF_A5FGN1,Q8EUG2,2.7.7.3,2272,375,"(0.548, 4.378, -4.8701)",1734,2,7,7,3,96.0025,95.99892068683565
AF_Q8EUG2,Q8EUG2,2.7.7.3,2272,375,"(3.2474, 0.3883, -6.4096)",1734,2,7,7,3,87.12933333333334,87.49289223454834
AF_Q483B3,B3QTV9,2.7.7.38,549,376,"(0.101, 5.0611, -2.9809)",1737,2,7,7,38,89.66528571428572,90.11385392742308
AF_B9M9Q4,B3QTV9,2.7.7.38,549,376,"(-10.6853, -1.6332, -4.0141)",1737,2,7,7,38,93.6883794466403,93.7124962705122
AF_B0U330,B3QTV9,2.7.7.38,549,376,"(1.5085, 3.2983, 3.3431)",1737,2,7,7,38,94.4777821011673,94.5256466395112
AF_B2VC71,B3QTV9,2.7.7.38,549,376,"(0.8388, -3.9105, 5.3738)",1737,2,7,7,38,95.6746370967742,95.76024251805984
AF_Q2RPI7,B3QTV9,2.7.7.38,549,376,"(-0.443, -2.1166, -4.5293)",1737,2,7,7,38,95.1681746031746,95.33184931506848
AF_B2JDV2,B3QTV9,2.7.7.38,549,376,"(-4.4542, -1.2539, -0.0551)",1737,2,7,7,38,93.30239700374533,93.49875678342376
AF_A7ZYM0,B3QTV9,2.7.7.38,549,376,"(1.1385, -2.697, 4.2598)",1737,2,7,7,38,95.89201612903226,95.94744724652598
AF_B2KA34,B3QTV9,2.7.7.38,549,376,"(6.8865, 1.8561, -1.0515)",1737,2,7,7,38,95.75568,95.82928274428276
AF_B5YGT5,B3QTV9,2.7.7.38,549,376,"(-5.6535, -3.7667, -4.0109)",1737,2,7,7,38,93.79592156862743,93.8072954434101
AF_A2S515,B3QTV9,2.7.7.38,549,376,"(0.6429, -0.9579, 6.5373)",1737,2,7,7,38,94.5242205323194,94.6287641555884
AF_Q2LY80,B3QTV9,2.7.7.38,549,376,"(1.4668, -4.4988, -2.2491)",1737,2,7,7,38,94.30766129032256,94.27979104477612
AF_A3M4Z0,B3QTV9,2.7.7.38,549,376,"(2.8454, 4.7693, 6.2303)",1737,2,7,7,38,95.74877470355732,95.83858504766684
AF_C3JY27,B3QTV9,2.7.7.38,549,376,"(1.2641, -2.1082, 4.4567)",1737,2,7,7,38,95.23732283464568,95.35716119096509
AF_A9N7U4,B3QTV9,2.7.7.38,549,376,"(0.4436, -4.7862, 5.4426)",1737,2,7,7,38,95.57870967741935,95.62918568464733
AF_A5ID77,B3QTV9,2.7.7.38,549,376,"(-0.5608, 4.4669, -2.2321)",1737,2,7,7,38,94.03144,93.97351703406814
AF_Q1CUS2,B3QTV9,2.7.7.38,549,376,"(-3.2161, 3.8383, -1.7313)",1737,2,7,7,38,93.72930041152264,93.53281931464174
AF_A8GCI3,B3QTV9,2.7.7.38,549,376,"(-1.93, -1.7418, -0.8337)",1737,2,7,7,38,95.34738955823292,95.47558731808732
AF_Q7MJ10,B3QTV9,2.7.7.38,549,376,"(0.464, -3.0193, 1.0689)",1737,2,7,7,38,94.9433466135458,94.98198760970573
AF_Q1BU67,B3QTV9,2.7.7.38,549,376,"(-1.6549, 4.7918, 1.6999)",1737,2,7,7,38,94.25528517110266,94.3599451918286
AF_A6UF15,B3QTV9,2.7.7.38,549,376,"(-3.0355, 4.743, -1.5015)",1737,2,7,7,38,94.13612,94.18722076560042
AF_B2UB84,B3QTV9,2.7.7.38,549,376,"(-3.3365, 5.1631, 1.0688)",1737,2,7,7,38,94.38212686567162,94.5719960376424
AF_B4RYE4,B3QTV9,2.7.7.38,549,376,"(0.4505, 2.7858, 5.5988)",1737,2,7,7,38,94.88620967741936,94.96301975051976
AF_Q31YT2,B3QTV9,2.7.7.38,549,376,"(-0.2612, 6.0396, 2.5361)",1737,2,7,7,38,95.76056451612904,95.80496651210716
AF_B5E8N2,B3QTV9,2.7.7.38,549,376,"(6.8181, 0.6493, -0.3045)",1737,2,7,7,38,93.64003921568629,93.62217585692996
AF_Q60B47,B3QTV9,2.7.7.38,549,376,"(3.1006, 0.2826, 2.7786)",1737,2,7,7,38,92.81922178988329,93.08730846774192
AF_A9CKP8,B3QTV9,2.7.7.38,549,376,"(-4.1033, 1.4092, -4.0741)",1737,2,7,7,38,93.9890438247012,93.9529625832906
AF_Q5WVD2,B3QTV9,2.7.7.38,549,376,"(4.0484, 1.0542, 0.2919)",1737,2,7,7,38,94.78132,94.76872817955112
AF_Q8FJA9,B3QTV9,2.7.7.38,549,376,"(-2.3975, 5.0649, 1.1341)",1737,2,7,7,38,95.86931451612904,95.91140657084188
AF_Q0SWZ7,B3QTV9,2.7.7.38,549,376,"(6.3119, -1.1824, -0.6609)",1737,2,7,7,38,95.8713306451613,95.93092783505156
AF_A1WWF7,B3QTV9,2.7.7.38,549,376,"(4.495, -1.3364, -3.6899)",1737,2,7,7,38,94.92474708171206,94.9835500253936
AF_Q9KQX2,B3QTV9,2.7.7.38,549,376,"(1.9565, -6.1464, 1.9177)",1737,2,7,7,38,94.88674603174604,94.90400820092262
AF_Q7WKU7,B3QTV9,2.7.7.38,549,376,"(0.8427, -0.2279, -4.1832)",1737,2,7,7,38,95.27287401574804,95.3528961175236
AF_B6ES02,B3QTV9,2.7.7.38,549,376,"(2.2645, -2.6769, 3.2222)",1737,2,7,7,38,95.13859437751005,95.23592998955068
AF_B4E9G0,B3QTV9,2.7.7.38,549,376,"(-3.955, 3.4316, 1.8337)",1737,2,7,7,38,94.24403041825096,94.3298556495769
AF_A1W894,B3QTV9,2.7.7.38,549,376,"(6.1381, 3.4085, -0.4918)",1737,2,7,7,38,94.15026717557252,94.4254713114754
AF_B5ZWP0,B3QTV9,2.7.7.38,549,376,"(7.186, -1.6709, 0.3654)",1737,2,7,7,38,93.82553784860558,94.02725696269049
AF_A1BI64,B3QTV9,2.7.7.38,549,376,"(0.3405, -0.3424, -2.866)",1737,2,7,7,38,94.57137651821864,94.6150821355236
AF_B0RSI0,B3QTV9,2.7.7.38,549,376,"(1.6152, -3.8286, 2.3484)",1737,2,7,7,38,89.80330960854093,90.2868358633776
AF_A9NBW9,B3QTV9,2.7.7.38,549,376,"(-3.1462, 5.018, 1.4549)",1737,2,7,7,38,93.8289156626506,93.88775800711744
AF_Q5X3Y7,B3QTV9,2.7.7.38,549,376,"(-0.6024, 4.8056, -1.6562)",1737,2,7,7,38,94.96652,94.92617117117116
AF_B3R0X8,B3QTV9,2.7.7.38,549,376,"(1.1681, 2.7934, -3.02)",1737,2,7,7,38,93.38557620817843,93.62334665334666
AF_B2TAY9,B3QTV9,2.7.7.38,549,376,"(-1.3603, 4.4397, 0.6325)",1737,2,7,7,38,93.4845247148289,93.6982404692082
AF_A7MEV1,B3QTV9,2.7.7.38,549,376,"(6.6196, 2.368, -0.9996)",1737,2,7,7,38,95.8155241935484,95.88618599791012
AF_Q4P460,P0CN05,2.7.7.4,1474,377,"(-20.8212, -2.2413, -9.922)",1739,2,7,7,4,95.75324041811848,95.84437946428572
AF_P56862,P0CN05,2.7.7.4,1474,377,"(-4.5673, -14.1607, 1.8738)",1739,2,7,7,4,91.45096830985916,91.5508617594255
AF_Q7SE75,P0CN05,2.7.7.4,1474,377,"(-18.0293, -4.9884, -9.5316)",1739,2,7,7,4,95.48174520069809,95.47006372225884
AF_P0CN04,P0CN05,2.7.7.4,1474,377,"(-12.7649, 0.3067, -7.2504)",1739,2,7,7,4,94.105834767642,94.25725753243896
AF_A1CJC1,P0CN05,2.7.7.4,1474,377,"(-20.7385, 1.8555, -9.7002)",1739,2,7,7,4,95.81630662020906,95.9087875441696
AF_Q8NJN1,P0CN05,2.7.7.4,1474,377,"(-19.9367, -2.4325, -9.3715)",1739,2,7,7,4,95.69177700348432,95.76088489687292
AF_Q12555,P0CN05,2.7.7.4,1474,377,"(-17.911, -6.8422, -7.4658)",1739,2,7,7,4,95.92831010452964,95.97678048780487
AF_Q8NK83,P0CN05,2.7.7.4,1474,377,"(-20.1366, 3.127, -9.9968)",1739,2,7,7,4,96.00369982547994,96.04917294900224
AF_P0CN05,P0CN05,2.7.7.4,1474,377,"(-9.7247, -10.0066, -6.2001)",1739,2,7,7,4,94.37204819277108,94.52883439630526
AF_Q2H454,P0CN05,2.7.7.4,1474,377,"(-18.8582, -4.7304, -9.4626)",1739,2,7,7,4,95.68029668411867,95.68799779249449
AF_Q0CC19,P0CN05,2.7.7.4,1474,377,"(-19.9506, -1.0895, -9.8725)",1739,2,7,7,4,95.88876306620207,95.9659251052515
AF_Q4I1N3,P0CN05,2.7.7.4,1474,377,"(-18.3708, -6.5031, -7.8072)",1739,2,7,7,4,95.29435540069686,95.35381088825214
AF_Q1EAF9,P0CN05,2.7.7.4,1474,377,"(-17.8913, -8.0062, -6.7058)",1739,2,7,7,4,95.90965095986036,95.97440891045434
AF_Q12650,P0CN05,2.7.7.4,1474,377,"(-18.0753, -8.4178, -6.7317)",1739,2,7,7,4,96.08263986013986,96.09777555999112
AF_Q0V6P9,P0CN05,2.7.7.4,1474,377,"(-19.1366, -2.9662, -9.509)",1739,2,7,7,4,95.73102787456446,95.7552598982526
AF_Q8J0I4,P0CN05,2.7.7.4,1474,377,"(38.2936, 9.1629, -11.9867)",1739,2,7,7,4,94.8020731707317,94.91309840425532
